district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Douglas City Elementary,Douglas City Elementary,100 School Road Douglas City CA 96024-0280,,,False,tested,Douglas City,Trinity County,40.655649,-122.95426599999999,
Mountain Valley Unified,Hayfork Elementary,6930 State Highway 3 Hayfork CA 96041-0070,10.365,ppb,True,tested,Hayfork,Trinity County,40.553816999999995,-123.18260500000001,11.8
Mountain Valley Unified,Hayfork High,231 Oak Street Hayfork CA 96041-0010,,,False,tested,Hayfork,Trinity County,40.551219,-123.17116899999999,
Lewiston Elementary,Lewiston Elementary,685 Lewiston Road Lewiston CA 96052-9676,,,False,tested,,Trinity County,40.697829,-122.81920600000001,
Private,The Learning Center,7450 State Highway 3 Hayfork CA 96041,,,False,tested,Hayfork,Trinity County,40.554032,-123.176686,
Trinity Center Elementary,Trinity Center Elementary,1 Trinity Vista Drive Trinity Center CA 96091-0127,,,False,tested,Trinity Center,Trinity County,40.982749,-122.706951,
Trinity Alps Unified,Trinity High,321 Victory Lane Weaverville CA 96093-1060,,,False,tested,,Trinity County,40.738903,-122.948444,
Trinity Alps Unified,Weaverville Elementary,31020 State Highway 3 PO Box 1000 Weaverville CA 96093-1000,,,False,tested,Weaverville,Trinity County,40.732816,-122.93639099999999,
