district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Shoreline Unified,Inverness Elementary,BayView and Mesa Inverness CA 94937,,,,not tested,Point Reyes Station,Marin County,38.08521,-122.80611299999998,
San Rafael City Elementary,James B. Davidson Middle,280 Woodland Ave San Rafael CA 94901-5046,,,False,tested,San Rafael,Marin County,37.964942,-122.52673300000001,
Lagunitas Elementary,Lagunitas Elementary,One Lagunitas School Road San Geronimo CA 94963-0308,,,False,tested,,Marin County,38.018704,-122.674957,
San Rafael City Elementary,Laurel Dell Elementary,225 Woodland Ave San Rafael CA 94901-6017,,,False,tested,San Rafael,Marin County,37.964777000000005,-122.526894,
Novato Unified,Loma Verde Elementary,399 Alameda de La Loma Novato CA 94949-5935,,,,not tested,,Marin County,38.066178,-122.550752,
Novato Unified,Lu Sutton Elementary,1800 Center Road Novato CA 94947-2975,,,False,tested,,Marin County,38.105494,-122.58658999999999,
Novato Unified,Lynwood Elementary,1320 Lynwood Drive Novato CA 94947-4629,,,False,tested,,Marin County,38.085857,-122.561419,
Marin County Office of Education,Magnolia Park School,20 Jeanette Prandi Way San Rafael CA 94903,,,False,tested,San Rafael,Marin County,38.028917,-122.567095,
Ross Valley Elementary,Manor Elementary,150 Oak Manor Drive Fairfax CA 94930-1013,,,False,tested,,Marin County,37.998597,-122.59401399999999,
Marin County Office of Education,Marin County Juvenile Court,16 Jeannette Prandi Way San Rafael CA 94903,,,,not tested,San Rafael,Marin County,38.026756,-122.56878400000001,
Marin County ROP,Marin County ROP,1111 Las Gallinas Avenue San Rafael CA 94913-1843,,,,not tested,San Rafael,Marin County,38.013360999999996,-122.549527,
Marin County Office of Education,Marin County Special Education,1111 Las Gallinas Ave San Rafael CA 94913-1843,,,,not tested,San Rafael,Marin County,38.013360999999996,-122.549527,
Novato Unified,Marin Oaks High,720 Diablo Avenue Novato CA 94947-4004,,,False,tested,,Marin County,38.098584,-122.57645,
Marin County Office of Education,Marin's Community,1111 Las Gallinas Avenue B San Rafael CA 94903-1843,,,False,tested,San Rafael,Marin County,38.013512,-122.55026699999999,
Marin County Office of Education,Marindale School,850 Del Ganado San Rafael CA 94903,,,False,tested,San Rafael,Marin County,38.017742999999996,-122.568073,
Private,Mark Day School,39 Trellis Drive San Rafael CA 94903,,,False,tested,San Rafael,Marin County,38.006975,-122.554878,
Dixie Elementary,Mary E. Silveira Elementary,375 Blackstone Drive San Rafael CA 94903-1401,,,False,tested,San Rafael,Marin County,38.037579,-122.544478,
Mill Valley Elementary,Mill Valley Middle,425 Sycamore Avenue Mill Valley CA 94941-2231,,,False,tested,,Marin County,37.896613,-122.529025,
Dixie Elementary,Miller Creek Middle,2255 Las Gallinas Avenue San Rafael CA 94903-1699,,,False,tested,San Rafael,Marin County,38.00632,-122.54443,
Larkspur-Corte Madera,Neil Cummins Elementary,58 Mohawk Avenue Corte Madera CA 94925-1033,,,False,tested,,Marin County,37.928979999999996,-122.52174199999999,
Novato Unified,Nexus Academy,720 Diablo Avenue Novato CA 94947-4004,,,False,tested,,Marin County,38.098584,-122.57645,
Novato Unified,Nova Education Center,720 Diablo Boulevard Novato CA 94947-4004,,,False,tested,Novato,Marin County,38.098046999999994,-122.57593700000001,
Novato Unified,Novato Adult Education Center,740 Diablo Boulevard Novato CA 94947-4062,,,False,tested,Novato,Marin County,38.098414,-122.57638600000001,
Novato Unified,Novato Charter,940 C Street Novato CA 94949-5060,,,,not tested,,Marin County,38.057316,-122.526118,
Novato Unified,Novato Early Intervention,740 Diablo Avenue Novato CA 94947-4004,,,False,tested,,Marin County,38.098745,-122.57633200000001,
Novato Unified,Novato High,625 Arthur Street Novato CA 94947-4499,5.3,ppb,True,tested,,Marin County,38.09063,-122.57196299999998,5.3
Mill Valley Elementary,Old Mill Elementary,352 Throckmorton Avenue Mill Valley CA 94941-2640,,,False,tested,,Marin County,37.906269,-122.554045,
Novato Unified,Olive Elementary,629 Plum Street Novato CA 94945-2578,,,False,tested,,Marin County,38.110568,-122.55622199999999,
Mill Valley Elementary,Park Elementary,360 East Blithedale Avenue Mill Valley CA 94941-2140,,,False,tested,,Marin County,37.903021,-122.535552,
Marin County Office of Education,Phoenix Academy,1111 Las Gallinas Avenue C San Rafael CA 94903-1843,,,,not tested,San Rafael,Marin County,38.013512,-122.55026699999999,
Novato Unified,Pleasant Valley Elementary,755 Sutro Avenue Novato CA 94947-1937,,,,not tested,,Marin County,38.10875,-122.612976,
Novato Unified,Rancho Elementary,1430 Johnson Street Novato CA 94947-4459,,,,not tested,,Marin County,38.093751,-122.571018,
Ross Valley Elementary,Red Hill Intermediate School,100 Shaw Dr. San Anselmo CA 94960,11.0,ppb,True,tested,,Marin County,37.979965,-122.564948,14.0
Tamalpais Union High,Redwood High,395 Doherty Drive Larkspur CA 94939-1536,,,False,tested,Larkspur,Marin County,37.937996000000005,-122.53469399999999,
Reed Union Elementary,Reed Elementary,1199 Tiburon Boulevard Tiburon CA 94920-1550,,,,not tested,,Marin County,37.879822,-122.46426299999999,
Ross Elementary,Ross Elementary,9 Lagunitas Road Ross CA 94957-9661,,,False,tested,,Marin County,37.962278000000005,-122.55718700000001,
Private,Saint Raphael Elementary,1100 Fifth Avenue San Rafael CA 94901,11.0,ppb,True,tested,San Rafael,Marin County,37.974342,-122.52736399999999,11.0
Tamalpais Union High,San Andreas High (Continuation),599 William Avenue Larkspur CA 94939-1554,,,False,tested,Larkspur,Marin County,37.934279,-122.52831699999999,
Lagunitas Elementary,San Geronimo Valley Elementary,One Lagunitas School Road San Geronimo CA 94963-0308,,,,not tested,,Marin County,38.018704,-122.674957,
Novato Unified,San Jose Intermediate,1000 Sunset Parkway Novato CA 94949-4999,,,,not tested,,Marin County,38.075563,-122.568272,
Novato Unified,San Marin High,15 San Marin Drive Novato CA 94945-1117,,,False,tested,,Marin County,38.119238,-122.60908700000002,
San Rafael City Elementary,San Pedro Elementary,498 Point San Pedro Rd San Rafael CA 94901-2457,,,False,tested,San Rafael,Marin County,37.97437,-122.48953300000001,
San Rafael City High,San Rafael Adult Education,310 Nova Albion Way San Rafael CA 94903,,,,not tested,San Rafael,Marin County,37.999359000000005,-122.551553,
San Rafael City Elementary,San Rafael Childrens Early Intervention Center,251 North San Pedro Rd San Rafael CA 94903-4412,,,False,tested,San Rafael,Marin County,38.004781,-122.522023,
San Rafael City High,San Rafael High,185 Mission Ave San Rafael CA 94901,,,False,tested,San Rafael,Marin County,37.97023,-122.513691,
Novato Unified,San Ramon Elementary,45 San Ramon Way Novato CA 94945-1616,,,,not tested,,Marin County,38.120165,-122.6041,
San Rafael City Elementary,Short Elementary,35 Marin Street San Rafael CA 94901-4960,,,False,tested,San Rafael,Marin County,37.966467,-122.53548400000001,
Novato Unified,Sinaloa Middle,2045 Vineyard Road Novato CA 94947-3810,,,,not tested,,Marin County,38.106034,-122.59765,
Tamalpais Union High,Sir Francis Drake High,1327 Sir Francis Drake Boulevard San Anselmo CA 94960-1800,,,False,tested,San Anselmo,Marin County,37.983305,-122.572556,
Private,St. Anselm School,40 Belle Avenue San Anselmo CA 94960,,,False,tested,,Marin County,37.970255,-122.562206,
Mill Valley Elementary,Strawberry Point Elementary,117 East Strawberry Drive Mill Valley CA 94941-2576,,,False,tested,,Marin County,37.897621,-122.504746,
San Rafael City Elementary,Sun Valley Elementary,75 Happy Ln San Rafael CA 94901-1020,,,False,tested,San Rafael,Marin County,37.98576,-122.550022,
Tamalpais Union High,Tamalpais Adult/Community Education,375 Doherty Drive Larkspur CA 94939-1536,,,,not tested,Larkspur,Marin County,37.937999,-122.534682,
Tamalpais Union High,Tamalpais High,700 Miller Avenue Mill Valley CA 94941-2926,,,False,tested,,Marin County,37.890612,-122.527731,
Mill Valley Elementary,Tamalpais Valley Elementary,350 Bell Lane Mill Valley CA 94941-4038,,,False,tested,Mill Valley,Marin County,37.874316,-122.527639,
Tamalpais Union High,Tamiscal High (Alternative),305 Doherty Drive Larkspur CA 94939-0605,,,False,tested,Larkspur,Marin County,37.938010999999996,-122.53464199999999,
San Rafael City High,Terra Linda High,320 Nova Albion Way San Rafael CA 94903-3523,,,False,tested,San Rafael,Marin County,37.999318,-122.551433,
Dixie Elementary,Vallecito Elementary,50 Nova Albion Way San Rafael CA 94903-3556,,,False,tested,San Rafael,Marin County,38.007809,-122.5494,
San Rafael City Elementary,Venetia Valley K-8,177 North San Pedro Rd San Rafael CA 94903-4200,,,False,tested,San Rafael,Marin County,38.001094,-122.52496799999999,
Ross Valley Elementary,Wade Thomas Elementary,150 Ross Avenue San Anselmo CA 94960-2941,,,False,tested,,Marin County,37.971129,-122.566576,
Shoreline Unified,West Marin Elementary,11550 Highway 1 Point Reyes Station CA 94956-0300,,,False,tested,Point Reyes Station,Marin County,38.0715,-122.80328,
Ross Valley Elementary,White Hill Middle,101 Glen Drive Fairfax CA 94930-1338,,,False,tested,,Marin County,38.002293,-122.605829,
Sausalito Marin City,Willow Creek Academy,636 Nevada Street Sausalito CA 94965-1654,,,False,tested,,Marin County,37.864094,-122.502195,
