district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Hanford Joint Union High,Hanford West High,1150 West Lacey Boulevard Hanford CA 93230-3575,66,ppb,TRUE,tested,Hanford,Kings County,36.328072,-119.662623
Kings County Office of Education,J. C. Montgomery,1450 Forum Drive Hanford CA 93230-4334,NA,NA,NA,not tested,Hanford,Kings County,36.330838,-119.667934
Lemoore Union High,Jamison (Donald C.) High (Continuation),351 East Bush Street Lemoore CA 93245-3601,NA,NA,FALSE,tested,NA,Kings County,36.298213,-119.772359
Hanford Elementary,Jefferson Charter Academy,511 West Malone Street Hanford CA 93230-2827,8.55,ppb,TRUE,tested,Hanford,Kings County,36.338915,-119.652354
Corcoran Joint Unified,John C. Fremont Elementary,1900 Bell Ave Corcoran CA 93212-1706,6.6,ppb,TRUE,tested,NA,Kings County,36.103615,-119.571108
Hanford Elementary,John F. Kennedy Junior High,1000 East Florinda Street Hanford CA 93232,5.1,ppb,TRUE,tested,Hanford,Kings County,36.334851,-119.63613
Corcoran Joint Unified,John Muir Middle,707 Letts Avenue Corcoran CA 93212-1753,7.95,ppb,TRUE,tested,NA,Kings County,36.101917,-119.567503
Hanford Elementary,Joseph M. Simas,1875 Fitzgerald Hanford CA 93230-7906,12,ppb,TRUE,tested,Hanford,Kings County,36.351926,-119.668458
Kings County Office of Education,Kings County Community,146 Highland Street Hanford CA 93230-6172,NA,NA,NA,not tested,Hanford,Kings County,36.311043,-119.646566
Kings County ROP,Kings County ROP,1144 West Lacey Boulevard Hanford CA 93230-5956,NA,NA,NA,not tested,Hanford,Kings County,36.328073,-119.662597
Kings County Office of Education,Kings County SELPA Preschool,11835 11th Avenue Hanford CA 93230,NA,NA,NA,not tested,Hanford,Kings County,36.26203,-119.654864
Kings County Office of Education,Kings County Special Education,959 Katie Hammond Lane Hanford CA 93230-4334,NA,NA,NA,not tested,Hanford,Kings County,36.337403,-119.630183
Corcoran Joint Unified,Kings Lake Education Center,1128 South Dairy Ave Corcoran CA 93212-1722,NA,NA,FALSE,tested,NA,Kings County,36.094875,-119.572123
Kit Carson Union Elementary,Kings Valley Academy,9895 Seventh Avenue Hanford CA 93230-8802,NA,NA,NA,not tested,Hanford,Kings County,36.329495,-119.582511
Kit Carson Union Elementary,Kit Carson Elementary,9895 Seventh Avenue Hanford CA 93230-8802,NA,NA,NA,not tested,Hanford,Kings County,36.329495,-119.582511
Hanford Elementary,Lee Richmond Elementary,939 Katie Hammond Street Hanford CA 93230-3158,92,ppb,TRUE,tested,Hanford,Kings County,36.337546,-119.631098
Lemoore Union Elementary,Lemoore Elementary,573 Bush Street Lemoore CA 93245-3545,6.3,ppb,TRUE,tested,NA,Kings County,36.297698,-119.80904
Lemoore Union High,Lemoore High,101 East Bush Street Lemoore CA 93245-3601,11,ppb,TRUE,tested,NA,Kings County,36.298223,-119.77882
Lemoore Union High,Lemoore Middle College High,555 College Avenue Lemoore CA 93245-9248,13,ppb,TRUE,tested,NA,Kings County,36.294406,-119.821676
Lemoore Union Elementary,Lemoore University Elementary Charter,450 Marsh Drive Lemoore CA 93245,7.3,ppb,TRUE,tested,Lemoore,Kings County,36.291858,-119.828138
Lemoore Union Elementary,Liberty Middle,1000 Liberty Drive Lemoore CA 93245-3418,NA,NA,FALSE,tested,NA,Kings County,36.309746,-119.794396
Hanford Elementary,Lincoln Elementary,832 South Harris Street Hanford CA 93230-5436,7.85,ppb,TRUE,tested,Hanford,Kings County,36.316229,-119.642705
Corcoran Joint Unified,Mark Twain Elementary,1500 Oregon Avenue Corcoran CA 93212-9684,5.6,ppb,TRUE,tested,NA,Kings County,36.087223,-119.567692
Hanford Elementary,Martin Luther King Jr. Elementary,820 Hume Avenue Hanford CA 93230-6309,5.4,ppb,TRUE,tested,Hanford,Kings County,36.305587,-119.663867
Lemoore Union Elementary,Meadow Lane Elementary,Meadow Lane and Quandt Lemoore CA 93245-3418,5.3,ppb,TRUE,tested,Lemoore,Kings County,36.318699,-119.778743
Kit Carson Union Elementary,Mid Valley Alternative Charter,9895 Seventh Avenue Hanford CA 93230-9304,NA,NA,NA,not tested,Hanford,Kings County,36.329495,-119.582511
Hanford Elementary,Monroe Elementary,300 Monroe Drive Hanford CA 93230-1729,NA,NA,FALSE,tested,Hanford,Kings County,36.350073,-119.649187
Lemoore Union Elementary,P. W. Engvall Elementary,19th and Cedar Lemoore CA 93245,13,ppb,TRUE,tested,NA,Kings County,36.29385,-119.783471
Armona Union Elementary,Parkview Middle,11075 C Street Armona CA 93202-0368,9.9,ppb,TRUE,tested,NA,Kings County,36.312286,-119.707118
Pioneer Union Elementary,Pioneer Elementary,8810 14th Avenue Hanford CA 93230-9677,NA,NA,FALSE,tested,Hanford,Kings County,36.346419,-119.710297
Pioneer Union Elementary,Pioneer Middle,101 West Pioneer Way Hanford CA 93230-9677,280,ppb,TRUE,tested,Hanford,Kings County,36.370537,-119.653089
Central Union Elementary,R. J. Neutra,Community Center Drive N.A.S. Lemoore CA 93245-0001,NA,NA,NA,not tested,Lemoore,Kings County,36.263907,-119.875106
Reef-Sunset Unified,Reef Sunset Middle,608 North First Avenue Avenal CA 93204-1071,14,ppb,TRUE,tested,Avenal,Kings County,36.012199,-120.139396
Reef-Sunset Unified,Reef-Sunset Adult Education,205 North Park Avenue Avenal CA 93204-1425,NA,NA,NA,not tested,Avenal,Kings County,36.009495,-120.125394
Reef-Sunset Unified,Reef-Sunset Primary Community Day,500 South First Street Avenal CA 93204-1558,NA,NA,NA,not tested,Avenal,Kings County,36.003548,-120.138292
Reef-Sunset Unified,Reef-Sunset Secondary Community Day,861 Monterey Street Avenal CA 93204-1425,NA,NA,FALSE,tested,Avenal,Kings County,36.008068,-120.12489
Hanford Elementary,Roosevelt Elementary,870 Davis Street Hanford CA 93230-5612,5.9,ppb,TRUE,tested,Hanford,Kings County,36.317625,-119.657745
Hanford Joint Union High,Sierra Pacific High,1259 North 13th Avenue Hanford CA 93230-9219,NA,NA,FALSE,tested,Hanford,Kings County,36.337257,-119.689886
Central Union Elementary,Stratford Elementary,20227 1st Street Stratford CA 93266-0148,NA,NA,NA,not tested,NA,Kings County,36.19319,-119.821172
Reef-Sunset Unified,Sunrise High (Continuation),209 North Park Avenue Avenal CA 93204-1425,10,ppb,TRUE,tested,Avenal,Kings County,36.009514,-120.12539
Reef-Sunset Unified,Tamarack Elementary,1000 Union Avenue Avenal CA 93204-2046,7.3,ppb,TRUE,tested,Avenal,Kings County,35.998374,-120.124868
Hanford Elementary,Woodrow Wilson Junior High,601 West Florinda Street Hanford CA 93230-3629,7,ppb,TRUE,tested,Hanford,Kings County,36.334771,-119.654412
