district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Mt. Diablo Unified,Bel Air Elementary,663 Canal Road Bay Point CA 94565-3301,,,False,tested,,Contra Costa County,38.019455,-121.93763200000001,
San Ramon Valley Unified,Bella Vista Elementary,1050 Trumpet Vine Lane San Ramon CA 94582,,,False,tested,San Ramon,Contra Costa County,37.752031,-121.91878899999999,
Antioch Unified,Belshaw Elementary,2801 Roosevelt Lane Antioch CA 94509-5038,,,False,tested,Antioch,Contra Costa County,37.995449,-121.801249,
Antioch Unified,Bidwell Continuation High,800 Gary Avenue Antioch CA 94509-2763,,,False,tested,Antioch,Contra Costa County,37.999845,-121.793645,
Pittsburg Unified,Black Diamond High (Continuation),1131 Stoneman Avenue Pittsburg CA 94565-5466,,,False,tested,,Contra Costa County,38.003175,-121.874172,
Antioch Unified,Black Diamond Middle,4730 Sterling Hill Drive Antioch CA 94531-7673,,,False,tested,Antioch,Contra Costa County,37.970467,-121.76675,
San Ramon Valley Unified,Blue Dot Academy,12998 Hawkins Dr San Ramon CA 94583,,,,not tested,,Contra Costa County,37.748875,-121.961584,
San Ramon Valley Unified,Bollinger Canyon Elementary,2300 Talavera Drive San Ramon CA 94583-2200,,,False,tested,,Contra Costa County,37.760484000000005,-121.97036999999999,
Brentwood Union Elementary,Brentwood Elementary,200 Griffith Lane Brentwood CA 94513-1137,,,False,tested,Brentwood,Contra Costa County,37.927768,-121.706432,
Antioch Unified,Bridges,501 West 17th Street Antioch CA 94509,,,,not tested,Antioch,Contra Costa County,38.006045,-121.81268999999999,
Martinez Unified,Briones (Alternative),614 F St Martinez CA 94553-3212,,,,not tested,Martinez,Contra Costa County,38.000811999999996,-122.130703,
Walnut Creek Elementary,Buena Vista Elementary,2355 San Juan Avenue Walnut Creek CA 94597-3099,,,False,tested,,Contra Costa County,37.911512,-122.068627,
Lafayette Elementary,Burton Valley Elementary,561 Merriewood Drive Lafayette CA 94549-5507,,,,not tested,,Contra Costa County,37.863285,-122.09229099999999,
Lafayette Elementary,Burton Valley Elementary,"531 Merriewood Drive., Lafayette, CA",,,,exempt,,Contra Costa County,37.862194,-122.09166,
Contra Costa County Office of Education,Caliber: Beta Academy,4301 Berk Avenue Richmond CA 94804-4355,,,False,tested,Richmond,Contra Costa County,37.922857,-122.328978,
San Ramon Valley Unified,California High,9870 Broadmoor Drive San Ramon CA 94583-2942,,,False,tested,,Contra Costa County,37.746128000000006,-121.947352,
Mt. Diablo Unified,Cambridge Elementary,1135 Lacey Lane Concord CA 94520-4297,,,False,tested,Concord,Contra Costa County,37.954353000000005,-122.044152,
West Contra Costa Unified,Cameron,7140 Gladys Avenue El Cerrito CA 94530-3108,5.3,ppb,True,tested,,Contra Costa County,37.921665000000004,-122.30735800000001,5.3
Moraga Elementary,Camino Pablo Elementary,1111 Camino Pablo Moraga CA 94556-1898,,,False,tested,,Contra Costa County,37.822976000000004,-122.12455200000001,
Acalanes Union High,Campolindo High,300 Moraga Road Moraga CA 94556-2402,,,False,tested,,Contra Costa County,37.853918,-122.12504399999999,
Antioch Unified,Carmen Dragon Elementary,4721 Vista Grande Drive Antioch CA 94531-8619,9.7,ppb,True,tested,Antioch,Contra Costa County,37.965959999999995,-121.75460700000001,9.7
John Swett Unified,Carquinez Middle,1099 Pomona Street Crockett CA 94525-1427,,,False,tested,,Contra Costa County,38.052753,-122.21351999999999,
Contra Costa County Office of Education,Central County Special Education Programs,2964 Miranda Avenue Alamo CA 94507-1614,6.3,ppb,True,tested,,Contra Costa County,37.857959,-122.019906,6.3
West Contra Costa Unified,Cesar E. Chavez Elementary,960 17th Street Richmond CA 94801-2400,,,False,tested,Richmond,Contra Costa County,37.946296000000004,-122.353691,
San Ramon Valley Unified,Charlotte Wood Middle,600 El Capitan Drive Danville CA 94526-5000,,,False,tested,,Contra Costa County,37.80018,-121.986104,
Contra Costa County Office of Education,Clayton Valley Charter High,1101 Alberta Way Concord CA 94521-3799,,,False,tested,Concord,Contra Costa County,37.947562,-121.968368,
Mt. Diablo Unified,College Park High,201 Viking Drive Pleasant Hill CA 94523-1809,,,False,tested,,Contra Costa County,37.964453000000006,-122.07128999999999,
West Contra Costa Unified,Collins Elementary,1224 Pinole Valley Road Pinole CA 94564-1300,,,False,tested,,Contra Costa County,38.001453000000005,-122.28758799999999,
Mt. Diablo Unified,Concord High,4200 Concord Blvd. Concord CA 94521-1059,,,False,tested,Concord,Contra Costa County,37.977160999999995,-121.99117,
Contra Costa County Office of Education,Contra Costa Adult,5555 Giant Highway Richmond CA 94806-6002,,,,not tested,Richmond,Contra Costa County,37.994269,-122.352143,
Contra Costa County ROP,Contra Costa County ROP,77 Santa Barbara Road Pleasant Hill CA 94523-4215,,,,not tested,,Contra Costa County,37.935458000000004,-122.07030800000001,
Contra Costa County Office of Education,Contra Costa School of Performing Arts,2730 Mitchell Ln Walnut Creek CA 94598-1602,,,False,tested,Walnut Creek,Contra Costa County,37.930349,-122.02460900000001,
West Contra Costa Unified,Coronado Elementary,2100 Maine Avenue Richmond CA 94804-2798,,,False,tested,Richmond,Contra Costa County,37.927933,-122.34928300000001,
San Ramon Valley Unified,Country Club Elementary,7534 Blue Fox Way San Ramon CA 94583-3721,,,False,tested,,Contra Costa County,37.727953,-121.94051499999999,
San Ramon Valley Unified,Coyote Creek Elementary,8700 North Gale Ridge Road San Ramon CA 94582-5081,,,False,tested,,Contra Costa County,37.772381,-121.944236,
San Ramon Valley Unified,Creekside Elementary,6011 Massara Street Danville CA 94506-5004,,,False,tested,Danville,Contra Costa County,37.792321,-121.881254,
West Contra Costa Unified,Crespi Junior High,1121 Allview Avenue El Sobrante CA 94803-1099,,,False,tested,,Contra Costa County,37.986034000000004,-122.308025,
Mt. Diablo Unified,Crossroads High (Alternative),2701 Willow Pass Concord CA 94519-1102,,,,not tested,Concord,Contra Costa County,37.979488,-122.027795,
Antioch Unified,Dallas Ranch Middle,1401 Mount Hamilton Drive Antioch CA 94531-8518,,,False,tested,Antioch,Contra Costa County,37.967265999999995,-121.800802,
West Contra Costa Unified,De Anza High,5000 Valley View Road Richmond CA 94803-2599,,,False,tested,Richmond,Contra Costa County,37.96767,-122.28515700000001,
Antioch Unified,Deer Valley High,4700 Lone Tree Way Antioch CA 94531-8486,,,False,tested,Antioch,Contra Costa County,37.963764000000005,-121.77246000000001,
San Ramon Valley Unified,Del Amigo High (Continuation),189 Del Amigo Road Danville CA 94526-2399,25.0,ppb,True,tested,,Contra Costa County,37.826492,-122.01136299999999,25.0
Orinda Union Elementary,Del Rey Elementary,25 El Camino Moraga Orinda CA 94563-4117,9.2,ppb,True,tested,,Contra Costa County,37.846206,-122.154358,11.0
Mt. Diablo Unified,Delta View Elementary,2916 Rio Verde Pittsburg CA 94565-7641,,,False,tested,Bay Point,Contra Costa County,38.011988,-121.967156,
Oakley Union Elementary,Delta Vista Middle,4901 Frank Hengel Way Oakley CA 94561-3712,,,,not tested,,Contra Costa County,37.990899,-121.689527,
Mt. Diablo Unified,Diablo Community Day,1026 Mohr Lane Concord CA 94518-3833,,,False,tested,Concord,Contra Costa County,37.944461,-122.04485600000001,
Mt. Diablo Unified,Diablo View Middle,300 Diablo View Lane Clayton CA 94517-1600,14.0,ppb,True,tested,Clayton,Contra Costa County,37.930557,-121.92223999999999,14.0
Antioch Unified,Diablo Vista Elementary,4791 Prewett Ranch Drive Antioch CA 94531-8619,,,False,tested,Antioch,Contra Costa County,37.954682,-121.75993600000001,
San Ramon Valley Unified,Diablo Vista Middle,4100 Camino Tassajara Danville CA 94506-4700,,,False,tested,,Contra Costa County,37.799644,-121.89773000000001,
Byron Union Elementary,Discovery Bay Elementary,1700 Willow Lake Road Discovery Bay CA 94505-9375,,,,not tested,,Contra Costa County,37.901243,-121.602046,
Moraga Elementary,Donald L. Rheem Elementary,90 Laird Drive Moraga CA 94556-1407,,,False,tested,,Contra Costa County,37.856021000000005,-122.13045600000001,
San Ramon Valley Unified,Dougherty Valley High,10550 Albion Road San Ramon CA 94582-2901,,,False,tested,,Contra Costa County,37.767625,-121.902625,
West Contra Costa Unified,Dover Elementary,1871 21st Street San Pablo CA 94806-4400,,,False,tested,,Contra Costa County,37.958475,-122.349029,
Antioch Unified,Dozier-Libbey Medical High,4900 Sand Creek Road Antioch CA 94531-8680,,,False,tested,Antioch,Contra Costa County,37.948389,-121.76843899999999,
Mt. Diablo Unified,Eagle Peak Montessori,800 Hutchinson Road Walnut Creek CA 94598-4505,,,False,tested,,Contra Costa County,37.911569,-122.012047,
Contra Costa County Office of Education,East County Elementary Special Education,4207 Delta Fair Blvd. Antioch CA 94509-3944,,,False,tested,Antioch,Contra Costa County,38.003566,-121.849845,
San Ramon Valley Unified,Ed Center,699 Old Orchard Dr Danville CA 93526-4331,,,False,tested,,Contra Costa County,37.812463,-121.97718799999998,
Brentwood Union Elementary,Edna Hill Middle,140 Birch Street Brentwood CA 94513-1646,,,False,tested,Brentwood,Contra Costa County,37.931557,-121.690817,
West Contra Costa Unified,Edward M. Downer Elementary,1231 18th Street San Pablo CA 94806-4731,,,False,tested,,Contra Costa County,37.959562,-122.35131499999999,
West Contra Costa Unified,El Cerrito High,540 Ashbury Avenue El Cerrito CA 94530-3299,,,False,tested,,Contra Costa County,37.906898999999996,-122.293916,
Mt. Diablo Unified,El Dorado Middle,1750 West Street Concord CA 94521-1008,,,False,tested,Concord,Contra Costa County,37.97582,-121.992783,
Mt. Diablo Unified,El Monte Elementary,1400 Dina Drive Concord CA 94518-1222,,,False,tested,Concord,Contra Costa County,37.968859,-122.012002,
West Contra Costa Unified,Ellerhorst Elementary,3501 Pinole Valley Road Pinole CA 94564-1299,,,False,tested,,Contra Costa County,37.981439,-122.273164,
Mt. Diablo Unified,Fair Oaks Elementary,2400 Lisa Lane Pleasant Hill CA 94523-3993,,,False,tested,,Contra Costa County,37.945132,-122.052077,
West Contra Costa Unified,Fairmont Elementary,724 Kearney Street El Cerrito CA 94530-3108,,,False,tested,,Contra Costa County,37.906911,-122.304376,
Contra Costa County Office of Education,Floyd I. Marchus,2900 Avon Avenue Concord CA 94520-5404,,,False,tested,Concord,Contra Costa County,37.994848,-122.04766699999999,
Pittsburg Unified,Foothill Elementary,1200 Jensen Drive Pittsburg CA 94565-6399,,,False,tested,,Contra Costa County,37.995443,-121.87641699999999,
Mt. Diablo Unified,Foothill Middle,2775 Cedro Lane Walnut Creek CA 94598-3899,,,False,tested,,Contra Costa County,37.9215,-122.01565,
West Contra Costa Unified,Ford Elementary,2711 Maricopa Avenue Richmond CA 94804-1091,,,False,tested,,Contra Costa County,37.950676,-122.341959,
West Contra Costa Unified,Fred T. Korematsu Middle,1021 Navellier Street El Cerrito CA 94530-2691,,,False,tested,,Contra Costa County,37.91595,-122.299504,
Liberty Union High,Freedom High,1050 Neroly Road Oakley CA 94561-3843,,,,not tested,,Contra Costa County,37.983484000000004,-121.743151,
Antioch Unified,Fremont Elementary,1413 F St. Antioch CA 94509-2220,6.050000000000002,ppb,True,tested,Antioch,Contra Costa County,38.007923999999996,-121.81263100000001,6.8
San Ramon Valley Unified,Gale Ranch Middle,6400 Main Branch Road San Ramon CA 94582-5825,,,False,tested,,Contra Costa County,37.765825,-121.912947,
Brentwood Union Elementary,Garin Elementary,250 First Street Brentwood CA 94513-1610,13.0,ppb,True,tested,Brentwood,Contra Costa County,37.928876,-121.68935900000001,15.0
Mt. Diablo Unified,Gateway High (Continuation),235 Pacifica Avenue Bay Point CA 94565-2995,,,,not tested,,Contra Costa County,38.032075,-121.961473,
Oakley Union Elementary,Gehringer Elementary,100 Simoni Ranch Road Oakley CA 94561-2713,,,,not tested,Oakley,Contra Costa County,37.975273,-121.699951,
Orinda Union Elementary,Glorietta Elementary,15 Martha Road Orinda CA 94563-3558,13.0,ppb,True,tested,,Contra Costa County,37.872397,-122.16351399999999,13.0
San Ramon Valley Unified,Golden View Elementary,5025 Canyon Crest Drive San Ramon CA 94582-4848,7.5,ppb,True,tested,,Contra Costa County,37.78533,-121.943293,7.5
West Contra Costa Unified,Grant Elementary,2400 Downer Avenue Richmond CA 94804-1458,,,False,tested,Richmond,Contra Costa County,37.942889,-122.345634,
Antioch Unified,Grant Elementary,4325 Spaulding Street Antioch CA 94531-8248,,,False,tested,Antioch,Contra Costa County,37.98583,-121.76822,
San Ramon Valley Unified,Green Valley Elementary,1001 Diablo Road Danville CA 94526-1923,6.1,ppb,True,tested,,Contra Costa County,37.834731,-121.978839,6.1
San Ramon Valley Unified,Greenbrook Elementary,1475 Harlan Drive Danville CA 94526-5248,,,False,tested,,Contra Costa County,37.792249,-121.974112,
West Contra Costa Unified,Greenwood Academy,831 Chanslor Avenue Richmond CA 94801-3533,,,False,tested,Richmond,Contra Costa County,37.932545000000005,-122.36149499999999,
Mt. Diablo Unified,Gregory Gardens Elementary,1 Corritone Court Pleasant Hill CA 94523-2299,,,False,tested,Pleasant Hill,Contra Costa County,37.960652,-122.068164,
West Contra Costa Unified,Hanna Ranch Elementary,2480 Refugio Valley Road Hercules CA 94547-1553,,,False,tested,,Contra Costa County,37.995187,-122.242979,
Lafayette Elementary,Happy Valley Elementary,3855 Happy Valley Road Lafayette CA 94549-2406,,,,not tested,,Contra Costa County,37.905045,-122.141677,
Lafayette Elementary,Happy Valley Elementary,"3855 Happy Valley Rd., Lafayette, CA",,,,exempt,,Contra Costa County,37.905045,-122.141677,
West Contra Costa Unified,Harbour Way Elementary Community Day,1121 Allview Ave El Sobrante CA 94803-1054,,,,not tested,,Contra Costa County,37.986034000000004,-122.308025,
West Contra Costa Unified,Harding Elementary,7230 Fairmont Avenue El Cerrito CA 94530-3797,,,False,tested,El Cerrito,Contra Costa County,37.902781,-122.29453999999998,
Pittsburg Unified,Heights Elementary,163 Alturas Avenue Pittsburg CA 94565-5883,,,False,tested,,Contra Costa County,38.007723,-121.89698899999999,
West Contra Costa Unified,Helms Middle,2500 Road 20 San Pablo CA 94806-5010,,,False,tested,,Contra Costa County,37.963082,-122.33705,
West Contra Costa Unified,Hercules High,1900 Refugio Valley Road Hercules CA 94547-1554,,,False,tested,,Contra Costa County,38.000619,-122.255895,
West Contra Costa Unified,Hercules Middle,1900 Refugio Valley Rd Hercules CA 94547-1554,,,False,tested,,Contra Costa County,38.000619,-122.255895,
Liberty Union High,Heritage High,101 American Ave Brentwood CA 94513-4604,,,False,tested,Brentwood,Contra Costa County,37.918003999999996,-121.758874,
San Ramon Valley Unified,Hidden Hills Elementary,12995 Harcourt Way San Ramon CA 94582-2803,,,False,tested,,Contra Costa County,37.764,-121.893225,
Mt. Diablo Unified,Hidden Valley Elementary,500 Glacier Drive Martinez CA 94553-5499,,,False,tested,Martinez,Contra Costa County,37.983631,-122.088458,
West Contra Costa Unified,Highland Elementary,2829 Moyers Road Richmond CA 94806-2728,,,False,tested,Richmond,Contra Costa County,37.971754,-122.32701899999999,
Pittsburg Unified,Highlands Elementary,4141 Harbor Street Pittsburg CA 94565-6199,,,False,tested,,Contra Costa County,38.025839000000005,-121.878565,
Mt. Diablo Unified,Highlands Elementary,1326 Pennsylvania Boulevard Concord CA 94521-4103,7.1,ppb,True,tested,Concord,Contra Costa County,37.943847999999996,-121.954917,7.1
Pittsburg Unified,Hillview Junior High,333 Yosemite Drive Pittsburg CA 94565-5285,,,False,tested,,Contra Costa County,38.002691999999996,-121.888554,
Mt. Diablo Unified,Holbrook Language Academy,3333 Ronald Wy Concord CA 94519,8.9,ppb,True,tested,Concord,Contra Costa County,37.992404,-122.026669,8.9
Mt. Diablo Unified,Horizons School: Independent Study,1 Santa Barbara Road Pleasant Hill CA 94523-4496,,,,not tested,,Contra Costa County,37.935685,-122.068228,
Liberty Union High,Independence High,929 Second Street Brentwood CA 94513-1137,7.7,ppb,True,tested,Brentwood,Contra Costa County,37.938588,-121.69961699999999,12.0
Walnut Creek Elementary,Indian Valley Elementary,551 Marshall Drive Walnut Creek CA 94598-4908,,,False,tested,,Contra Costa County,37.902121,-122.033482,
San Ramon Valley Unified,Iron Horse Middle,12601 Alcosta Boulevard San Ramon CA 94583-9025,,,False,tested,,Contra Costa County,37.770467,-121.956629,
Oakley Union Elementary,Iron House Elementary,4801 Frank Hengel Way Oakley CA 94561-4617,,,,not tested,,Contra Costa County,37.997578999999995,-121.695226,
Contra Costa County Office of Education,J.A. Ovick School,120 Middlefield Court Brentwood CA 94513,,,False,tested,Brentwood,Contra Costa County,37.923902000000005,-121.685781,
Antioch Unified,Jack London Elementary,4550 Country Hills Drive Antioch CA 94531-8906,,,False,tested,Antioch,Contra Costa County,37.972228,-121.774065,
Moraga Elementary,Joaquin Moraga Intermediate,1010 Camino Pablo Moraga CA 94556-1899,,,False,tested,,Contra Costa County,37.82431,-122.130426,
San Ramon Valley Unified,John Baldwin Elementary,741 Brookside Drive Danville CA 94526-4201,,,False,tested,,Contra Costa County,37.807373999999996,-121.984351,
West Contra Costa Unified,John F. Kennedy High,4300 Cutting Boulevard Richmond CA 94804-3399,,,False,tested,Richmond,Contra Costa County,37.925431,-122.3289,
West Contra Costa Unified,John Henry High,251 South 12th Street Richmond CA 94804-2411,,,False,tested,Richmond,Contra Costa County,37.928696,-122.35811799999999,
Martinez Unified,John Muir Elementary,205 Vista Way Martinez CA 94553-4029,,,False,tested,Martinez,Contra Costa County,37.999169,-122.11958,
Martinez Unified,John Swett Elementary,4955 Alhambra Valley Road Martinez CA 94553-5707,,,False,tested,Martinez,Contra Costa County,37.963766,-122.18815500000001,
John Swett Unified,John Swett High,1098 Pomona Street Crockett CA 94525-1426,,,False,tested,,Contra Costa County,38.052753,-122.21351999999999,
West Contra Costa Unified,Kensington Elementary,90 Highland Boulevard Kensington CA 94708-1023,,,False,tested,,Contra Costa County,37.913264,-122.27870300000001,
Antioch Unified,Kimball Elementary,1310 August Way Antioch CA 94509-2402,,,False,tested,Antioch,Contra Costa County,38.008538,-121.80094799999999,
Liberty Union High,La Paloma High (Continuation),400 Ghiggeri Way Brentwood CA 94513-5314,,,False,tested,Brentwood,Contra Costa County,37.920421000000005,-121.6809,
Lafayette Elementary,Lafayette Elementary,"950 Moraga Rd., Lafayette, CA",,,,exempt,,Contra Costa County,37.88895,-122.11762399999999,
Lafayette Elementary,Lafayette Elementary,950 Moraga Road Lafayette CA 94549-4525,,,,not tested,,Contra Costa County,37.88895,-122.11762399999999,
Lafayette Elementary,Lafayette Elementary,"950 Moraga Rd., Lafayette, CA",,,,exempt,,Contra Costa County,37.88895,-122.11762399999999,
Lafayette Elementary,Lafayette Elementary,"950 Moraga Rd., Lafayette, CA",,,,exempt,,Contra Costa County,37.88895,-122.11762399999999,
Lafayette Elementary,Lafayette Elementary,"950 Moraga Rd., Lafayette, CA",,,,exempt,,Contra Costa County,37.88895,-122.11762399999999,
West Contra Costa Unified,Lake Elementary,2700 Eleventh Street San Pablo CA 94806-2298,,,False,tested,San Pablo,Contra Costa County,37.97115,-122.35351000000001,
Martinez Unified,Las Juntas Elementary,4105 Pacheco Boulevard Martinez CA 94553-2225,,,False,tested,Martinez,Contra Costa County,38.013459000000005,-122.123475,
Acalanes Union High,Las Lomas High,1460 South Main Street Walnut Creek CA 94596-5319,,,False,tested,,Contra Costa County,37.89141,-122.05773400000001,
Oakley Union Elementary,Laurel Elementary,1141 Laurel Road Oakley CA 94561-5906,,,,not tested,,Contra Costa County,37.983203,-121.71645600000001,
West Contra Costa Unified,Leadership Public Schools: Richmond,880 Bissell Avenue Richmond CA 94801-2411,,,False,tested,Richmond,Contra Costa County,37.933985,-122.36118,
San Ramon Valley Unified,Lerner Academy,143 Clover Hill Court Danville CA 94526,,,,not tested,,Contra Costa County,37.813758,-121.98304399999999,
Liberty Union High,Liberty Adult Education,929 Second Street Brentwood CA 94513-1137,,,,not tested,Brentwood,Contra Costa County,37.938588,-121.69961699999999,
Liberty Union High,Liberty High,850 Second Street Brentwood CA 94513-1132,5.5,ppb,True,tested,Brentwood,Contra Costa County,37.938588,-121.69961699999999,5.5
Contra Costa County ROP,Liberty Transitions,850 Second Street  Brentwood CA 94513,,,False,tested,Brentwood,Contra Costa County,37.938588,-121.69961699999999,
West Contra Costa Unified,Lincoln Elementary,29 Sixth Street Richmond CA 94801-3595,,,False,tested,Richmond,Contra Costa County,37.932034,-122.363975,
San Ramon Valley Unified,Live Oak Elementary,5151 Sherwood Way San Ramon CA 94582-5961,7.45,ppb,True,tested,,Contra Costa County,37.754670000000004,-121.89502900000001,9.0
Antioch Unified,Live Oak High (Continuation),1708 F Street Antioch CA 94509-2225,,,False,tested,Antioch,Contra Costa County,38.005974,-121.81263899999999,
Mt. Diablo Unified,Loma Vista Adult Center,1266 San Carlos Avenue Concord CA 94518-1102,,,False,tested,Concord,Contra Costa County,37.969190000000005,-122.025979,
Brentwood Union Elementary,Loma Vista Elementary,2110 San Jose Avenue Brentwood CA 94513-5930,,,False,tested,Brentwood,Contra Costa County,37.939933,-121.737721,
Antioch Unified,Lone Tree Elementary,1931 Mokelumne Drive Antioch CA 94531-9129,,,False,tested,Antioch,Contra Costa County,37.964801,-121.788211,
San Ramon Valley Unified,Los Cerros Middle,968 Blemer Road Danville CA 94526-1502,,,False,tested,,Contra Costa County,37.837749,-121.98131799999999,
Pittsburg Unified,Los Medanos Elementary,610 Crowley Avenue Pittsburg CA 94565-4798,,,False,tested,,Contra Costa County,38.01552,-121.898808,
Moraga Elementary,Los Perales Elementary,22 Wakefield Drive Moraga CA 94556-1216,,,False,tested,,Contra Costa County,37.847609999999996,-122.138177,
West Contra Costa Unified,Lovonya DeJean Middle,3400 Macdonald Avenue Richmond CA 94805-4501,,,False,tested,Richmond,Contra Costa County,37.934207,-122.33741,
West Contra Costa Unified,Lupine Hills Elementary,1919 Lupine Road Hercules CA 94547-1299,,,False,tested,,Contra Costa County,38.006909,-122.25384,
Lafayette Elementary,M. H. Stanley Middle,3455 School Street Lafayette CA 94549-4573,,,,not tested,,Contra Costa County,37.887646000000004,-122.11565,
West Contra Costa Unified,Madera Elementary,8500 Madera Drive El Cerrito CA 94530-2051,,,False,tested,,Contra Costa County,37.928088,-122.29914299999999,
Contra Costa County Office of Education,Making Waves Academy,4123 Lakeside Drive Richmond CA 94806-1942,,,False,tested,Richmond,Contra Costa County,37.986568,-122.332862,
West Contra Costa Unified,Manzanita Middle,3200 Barrett Ave Richmond CA 94804-1718,,,False,tested,Richmond,Contra Costa County,37.937038,-122.337925,
Pittsburg Unified,Marina Vista Elementary,50 East Eighth Street Pittsburg CA 94565-2442,,,False,tested,Pittsburg,Contra Costa County,38.029196999999996,-121.885819,
Brentwood Union Elementary,Marsh Creek Elementary,601 Grant Street Brentwood CA 94513-2259,,,False,tested,Brentwood,Contra Costa County,37.952756,-121.70728899999999,
Antioch Unified,Marsh Elementary,2304 G Street Antioch CA 94509-3500,,,False,tested,Antioch,Contra Costa County,38.000357,-121.815173,
Pittsburg Unified,Martin Luther King Jr. Junior High,2012 Carion Court Pittsburg CA 94565-4116,,,False,tested,Pittsburg,Contra Costa County,38.015113,-121.87077,
West Contra Costa Unified,"Martin Luther King, Jr. Elementary",4022 Florida Ave Richmond CA 94804-3398,,,False,tested,Richmond,Contra Costa County,37.929387,-122.331668,
Martinez Unified,Martinez Early Intervention Preschool Program (MEIPP),921 Susana Street Martinez CA 94553-1848,,,,not tested,Martinez,Contra Costa County,38.014593,-122.132626,
Martinez Unified,Martinez Junior High,1600 Court Street Martinez CA 94553-1846,,,False,tested,Martinez,Contra Costa County,38.017419,-122.13333600000001,
Brentwood Union Elementary,Mary Casey Black Elementary,480 Farmington Drive Brentwood CA 94513-5548,,,False,tested,Brentwood,Contra Costa County,37.94914,-121.687629,
Mt. Diablo Unified,Meadow Homes Elementary,1371 Detroit Avenue Concord CA 94520-3521,,,False,tested,Concord,Contra Costa County,37.965447,-122.03858100000001,
Private,"Meher Schools, The",999 Leland Drive Lafayette CA 94549,,,False,tested,,Contra Costa County,37.892590000000006,-122.087571,
West Contra Costa Unified,Middle College High,2600 Mission Bell Drive San Pablo CA 94806-3195,,,False,tested,,Contra Costa County,37.969471999999996,-122.339782,
West Contra Costa Unified,Mira Vista Elementary,6397 Hazel Avenue Richmond CA 94805-2099,,,False,tested,Richmond,Contra Costa County,37.939293,-122.31531899999999,
Acalanes Union High,Miramonte High,750 Moraga Way Orinda CA 94563-4330,,,False,tested,,Contra Costa County,37.842597999999995,-122.14506599999999,
Antioch Unified,Mission Elementary,1711 Mission Drive Antioch CA 94509-4543,,,False,tested,Antioch,Contra Costa County,37.997043,-121.83125,
San Ramon Valley Unified,Montair Elementary,300 Quinterra Lane Danville CA 94526-3239,,,False,tested,Danville,Contra Costa County,37.819188,-122.004907,
