district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Ojai Unified,A Place to Grow,414 East Ojai Avenue Ojai CA 93023-2819,,,False,tested,Ojai,Ventura County,34.448119,-119.242815,
Conejo Valley Unified,Acacia Elementary,55 Norman Avenue Thousand Oaks CA 91360-3599,,,False,tested,Thousand Oaks,Ventura County,34.196785,-118.87143799999998,
Ventura Unified,Academy of Technology & Leadership at Saticoy,760 Jazmin Avenue Ventura CA 93004-1826,,,False,tested,Ventura,Ventura County,34.284934,-119.159152,
Oxnard Union High,Adolfo Camarillo High,4660 Mission Oaks Boulevard Camarillo CA 93012-5132,,,,not tested,Camarillo,Ventura County,34.221949,-119.00517099999999,
Ventura Unified,Anacapa Middle,100 South Mills Road Ventura CA 93003-3434,,,False,tested,Ventura,Ventura County,34.271744,-119.24735700000001,
Hueneme Elementary,Ansgar Larsen Elementary,550 Thomas Avenue Oxnard CA 93033-5333,19.9,ppb,True,tested,Oxnard,Ventura County,34.169676,-119.17235500000001,19.9
Simi Valley Unified,Apollo High,3150 School Street Simi Valley CA 93065-3998,,,False,tested,Simi Valley,Ventura County,34.270514,-118.735809,
Oxnard Union High,"Architecture, Construction & Engineering Charter High (ACE)",570 Airport Way Camarillo CA 93010-8500,,,,not tested,Camarillo,Ventura County,34.208374,-119.076202,
Simi Valley Unified,Arroyo Elementary,225 Ulysses Street Simi Valley CA 93065-1739,,,False,tested,Simi Valley,Ventura County,34.273004,-118.793446,
Moorpark Unified,Arroyo West Elementary,4117 Country Hill Road Moorpark CA 93021-2798,,,False,tested,Moorpark,Ventura County,34.267016999999996,-118.90486100000001,
Hueneme Elementary,Art Haycox Elementary,5400 Perkins Road Oxnard CA 93033-8812,,,,not tested,Oxnard,Ventura County,34.150221,-119.18265,
Conejo Valley Unified,Aspen Elementary,1870 Oberlin Avenue Thousand Oaks CA 91360-2099,,,False,tested,Thousand Oaks,Ventura County,34.202975,-118.88356399999999,
Simi Valley Unified,Atherwood Elementary,2350 East Greensward Street Simi Valley CA 93065-1430,,,False,tested,Simi Valley,Ventura County,34.284711,-118.75186599999999,
Ventura Unified,Balboa Middle,247 Hill Road Ventura CA 93003-4401,,,False,tested,Ventura,Ventura County,34.275618,-119.20883400000001,
Conejo Valley Unified,Banyan Elementary,1120 Knollwood Drive Newbury Park CA 91320-5599,,,False,tested,Thousand Oaks,Ventura County,34.158223,-118.953448,
Santa Paula Unified,Barbara Webster Elementary,1150 Saticoy Street Santa Paula CA 93060-0710,6.8,ppb,True,tested,Santa Paula,Ventura County,34.359989,-119.05910800000001,6.8
Simi Valley Unified,Berylwood Elementary,2300 Heywood Street Simi Valley CA 93065-3622,,,False,tested,Simi Valley,Ventura County,34.268332,-118.75148,
Simi Valley Unified,Big Springs Elementary,3401 Big Springs Avenue Simi Valley CA 93063-1399,,,False,tested,Simi Valley,Ventura County,34.297219,-118.701016,
Santa Paula Unified,Blanchard Elementary,115 Peck Road Santa Paula CA 93060-3013,,,False,tested,Santa Paula,Ventura County,34.343068,-119.08659899999999,
Ventura Unified,Blanche Reynolds Elementary,450 Valmore Ave. Ventura CA 93003-4799,,,,not tested,Ventura,Ventura County,34.265665999999996,-119.254244,
Ventura County Office of Education,BRIDGES Charter,1335 Calle Bouganvilla Thousand Oaks CA 91360-6604,,,,not tested,Thousand Oaks,Ventura County,34.211537,-118.856073,
Briggs Elementary,Briggs Elementary,14438 West Telegraph Road Santa Paula CA 93060-3088,,,False,tested,Santa Paula,Ventura County,34.327403000000004,-119.106654,
Oak Park Unified,Brookside Elementary,165 North Satinwood Avenue Oak Park CA 91377-1214,,,False,tested,Oak Park,Ventura County,34.172352000000004,-118.75601200000001,
Ventura Unified,Buena High,5670 Telegraph Road Ventura CA 93003-4204,,,False,tested,Ventura,Ventura County,34.277493,-119.217528,
Ventura Unified,Cabrillo Middle,1426 East Santa Clara Street Ventura CA 93001-3211,,,False,tested,Ventura,Ventura County,34.279579,-119.279871,
Oxnard Union High,Camarillo Academy of Progressive Education,777 Aileen Street Camarillo CA 93010-2959,,,,not tested,Camarillo,Ventura County,34.225916,-119.059498,
Pleasant Valley,Camarillo Heights Elementary,35 Catalina Drive Camarillo CA 93010-1120,,,False,tested,Camarillo,Ventura County,34.241399,-119.04750700000001,
Moorpark Unified,Campus Canyon Elementary,15300 Monroe Avenue Moorpark CA 93021-3200,,,False,tested,Moorpark,Ventura County,34.300625,-118.84448700000002,
Pleasant Valley,Cape Charter School,777 Aileen St. Camarillo CA 93010,,,False,tested,Camarillo,Ventura County,34.22661,-119.05953899999999,
Ventura County Office of Education,Carl Dwire Jr Special School,3150 Via Marina Ave Oxnard CA 93030,10.05,ppb,True,tested,Oxnard,Ventura County,34.188416,-119.21380800000001,11.0
Conejo Valley Unified,Century Academy,1025 Old Farm School Road Thousand Oaks CA 91360-4941,,,,not tested,Thousand Oaks,Ventura County,34.204986,-118.860045,
Oxnard,Cesar E. Chavez Elementary,301 North Marquita Street Oxnard CA 93030-3792,,,False,tested,Oxnard,Ventura County,34.205116,-119.16663799999999,
Oxnard Union High,Channel Islands High,1400 Raiders Way Oxnard CA 93033-5699,,,False,tested,Oxnard,Ventura County,34.171119,-119.16263899999998,
Ojai Unified,Chaparral High,114 North Montgomery Ojai CA 93023-2742,7.4,ppb,True,tested,Ojai,Ventura County,34.44823,-119.242925,7.4
Moorpark Unified,Chaparral Middle,280 Poindexter Road Moorpark CA 93021-1864,7.5,ppb,True,tested,Moorpark,Ventura County,34.283916999999995,-118.88603400000001,7.5
Hueneme Elementary,Charles Blackstock Junior High,701 East Bard Road Oxnard CA 93033-7265,,,,not tested,Oxnard,Ventura County,34.163754,-119.171673,
Oxnard,Christa McAuliffe Elementary,3300 West Via Marina Avenue Oxnard CA 93035-2440,,,False,tested,Oxnard,Ventura County,34.18842,-119.21482900000001,
Ventura Unified,Citrus Glen Elementary,9655 Darling Road Ventura CA 93004-3778,,,False,tested,Ventura,Ventura County,34.277072,-119.171628,
Conejo Valley Unified,Colina Middle,1500 East Hillcrest Drive Thousand Oaks CA 91362-2599,,,,not tested,Thousand Oaks,Ventura County,34.182156,-118.85386100000001,
Moorpark Unified,Community High,4500 Tierra Rejada Rd. Moorpark CA 93021-1852,,,,not tested,Moorpark,Ventura County,34.27091,-118.897498,
Oxnard Union High,Condor High,4000 S Rose Ave Oxnard CA 93033,,,,not tested,Oxnard,Ventura County,34.163043,-119.15931599999999,
Private,Conejo Adventist Elementary School,1250 Academy Drive Newbury Park CA 91320,,,False,tested,Thousand Oaks,Ventura County,34.195528,-118.93727,
