district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Fresno Unified,Aynesworth Elementary,4765 East Burns Avenue Fresno CA 93725-1732,,,False,tested,Fresno,Fresno County,36.712436,-119.73770900000001,
Fresno Unified,Baird Middle,5500 North Maroa Avenue Fresno CA 93704-2005,6.5,ppb,True,tested,Fresno,Fresno County,36.817796,-119.799274,6.5
Fresno County Office of Education,Beth Ramacher Educational Complex,710 N. Hughes Avenue Fresno CA 93728,5.5,ppb,True,tested,Fresno,Fresno County,36.752108,-119.835404,5.5
Big Creek Elementary,Big Creek Elementary,55190 Point Road Big Creek CA 93605-0098,,,,not tested,Big Creek,Fresno County,37.204807,-119.24712099999999,
Fresno County Office of Education,Big Picture Educational Academy,1207 South Trinity Street Fresno CA 93706-2611,,,,not tested,Fresno,Fresno County,36.730625,-119.808532,
Central Unified,Biola-Pershing Elementary,4885 North Biola Avenue Fresno CA 93723-9428,,,,not tested,,Fresno County,36.805541999999996,-120.01665600000001,
Fresno Unified,Birney Elementary,3034 East Cornell Avenue Fresno CA 93703-1231,,,False,tested,Fresno,Fresno County,36.776829,-119.77373700000001,
Clovis Unified,Buchanan High,1560 North Minnewawa Avenue Clovis CA 93611-7698,,,False,tested,Clovis,Fresno County,36.84686,-119.711091,
Clovis Unified,Bud Rank Elementary,3650 Powers Avenue Clovis CA 93619-5900,,,False,tested,Clovis,Fresno County,36.862719,-119.641997,
Fresno Unified,Bullard High,5445 North Palm Avenue Fresno CA 93704-1941,,,False,tested,Fresno,Fresno County,36.816493,-119.808477,
Fresno Unified,Bullard Talent Project,4950 North Harrison Fresno CA 93704-2938,,,False,tested,Fresno,Fresno County,36.807125,-119.810626,
Fresno Unified,Burroughs Elementary,166 North Sierra Vista Avenue Fresno CA 93702-2647,,,False,tested,Fresno,Fresno County,36.744611,-119.740796,
Fresno Unified,Calwa Elementary,4303 East Jensen Avenue Fresno CA 93725-2105,,,False,tested,Fresno,Fresno County,36.707005,-119.75336899999999,
Fresno Unified,Cambridge Continuation High,1001 South Chestnut Fresno CA 93727-3907,,,False,tested,Fresno,Fresno County,36.733335,-119.73561399999998,
Coalinga-Huron Unified,Cambridge High,516 Baker Street Coalinga CA 93210-2927,9.8,ppb,True,tested,Coalinga,Fresno County,36.145157,-120.359921,9.8
Golden Plains Unified,Cantua Elementary,29288 West Clarkson Cantua Creek CA 93608,,,False,tested,Cantua Creek,Fresno County,36.501305,-120.32004199999999,
Fresno County Office of Education,Career Technical Education Charter High School at Kermit Kootz Education Complex,1320 Mariposa Street  Fresno CA 93703,,,False,tested,Fresno,Fresno County,36.730447,-119.79728300000001,
Fresno Unified,Carter G. Woodson Public Charter,3333 North Bond Avenue Fresno CA 93726-5712,,,False,tested,Fresno,Fresno County,36.780823999999996,-119.76803400000001,
Fresno Unified,Carter G. Woodson Public Charter Satellite Campus,4880 N. First Street Fresno CA 93726,,,False,tested,Fresno,Fresno County,36.846187,-119.77468300000001,
Caruthers Unified,Caruthers Elementary,13699 South Quince Quince Avenue and Tiller Avenue Caruthers CA 93609,,,False,tested,Caruthers,Fresno County,36.537683,-119.832338,
Caruthers Unified,Caruthers High,2580 West Tahoe Avenue Caruthers CA 93609-0545,,,False,tested,Caruthers,Fresno County,36.539265,-119.838424,
Clovis Unified,Cedarwood Elementary,2851 Palo Alto Avenue Clovis CA 93611-6831,,,False,tested,Clovis,Fresno County,36.834259,-119.66218500000001,
Fresno Unified,Centennial Elementary,3830 East Saginaw Way Fresno CA 93726-5126,,,False,tested,Fresno,Fresno County,36.788582,-119.76032099999999,
Clovis Unified,Center for Advanced Research & Technology,2555 Clovis Ave. Clovis CA 93612,,,False,tested,Clovis,Fresno County,36.803964,-119.700176,
Central Unified,Central High East Campus,3535 North Cornelia Avenue Fresno CA 93722-7020,,,False,tested,Fresno,Fresno County,36.787433,-119.88048,
Central Unified,Central Unified Alternative/Opportunity,2698 North Brawley rd Fresno CA 93722-5113,,,False,tested,Fresno,Fresno County,36.778013,-119.861756,
Clovis Unified,Century Elementary,965 North Sunnyside Avenue Clovis CA 93611-8171,,,False,tested,Clovis,Fresno County,36.818145,-119.69081499999999,
Parlier Unified,Cesar E Chavez Elementary,500 Tuolumne St Parlier CA 93648-2648,,,False,tested,Parlier,Fresno County,36.608246,-119.52460500000001,
Coalinga-Huron Unified,Chestnut High (Continuation) School,16673 Palmer Avenue Huron CA 93234,,,False,tested,Huron,Fresno County,36.210305,-120.097265,
Kings Canyon Joint Unified,Citrus Middle,1400 Anchor Avenue Orange Cove CA 93646-2111,,,False,tested,Orange Cove,Fresno County,36.624646000000006,-119.322659,
Clovis Unified,Clark Intermediate,902 Fifth Street Clovis CA 93612-1311,,,False,tested,Clovis,Fresno County,36.823440000000005,-119.697854,
State Center Community College District,Clovis Community College Child Development Center Lab School,10309 N. Willow Ave. Clovis CA 93619,,,False,tested,Clovis,Fresno County,36.839964,-119.72953899999999,
Clovis Unified,Clovis Community Day Elementary,1665 David East Cook Way Clovis CA 93611-0581,,,False,tested,Clovis,Fresno County,36.836441,-119.687772,
Clovis Unified,Clovis Community Day Secondary,1655 David East Cook Way Clovis CA 93611-0581,,,False,tested,Clovis,Fresno County,36.836439,-119.68788700000002,
Clovis Unified,Clovis East High,2940 Leonard Avenue Clovis CA 93611-8474,,,False,tested,Clovis,Fresno County,36.799669,-119.640599,
Clovis Unified,Clovis Elementary,1100 Armstrong Avenue Clovis CA 93611-7428,,,False,tested,Clovis,Fresno County,36.817968,-119.673061,
Clovis Unified,Clovis High,1055 Fowler Avenue Clovis CA 93611-2062,9.7,ppb,True,tested,Clovis,Fresno County,36.817205,-119.68205800000001,9.7
Clovis Unified,Clovis North High,2770 East International Avenue Fresno CA 93730-5400,,,False,tested,Fresno,Fresno County,36.889628,-119.732945,
Clovis Unified,Clovis Online Charter,1655 David E Cook Way Clovis CA 93611-0581,7.9,ppb,True,tested,Clovis,Fresno County,36.836439,-119.68788700000002,7.9
Clovis Unified,Clovis West High,1070 East Teague Avenue Fresno CA 93720-1899,13.0,ppb,True,tested,Clovis,Fresno County,36.859124,-119.764896,13.0
Coalinga-Huron Unified,Coalinga High,750 Van Ness Avenue Coalinga CA 93210-1541,13.0,ppb,True,tested,Coalinga,Fresno County,36.144332,-120.363274,13.0
Coalinga-Huron Unified,Coalinga Middle,265 Cambridge Avenue Coalinga CA 93210-1255,,,False,tested,Coalinga,Fresno County,36.150914,-120.360723,
Clovis Unified,Cole Elementary,615 West Stuart Avenue Clovis CA 93612-0710,5.2,ppb,True,tested,Clovis,Fresno County,36.824746999999995,-119.723033,5.2
Fresno Unified,Columbia Elementary,1025 South Trinity Street Fresno CA 93706-2608,,,False,tested,Fresno,Fresno County,36.733269,-119.808484,
Sanger Unified,Community Day,818 L Street Sanger CA 93657-3201,,,False,tested,Sanger,Fresno County,36.704761,-119.553634,
Laton Joint Unified,Conejo Middle,6065 East Latonia Laton CA 93242,,,,not tested,Laton,Fresno County,36.431614,-119.68812199999999,
Fresno Unified,Cooper Middle,2277 West Bellaire Way Fresno CA 93705-1736,5.7,ppb,True,tested,Fresno,Fresno County,36.791814,-119.837139,5.7
Clovis Unified,Copper Hills Elementary,1881 East Plymouth Avenue Fresno CA 93720-4269,,,False,tested,Fresno,Fresno County,36.878001,-119.74674399999999,
Clovis Unified,Cox Elementary,2191 Sierra Avenue Clovis CA 93611-0659,,,False,tested,Clovis,Fresno County,36.830325,-119.67379,
Fresno County Office of Education,Crescent View West Charter,1901 East Shields Avenue Suite 130 Fresno CA 93726-5309,,,,not tested,Fresno,Fresno County,36.780421999999994,-119.7893,
Fresno Unified,David L. Greenberg Elementary,5081 East Lane Avenue Fresno CA 93727-4838,,,False,tested,Fresno,Fresno County,36.731829,-119.72055900000001,
Fresno Unified,Deborah A. Williams Elementary,525 West Saginaw Fresno CA 93705-2049,,,False,tested,Fresno,Fresno County,36.788018,-119.81793799999998,
Fresno Unified,Del Mar Elementary,4122 North Del Mar Avenue Fresno CA 93704-4410,7.05,ppb,True,tested,Fresno,Fresno County,36.793403000000005,-119.79491399999999,7.6
Sanger Unified,Del Rey Elementary,10620 Morro Street Del Rey CA 93616-0068,,,False,tested,Del Rey,Fresno County,36.656757,-119.59700900000001,
Fresno Unified,Design Science Early College High,2004 East Cambridge Avenue Fresno CA 93703-2119,,,False,tested,Fresno,Fresno County,36.769465999999994,-119.788044,
Fresno Unified,Dewolf Continuation High,2445 W Dakota Fresno CA 93703-2124,,,False,tested,Fresno,Fresno County,36.786021000000005,-119.839478,
Clovis Unified,Dry Creek Elementary,1273 North Armstrong Avenue Clovis CA 93619-4203,12.0,ppb,True,tested,Clovis,Fresno County,36.847570000000005,-119.675076,12.0
Fresno Unified,Easterby Elementary,5211 East Tulare Street Fresno CA 93727-4048,,,False,tested,Fowler,Fresno County,36.626456,-119.674549,
Fresno Unified,Eaton Elementary,1451 East Sierra Avenue Fresno CA 93710-4313,,,False,tested,Fresno,Fresno County,36.830161,-119.76236100000001,
Fresno Unified,Edison Computech,555 East Belgravia Fresno CA 93706-4806,,,False,tested,Fresno,Fresno County,36.716018,-119.80532600000001,
Fresno Unified,Edison High,540 East California Avenue Fresno CA 93706-3736,,,False,tested,Fresno,Fresno County,36.72129,-119.80601399999999,
Fresno County Office of Education,Edison-Bethune Charter Academy,1616 South Fruit Street Fresno CA 93706-2819,,,,not tested,Fresno,Fresno County,36.726411,-119.818385,
Fresno Unified,Edith B. Storey Elementary,5250 East Church Avenue Fresno CA 93725-0900,,,False,tested,Fresno,Fresno County,36.714807,-119.713571,
Central Unified,El Capitan Middle,4443 West Weldon Avenue Fresno CA 93722-5440,,,False,tested,Fresno,Fresno County,36.768103,-119.87316799999999,
Firebaugh-Las Deltas Unified,El Puente High,1691 Saipan Avenue Firebaugh CA 93622-2465,9.2,ppb,True,tested,,Fresno County,36.852436,-120.449092,9.2
Fresno Unified,Elizabeth Terronez Middle,2300 South Willow Fresno CA 93725-5106,,,False,tested,Fresno,Fresno County,36.714982,-119.72811200000001,
Clovis Unified,Enterprise Alternative,1550 Herndon Avenue Clovis CA 93611-0569,,,,not tested,Clovis,Fresno County,36.837388,-119.68755,
Kerman Unified,Enterprise High,15405 Sunset Avenue Kerman CA 93630-1345,,,False,tested,Kerman,Fresno County,36.730108,-120.072879,
Selma Unified,Eric White Elementary,2001 Mitchell Selma CA 93662-9601,,,False,tested,Selma,Fresno County,36.561768,-119.624356,
Fresno Unified,Ericson Elementary,4774 East Yale Avenue Fresno CA 93703-2722,,,False,tested,Fresno,Fresno County,36.770343,-119.73828,
Fresno Unified,Erma Duncan Polytechnical High,4330 East Garland Avenue Fresno CA 93726-6102,7.55,ppb,True,tested,Fresno,Fresno County,36.784934,-119.752877,10.0
Fresno Unified,Ewing Elementary,4873 East Olive Avenue Fresno CA 93727-1810,,,False,tested,Fresno,Fresno County,36.757571999999996,-119.733193,
Fresno Unified,Ezekiel Balderas Elementary,4625 East Florence Avenue Fresno CA 93725-1110,,,False,tested,Fresno,Fresno County,36.717698,-119.74393500000001,
Clovis Unified,Fancher Creek Elementary,5948 East Tulare Avenue Fresno CA 93727-3575,,,False,tested,Fresno,Fresno County,36.743473,-119.68340400000001,
Fresno Unified,Figarden Elementary,6235 North Brawley Avenue Fresno CA 93722-9723,10.0,ppb,True,tested,Fresno,Fresno County,36.827290000000005,-119.862578,10.0
Riverdale Joint Unified,Fipps Primary,21320 South Feland Riverdale CA 93656,,,,not tested,,Fresno County,36.427023999999996,-119.855493,
Firebaugh-Las Deltas Unified,Firebaugh Community Day,1666 Saipan Avenue Firebaugh CA 93622-2438,,,False,tested,,Fresno County,36.852497,-120.44779399999999,
Firebaugh-Las Deltas Unified,Firebaugh High,1976 Morris Kyle Drive Firebaugh CA 93622-9711,14.0,ppb,True,tested,,Fresno County,36.846858000000005,-120.449348,14.0
Firebaugh-Las Deltas Unified,Firebaugh Middle,1600 16th Street Firebaugh CA 93622-2407,,,False,tested,,Fresno County,36.854198,-120.44994299999999,
Firebaugh-Las Deltas Unified,Firebaugh-Las Deltas Adult,1976 Morris Kyle Dr. Firebaugh CA 93622-9711,,,,not tested,,Fresno County,36.846858000000005,-120.449348,
Fresno Unified,Florence E. Rata,1373 West Mesa Avenue Fresno CA 93711-2098,9.6,ppb,True,tested,Fresno,Fresno County,36.824568,-119.816645,9.6
Fresno Unified,Forkner Elementary,7120 North Valentine Avenue Fresno CA 93711-0644,,,False,tested,Fresno,Fresno County,36.838840999999995,-119.85639099999999,
Fresno Unified,Fort Miller Middle,1302 East Dakota Avenue Fresno CA 93704-4441,5.9,ppb,True,tested,Fresno,Fresno County,36.786688,-119.79581499999999,6.7
Clovis Unified,Fort Washington Elementary,960 East Teague Avenue Fresno CA 93720-1704,,,False,tested,Fresno,Fresno County,36.859276,-119.766603,
Fowler Unified,Fowler Academy Continuation,975 E. Adams Avenue Fowler CA 93625-2702,,,,not tested,Fowler,Fresno County,36.634426,-119.667679,
Fowler Unified,Fowler High,701 East Main Street Fowler CA 93625-2423,,,,not tested,Fowler,Fresno County,36.633413,-119.670523,
Clovis Unified,Freedom Elementary,2955 Gettysburg Avenue Clovis CA 93611-3954,,,False,tested,Clovis,Fresno County,36.801238,-119.697926,
Fresno Unified,Fremont Elementary,1005 West Weldon Fresno CA 93705-4938,6.050000000000002,ppb,True,tested,Fresno,Fresno County,36.767497,-119.823228,6.8
State Center Community College District,Fresno City College Child Development Center,1621 E. University Ave. Fresno CA 93703,,,False,tested,Fresno,Fresno County,36.766896,-119.791697,
Fresno Unified,Fresno High,1839 Echo Avenue Fresno CA 93704-6047,,,False,tested,Fresno,Fresno County,36.775765,-119.85422,
Fresno Unified,Fulton Special Education,3133 North Millbrook Fresno CA 93703-1425,,,,not tested,Fresno,Fresno County,36.778233,-119.76484099999999,
Clovis Unified,Garfield Elementary,1315 North Peach Avenue Clovis CA 93611-8342,,,False,tested,Clovis,Fresno County,36.814724,-119.718748,
Clovis Unified,Gateway High (Continuation),1550 Herndon Ave. Clovis CA 93611-0598,,,False,tested,Clovis,Fresno County,36.837388,-119.68755,
Kings Canyon Joint Unified,General Grant Middle,360 North East Avenue Reedley CA 93654-2510,,,False,tested,Reedley,Fresno County,36.599666,-119.444152,
Selma Unified,George Washington Elementary,1420 Second Street Selma CA 93662-3925,,,False,tested,Selma,Fresno County,36.562757,-119.616372,
Clovis Unified,Gettysburg Elementary,2100 Gettysburg Avenue Clovis CA 93611-5254,,,False,tested,Clovis,Fresno County,36.801137,-119.675715,
Fresno Unified,Gibson Elementary,1266 West Barstow Avenue Fresno CA 93711-3129,,,False,tested,Fresno,Fresno County,36.815672,-119.814008,
Central Unified,Glacier Point Middle,4055 North Bryan Avenue Fresno CA 93723-9212,,,False,tested,Fresno,Fresno County,36.795643,-119.907505,
Kerman Unified,Goldenrod Elementary,445 South Goldenrod Avenue Kerman CA 93630-9212,,,False,tested,Kerman,Fresno County,36.729182,-120.042479,
Clovis Unified,Granite Ridge Intermediate,2770 East International Ave Fresno CA 93730-5400,,,False,tested,Fresno,Fresno County,36.889628,-119.732945,
Sanger Unified,Hallmark Charter,2445 Ninth Street Sanger CA 93657-2780,,,False,tested,Sanger,Fresno County,36.702681,-119.571627,
Fresno Unified,Hamilton Elementary,102 East Clinton Fresno CA 93704-5315,,,False,tested,Fresno,Fresno County,36.772011,-119.81253400000001,
Central Unified,Hanh Phan Tilley Elementary,2280 North Valentine Avenue Fresno CA 93722-5553,,,False,tested,Fresno,Fresno County,36.769719,-119.85321200000001,
Central Unified,Harvest Elementary,6514 West Gettysburg Avenue Fresno CA 93723-3013,,,False,tested,Fresno,Fresno County,36.800703999999996,-119.907439,
Firebaugh-Las Deltas Unified,Hazel M. Bailey Primary,1691 Q Street Firebaugh CA 93622-9711,11.1,ppb,True,tested,,Fresno County,36.862209,-120.456682,16.0
Selma Unified,Hearland Alternative School,2269 Sylvia Street Selma CA 93662-3436,,,,not tested,Selma,Fresno County,36.569612,-119.619009,
Selma Unified,Heartland High (Continuation),2269 Sylvia St Selma CA 93662-3488,,,False,tested,Selma,Fresno County,36.569612,-119.619009,
Fresno Unified,Heaton Elementary,1533 North San Pablo Fresno CA 93728-2040,,,False,tested,Fresno,Fresno County,36.763764,-119.794804,
Golden Plains Unified,Helm Elementary,13883 South Lassen Avenue Helm CA 93627-9900,,,,not tested,,Fresno County,36.533151000000004,-120.099579,
Coalinga-Huron Unified,Henry F. Bishop Elementary,1501 Sunset Avenue Coalinga CA 93210-1359,,,False,tested,Coalinga,Fresno County,36.150094,-120.36427900000001,
Fresno Unified,Herbert Hoover High,5550 North First Street Fresno CA 93710-6201,,,False,tested,Fresno,Fresno County,36.846187,-119.77468300000001,
Central Unified,Herndon-Barstow Elementary,6265 North Grantland Avenue Fresno CA 93723-9334,,,False,tested,Fresno,Fresno County,36.826903,-119.916656,
Fresno Unified,Holland Elementary,4676 North Fresno Street Fresno CA 93726-0349,,,False,tested,Fresno,Fresno County,36.802421,-119.781272,
Fresno Unified,Homan Elementary,1602 West Harvard Street Fresno CA 93705-3823,,,False,tested,Fresno,Fresno County,36.77472,-119.829968,
Fresno County Office of Education,Hume Lake Charter,64144 Hume Lake Road Hume CA 93628-9602,8.8,ppb,True,tested,,Fresno County,36.787304,-118.91771299999999,8.8
Coalinga-Huron Unified,Huron Elementary,36131 N Street Huron CA 93234,,,False,tested,Huron,Fresno County,36.201307,-120.096658,
Coalinga-Huron Unified,Huron Middle,16875 Fourth Street Huron CA 93234,,,False,tested,Huron,Fresno County,36.197697,-120.10068100000001,
Fresno Unified,Irwin O. Addicott Elementary,2727 North Cedar Avenue Fresno CA 93703-2016,,,False,tested,Fresno,Fresno County,36.775395,-119.75433000000001,
Fresno Unified,J. E. Young Academic Center,822 North Abby Street Fresno CA 93701-1002,,,,not tested,Fresno,Fresno County,36.753806,-119.78911399999998,
Sanger Unified,Jackson Elementary,1810 Third Street Sanger CA 93657-2302,6.3,ppb,True,tested,Sanger,Fresno County,36.712343,-119.56253799999999,9.3
Fresno Unified,Jackson Elementary,3750 East Platt Avenue Fresno CA 93702-2800,,,False,tested,Fresno,Fresno County,36.74174,-119.761852,
Selma Unified,James Garfield Elementary,2535 B Street Selma CA 93662-3108,,,False,tested,Selma,Fresno County,36.571071999999994,-119.608624,
Central Unified,James K. Polk Elementary,2195 North Polk Avenue Fresno CA 93722-5052,,,False,tested,Fresno,Fresno County,36.773924,-119.889233,
Clovis Unified,James S. Fugman Elementary,10825 N Cedar Ave Fresno CA 93730-3586,,,False,tested,Fresno,Fresno County,36.892445,-119.75651599999999,
Sanger Unified,Jefferson Elementary,1110 Tucker Street Sanger CA 93657-3338,6.65,ppb,True,tested,Sanger,Fresno County,36.702131,-119.544657,65.0
Clovis Unified,Jefferson Elementary,1880 Fowler Avenue Clovis CA 93611-3069,,,False,tested,Clovis,Fresno County,36.810697,-119.68205,
Kings Canyon Joint Unified,Jefferson Elementary,1037 East Duff Avenue Reedley CA 93654-3505,,,False,tested,Reedley,Fresno County,36.59259,-119.437969,
Fresno Unified,Jefferson Elementary,202 North Mariposa Street Fresno CA 93701-2425,,,False,tested,Fresno,Fresno County,36.745102,-119.779145,
KCUSD,Jefferson Preschool,1269 E. Washington Ave Reedley CA 93654,,,False,tested,Reedley,Fresno County,36.591233,-119.43568400000001,
Parlier Unified,John C Martinez Elementary,13174 East Parlier Avenue Parlier CA 93648-2227,,,False,tested,Parlier,Fresno County,36.614405,-119.553074,
Sanger Unified,John S. Wash Elementary,6350 East Lane Avenue Fresno CA 93727-5734,,,False,tested,Fresno,Fresno County,36.733332,-119.67572,
Central Unified,John Steinbeck Elementary,3550 North Milburn Avenue Fresno CA 93722-7016,,,False,tested,Fresno,Fresno County,36.78857,-119.87593600000001,
Fowler Unified,John Sutter Middle,701 East Walter Fowler CA 93625-9792,,,,not tested,Fowler,Fresno County,36.630775,-119.670125,
Clovis Unified,Kastner Intermediate,7676 North First Street Fresno CA 93720-0953,,,False,tested,Fresno,Fresno County,36.846187,-119.77468300000001,
Kings Canyon Joint Unified,KC KIDS Pre-School,1220 East Washington Avenue Reedley CA 93654-3595,,,False,tested,Reedley,Fresno County,36.591369,-119.43628600000001,
Fresno Unified,Kepler Neighborhood,1537 Fulton Street Fresno CA 93721-1611,,,,not tested,Fresno,Fresno County,36.739205,-119.796077,
Fresno Unified,Kepler Neighborhood School,1462 Broadway Fresno CA 93721,,,False,tested,Fresno,Fresno County,36.737829999999995,-119.796093,
Private,Kerman Christian School,15495 West Whitesbridge Avenue Kerman CA 93630,,,False,tested,Kerman,Fresno County,36.734531,-120.068238,
Kerman Unified,Kerman High,205 South First Street Kerman CA 93630-1001,,,False,tested,Kerman,Fresno County,36.732918,-120.06565400000001,
Kerman Unified,Kerman Middle,601 South First Street Kerman CA 93630-1322,,,False,tested,Kerman,Fresno County,36.725761999999996,-120.06611699999999,
Kerman Unified,Kerman-Floyd Elementary,14655 West F Street Kerman CA 93630-1816,,,False,tested,Kerman,Fresno County,36.725486,-120.055751,
Fresno County Office of Education,Kermit Koontz Education Complex,1320 North Mariposa Fresno CA 93703-3938,,,,not tested,Fresno,Fresno County,36.760146,-119.77901999999999,
Fresno Unified,King Elementary,1001 East Florence Avenue Fresno CA 93706-4236,,,False,tested,Fresno,Fresno County,36.717888,-119.79924399999999,
Fresno Unified,Kings Canyon Middle,5117 East Tulare Street Fresno CA 93727-3999,,,False,tested,Fowler,Fresno County,36.626456,-119.674549,
Sanger Unified,Kings River High (Continuation),1801 Seventh Street Sanger CA 93657-2895,,,False,tested,Sanger,Fresno County,36.7054,-119.562326,
Kingsburg Joint Union High,Kingsburg High,1900 18th Avenue Kingsburg CA 93631-1629,,,False,tested,,Fresno County,36.517983,-119.54778,
Kingsburg Joint Union High,Kingsburg Independent Study High,2311 Sierra Street Kingsburg CA 93631-1457,,,,not tested,,Fresno County,36.51798,-119.557933,
Fresno Unified,Kirk Elementary,2000 East Belgravia Avenue Fresno CA 93706-4416,,,False,tested,Fresno,Fresno County,36.715914,-119.787226,
Fresno Unified,Kratt Elementary,650 West Sierra Avenue Fresno CA 93704-1051,,,,not tested,Fresno,Fresno County,36.830168,-119.804805,
Fresno Unified,Lane Elementary,4730 East Lowe Avenue Fresno CA 93702-3918,,,,not tested,Fresno,Fresno County,36.731302,-119.739593,
Laton Joint Unified,Laton Elementary,6065 Latonia Laton CA 93242-0007,,,,not tested,,Fresno County,36.431507,-119.691001,
Laton Joint Unified,Laton High,6449 DeWoody Laton CA 93242-0248,,,,not tested,Laton,Fresno County,36.435036,-119.68255500000001,
Fresno Unified,Lawless Elementary,5255 North Reese Avenue Fresno CA 93722-6111,6.300000000000002,ppb,True,tested,Fresno,Fresno County,36.812841999999996,-119.86713300000001,6.7
Kerman Unified,Liberty Elementary,16001 E Street Kerman CA 93630-1290,,,False,tested,Kerman,Fresno County,36.725439,-120.078751,
Clovis Unified,Liberty Elementary,1250 East Liberty Hill Drive Fresno CA 93720-4046,,,False,tested,Fresno,Fresno County,36.875233,-119.76033799999999,
Clovis Unified,Lincoln Elementary,774 East Alluvial Avenue Fresno CA 93720-2525,,,False,tested,Fresno,Fresno County,36.844786,-119.770801,
Kings Canyon Joint Unified,Lincoln Elementary,374 East North Avenue Reedley CA 93654-2535,,,False,tested,Reedley,Fresno County,36.600861,-119.444875,
Sanger Unified,Lincoln Elementary,1700 14th Street Sanger CA 93657-3442,7.85,ppb,True,tested,Sanger,Fresno County,36.695668,-119.559849,13.0
Fresno Unified,Lowell Elementary,171 North Poplar Avenue Fresno CA 93701-1743,,,False,tested,Fresno,Fresno County,36.745197,-119.79590400000001,
Sanger Unified,Madison Elementary,2324 Cherry Street Sanger CA 93657-3608,6.6,ppb,True,tested,Sanger,Fresno County,36.695133,-119.57011499999999,7.5
Fowler Unified,Malaga Elementary,3910 South Ward Avenue Fresno CA 93725-2538,,,,not tested,,Fresno County,36.679105,-119.732883,
Fresno Unified,Malloch Elementary,2251 West Morris Avenue Fresno CA 93711-1223,7.800000000000002,ppb,True,tested,Fresno,Fresno County,36.821582,-119.831965,12.0
Fresno Unified,Manchester Gate,2307 East Dakota Avenue Fresno CA 93726-4001,7.7,ppb,True,tested,Fresno,Fresno County,36.786910999999996,-119.783171,7.7
Clovis Unified,Maple Creek Elementary,2025 East Teague Avenue Fresno CA 93720-3942,,,False,tested,Clovis,Fresno County,36.859261,-119.747033,
Caruthers Unified,MARC High,2580 West Tahoe Ave Caruthers CA 93609-0545,,,False,tested,Caruthers,Fresno County,36.539265,-119.838424,
Fresno Unified,Mario G. Olmos Elementary,550 South Garden Avenue Fresno CA 93727-3843,,,False,tested,Fresno,Fresno County,36.738021999999994,-119.734255,
Fowler Unified,Marshall Elementary,142 North Armstrong Avenue Fowler CA 93625-9601,,,,not tested,Fowler,Fresno County,36.635227,-119.67336200000001,
Parlier Unified,Mathew J Brletic Elementary,601 Third St Parlier CA 93648-2028,,,False,tested,Parlier,Fresno County,36.614461,-119.529372,
Fresno Unified,Mayfair Elementary,3305 East Home Avenue Fresno CA 93703-4044,,,False,tested,Fresno,Fresno County,36.763264,-119.76932099999999,
Mendota Unified,McCabe Elementary,250 South Derrick Street Mendota CA 93640-2049,,,False,tested,Mendota,Fresno County,36.759651,-120.386697,
Fresno Unified,McCardle Elementary,577 East Sierra Avenue Fresno CA 93710-3824,,,False,tested,Fresno,Fresno County,36.830119,-119.77733,
