district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
El Dorado Union High,El Dorado High,561 Canal Street Placerville CA 95667-4312,,,False,tested,Placerville,El Dorado County,38.732446,-120.81301599999999,
El Dorado Office of Education,El Dorado High School East Campus,3440 Pondorado Road Camino  CA 95709,,,False,tested,Camino,El Dorado County,38.735721000000005,-120.705619,
El Dorado County Office of Education,El Dorado Office of Education,6767 Green Valley Rd Placerville CA 95667,,,False,tested,Placerville,El Dorado County,38.725448,-120.840355,
Private,G.H.S. Academy,1060 Suncast Lane El Dorado Hills CA 95762,,,False,tested,El Dorado Hills,El Dorado County,38.634726,-121.069474,
Black Oak Mine Unified,Georgetown Elementary,6530 Wentworth Springs Road Georgetown CA 95634-9701,,,,not tested,Georgetown,El Dorado County,38.909132,-120.82971200000001,
Gold Oak Union Elementary,Gold Oak Elementary,3171 Pleasant Valley Road Placerville CA 95667-7836,,,False,tested,Placerville,El Dorado County,38.694072,-120.717152,
Gold Trail Union Elementary,Gold Trail,889 Cold Springs Road Placerville CA 95667-9312,,,False,tested,Placerville,El Dorado County,38.77472,-120.89203,
Black Oak Mine Unified,Golden Sierra Junior Senior High,5101 Garden Valley Road Garden Valley CA 95633-0175,,,,not tested,,El Dorado County,38.849179,-120.856301,
Rescue Union Elementary,Green Valley Elementary,2380 Bass Lake Road Rescue CA 95672-9571,,,False,tested,Rescue,El Dorado County,38.69676,-121.00855700000001,
Mother Lode Union Elementary,Herbert C. Green Middle,3781 Forni Road Placerville CA 95667-6207,,,False,tested,Placerville,El Dorado County,38.720711,-120.83213400000001,
Private,Holy Trinity School,3115 Tierra de Dios Drive El Dorado Hills CA 95762,,,False,tested,El Dorado Hills,El Dorado County,38.658993,-121.01853700000001,
El Dorado Union High,Independence Continuation,385 Pleasant Valley Rd. Diamond Springs CA 95619-1450,,,False,tested,Diamond Springs,El Dorado County,38.693385,-120.82221200000001,
Mother Lode Union Elementary,Indian Creek Elementary,6701 Green Valley Road Placerville CA 95667-8984,,,False,tested,Placerville,El Dorado County,38.725448,-120.840355,
Rescue Union Elementary,Jackson Elementary,2561 Francisco Drive El Dorado Hills CA 95762-8201,,,False,tested,,El Dorado County,38.726789000000004,-121.090391,
Rescue Union Elementary,Lake Forest Elementary,2240 Sailsbury Drive El Dorado Hills CA 95762-6984,,,False,tested,El Dorado Hills,El Dorado County,38.720202,-121.08464099999999,
Lake Tahoe Unified,Lake Tahoe Environmental Science Magnet,1095 San Bernardino Avenue South Lake Tahoe CA 96150-5235,,,False,tested,South Lake Tahoe,El Dorado County,38.860207,-120.020748,
Rescue Union Elementary,Lakeview Elementary,3371 Brittany Way El Dorado Hills CA 95762-3996,,,False,tested,El Dorado Hills,El Dorado County,38.698938,-121.09448200000001,
Placerville Union Elementary,Louisiana Schnell Elementary,2871 Schnell School Road Placerville CA 95667-4935,,,,not tested,Placerville,El Dorado County,38.737457,-120.77945700000001,
Rescue Union Elementary,Marina Village Middle,1901 Francisco Drive El Dorado Hills CA 95762-3736,7.6,ppb,True,tested,,El Dorado County,38.723188,-121.08811200000001,7.6
Lake Tahoe Unified,Mt. Tallac High,1735 Lake Tahoe Boulevard South Lake Tahoe CA 96150-3718,,,False,tested,South Lake Tahoe,El Dorado County,38.909964,-120.01530100000001,
Lake Tahoe Unified,Mt. Tallac High,1735 Lake Tahoe Boulevard B South Lake Tahoe CA 96150-3718,,,,not tested,South Lake Tahoe,El Dorado County,38.909964,-120.01530100000001,
Black Oak Mine Unified,Northside Elementary,860 Cave Valley Road Cool CA 95614-9441,,,,not tested,Cool,El Dorado County,38.871911,-121.021948,
Buckeye Union Elementary,Oak Meadow Elementary,7701 Silva Valley Parkway El Dorado Hills CA 95762-7729,,,False,tested,El Dorado Hills,El Dorado County,38.664207,-121.05926799999999,
El Dorado Union High,Oak Ridge High,1120 Harvard Way El Dorado Hills CA 95762-4324,,,False,tested,El Dorado Hills,El Dorado County,38.679866,-121.070664,
Pollock Pines Elementary,Pinewood Elementary,6181 Pine Street Pollock Pines CA 95726-9608,11.0,ppb,True,tested,,El Dorado County,38.764668,-120.59166200000001,11.0
Rescue Union Elementary,Pleasant Grove Middle,2540 Green Valley Road Rescue CA 95672-9415,,,False,tested,,El Dorado County,38.707060999999996,-120.965875,
Gold Oak Union Elementary,Pleasant Valley Middle,4120 Pleasant Valley Road Placerville CA 95667-7834,,,False,tested,Placerville,El Dorado County,38.692417,-120.68011899999999,
El Dorado Union High,Ponderosa High,3661 Ponderosa Road Shingle Springs CA 95682-9435,,,False,tested,Shingle Springs,El Dorado County,38.674366,-120.94205900000001,
Rescue Union Elementary,Rescue Elementary,3880 Green Valley Road Rescue CA 95672-9403,,,False,tested,,El Dorado County,38.707,-120.96496599999999,
Buckeye Union Elementary,Rising Sun Montessori,7006 Rossmore Lane El Dorado Hills CA 95762-7126,,,False,tested,El Dorado Hills,El Dorado County,38.653926,-121.060295,
Buckeye Union Elementary,Rolling Hills Middle,7141 Silva Valley Parkway El Dorado Hills CA 95762-7862,,,False,tested,El Dorado Hills,El Dorado County,38.681822,-121.067066,
Private,Sierra Boys Ranch,4300 Forni Rd Placerville CA 95667,,,,not tested,Placerville,El Dorado County,38.720711,-120.83213400000001,
Placerville Union Elementary,Sierra Elementary,1100 Thompson Way Placerville CA 95667-5726,,,,not tested,Placerville,El Dorado County,38.727918,-120.79413000000001,
Lake Tahoe Unified,Sierra House Elementary,1709 Remington Trail South Lake Tahoe CA 96150-6825,,,False,tested,South Lake Tahoe,El Dorado County,38.906857,-119.96321599999999,
Pollock Pines Elementary,Sierra Ridge Middle,2700 Amber Trail Pollock Pines CA 95726-9213,,,False,tested,Pollock Pines,El Dorado County,38.747389,-120.579155,
Buckeye Union Elementary,Silva Valley Elementary,3001 Golden Eagle Lane El Dorado Hills CA 95762-7500,,,False,tested,El Dorado Hills,El Dorado County,38.674642999999996,-121.06822,
Lake Tahoe Unified,South Tahoe High,1735 Lake Tahoe Blvd South Lake Tahoe CA 96150-3718,,,False,tested,South Lake Tahoe,El Dorado County,38.909964,-120.01530100000001,
Lake Tahoe Unified,South Tahoe Middle,2940 Lake Tahoe Boulevard South Lake Tahoe CA 96150-7800,,,False,tested,South Lake Tahoe,El Dorado County,38.935821000000004,-119.976887,
Gold Trail Union Elementary,Sutters Mill,4801 Luneman Road Placerville CA 95667-8750,,,False,tested,Placerville,El Dorado County,38.769428000000005,-120.92691699999999,
Lake Tahoe Unified,Tahoe Valley Elementary,943 Tahoe Island Drive South Lake Tahoe CA 96150-4200,7.8,ppb,True,tested,South Lake Tahoe,El Dorado County,38.921103,-120.003674,7.8
Private,Thorson Family School,4001 Ponytail Lane Shingle Springs CA 95682,,,False,tested,Shingle Springs,El Dorado County,38.660034,-120.94090700000001,
El Dorado Union High,Union Mine High,6530 Koki Lane El Dorado CA 95623-4328,,,False,tested,Diamond Springs,El Dorado County,38.676663,-120.838753,
Buckeye Union Elementary,William Brooks Elementary,3610 Park Drive El Dorado Hills CA 95762-4544,,,False,tested,,El Dorado County,38.655934,-121.073374,
