district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Central Union Elementary,Akers Elementary,Constellation Avenue N.A.S. Lemoore CA 93245-0001,,,,not tested,Lemoore,Kings County,36.263877,-119.875215,
Armona Union Elementary,Armona Elementary,14045 Pimo Street Armona CA 93202-0368,7.95,ppb,True,tested,,Kings County,36.312564,-119.71041699999999,8.9
Reef-Sunset Unified,Avenal Elementary,500 South First Avenue Avenal CA 93204-1501,,,False,tested,Avenal,Kings County,36.003547999999995,-120.13829199999999,
Reef-Sunset Unified,Avenal High,601 Mariposa Street Avenal CA 93204-1413,9.6,ppb,True,tested,Avenal,Kings County,36.009474,-120.129994,9.6
Corcoran Joint Unified,Bret Harte Elementary,1300 Letts Avenue Corcoran CA 93212-2523,5.6,ppb,True,tested,,Kings County,36.094578000000006,-119.56768600000001,5.6
Lemoore Union Elementary,Bridges Academy,1200 West Cinnamon Drive Lemoore CA 93245-9420,,,False,tested,,Kings County,36.307014,-119.78443600000001,
Central Union Elementary,Central Elementary,15783 18th Avenue Lemoore CA 93245-9742,,,,not tested,,Kings County,36.334436,-119.780771,
Lemoore Union Elementary,Cinnamon Elementary,500 East Cinnamon Drive Lemoore CA 93245-2988,,,False,tested,,Kings County,36.307126000000004,-119.77551399999999,
Corcoran Joint Unified,Corcoran High,1100 Letts Avenue Corcoran CA 93212-2520,11.0,ppb,True,tested,,Kings County,36.097471999999996,-119.567653,11.0
Armona Union Elementary,Crossroads Charter,418 West 8th Street Hanford CA 93230-4536,,,False,tested,Hanford,Kings County,36.326919000000004,-119.65145,
Hanford Joint Union High,Earl F. Johnson High (Continuation),1201 North Douty Hanford CA 93230-2156,89.0,ppb,True,tested,Hanford,Kings County,36.338060999999996,-119.645928,89.0
Pioneer Union Elementary,Frontier Elementary,1854 North Mustang Drive Hanford CA 93230-9811,26.0,ppb,True,tested,Hanford,Kings County,36.345017,-119.687946,26.0
Hanford Elementary,George Washington Elementary,2245 North Fairmont Hanford CA 93232-1448,10.9,ppb,True,tested,Hanford,Kings County,36.352862,-119.63799999999999,15.0
Hanford Elementary,Hamilton Elementary,1269 Leland Way Hanford CA 93230,5.75,ppb,True,tested,Hanford,Kings County,36.349221,-119.62543799999999,6.0
Hanford Joint Union High,Hanford Adult,905 Campus Drive Hanford CA 93230,10.0,ppb,True,tested,Hanford,Kings County,36.333846,-119.663173,10.0
Hanford Joint Union High,Hanford Community Day,120 East Grangeville Boulevard Hanford CA 93230-3067,,,False,tested,Hanford,Kings County,36.342708,-119.644791,
Hanford Elementary,Hanford Elementary Community Day,601 West Florinda St Hanford CA 93230-3628,,,,not tested,Hanford,Kings County,36.334771,-119.65441200000001,
Hanford Elementary,Hanford Elementary School District Service Facility Kitchen,924 Katie Hammond Lane Hanford CA 93239,,,False,tested,Hanford,Kings County,36.338125,-119.631702,
Hanford Joint Union High,Hanford High,120 East Grangeville Boulevard Hanford CA 93230-3067,,,,not tested,Hanford,Kings County,36.342708,-119.644791,
Hanford Joint Union High,Hanford Night (Continuation),1201 North Douty rd Hanford CA 93230-3067,,,,not tested,Hanford,Kings County,36.337563,-119.645653,
Hanford Joint Union High,Hanford West High,1150 West Lacey Boulevard Hanford CA 93230-3575,66.0,ppb,True,tested,Hanford,Kings County,36.328072,-119.662623,120.0
Kings County Office of Education,J. C. Montgomery,1450 Forum Drive Hanford CA 93230-4334,,,,not tested,Hanford,Kings County,36.330838,-119.667934,
Lemoore Union High,Jamison (Donald C.) High (Continuation),351 East Bush Street Lemoore CA 93245-3601,,,False,tested,,Kings County,36.298213,-119.77235900000001,
Hanford Elementary,Jefferson Charter Academy,511 West Malone Street Hanford CA 93230-2827,8.55,ppb,True,tested,Hanford,Kings County,36.338915,-119.652354,12.0
Corcoran Joint Unified,John C. Fremont Elementary,1900 Bell Ave Corcoran CA 93212-1706,6.6,ppb,True,tested,,Kings County,36.103615000000005,-119.57110800000001,7.9
Hanford Elementary,John F. Kennedy Junior High,1000 East Florinda Street Hanford CA 93232,5.1,ppb,True,tested,Hanford,Kings County,36.334851,-119.63613000000001,5.1
Corcoran Joint Unified,John Muir Middle,707 Letts Avenue Corcoran CA 93212-1753,7.95,ppb,True,tested,,Kings County,36.101917,-119.567503,10.0
Hanford Elementary,Joseph M. Simas,1875 Fitzgerald Hanford CA 93230-7906,12.0,ppb,True,tested,Hanford,Kings County,36.351926,-119.668458,800.0
Kings County Office of Education,Kings County Community,146 Highland Street Hanford CA 93230-6172,,,,not tested,Hanford,Kings County,36.311043,-119.64656599999999,
Kings County ROP,Kings County ROP,1144 West Lacey Boulevard Hanford CA 93230-5956,,,,not tested,Hanford,Kings County,36.328072999999996,-119.66259699999999,
Kings County Office of Education,Kings County SELPA Preschool,11835 11th Avenue Hanford CA 93230,,,,not tested,Hanford,Kings County,36.262029999999996,-119.65486399999999,
Kings County Office of Education,Kings County Special Education,959 Katie Hammond Lane Hanford CA 93230-4334,,,,not tested,Hanford,Kings County,36.337403,-119.630183,
Corcoran Joint Unified,Kings Lake Education Center,1128 South Dairy Ave Corcoran CA 93212-1722,,,False,tested,,Kings County,36.094875,-119.572123,
Kit Carson Union Elementary,Kings Valley Academy,9895 Seventh Avenue Hanford CA 93230-8802,,,,not tested,Hanford,Kings County,36.329495,-119.58251100000001,
Kit Carson Union Elementary,Kit Carson Elementary,9895 Seventh Avenue Hanford CA 93230-8802,,,,not tested,Hanford,Kings County,36.329495,-119.58251100000001,
Hanford Elementary,Lee Richmond Elementary,939 Katie Hammond Street Hanford CA 93230-3158,92.0,ppb,True,tested,Hanford,Kings County,36.337546,-119.631098,92.0
Lemoore Union Elementary,Lemoore Elementary,573 Bush Street Lemoore CA 93245-3545,6.3,ppb,True,tested,,Kings County,36.297698,-119.80904,9.7
Lemoore Union High,Lemoore High,101 East Bush Street Lemoore CA 93245-3601,11.0,ppb,True,tested,,Kings County,36.298223,-119.77882,15.0
Lemoore Union High,Lemoore Middle College High,555 College Avenue Lemoore CA 93245-9248,13.0,ppb,True,tested,,Kings County,36.294406,-119.821676,13.0
Lemoore Union Elementary,Lemoore University Elementary Charter,450 Marsh Drive Lemoore CA 93245,7.3,ppb,True,tested,Lemoore,Kings County,36.291858000000005,-119.828138,7.3
Lemoore Union Elementary,Liberty Middle,1000 Liberty Drive Lemoore CA 93245-3418,,,False,tested,,Kings County,36.309746000000004,-119.79439599999999,
Hanford Elementary,Lincoln Elementary,832 South Harris Street Hanford CA 93230-5436,7.85,ppb,True,tested,Hanford,Kings County,36.316229,-119.642705,13.0
Corcoran Joint Unified,Mark Twain Elementary,1500 Oregon Avenue Corcoran CA 93212-9684,5.6,ppb,True,tested,,Kings County,36.087223,-119.567692,6.2
Hanford Elementary,Martin Luther King Jr. Elementary,820 Hume Avenue Hanford CA 93230-6309,5.4,ppb,True,tested,Hanford,Kings County,36.305587,-119.663867,5.4
Lemoore Union Elementary,Meadow Lane Elementary,Meadow Lane and Quandt Lemoore CA 93245-3418,5.3,ppb,True,tested,Lemoore,Kings County,36.318699,-119.77874299999999,5.3
Kit Carson Union Elementary,Mid Valley Alternative Charter,9895 Seventh Avenue Hanford CA 93230-9304,,,,not tested,Hanford,Kings County,36.329495,-119.58251100000001,
Hanford Elementary,Monroe Elementary,300 Monroe Drive Hanford CA 93230-1729,,,False,tested,Hanford,Kings County,36.350072999999995,-119.64918700000001,
Lemoore Union Elementary,P. W. Engvall Elementary,19th and Cedar Lemoore CA 93245,13.0,ppb,True,tested,,Kings County,36.29385,-119.78347099999999,13.0
Armona Union Elementary,Parkview Middle,11075 C Street Armona CA 93202-0368,9.9,ppb,True,tested,,Kings County,36.312286,-119.707118,9.9
Pioneer Union Elementary,Pioneer Elementary,8810 14th Avenue Hanford CA 93230-9677,,,False,tested,Hanford,Kings County,36.346419,-119.710297,
Pioneer Union Elementary,Pioneer Middle,101 West Pioneer Way Hanford CA 93230-9677,280.0,ppb,True,tested,Hanford,Kings County,36.370537,-119.653089,410.0
Central Union Elementary,R. J. Neutra,Community Center Drive N.A.S. Lemoore CA 93245-0001,,,,not tested,Lemoore,Kings County,36.263907,-119.875106,
Reef-Sunset Unified,Reef Sunset Middle,608 North First Avenue Avenal CA 93204-1071,14.0,ppb,True,tested,Avenal,Kings County,36.012199,-120.13939599999999,15.0
Reef-Sunset Unified,Reef-Sunset Adult Education,205 North Park Avenue Avenal CA 93204-1425,,,,not tested,Avenal,Kings County,36.009495,-120.125394,
Reef-Sunset Unified,Reef-Sunset Primary Community Day,500 South First Street Avenal CA 93204-1558,,,,not tested,Avenal,Kings County,36.003547999999995,-120.13829199999999,
Reef-Sunset Unified,Reef-Sunset Secondary Community Day,861 Monterey Street Avenal CA 93204-1425,,,False,tested,Avenal,Kings County,36.008068,-120.12489,
Hanford Elementary,Roosevelt Elementary,870 Davis Street Hanford CA 93230-5612,5.9,ppb,True,tested,Hanford,Kings County,36.317625,-119.65774499999999,8.1
Hanford Joint Union High,Sierra Pacific High,1259 North 13th Avenue Hanford CA 93230-9219,,,False,tested,Hanford,Kings County,36.337257,-119.68988600000002,
Central Union Elementary,Stratford Elementary,20227 1st Street Stratford CA 93266-0148,,,,not tested,,Kings County,36.19319,-119.821172,
Reef-Sunset Unified,Sunrise High (Continuation),209 North Park Avenue Avenal CA 93204-1425,10.0,ppb,True,tested,Avenal,Kings County,36.009514,-120.12539,10.0
Reef-Sunset Unified,Tamarack Elementary,1000 Union Avenue Avenal CA 93204-2046,7.3,ppb,True,tested,Avenal,Kings County,35.998374,-120.12486799999999,7.3
Hanford Elementary,Woodrow Wilson Junior High,601 West Florinda Street Hanford CA 93230-3629,7.0,ppb,True,tested,Hanford,Kings County,36.334771,-119.65441200000001,7.0
