district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Vacaville Unified,Adult Education,100-A McClellan Street Vacaville CA 95688-3937,,,,not tested,Vacaville,Solano County,38.358743,-121.98329299999999,
Vacaville Unified,Alamo Elementary,500 South Orchard Avenue Vacaville CA 95688-4334,,,False,tested,Vacaville,Solano County,38.352851,-122.001698,
Vacaville Unified,Alternative Cooperative Education Charter,400 Hemlock St. Vacaville CA 95688-2616,,,,not tested,Vacaville,Solano County,38.364589,-122.003501,
Dixon Unified,Anderson (Linford L.) Elementary,415 East C Street Dixon CA 95620-2798,,,False,tested,Dixon,Solano County,38.447567,-121.81838700000002,
Fairfield-Suisun Unified,Angelo Rodriguez High,5000 Red Top Road Fairfield CA 94534-9527,63.4,ppb,True,tested,Fairfield,Solano County,38.199662,-122.145091,63.4
Fairfield-Suisun Unified,Anna Kyle Elementary,1600 Kidder Avenue Fairfield CA 94533-3914,,,False,tested,Fairfield,Solano County,38.258928000000004,-122.029076,
Vallejo City Unified,Annie Pennycook Elementary,3620 Fernwood Drive Vallejo CA 94591-6648,,,False,tested,Vallejo,Solano County,38.099081,-122.21198700000001,
Fairfield-Suisun Unified,Armijo High,824 Washington Street Fairfield CA 94533-5541,,,False,tested,Fairfield,Solano County,38.251636,-122.03671299999999,
Fairfield-Suisun Unified,B. Gale Wilson Elementary,3301 Cherry Hills Court Fairfield CA 94534-7146,,,False,tested,Fairfield,Solano County,38.271353000000005,-122.081216,
Benicia Unified,Benicia High,1101 Military West Benicia CA 94510-2428,,,,not tested,,Solano County,38.064203000000006,-122.17553600000001,
Benicia Unified,Benicia Middle,1100 Southampton Road Benicia CA 94510-1725,,,,not tested,,Solano County,38.069571999999994,-122.175397,
Vallejo City Unified,Beverly Hills Elementary,1450 Coronel Avenue Vallejo CA 94591-7921,,,False,tested,Vallejo,Solano County,38.087218,-122.224484,
Vacaville Unified,Browns Valley Elementary,333 Wretham Drive Vacaville CA 95688-9290,,,False,tested,Vacaville,Solano County,38.382929,-121.98253100000001,
Dixon Unified,C. A. Jacobs Intermediate,200 North Lincoln Street Dixon CA 95620-3209,,,False,tested,Dixon,Solano County,38.446529,-121.836271,
Travis Unified,Cambridge Elementary,100 Cambridge Drive Vacaville CA 95687-6900,,,,not tested,Vacaville,Solano County,38.33321,-121.95213400000002,
Vallejo City Unified,Cave Language Academy,770 Tregaskis Avenue Vallejo CA 94591-4804,,,False,tested,Vallejo,Solano County,38.107876,-122.222577,
Travis Unified,Center Elementary,3101 Markeley Ln Fairfield CA 94533-6676,,,,not tested,Fairfield,Solano County,38.283295,-121.96803,
Fairfield-Suisun Unified,Cleo Gordon Elementary,1950 Dover Avenue Fairfield CA 94533-2345,,,False,tested,Fairfield,Solano County,38.266309,-122.02341499999999,
Benicia Unified,Community Day,426 East K Street Benicia CA 94510,,,,not tested,,Solano County,38.049727000000004,-122.14915400000001,
Vacaville Unified,Cooper Elementary,750 Christine Drive Vacaville CA 95687-4163,,,False,tested,Vacaville,Solano County,38.355046,-121.94698999999999,
Fairfield-Suisun Unified,Cordelia Hills Elementary,4770 Canyon Hills Drive Fairfield CA 94534-6449,11.3,ppb,True,tested,Fairfield,Solano County,38.169993,-122.13221999999999,11.3
Vacaville Unified,Country High,100-B McClellan Street Vacaville CA 95688-3937,6.2,ppb,True,tested,Vacaville,Solano County,38.358743,-121.98329299999999,6.2
Fairfield-Suisun Unified,Crescent Elementary,1001 Anderson Drive Suisun CA 94585,,,False,tested,Suisun City,Solano County,38.24156,-122.014977,
Fairfield-Suisun Unified,Crystal Middle,400 Whispering Bay Lane Suisun City CA 94585-2862,,,False,tested,Suisun City,Solano County,38.240072999999995,-122.032826,
River Delta Joint Unified,D. H. White School,500 Elm Way Rio Vista CA 94571-1304,,,False,tested,Rio Vista,Solano County,38.165471999999994,-121.694677,
Vallejo City Unified,Dan Mini Elementary,1530 Lorenzo Drive Vallejo CA 94589-1614,,,False,tested,Vallejo,Solano County,38.149435,-122.259672,
Fairfield-Suisun Unified,Dan O. Root Elementary,820 Harrier Drive Suisun City CA 94585-3064,8.7,ppb,True,tested,Suisun City,Solano County,38.250184000000004,-121.996099,12.0
Dixon Unified,Dixon High,555 College Way Dixon CA 95620-9301,,,False,tested,Dixon,Solano County,38.435601,-121.815997,
