district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Santa Maria-Bonita,Adam (William Laird) Elementary,500 West Windsor Santa Maria CA 93458-6543,,,False,tested,Santa Maria,Santa Barbara County,34.935596999999994,-120.44258799999999,
Santa Barbara Unified,Adams Elementary,2701 Las Positas Road Santa Barbara CA 93105-3739,,,,not tested,Santa Barbara,Santa Barbara County,34.432635,-119.73445600000001,
Santa Barbara Unified,Adams Elementary School,"2701 Las Positas Rd, Santa Barbara, CA 93105",,,,exempt,Santa Barbara,Santa Barbara County,34.432635,-119.73445600000001,
Santa Barbara Unified,Adelante Charter,1102 East Yanonali Street Santa Barbara CA 93103-3167,,,,not tested,Santa Barbara,Santa Barbara County,34.42535,-119.679371,
Orcutt Union Elementary,Alice Shaw Elementary,759 Dahlia Place Santa Maria CA 93455-2931,,,False,tested,,Santa Barbara County,34.888958,-120.426051,
Carpinteria Unified,Aliso Elementary,4545 Carpinteria Avenue Carpinteria CA 93013-1811,,,False,tested,Carpinteria,Santa Barbara County,34.401226,-119.52664399999999,
Santa Barbara Unified,Alta Vista Alternative High,215 East Ortega St Santa Barbara CA 93101-1661,,,,not tested,Santa Barbara,Santa Barbara County,34.421073,-119.69561000000002,
Santa Maria-Bonita,Alvin Elementary,301 East Alvin Avenue Santa Maria CA 93454-3703,,,False,tested,Santa Maria,Santa Barbara County,34.961053,-120.432946,
Santa Maria-Bonita,Arellanes (Don Juan Bautista) Elementary,1890 Sandalwood Drive Santa Maria CA 93455-2846,,,False,tested,,Santa Barbara County,34.895154,-120.48073600000001,
Santa Maria-Bonita,Arellanes Junior High,1890 Sandalwood Drive Santa Maria CA 93455-2846,,,,not tested,,Santa Barbara County,34.895154,-120.48073600000001,
Lompoc Unified,Arthur Hapgood Elementary,324 South A Street Lompoc CA 93438-8000,,,False,tested,Lompoc,Santa Barbara County,34.634507,-120.449225,
Ballard Elementary,Ballard Elementary,2425 School St. Solvang CA 93463-9709,,,False,tested,Solvang,Santa Barbara County,34.639376,-120.114246,
Santa Maria-Bonita,Battles (Washington) Elementary,605 East Battles Road Santa Maria CA 93454-7211,,,False,tested,Santa Maria,Santa Barbara County,34.931482,-120.428629,
Blochman Union Elementary,Benjamin Foxen Elementary,4949 Foxen Canyon Rd. Santa Maria CA 93454-9666,,,False,tested,,Santa Barbara County,34.923294,-120.365326,
Goleta Union Elementary,Brandon Elementary,195 Brandon Drive Goleta CA 93117-1036,,,False,tested,,Santa Barbara County,34.438716,-119.89353799999999,
Santa Maria-Bonita,Bruce (Robert) Elementary,601 West Alvin Avenue Santa Maria CA 93458-3012,,,False,tested,Santa Maria,Santa Barbara County,34.961403000000004,-120.442884,
Lompoc Unified,Buena Vista Elementary,100 Aldebaran Avenue Lompoc CA 93436-1208,,,False,tested,Lompoc,Santa Barbara County,34.709412,-120.464656,
Lompoc Unified,Cabrillo High,4350 Constellation Road Lompoc CA 93436-1003,,,False,tested,Lompoc,Santa Barbara County,34.711081,-120.475008,
Santa Barbara County Office of Education,Camino Segundo,815 B Parkview Street Santa Maria CA 93455,,,,not tested,Santa Maria,Santa Barbara County,34.881933000000004,-120.429805,
Carpinteria Unified,Canalino Elementary,1480 Linden Ave. Carpinteria CA 93013-1414,,,False,tested,Carpinteria,Santa Barbara County,34.404589,-119.51574199999999,
Carpinteria Unified,Carpinteria Family,1480 Linden Avenue Carpinteria CA 93013-1414,,,,not tested,Carpinteria,Santa Barbara County,34.404589,-119.51574199999999,
Carpinteria Unified,Carpinteria Middle,5351 Carpinteria Avenue Carpinteria CA 93013-2101,,,False,tested,Carpinteria,Santa Barbara County,34.396138,-119.515725,
Carpinteria Unified,Carpinteria Senior High,4810 Foothill Road Carpinteria CA 93013-3084,,,False,tested,Carpinteria,Santa Barbara County,34.411245,-119.516852,
Lompoc Unified,Clarence Ruth Elementary,501 North W Street Lompoc CA 93436-5006,,,False,tested,Lompoc,Santa Barbara County,34.64702,-120.47658600000001,
Santa Barbara Unified,Cleveland Elementary,123 Alameda Padre Serra Santa Barbara CA 93103-2899,,,,not tested,Santa Barbara,Santa Barbara County,34.428944,-119.67189599999999,
Santa Barbara Unified,Cleveland Elementary School,"123 Alameda Padre Serra, Santa Barbara, CA 93103",,,,exempt,Santa Barbara,Santa Barbara County,34.428944,-119.67189599999999,
Cold Spring Elementary,Cold Spring Elementary,2243 Sycamore Canyon Road Santa Barbara CA 93108-1909,,,False,tested,Santa Barbara,Santa Barbara County,34.441578,-119.66306499999999,
College Elementary,College Elementary,3525 Pine St. Santa Ynez CA 93460-9425,,,False,tested,,Santa Barbara County,34.615702,-120.08251499999999,
Private,Crane Country Day School,1795 San Leandro Lane Santa Barbara CA 93108,,,False,tested,Santa Barbara,Santa Barbara County,34.423884,-119.62016899999999,
Lompoc Unified,Crestview Elementary,Utah Avenue Vandenberg Air Force Base CA 93437,,,False,tested,VAFB,Santa Barbara County,34.73977,-120.53058899999999,
Cuyama Joint Unified,Cuyama Valley High,4500 Highway 166 New Cuyama CA 93254-9720,7.8,ppb,True,tested,New Cuyama,Santa Barbara County,34.943362,-119.673868,7.8
Santa Maria Joint Union High,Delta High,4893 Bethany Lane Santa Maria CA 93455-4880,,,,not tested,Santa Maria,Santa Barbara County,34.865981,-120.43373799999999,
Santa Barbara Unified,Dos Pueblos High School,"7266 Alameda Ave, Goleta, CA 93117",,,,exempt,,Santa Barbara County,34.438745000000004,-119.87751399999999,
Santa Barbara Unified,Dos Pueblos Senior High,7266 Alameda Avenue Goleta CA 93117-1351,,,,not tested,,Santa Barbara County,34.438745000000004,-119.87751399999999,
Santa Barbara County Office of Education,Dos Puertas School Juvenile Court School Santa Maria,4263 California Blvd Santa Maria CA 93455,,,,not tested,Santa Maria,Santa Barbara County,34.88093,-120.445778,
Private,Dunn School,2555 West Highway 154 Los Olivos CA 93441,,,False,tested,Santa Ynez,Santa Barbara County,34.654635,-120.101693,
Lompoc Unified,El Camino Adult Education,320 North J Street Lompoc CA 93436,,,False,tested,Lompoc,Santa Barbara County,34.643451,-120.46033200000001,
Goleta Union Elementary,El Camino Elementary,5020 San Simeon Drive Santa Barbara CA 93111-2129,,,False,tested,,Santa Barbara County,34.440284999999996,-119.796526,
Santa Maria-Bonita,El Camino Junior High,219 West El Camino Santa Maria CA 93458-3611,,,False,tested,Santa Maria,Santa Barbara County,34.959495000000004,-120.43869699999999,
Private,El Montecito,1455 E Valley Rd Montecito CA 93108,,,False,tested,Montecito,Santa Barbara County,34.436553,-119.634165,
Santa Barbara County Office of Education,El Puente North,225 W Church Santa Maria CA 93454,,,,not tested,Santa Maria,Santa Barbara County,34.952038,-120.43885300000001,
Goleta Union Elementary,Ellwood Elementary,7686 Hollister Avenue Goleta CA 93117-2439,7.6,ppb,True,tested,,Santa Barbara County,34.430637,-119.896176,7.6
Santa Maria Joint Union High,Ernest Righetti High,941 East Foster Road Santa Maria CA 93455-3318,,,,not tested,,Santa Barbara County,34.883198,-120.421168,
Santa Maria-Bonita,Fairlawn Elementary,120 North Mary Drive Santa Maria CA 93458-3920,7.1,ppb,True,tested,Santa Maria,Santa Barbara County,34.954209999999996,-120.44743799999999,7.1
Blochman Union Elementary,Family Partnership Home Study Charter,625 South McClelland Santa Maria CA 93454-5120,,,,not tested,Santa Maria,Santa Barbara County,34.946065000000004,-120.43477299999999,
Santa Maria-Bonita,Fesler (Isaac) Junior High,1100 East Fesler Street Santa Maria CA 93454-4611,,,False,tested,Santa Maria,Santa Barbara County,34.956393,-120.41881699999999,
Goleta Union Elementary,Foothill Elementary,711 Ribera Drive Santa Barbara CA 93111-1808,6.1,ppb,True,tested,,Santa Barbara County,34.450589,-119.80103700000001,6.1
Santa Barbara Unified,Franklin Elementary,1111 East Mason Street Santa Barbara CA 93103-2723,,,,not tested,Santa Barbara,Santa Barbara County,34.425284000000005,-119.67751299999999,
Santa Barbara Unified,Franklin Elementary School,"1111 E Mason St, Santa Barbara, CA 93103",,,,exempt,Santa Barbara,Santa Barbara County,34.425284000000005,-119.67751299999999,
Goleta Union Elementary,Goleta Union School District cafeteria,401 N. Fairview  Goleta CA 93110,,,False,tested,Goleta,Santa Barbara County,34.447178,-119.83213700000002,
Santa Barbara Unified,Goleta Valley Jr.High School,"6100 Stow Canyon Rd, Goleta, CA 93117",,,,exempt,,Santa Barbara County,34.450138,-119.83520700000001,
Santa Barbara Unified,Goleta Valley Junior High,6100 Stow Canyon Rd Goleta CA 93117-1705,,,,not tested,,Santa Barbara County,34.450138,-119.83520700000001,
Santa Barbara Unified,Harding Elementary School,"1625 Robbins St, Santa Barbara, CA 93101",,,,exempt,Santa Barbara,Santa Barbara County,34.416601,-119.721585,
Santa Barbara Unified,Harding University Partnership,1625 Robbins Street Santa Barbara CA 93101-4734,,,,not tested,Santa Barbara,Santa Barbara County,34.416601,-119.721585,
