district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Alisal Union,Alisal Community,1437 Del Monte Avenue Salinas CA 93905-1902,,,,not tested,Salinas,Monterey County,36.682074,-121.604924,
Salinas Union High,Alisal High,777 Williams Road Salinas CA 93905-1907,,,,not tested,Salinas,Monterey County,36.681113,-121.604596,
Aromas/San Juan Unified,Aromas,365 Vega Street Aromas CA 95004-0216,6.9,ppb,True,tested,,Monterey County,36.889674,-121.64416100000001,6.9
Monterey County Office of Education,Arthur B Ingham School,47 San Benancio Road Salinas CA 93908,10.05,ppb,True,tested,Salinas,Monterey County,36.578025,-121.715787,10.9
Monterey County Office of Education,Bard Blades Elementary,1145 Acosta Salinas CA 93905,,,,not tested,Salinas,Monterey County,36.680471999999995,-121.617519,
Alisal Union,Bardin Elementary,425 Bardin Road Salinas CA 93905-3025,,,,not tested,Salinas,Monterey County,36.674083,-121.60198899999999,
Monterey County Office of Education,Bay View Academy,222 Casa Verde Avenue Monterey CA 93940-3753,8.0,ppb,True,tested,Monterey,Monterey County,36.60116,-121.866979,8.0
Big Sur Unified,Big Sur Charter,135 Webster Street Monterey CA 93940-3119,,,False,tested,Monterey,Monterey County,36.596087,-121.894659,
Big Sur Unified,Big Sur Charter,304 Foam Street Monterey CA 93940-3119,,,,not tested,Monterey,Monterey County,36.611168,-121.898599,
Santa Rita Union Elementary,Bolsa Knolls Middle,1031 Rogge Road Salinas CA 93906-1305,13.0,ppb,True,tested,Salinas,Monterey County,36.733810999999996,-121.631717,13.0
Salinas City Elementary,Boronda Elementary,1114 Fontes Lane Salinas CA 93907-1823,,,False,tested,Salinas,Monterey County,36.696602,-121.67438200000001,
Salinas City Elementary,Boronda Meadows,915 Larkin Street Salinas CA 93907-2532,,,False,tested,Salinas,Monterey County,36.689748,-121.65981000000001,
Spreckels Union Elementary,Buena Vista Middle,18250 Tara Drive Salinas CA 93908-8752,,,False,tested,Salinas,Monterey County,36.60573,-121.647806,
Private,Cabrillo Elementary School,1295 La Salle Street Seaside CA 93955,,,False,tested,Seaside,Monterey County,36.616996,-121.83798,
