district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Shasta Union High,Freedom High,2650 Eighth Street Redding CA 96001,,,False,tested,Redding,Shasta County,40.589118,-122.412155,
Shasta Union High,Freedom High Mary Community Day,590 Mary Street Redding CA 96001,,,,not tested,Redding,Shasta County,40.59129,-122.40895900000001,
French Gulch-Whiskeytown Elementary,French Gulch-Whiskeytown Elementary,11442 Cline Gulch Road French Gulch CA 96033-0368,,,,not tested,,Shasta County,40.707583,-122.63486,
Gateway Unified,Gateway Educational Options,3500 Tamarack Dr. Redding CA 96003-1747,6.66,ppb,True,tested,Redding,Shasta County,40.618402,-122.400966,7.38
Gateway Unified,Grand Oaks Elementary,5309 Grand Avenue Shasta Lake CA 96019-9707,,,False,tested,Shasta Lake,Shasta County,40.682595,-122.35266899999999,
Grant Elementary,Grant Elementary,8835 Swasey Drive Redding CA 96001-9722,10.0,ppb,True,tested,,Shasta County,40.576363,-122.47935600000001,10.0
Happy Valley Union Elementary,Happy Valley Elementary,17480 Palm Avenue Anderson CA 96007-8241,,,False,tested,Anderson,Shasta County,40.446968,-122.408331,
Happy Valley Union Elementary,Happy Valley Primary,16300 Cloverdale Road Anderson CA 96007-8209,,,False,tested,Anderson,Shasta County,40.474378,-122.45393,
"Igo, Ono, Platina Union Elementary",Igo-Ono Elementary,6429 Placer Street Igo CA 96047,6.36,ppb,True,tested,Igo,Shasta County,40.503335,-122.54058,6.36
Redding Elementary,Juniper,375 Ellis Street Redding CA 96001-3644,,,False,tested,Redding,Shasta County,40.563444,-122.38189299999999,
Enterprise Elementary,Lassen View Elementary,705 Loma Vista Drive Redding CA 96002-3113,,,False,tested,Redding,Shasta County,40.549302000000004,-122.358782,
Redding Elementary,Manzanita Elementary,1240 Manzanita Hills Avenue Redding CA 96001-1348,7.3,ppb,True,tested,Redding,Shasta County,40.581696,-122.41198,7.3
Columbia Elementary,MCCONNELL FOUNDATION RSA,955 Inspiration Way Redding CA 96003,,,False,tested,Redding,Shasta County,40.59563,-122.322383,
Cascade Union Elementary,Meadow Lane Elementary,2770 Balls Ferry Road Anderson CA 96007-3537,,,False,tested,Anderson,Shasta County,40.453032,-122.270547,
Enterprise Elementary,Mistletoe Elementary,1225 Mistletoe Lane Redding CA 96002-0720,,,False,tested,Redding,Shasta County,40.578306,-122.34889299999999,
Private,Montessori Children's House of Shady Oaks,1410 Victor Avenue Redding CA 96003,,,False,tested,Redding,Shasta County,40.587375,-122.33890500000001,
Gateway Unified,Mountain Lakes High,17752 Shasta Dam Boulevard Shasta Lake CA 96019-8401,6.78,ppb,True,tested,Shasta Lake,Shasta County,40.680349,-122.35917099999999,6.78
Fall River Joint Unified,Mountain View High (Continuation),20375 Tamarack Avenue Burney CA 96013-4054,,,False,tested,,Shasta County,40.878747,-121.672735,
Columbia Elementary,Mountain View Middle,675 Shasta View Drive Redding CA 96003-8287,,,False,tested,Redding,Shasta County,40.59578,-122.324991,
Fall River Joint Unified,Mt. Burney Special Education Center,37577 Mountain View Road Burney CA 96013,,,False,tested,,Shasta County,40.884828000000006,-121.64836899999999,
Whitmore Union Elementary,New Day Academy,30611 Whitmore Rd. Alturas CA 96101,,,,not tested,Whitmore,Shasta County,40.628741,-121.910707,
Cottonwood Union Elementary,North Cottonwood,19920 Gas Point Rd Cottonwood CA 96022-9115,,,False,tested,Cottonwood,Shasta County,40.390599,-122.315872,
North Cow Creek Elementary,North Cow Creek Elementary,10619 Swede Creek Road Palo Cedro CA 96073-9742,,,False,tested,,Shasta County,40.592858,-122.23177,
Anderson Union High,North Valley High,20083 Olinda Road Anderson CA 96007-8291,,,,not tested,Anderson,Shasta County,40.441389,-122.323959,
Private,"North Valley School, Redding",855 Canyon Road Redding CA 96001,,,False,tested,Redding,Shasta County,40.488719,-122.39350900000001,
Enterprise Elementary,PACE Academy,3200 Adams Lane Redding CA 96002-2813,,,False,tested,Redding,Shasta County,40.56009,-122.35551299999999,
Enterprise Elementary,Parsons Junior High,750 Hartnell Avenue Redding CA 96002-2120,9.8,ppb,True,tested,Redding,Shasta County,40.565309,-122.357405,9.8
Private,Redding Adventist Academy,1356 East Cypress Avenue Redding CA 96002,15.0,ppb,True,tested,Redding,Shasta County,40.570896999999995,-122.34622,15.0
Private,Redding Christian School,21945 Old 44 Drive Palo Cedro CA 96073,5.29,ppb,True,tested,,Shasta County,40.563682,-122.240202,5.29
Enterprise Elementary,Redding Collegiate Academy,3200 Adams Ln Redding CA 96002-2523,,,,not tested,Redding,Shasta County,40.56009,-122.35551299999999,
Shasta County Office of Education,Redding STEM Academy,3711 Oasis Rd. B Redding CA 96003-0397,,,,not tested,Redding,Shasta County,40.631119,-122.397705,
Enterprise Elementary,Rother Elementary,795 Hartnell Avenue Redding CA 96002-2121,13.1,ppb,True,tested,Redding,Shasta County,40.563901,-122.356518,13.1
Redding Elementary,Sequoia Middle,1805 Sequoia Street Redding CA 96001-1247,,,False,tested,Redding,Shasta County,40.583273999999996,-122.381207,
Shasta Union High,Shasta Adult Education,590 Mary Street Redding CA 96001,,,False,tested,Redding,Shasta County,40.59129,-122.40895900000001,
Shasta County Office of Education,Shasta County Independent Study Charter,11555 Oregon Trail Redding CA 96003,,,,not tested,Redding,Shasta County,40.625526,-122.313442,
Shasta County Office of Education,Shasta County Special Education,3711 Oasis Road Redding CA 96003-0397,,,,not tested,Redding,Shasta County,40.631119,-122.397705,
Shasta Union Elementary,Shasta Elementary,10446 Red Bluff Road Shasta CA 96087-3473,,,False,tested,,Shasta County,40.591322999999996,-122.48736399999999,
Shasta Union High,Shasta High,2500 Eureka Way Redding CA 96001-0335,,,False,tested,Redding,Shasta County,40.588227,-122.410526,
Gateway Unified,Shasta Lake,4620 Vallecito Street Shasta Lake CA 96019-9348,5.87,ppb,True,tested,Shasta Lake,Shasta County,40.674582,-122.363684,6.65
Enterprise Elementary,Shasta Meadows Elementary,2825 Yana Avenue Redding CA 96002-1493,,,False,tested,Redding,Shasta County,40.566334000000005,-122.336972,
Shasta-Trinity ROP,Shasta-Trinity ROP,4659 Eastside Road Redding CA 96001-4254,,,False,tested,Redding,Shasta County,40.546766,-122.38586699999999,
Private,St. Joseph,2460 Gold Street Redding CA 96001,,,False,tested,Redding,Shasta County,40.5767,-122.40339399999999,
Redding Elementary,Stellar Charter,5885 E Bonnyview Road Redding CA 96001-4535,,,False,tested,Redding,Shasta County,40.531769,-122.374369,
Redding Elementary,Sycamore Elementary,1926 Sycamore Drive Redding CA 96001-4870,,,False,tested,Redding,Shasta County,40.523471,-122.388783,
Redding Elementary,Turtle Bay,1330 Arboretum Drive Redding CA 96003-3603,,,False,tested,Redding,Shasta County,40.597452000000004,-122.383725,
Shasta Union High,University Preparatory,2200 Eureka Way Redding CA 96001-0337,6.7,ppb,True,tested,Redding,Shasta County,40.587505,-122.406434,9.7
Cottonwood Union Elementary,West Cottonwood Junior High,20512 West First Street Cottonwood CA 96022-8808,,,False,tested,Cottonwood,Shasta County,40.386243,-122.29208600000001,
