district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
El Centro Elementary,Imagine Schools at Imperial Valley,1150 North Imperial Avenue El Centro CA 92243-1740,,,,not tested,El Centro,Imperial County,32.803118,-115.569768,
Imperial Unified,Imperial Ave. Holbrook High,322 North Imperial Avenue Imperial CA 92251-1267,,,False,tested,Imperial,Imperial County,32.849821,-115.569873,
Private,Imperial County Office of Education,1398 Sperber RD El Centro CA 92243,,,,not tested,,Imperial County,32.751406,-115.56451299999999,
Imperial Unified,Imperial High,517 West Barioni Boulevard Imperial CA 92251-1452,,,False,tested,Imperial,Imperial County,32.847402,-115.57515500000001,
Brawley Elementary,J. W. Oakley Elementary,1401 B Street Brawley CA 92227-1912,,,,not tested,Brawley,Imperial County,32.982981,-115.51881100000001,
Calexico Unified,Jefferson Elementary,1120 East Seventh Street Calexico CA 92231-2956,6.65,ppb,True,tested,Calexico,Imperial County,32.671658,-115.482076,65.0
Calexico Unified,Kennedy Gardens Elementary,2300 Rockwood Avenue Calexico CA 92231-1726,,,False,tested,Calexico,Imperial County,32.69368,-115.49616599999999,
El Centro Elementary,Kennedy Middle,900 North Sixth Street El Centro CA 92243-1803,14.5,ppb,True,tested,El Centro,Imperial County,32.801303999999995,-115.55819699999999,16.0
El Centro Elementary,Lincoln Elementary,200 North Twelfth Street El Centro CA 92243-2346,,,False,tested,El Centro,Imperial County,32.794552,-115.56593400000001,
Calexico Unified,Mains Elementary,655 Sheridan Ave Calexico CA 92231-2096,,,False,tested,Calexico,Imperial County,32.678027,-115.510058,
El Centro Elementary,Margaret Hedrick Elementary,550 South Waterman Avenue El Centro CA 92243,,,False,tested,El Centro,Imperial County,32.787991999999996,-115.575493,
El Centro Elementary,Martin Luther King Jr. Elementary,1950 Villa Avenue El Centro CA 92243-1268,,,False,tested,El Centro,Imperial County,32.804895,-115.577454,
McCabe Union Elementary,McCabe Elementary,701 West McCabe Road El Centro CA 92243-9507,,,,not tested,,Imperial County,32.752562,-115.59515800000001,
El Centro Elementary,McKinley Elementary,1177 North Eighth Street El Centro CA 92243-1721,,,False,tested,El Centro,Imperial County,32.802664,-115.55972299999999,
Meadows Union Elementary,Meadows Elementary,2059 Bowker Road El Centro CA 92243-9724,,,,not tested,,Imperial County,32.801387,-115.47386599999999,
Brawley Elementary,Miguel Hidalgo Elementary,615 South Cesar Chavez Street Brawley CA 92227-1912,,,,not tested,Brawley,Imperial County,32.972807,-115.526471,
Brawley Elementary,Myron D. Witter Elementary,150 K Street Brawley CA 92227-1912,,,,not tested,Brawley,Imperial County,32.973034999999996,-115.540529,
Brawley Elementary,Phil D. Swing Elementary,245 West A Street Brawley CA 92227-1912,,,,not tested,Brawley,Imperial County,32.984248,-115.54475900000001,
Central Union High,Phoenix Rising High,351 1/2 Ross Ave. El Centro CA 92243-6604,,,False,tested,El Centro,Imperial County,32.781237,-115.535242,
Brawley Union High,Renaissance,104 Magnolia Avenue Brawley CA 92227-1583,,,,not tested,Brawley,Imperial County,32.984718,-115.547975,
Calexico Unified,Rockwood Elementary,1000 Rockwood Avenue Calexico CA 92231-2333,,,False,tested,Calexico,Imperial County,32.677662,-115.496169,
Coachella Valley Unified,Sea View Elementary,2467 Sea Shore Avenue Salton City CA 92275,,,False,tested,,Imperial County,33.307189,-115.957388,
Seeley Union Elementary,Seeley Elementary,1812 West Rio Vista Street Seeley CA 92273-0868,,,,not tested,,Imperial County,32.794551,-115.693277,
Central Union High,Southwest High,2001 Ocotillo Drive El Centro CA 92243-9451,,,False,tested,El Centro,Imperial County,32.777308000000005,-115.57851699999999,
Imperial Unified,T. L. Waggoner Elementary,627 Joshua Tree Street Imperial CA 92251-8917,,,False,tested,Imperial,Imperial County,32.822155,-115.591876,
El Centro Elementary,Washington Elementary,223 South First Street El Centro CA 92243-2799,7.3,ppb,True,tested,El Centro,Imperial County,32.791544,-115.54382199999999,15.0
Coachella Valley Unified,West Shores High,2381 Shore Hawk Avenue Salton City CA 92275,,,False,tested,,Imperial County,33.299562,-115.956855,
Westmorland Union Elementary,Westmorland Elementary,200 South C Street Westmorland CA 92281-0088,,,False,tested,Westmorland,Imperial County,33.035109999999996,-115.618703,
Calexico Unified,William Moreno Junior High,1202 Kloke Road Calexico CA 92231-3490,,,False,tested,Calexico,Imperial County,32.682473,-115.516171,
El Centro Elementary,Wilson Jr. High,600 South Wilson El Centro CA 92243-2799,16.5,ppb,True,tested,El Centro,Imperial County,32.786875,-115.56685900000001,21.0
