district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Gridley Unified,McKinley Elementary,1045 Sycamore Street Gridley CA 95948-3040,,,False,tested,Gridley,Butte County,39.362926,-121.69808,
Chico Unified,McManus (John A.) Elementary,988 East Avenue Chico CA 95926-1398,,,False,tested,Chico,Butte County,39.761016999999995,-121.839321,
Butte County Office of Education,Mesa Vista School,2265 6th Street Oroville CA 95965,,,False,tested,Oroville,Butte County,39.525999999999996,-121.57881699999999,
Butte County Office of Education,Mountain View (Hearthstone) School,2280 6th Street Oroville CA 95965,,,,not tested,Oroville,Butte County,39.527204,-121.578601,
Chico Unified,Neal Dow Elementary,1420 Neal Dow Avenue Chico CA 95926-2441,,,False,tested,Chico,Butte County,39.749297999999996,-121.833251,
Thermalito Union,Nelson Avenue Middle,2255 Sixth Street Oroville CA 95965-3260,,,,not tested,Oroville,Butte County,39.525546000000006,-121.580148,
Private,Notre Dame School,435 Hazel Street Chico CA 95928,,,False,tested,Chico,Butte County,39.725612,-121.84303700000001,
Chico Unified,Oakdale,290 East Av Chico CA 95926-1122,,,,not tested,Chico,Butte County,39.758629,-121.85836200000001,
Oroville City Elementary,Oakdale Heights Elementary,2255 Las Plumas Avenue Oroville CA 95966-6940,,,False,tested,,Butte County,39.480425,-121.539593,
Oroville City Elementary,Ophir Elementary,210 Oakvale Avenue Oroville CA 95966-9494,,,False,tested,Oroville,Butte County,39.498283,-121.49363999999998,
Private,Oroville Christian School,3785 Olive Highway Oroville CA 95966,,,False,tested,Oroville,Butte County,39.505259,-121.515961,
Oroville Union High,Oroville High,1535 Bridge Street Oroville CA 95966-5060,,,,not tested,Oroville,Butte County,39.513164,-121.545061,
Oroville Union High,Oroville High Community Day,2120 Second Street Oroville CA 95965-3415,,,False,tested,Oroville,Butte County,39.522412,-121.56901599999999,
Palermo Union Elementary,Palermo,7350 Bulldog Way Palermo CA 95968-9700,,,False,tested,,Butte County,39.435879,-121.546233,
Palermo Union Elementary,Palermo Special Education Preschool,7390 Bulldog Way Palermo CA 95968-9700,,,False,tested,,Butte County,39.43626,-121.546222,
Palermo Union Elementary,Palermo Union Community Day (5-8),7350 Bulldog Way Palermo CA 95968-9700,,,,not tested,,Butte County,39.435879,-121.546233,
Palermo Union Elementary,Palermo Union Community Day (K-8),7350 Bulldog Way Palermo CA 95968-9700,,,,not tested,,Butte County,39.435879,-121.546233,
Paradise Unified,Paradise Adult,622 Pearson Rd Paradise CA 95969-5132,,,,not tested,,Butte County,39.752153,-121.608521,
Paradise Unified,Paradise Charter Middle,6473 Clark Rd Paradise CA 95969-3501,,,,not tested,,Butte County,39.77243,-121.59588600000001,
Paradise Unified,Paradise eLearning Charter Academy,5911 Maxwell Drive Paradise CA 95969-4023,,,,not tested,,Butte County,39.76207,-121.61249699999999,
Paradise Unified,Paradise Elementary,588 Pearson Rd Paradise CA 95969-5193,,,,not tested,,Butte County,39.752140999999995,-121.61171599999999,
Paradise Unified,Paradise Intermediate,5657 Recreation Dr Paradise CA 95969-5194,,,,not tested,,Butte County,39.750733000000004,-121.61318100000001,
Paradise Unified,Paradise Senior High,5911 Maxwell Dr Paradise CA 95969-4023,,,,not tested,,Butte County,39.76207,-121.61249699999999,
Paradise Unified,Paradise Unified Special Education,6696 Clark Road Paradise CA 95969-2834,,,,not tested,,Butte County,39.778896,-121.589751,
Chico Unified,Parkview Elementary,1770 East Eighth Street Chico CA 95928-4107,,,False,tested,Chico,Butte County,39.7419,-121.81348899999999,
Paradise Unified,Pine Ridge,13878 Compton Dr Magalia CA 95954-9430,,,False,tested,,Butte County,39.81407,-121.60308400000001,
Thermalito Union,Pioneer Community Day,2060 Sixth Street Oroville CA 95965-3251,,,,not tested,Oroville,Butte County,39.521125,-121.578027,
Golden Feather Union Elementary,Pivot Charter School North Valley,2550 Lakewest Drive Suite 30 Chico CA 95928-8419,,,,not tested,Chico,Butte County,39.747541999999996,-121.792257,
Chico Unified,Pleasant Valley High,1475 East Avenue Chico CA 95926-1699,,,False,tested,Chico,Butte County,39.761094,-121.81857,
Thermalito Union,Plumas Avenue Elementary,440 Plumas Avenue Oroville CA 95965-3219,,,,not tested,Oroville,Butte County,39.519799,-121.574886,
Paradise Unified,Ponderosa Elementary,6593 Pentz Rd Paradise CA 95969-3632,,,,not tested,,Butte County,39.775353,-121.579679,
Thermalito Union,Poplar Avenue Elementary,2075 Poplar Avenue Oroville CA 95965-3046,,,,not tested,Oroville,Butte County,39.512709,-121.610615,
Oroville Union High,Prospect High (Continuation),2060 Second Street Oroville CA 95965-3497,,,False,tested,Oroville,Butte County,39.521347,-121.567823,
Paradise Unified,Ridgeview High (Continuation),13665 Skyway Magalia CA 95954-0640,,,False,tested,,Butte County,39.806148,-121.57763,
Chico Unified,Rosedale Elementary,100 Oak Street Chico CA 95928-5046,,,False,tested,Chico,Butte County,39.724058,-121.851349,
Chico Unified,Shasta Elementary,169 Leora Court Chico CA 95926-0252,,,False,tested,Chico,Butte County,39.780336,-121.883656,
Chico Unified,Sherwood Montessori,1071 East 16th St. Chico CA 95926-2009,,,False,tested,Chico,Butte County,39.726044,-121.81572299999999,
Thermalito Union,Sierra Avenue Elementary,1050 Sierra Avenue Oroville CA 95965-4238,,,,not tested,Oroville,Butte County,39.509615999999994,-121.588752,
Private,Sierra School of Butte County,2775 Yard Street Oroville CA 95966,,,False,tested,Oroville,Butte County,39.513495,-121.544521,
Chico Unified,Sierra View Elementary,1598 Hooker Oak Avenue Chico CA 95926-2961,,,False,tested,Chico,Butte County,39.750871999999994,-121.812739,
Oroville City Elementary,Stanford Avenue Elementary,1801 Stanford Avenue Oroville CA 95966-5231,,,False,tested,Oroville,Butte County,39.513065000000005,-121.53603100000001,
Oroville City Elementary,STREAM Charter,455E Oro Dam Blvd East Oroville CA 95965-5743,,,,not tested,Oroville,Butte County,39.49797,-121.57079499999999,
Gridley Unified,Sycamore Middle,1125 Sycamore Street Gridley CA 95948-2949,,,False,tested,Gridley,Butte County,39.362864,-121.699372,
Chico Unified,Wildflower Open Classroom,2414 Cohasset Road Suite 3 Chico CA 95926-1318,,,,not tested,Chico,Butte County,39.758612,-121.843552,
Gridley Unified,Wilson Elementary,409 Magnolia Street Gridley CA 95948-2533,,,False,tested,Gridley,Butte County,39.362840000000006,-121.690998,
Oroville City Elementary,Wyandotte Academy,2800 Wyandotte Avenue Oroville CA 95966-6583,,,False,tested,Oroville,Butte County,39.500393,-121.546609,
