district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Willits Unified,La Vida Charter,16201 North Highway 101 Willits CA 95490-8724,,,False,tested,Willits,Mendocino County,39.337569,-123.305765,
Laytonville Unified,Laytonville Elementary and Middle School,150 Ramsey Road Laytonville CA 95454-0325,,,,not tested,,Mendocino County,39.685221000000006,-123.48358300000001,
Laytonville Unified,Laytonville High,250 Branscomb Road Laytonville CA 95454-0325,,,False,tested,,Mendocino County,39.674906,-123.531264,
Ukiah Unified,Nokomis Elementary,495 Washington Street Ukiah CA 95482-6324,8.4,ppb,True,tested,Ukiah,Mendocino County,39.133976000000004,-123.213885,8.4
Fort Bragg Unified,Noyo High (Continuation),250 South Sanderson Way Fort Bragg CA 95437-4532,,,,not tested,Fort Bragg,Mendocino County,39.439659999999996,-123.79085900000001,
Ukiah Unified,Oak Manor Elementary,400 Oak Manor Drive Ukiah CA 95482-5120,9.3,ppb,True,tested,,Mendocino County,39.148326000000004,-123.192402,9.3
Mendocino County Office of Education,Orr Creek,1011 Low Gap Road Ukiah CA 95482,,,,not tested,,Mendocino County,39.161654,-123.222145,
Arena Union Elementary,Pacific Community Charter,10 Lake Street Point Arena CA 95468,,,,not tested,Point Arena,Mendocino County,38.913176,-123.692897,
Point Arena Joint Union High,Point Arena High,270 Lake Street Point Arena CA 95468-0007,,,,not tested,Point Arena,Mendocino County,38.914403,-123.69989299999999,
Ukiah Unified,Pomolita Middle,740 North Spring Street Ukiah CA 95482-3937,,,False,tested,,Mendocino County,39.155012,-123.21605,
Ukiah Unified,Preschool Village,1100 North Bush St. Ukiah CA 95482,,,,not tested,,Mendocino County,39.16453,-123.215176,
Ukiah Unified,Redwood Academy of Ukiah,1059 North State Street Ukiah CA 95482-3413,,,False,tested,,Mendocino County,39.163613,-123.210315,
Fort Bragg Unified,Redwood Elementary,324 South Lincoln Street Fort Bragg CA 95437-4416,,,,not tested,Fort Bragg,Mendocino County,39.436616,-123.79542,
Ukiah Unified,River Oak Charter,555 Leslie Street Ukiah CA 95482-5507,,,False,tested,,Mendocino County,39.146852,-123.20126299999998,
Willits Unified,Sanhedrin High,120 North Main St Willits CA 95490-3109,7.0,ppb,True,tested,Willits,Mendocino County,39.415051,-123.35473700000001,7.0
Point Arena Joint Union High,South Coast Continuation,185 Lake Street Point Arena CA 95468-0087,,,,not tested,Point Arena,Mendocino County,38.913757000000004,-123.696997,
Ukiah Unified,South Valley High (Continuation),445 South Dora Street Ukiah CA 95482-4753,5.9,ppb,True,tested,,Mendocino County,39.146888,-123.21171499999998,5.9
Private,St. Mary of the Angels,991 South Dora Ukiah CA 95482,,,False,tested,Ukiah,Mendocino County,39.139267,-123.20933500000001,
Fort Bragg Unified,Three Rivers Charter,1211 Del Mar Drive Fort Bragg CA 95437-9533,,,,not tested,Fort Bragg,Mendocino County,39.421927000000004,-123.811306,
Ukiah Unified,Tree of Life Charter,241 Ford Road Ukiah CA 95482-3440,9.65,ppb,True,tested,,Mendocino County,39.167254,-123.201734,11.0
Ukiah Unified,Ukiah Adult,1056 North Bush Street Ukiah CA 95482-3737,7.45,ppb,True,tested,,Mendocino County,39.16129,-123.214657,8.9
Ukiah Unified,Ukiah High,1000 Low Gap Road Ukiah CA 95482-3737,,,False,tested,,Mendocino County,39.160668,-123.217925,
Ukiah Unified,Ukiah Independent Study Academy,1000 Low Gap Road B Ukiah CA 95482-3737,,,False,tested,,Mendocino County,39.160668,-123.217925,
Mendocino County Office of Education,West Hills Juvenile Hall Court,585 Low Gap Road Ukiah CA 95482,,,,not tested,,Mendocino County,39.160157,-123.21551000000001,
Willits Unified,Willits Charter,1431 South Main Street Willits CA 95490-4309,,,False,tested,Willits,Mendocino County,39.393725,-123.34823200000001,
Willits Unified,Willits Elementary Charter,405 East Commercial Street Willits CA 95490-3007,6.1,ppb,True,tested,Willits,Mendocino County,39.412431,-123.350078,6.1
Willits Unified,Willits High,299 North Main Street Willits CA 95490-3110,,,False,tested,Willits,Mendocino County,39.417139,-123.354665,
Ukiah Unified,Yokayo Elementary,790 South Dora Street Ukiah CA 95482-5348,9.0,ppb,True,tested,,Mendocino County,39.144524,-123.211097,9.0
