district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Twin Rivers Unified,Frontier Elementary,6691 Silverthorne Circle Sacramento CA 95842-2654,,,False,tested,,Sacramento County,38.684577000000004,-121.344356,
Sacramento City Unified,Fruitridge Children's Center,4625 44th St. Sacramento CA 95820,,,False,tested,Sacramento,Sacramento County,38.533396999999994,-121.455347,
Twin Rivers Unified,Futures High,3701 Stephen Drive North Highlands CA 95660-4532,,,,not tested,North Highlands,Sacramento County,38.677828000000005,-121.377302,
Galt Joint Union High,Galt High,145 North Lincoln Way Galt CA 95632-1720,,,,not tested,Galt,Sacramento County,38.256190999999994,-121.300221,
Twin Rivers Unified,Garden Valley Elementary,3601 Larchwood Drive Sacramento CA 95834-2212,,,False,tested,Sacramento,Sacramento County,38.632852,-121.47704499999999,
San Juan Unified,Gateway International,900 Morse Avenue Sacramento CA 95864-7710,,,False,tested,,Sacramento County,38.581499,-121.39214199999999,
San Juan Unified,"General Davie, Jr. Primary Center",1500 Dom Way Sacramento CA 95864-2705,,,False,tested,,Sacramento County,38.592045,-121.389125,
Sacramento City Unified,Genevieve Didion,6490 Harmon Drive Sacramento CA 95831-1049,,,False,tested,Sacramento,Sacramento County,38.509258,-121.550087,
Sacramento City Unified,George Washington Carver School of Arts and Science,10101 Systems Parkway Sacramento CA 95827-3007,,,False,tested,Rancho Cordova,Sacramento County,38.564869,-121.31678799999999,
Robla Elementary,Glenwood Elementary,201 Jessie Avenue Sacramento CA 95838-2500,,,False,tested,Sacramento,Sacramento County,38.644036,-121.46366499999999,
Center Joint Unified,Global Youth Charter,3243 Center Court Lane Antelope CA 95843-9111,,,False,tested,Antelope,Sacramento County,38.719685999999996,-121.38645700000001,
Folsom-Cordova Unified,Gold Ridge Elementary,735 Halidon Way Folsom CA 95630-8402,,,False,tested,,Sacramento County,38.649465,-121.13275300000001,
San Juan Unified,Gold River Discovery Center K-8,2200 Roaring Camp Drive Gold River CA 95670-7677,7.6,ppb,True,tested,,Sacramento County,38.624404,-121.24561299999999,7.6
Sacramento City Unified,Golden Empire Elementary,9045 Canberra Drive Sacramento CA 95826-4414,,,False,tested,,Sacramento County,38.541313,-121.366196,
San Juan Unified,Golden Valley Orchard,6550 Filbert Avenue Orangeville CA 95662-4112,7.1,ppb,True,tested,Orangevale,Sacramento County,38.685046,-121.21448500000001,7.1
San Juan Unified,Golden Valley River,9601 Lake Natoma Drive Orangevale CA 95662-5022,,,False,tested,Orangevale,Sacramento County,38.674510999999995,-121.195242,
San Juan Unified,Grand Oaks Elementary,7901 Rosswood Drive Citrus Heights CA 95621-1246,,,False,tested,Citrus Heights,Sacramento County,38.710218,-121.300523,
Twin Rivers Unified,Grant Union High,1400 Grand Avenue Sacramento CA 95838-3624,,,False,tested,Sacramento,Sacramento County,38.636462,-121.43522800000001,
San Juan Unified,Green Oaks Fundamental Elementary,7145 Filbert Avenue Orangevale CA 95662-2716,,,False,tested,,Sacramento County,38.697123,-121.215772,
San Juan Unified,Greer Elementary,2301 Hurley Way Sacramento CA 95825-3516,,,False,tested,,Sacramento County,38.588915,-121.41056499999999,
Natomas Unified,H. Allen Hight Elementary,3200 North Park Drive Sacramento CA 95835-1896,,,False,tested,Sacramento,Sacramento County,38.666503999999996,-121.53227199999999,
Sacramento City Unified,H. W. Harkness Elementary,2147 54th Avenue Sacramento CA 95822-4108,,,False,tested,Sacramento,Sacramento County,38.502321,-121.488046,
Twin Rivers Unified,Hagginwood Elementary,1418 Palo Verde Avenue Sacramento CA 95815-1417,,,False,tested,Sacramento,Sacramento County,38.623399,-121.434257,
Twin Rivers Unified,Harmon Johnson Elementary,577 Las Palmas Avenue Sacramento CA 95815-2040,,,False,tested,Sacramento,Sacramento County,38.618797,-121.452923,
Elk Grove Unified,Harriet G. Eddy Middle,9329 Soaring Oaks Drive Elk Grove CA 95758-6586,,,False,tested,Elk Grove,Sacramento County,38.418813,-121.416393,
San Juan Unified,Harry Dewey Fundamental Elementary,7025 Falcon Road Fair Oaks CA 95628-4515,,,False,tested,,Sacramento County,38.653117,-121.299692,
Private,Hazel Mahone College Prep,3750 Rosin Court Sacramento CA  95833,,,False,tested,Sacramento,Sacramento County,38.635945,-121.477186,
Twin Rivers Unified,Hazel Strauch Elementary,3141 Northstead Drive Sacramento CA 95833-1218,,,False,tested,Sacramento,Sacramento County,38.624223,-121.480382,
Elk Grove Unified,Helen Carr Castello Elementary,9850 Fire Poppy Drive Elk Grove CA 95757-2851,,,False,tested,Elk Grove,Sacramento County,38.407329,-121.440852,
Twin Rivers Unified,Heritage Peak Charter,6450 20th Street Rio Linda CA 95673-3718,5.5,ppb,True,tested,Sacramento,Sacramento County,38.684805,-121.419749,5.5
Elk Grove Unified,Herman Leimbach Elementary,8101 Grandstaff Drive Sacramento CA 95823-5312,,,False,tested,Sacramento,Sacramento County,38.46387,-121.42406499999998,
Natomas Unified,Heron,5151 Banfield Drive Sacramento CA 95835-1421,,,False,tested,Sacramento,Sacramento County,38.667311,-121.51313600000002,
Twin Rivers Unified,Highlands High,6601 Guthrie Way North Highlands CA 95660-3911,8.3,ppb,True,tested,North Highlands,Sacramento County,38.68805,-121.35893,8.3
Twin Rivers Unified,Hillsdale Elementary,6469 Guthrie Way North Highlands CA 95660-3995,5.3,ppb,True,tested,North Highlands,Sacramento County,38.68496,-121.35779,5.3
Sacramento City Unified,Hiram W. Johnson High,6879 14th Avenue Sacramento CA 95820-3431,,,False,tested,Sacramento,Sacramento County,38.539685,-121.423951,
Sacramento City Unified,Hollywood Park Elementary,4915 Harte Way Sacramento CA 95822-2110,,,False,tested,Sacramento,Sacramento County,38.530109,-121.490633,
San Juan Unified,Howe Avenue Elementary,2404 Howe Avenue Sacramento CA 95825-0132,,,False,tested,,Sacramento County,38.608256,-121.415158,
Sacramento City Unified,Hubert H. Bancroft Elementary,2929 Belmar Street Sacramento CA 95826-3604,,,False,tested,Sacramento,Sacramento County,38.553199,-121.38735700000001,
Natomas Unified,Inderkum High,2500 New Market Drive Sacramento CA 95835-2238,,,False,tested,Sacramento,Sacramento County,38.658369,-121.517175,
