district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
LAUSD,1ST STREET STATE PRESCHOOL,"2820 E 1ST ST, LOS ANGELES,    CA 90033",,,,exempt,LA,Los Angeles County,34.041136,-118.204175,
LAUSD,20TH STREET ELEMENTARY,"1353 E 20TH ST, LOS ANGELES,    CA 90011",,,,exempt,LA,Los Angeles County,34.022545,-118.250216,
LAUSD,232ND PLACE ELEMENTARY,"23240 ARCHIBALD AVE, CARSON,         CA 90745",,,,exempt,Carson,Los Angeles County,33.814533000000004,-118.28261599999999,
LAUSD,24TH STREET EARLY EDUCATION CENTER,"2101 W 24TH ST, LOS ANGELES,    CA 90018",,,,exempt,LA,Los Angeles County,34.034636,-118.31196100000001,
LAUSD,24TH STREET ELEMENTARY,"2055 W 24TH ST, LOS ANGELES,    CA 90018",,,,exempt,LA,Los Angeles County,34.034639,-118.310758,
LAUSD,28TH STREET EARLY EDUCATION CENTER,"747 E 28TH ST, LOS ANGELES,    CA 90018",,,,exempt,LA,Los Angeles County,34.019724,-118.262045,
LAUSD,28TH STREET ELEMENTARY,"2807 STANFORD AVE, LOS ANGELES,    CA 90011",,,,exempt,LA,Los Angeles County,34.018867,-118.26081599999999,
LAUSD,2ND STREET ELEMENTARY,"1942 E SECOND ST, LOS ANGELES,    CA 90033",,,,exempt,Los Angeles,Los Angeles County,34.044846,-118.216706,
LAUSD,31ST DIST PTSA,"17445 CANTLAY ST., LAKE BALBOA, CA 91406",,,,exempt,Los Angeles,Los Angeles County,34.202248,-118.513697,
LAUSD,32ND STREET USC PERFORMING ARTS MAGNET,"822 W 32ND ST, LOS ANGELES,    CA 90007",,,,exempt,LA,Los Angeles County,34.024142,-118.28275,
LAUSD,36TH STREET EARLY EDUCATION CENTER,"3556 S ST ANDRES PL, LOS ANGELES,    CA 90018",,,,exempt,Los Angeles,Los Angeles County,34.023094,-118.311641,
LAUSD,37TH STREET EDUCATION CENTER,"1204 W 36TH PL, LOS ANGELES,    CA 90007",,,,exempt,LA,Los Angeles County,34.021929,-118.294655,
LAUSD,3RD STREET ELEMENTARY,"201 S JUNE ST, LOS ANGELES,    CA 90004",,,,exempt,LA,Los Angeles County,34.070944,-118.33488600000001,
LAUSD,42ND STREET ELEMENTARY,"4231 FOURTH AVE, LOS ANGELES,    CA 90008",,,,exempt,Los Angeles,Los Angeles County,34.006396,-118.321766,
LAUSD,49TH STREET ELEMENTARY,"750 E 49TH ST, LOS ANGELES,    CA 90011",,,,exempt,LA,Los Angeles County,33.998576,-118.262006,
LAUSD,4TH STREET EARLY EDUCATION CENTER (Same Campus as 4th Street Elementary),"420 S AMALIA AVE, LOS ANGELES, CA 90022",,,,exempt,East Los Angeles,Los Angeles County,34.028683,-118.153319,
LAUSD,4TH STREET ELEMENTARY,"420 S AMALIA AVE, LOS ANGELES, CA 90022",,,,exempt,East Los Angeles,Los Angeles County,34.028683,-118.153319,
LAUSD,4TH STREET PRIMARY CENTER,"469 AMALIA AVE, LOS ANGELES, CA 90022",,,,exempt,,Los Angeles County,34.027609999999996,-118.154046,
LAUSD,52ND STREET EARLY EDUCATION CENTER,"901 W 52ND ST, LOS ANGELES,    CA 90037",,,,exempt,LA,Los Angeles County,33.995369000000004,-118.28933300000001,
LAUSD,52ND STREET ELEMENTARY,"816 W 51ST ST, LOS ANGELES,    CA 90037",,,,exempt,LA,Los Angeles County,33.996357,-118.287632,
LAUSD,54th Street Elementary,"5501 S.Eileen Ave, Los Angeles, CA 90043",,,,exempt,Covina,Los Angeles County,34.085153999999996,-117.910417,
LAUSD,59TH STREET ELEMENTARY,"5939 SECOND AVE, LOS ANGELES,    CA 90043",,,,exempt,Los Angeles,Los Angeles County,33.986036,-118.31993999999999,
LAUSD,61ST STREET ELEMENTARY,"6020 S FIGUEROA ST, LOS ANGELES,    CA 90003",,,,exempt,LA,Los Angeles County,33.984836,-118.28256499999999,
LAUSD,66TH STREET EARLY EDUCATION CENTER,"405 E 67TH ST, LOS ANGELES,    CA 90003",,,,exempt,LA,Los Angeles County,33.978895,-118.267049,
LAUSD,66TH STREET ELEMENTARY,"6600 S SAN PEDRO ST, LOS ANGELES,    CA 90003",,,,exempt,LA,Los Angeles County,33.974349,-118.269549,
LAUSD,68TH STREET ELEMENTARY,"612 W 68TH ST, LOS ANGELES,    CA 90044",,,,exempt,LA,Los Angeles County,33.97821,-118.28411899999999,
LAUSD,6TH AVE EARLY EDUCATION CENTER,"3124 SEVENTH AVE, LOS ANGELES,    CA 90018",,,,exempt,Los Angeles,Los Angeles County,34.027014,-118.32451299999998,
LAUSD,6TH AVENUE ELEMENTARY,"3109 SIXTH AVE, LOS ANGELES,    CA 90018",,,,exempt,Los Angeles,Los Angeles County,34.02663,-118.324179,
LAUSD,74TH STREET ELEMENTARY,"2112 W 74TH ST, LOS ANGELES,    CA 90047",,,,exempt,LA,Los Angeles County,33.972753999999995,-118.313376,
LAUSD,75TH STREET EARLY EDUCATION CENTER,"242 W 75TH ST, LOS ANGELES,    CA 90003",,,,exempt,LA,Los Angeles County,33.971777,-118.27769599999999,
LAUSD,75TH STREET ELEMENTARY,"142 W 75TH ST, LOS ANGELES,    CA 90003",,,,exempt,LA,Los Angeles County,33.971701,-118.27554199999999,
LAUSD,7TH STREET ELEMENTARY,"1570 W SEVENTH ST, SAN PEDRO,      CA 90732",,,,exempt,Los Angeles,Los Angeles County,33.738076,-118.311229,
LAUSD,92ND STREET ELEMENTARY,"9211 GRAPE ST, LOS ANGELES,    CA 90002",,,,exempt,LA,Los Angeles County,33.953061,-118.236372,
LAUSD,93RD STREET ELEMENTARY,"330 E 93RD ST, LOS ANGELES,    CA 90003",,,,exempt,LA,Los Angeles County,33.95191,-118.268786,
LAUSD,95TH STREET EARLY EDUCATION CENTER,"1027 W 96TH ST, LOS ANGELES,    CA 90044",,,,exempt,LA,Los Angeles County,33.948775,-118.292573,
LAUSD,95TH STREET ELEMENTARY,"1109 W 96TH ST, LOS ANGELES,    CA 90044",,,,exempt,LA,Los Angeles County,33.948771,-118.29408000000001,
LAUSD,96TH STREET ELEMENTARY,"1471 E 96TH ST, LOS ANGELES,    CA 90002",,,,exempt,LA,Los Angeles County,33.949145,-118.24857800000001,
LAUSD,97TH STREET EARLY EDUCATION CENTER,"430 W COLDEN AVE, LOS ANGELES,    CA 90003",,,,exempt,LA,Los Angeles County,33.949090000000005,-118.28103700000001,
LAUSD,99TH STREET ELEMENTARY,"9900 S WADSWORTH AVE, LOS ANGELES,    CA 90002",,,,exempt,LA,Los Angeles County,33.947037,-118.258528,
LAUSD,9TH STREET ELEMENTARY,"820 TOWNE AVE, LOS ANGELES, CA 90021",,,,exempt,LA,Los Angeles County,34.036724,-118.24768200000001,
LAUSD,9TH STREET SPAN K-8 SCHOOL (FRM: 9TH STREET ES),"820 TOWNE AVE, LOS ANGELES,  CA 90021",,,,exempt,LA,Los Angeles County,34.036724,-118.24768200000001,
ABC Unified,ABC Adult,12254 Cuesta Drive Cerritos CA 90703-2801,,,False,tested,Cerritos,Los Angeles County,33.878895,-118.07126799999999,
Paramount Unified,Abraham Lincoln,15324 California Avenue Paramount CA 90723-4378,,,,not tested,Paramount,Los Angeles County,33.894490999999995,-118.158657,
Glendale Unified,Abraham Lincoln Elementary,4310 New York Avenue La Crescenta CA 91214-2567,,,False,tested,Glendale,Los Angeles County,34.228228,-118.25293899999998,
Whittier City Elementary,Abraham Lincoln Elementary School,12620 Broadway Whittier CA 90601,,,False,tested,Whittier,Los Angeles County,33.986259000000004,-118.04176299999999,
Los Angeles Unified,Abraham Lincoln Senior High,3501 North Broadway Los Angeles CA 90031-2856,,,,not tested,LA,Los Angeles County,34.073776,-118.20622,
LAUSD,ABRAHAM LINCOLN SENIOR HIGH,"3501 N BROADWAY, LOS ANGELES,    CA 90031",,,,exempt,LA,Los Angeles County,34.072302,-118.2209,
Los Angeles Unified,Abram Friedman Occupational,1646 South Olive Street Los Angeles CA 90015-3507,,,,not tested,LA,Los Angeles County,34.034804,-118.26558200000001,
LAUSD,ACADEMIA AVANCE,"115 N AVENUE 53, LOS ANGELES, CA 90042",,,,exempt,LA,Los Angeles County,34.107371,-118.198371,
SBE - Academia Avance Charter,Academia Avance Charter,115 North Avenue 53 Highland Park CA 90042-4005,,,,not tested,LA,Los Angeles County,34.107371,-118.198371,
Los Angeles Unified,Academia Moderna,2410 Broadway Walnut Park CA 90255-6342,,,,not tested,,Los Angeles County,33.967093,-118.22985200000001,
LAUSD,ACADEMIA MODERNA @ SRES #5/ROYBAL-ALLARD ES,"3232 SATURN AVE, HUNTINGTON PRK, CA 90255",,,,exempt,Huntington Park,Los Angeles County,33.975882,-118.209826,
LAUSD,ACADEMIC PERFORMANCE EXCELLENCE ACADEMY @ BERNSTEIN HS,"1309 N WILTON PLACE, HOLLYWOOD, CA 90028",,,,exempt,LA,Los Angeles County,34.07611,-118.313594,
Los Angeles Unified,Academies of Education and Empowerment at Carson High,22328 South Main St Carson CA 90745-4525,,,,not tested,Carson,Los Angeles County,33.857968,-118.276641,
Los Angeles Unified,Academy for Enriched Sciences,17551 Miranda Street Encino CA 91316-1250,,,,not tested,LA,Los Angeles County,34.174616,-118.51526000000001,
Los Angeles Unified,Academy for Multilingual Arts and Science at Mervyn M. Dymally High,8800 South San Pedro Street Los Angeles CA 90003-3541,,,,not tested,LA,Los Angeles County,34.041848,-118.245602,
Los Angeles Unified,Academy of Medical Arts at Carson High,22328 S Main Street Carson CA 90745-4525,,,,not tested,Carson,Los Angeles County,33.857968,-118.276641,
Los Angeles Unified,Academy of Science and Engineering,5753 Rodeo Road Los Angeles CA 90016-5013,,,,not tested,LA,Los Angeles County,34.02154,-118.35768300000001,
William S. Hart Union High,Academy of the Canyons,26455 Rockwell Canyon Road Santa Clarita CA 91355-1803,,,False,tested,Santa Clarita,Los Angeles County,34.408167,-118.567917,
Los Angeles Unified,Accelerated Charter Elementary,119 East 37th Street Los Angeles CA 90011-2603,,,False,tested,LA,Los Angeles County,34.01498,-118.273367,
Los Nietos,Ada S. Nelson Elementary,8140 South Vicki Drive Whittier CA 90606-3040,,,False,tested,Whittier,Los Angeles County,33.969719,-118.07501,
Redondo Beach Unified,Adams Middle,2600 Ripley Avenue Redondo Beach CA 90278-4555,,,False,tested,Redondo Beach,Los Angeles County,33.866031,-118.364893,
LAUSD,ADDAMS CONTINUATION HIGH,"16341 DONMETZ ST, GRANADA HILLS,  CA 91344",,,,exempt,LA,Los Angeles County,34.273819,-118.488156,
Long Beach Unified,Addams Elementary,5320 Pine Avenue Long Beach CA 90805-5930,,,False,tested,Long Beach,Los Angeles County,33.853582,-118.19163400000001,
LAUSD,ADMINISTRATIVE SITE - ESC-SOUTH (FMR: LOCAL DISTRICT #8),"1208 MAGNOLIA AVE, GARDENA,     CA 90247",,,,exempt,Gardena,Los Angeles County,33.88862,-118.29685500000001,
Los Nietos,Aeolian Elementary,11600 Aeolian Street Whittier CA 90606-3306,,,False,tested,,Los Angeles County,33.966189,-118.068872,
Private,AGBU Vatche and Tamar Manoukian High School,2495 East Mountain Street Pasadena CA 91104,,,False,tested,Pasadena,Los Angeles County,34.161623,-118.10010600000001,
Los Angeles Unified,Aggeler Community Day,21050 Plummer St Chatsworth CA 91311-4903,,,,not tested,LA,Los Angeles County,34.242635,-118.59163500000001,
LAUSD,AGGELER COMMUNITY DAY SCHOOL,"21050 PLUMMER ST, CHATSWORTH,     CA 91311",,,,exempt,LA,Los Angeles County,34.242635,-118.59163500000001,
Las Virgenes Unified,Agoura High,28545 West Driver Avenue Agoura CA 91301-3335,,,,not tested,Agoura Hills,Los Angeles County,34.150409,-118.748907,
LAUSD,AGUSTUS HAWKINS HS (FRM: SO. L.A NEW HS #3),"825 W 60TH ST, LOS ANGELES, CA 90044",,,,exempt,LA,Los Angeles County,33.98561,-118.287645,
Los Angeles Unified,Alain Leroy Locke College Preparatory Academy,325 East 111th Street Los Angeles CA 90061-3003,,,,not tested,LA,Los Angeles County,33.934878999999995,-118.26890700000001,
Downey Unified,Alameda Elementary,8613 East Alameda Street Downey CA 90242-2620,,,False,tested,Downey,Los Angeles County,33.925656,-118.13491100000002,
Bellflower Unified,Albert Baxter Elementary,14929 Cerritos Avenue Bellflower CA 90706-2827,,,False,tested,,Los Angeles County,33.897999,-118.139974,
Los Angeles Unified,Albert Einstein Continuation,15938 Tupper Street North Hills CA 91343-3149,,,,not tested,LA,Los Angeles County,34.23915,-118.47927800000001,
LAUSD,ALBERT EINSTEIN CONTINUATION HIGH SCHOOL,"15938 TUPPER ST, NORTH HILLS, CA 91343",,,,exempt,LA,Los Angeles County,34.23915,-118.47927800000001,
LAUSD,ALBION EARLY EDUCATION CENTER,"348 S AVE 18, LOS ANGELES,    CA 90031",,,,exempt,Los Angeles,Los Angeles County,34.069102,-118.22066799999999,
LAUSD,ALBION ELEMENTARY,"322 S AVE 18, LOS ANGELES,    CA 90031",,,,exempt,LA,Los Angeles County,34.069340000000004,-118.22086599999999,
Los Angeles Unified,Albion Street Elementary,322 South Avenue 18 Los Angeles CA 90031-2507,,,,not tested,Los Angeles,Los Angeles County,34.069146999999994,-118.220476,
Pomona Unified,Alcott Elementary,1600 South Towne Avenue Pomona CA 91766-5367,,,,not tested,Pomona,Los Angeles County,34.042873,-117.740766,
Los Angeles Unified,Aldama Elementary,632 North Avenue 50 Los Angeles CA 90042-3205,,,,not tested,LA,Los Angeles County,34.127159999999996,-118.20531299999999,
LAUSD,ALDAMA ELEMENTARY,"650 N AVE 50, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.111178,-118.206925,
Los Angeles Unified,Alexander Fleming Middle,25425 Walnut Street Lomita CA 90717-2610,,,False,tested,Lomita,Los Angeles County,33.793161,-118.31193700000001,
Los Angeles Unified,Alexander Hamilton Senior High,2955 Robertson Boulevard Los Angeles CA 90034-3116,,,,not tested,LA,Los Angeles County,34.03483,-118.389326,
Los Angeles Unified,Alexandria Avenue Elementary,4211 Oakwood Avenue Los Angeles CA 90004-3214,,,,not tested,LA,Los Angeles County,34.077744,-118.29843000000001,
LAUSD,ALEXANDRIA EARLY EDUCATION CENTER,"4304 ROSEWOOD AVE, LOS ANGELES,    CA 90004",,,,exempt,LA,Los Angeles County,34.078944,-118.298097,
LAUSD,ALEXANDRIA ELEMENTARY,"4211 OAKWOOD AVE, LOS ANGELES,    CA 90004",,,,exempt,LA,Los Angeles County,34.077744,-118.29843000000001,
Los Angeles Unified,Alfonso B. Perez Special Education Center,4540 Michigan Avenue Los Angeles CA 90022-1130,,,,not tested,,Los Angeles County,34.038672,-118.16826999999999,
Los Angeles Unified,Alfred B. Nobel Charter Middle,9950 Tampa Avenue Northridge CA 91324-1142,,,,not tested,LA,Los Angeles County,34.241776,-118.553575,
Mountain View Elementary,Alfred S. Madrid Middle,3300 Gilman Road El Monte CA 91732-3226,,,,not tested,Industry,Los Angeles County,34.062546000000005,-118.009542,
Alhambra Unified,Alhambra High,101 South Second Street Alhambra CA 91801-3716,5.6,ppb,True,tested,Alhambra,Los Angeles County,34.093074,-118.128818,5.6
Las Virgenes Unified,Alice C. Stelle Middle,22450 Mulholland Highway Calabasas CA 91302-5180,,,,not tested,Calabasas,Los Angeles County,34.142834,-118.614205,
Azusa Unified,Alice M. Ellington Elementary,5034 North Clydebank Covina CA 91722-1115,,,False,tested,Covina,Los Angeles County,34.103578999999996,-117.920529,
Bonita Unified,Allen Avenue Elementary,740 East Allen Avenue San Dimas CA 91773-1437,,,False,tested,San Dimas,Los Angeles County,34.117447999999996,-117.79294499999999,
Los Angeles Unified,Allesandro Elementary,2210 Riverside Drive Los Angeles CA 90039-4009,,,,not tested,LA,Los Angeles County,34.103359000000005,-118.252513,
LAUSD,ALLESANDRO STATE  PRE-SCHOOL SITE,"2210 RIVERSIDE DR, LOS ANGELES,    CA 90039",,,,exempt,LA,Los Angeles County,34.103359000000005,-118.252513,
LAUSD,ALLESANDRO STATE  PRE-SCHOOL SITE,"2210 RIVERSIDE DR., LOS ANGELES, CA 90039",,,,exempt,LA,Los Angeles County,34.103359000000005,-118.252513,
Los Angeles Unified,Alliance 6-12 College-Ready Academy #21,8926 Sunland Boulevard Sun Valley CA 91352-2843,,,False,tested,LA,Los Angeles County,34.23118,-118.366565,
Los Angeles Unified,Alliance Alice M. Baxter College-Ready High,461 West 9th Street San Pedro CA 90731-3211,,,False,tested,LA,Los Angeles County,33.73595,-118.287028,
LAUSD,Alliance Christine O’Donovan Middle Academy,603 E 115th St Los Angeles CA 90059,,,,not tested,LA,Los Angeles County,33.930183,-118.26495700000001,
Los Angeles Unified,Alliance Cindy and Bill Simon Technology Academy High,10720 South Wilmington Avenue Los Angeles CA 90059-1236,,,False,tested,,Los Angeles County,33.938704,-118.238923,
LAUSD,ALLIANCE COLLEGE READY HS#16 @ BELMONT HS,"1575 W 2ND ST, LOS ANGELES,    CA 90026",,,,exempt,LA,Los Angeles County,34.061339000000004,-118.263384,
Los Angeles Unified,Alliance College-Ready Academy High 16,1552 W. Rockwood Street Los Angeles CA 90026-5520,,,,not tested,Los Angeles,Los Angeles County,34.063479,-118.26153500000001,
Los Angeles Unified,Alliance College-Ready Middle Academy 12,100 East 49th Street Los Angeles CA 90011-3928,,,False,tested,LA,Los Angeles County,33.998246,-118.27380900000001,
Los Angeles Unified,Alliance College-Ready Middle Academy 4,9719 South Main Street Los Angeles CA 90003-4135,,,False,tested,LA,Los Angeles County,33.948051,-118.273972,
Los Angeles Unified,Alliance College-Ready Middle Academy 5,211 South Ave 20 Los Angeles CA 90031-2508,,,False,tested,Los Angeles,Los Angeles County,34.072226,-118.22040700000001,
Los Angeles Unified,Alliance College-Ready Middle Academy 8,113 S Rowan Ave Los Angeles CA 90063,,,,not tested,,Los Angeles County,34.035470000000004,-118.18733300000001,
Private,Alliance Collins Family College-Ready High,2071 Saturn Avenue Huntington Park CA 90255-3635,,,False,tested,,Los Angeles County,33.977001,-118.233832,
Los Angeles Unified,Alliance Dr. Olga Mohan High,644 West 17th Street Los Angeles CA 90015-3400,,,,not tested,LA,Los Angeles County,34.036623999999996,-118.27096999999999,
Los Angeles Unified,Alliance Gertz-Ressler Richard Merkin 6-12 Complex,2023 South Union Ave Los Angeles CA 90007-1326,,,False,tested,LA,Los Angeles County,34.036989,-118.282249,
Los Angeles Unified,Alliance Health Services Academy High,10616 South Western Avenue Los Angeles CA 90047-4449,,,,not tested,LA,Los Angeles County,33.939788,-118.308921,
LAUSD,ALLIANCE HEALTH SERVICES ACADEMY HS @ CLAY MS,"12226 S WESTERN AVENUE, LOS ANGELES, CA 90047",,,,exempt,,Los Angeles County,33.921797,-118.308897,
Los Angeles Unified,Alliance Jack H. Skirball Middle,603 East 115th Street Los Angeles CA 90059-2322,,,False,tested,LA,Los Angeles County,33.930183,-118.26495700000001,
Los Angeles Unified,Alliance Judy Ivie Burton Technology Academy High,10101 South Broadway Los Angeles CA 90003-4534,,,False,tested,LA,Los Angeles County,33.964168,-118.278301,
Los Angeles Unified,Alliance Kory Hunter Middle,5886 Compton Avenue Los Angeles CA 90001-1345,,,,not tested,,Los Angeles County,33.987301,-118.24762700000001,
Los Angeles Unified,Alliance Leadership Middle Academy,2941 West 70th Street Los Angeles CA 90043-4420,,,False,tested,LA,Los Angeles County,33.976453,-118.32498500000001,
Los Angeles Unified,Alliance Leichtman-Levine Family Foundation Environmental Science High,2930 Fletcher Drive Los Angeles CA 90065-1407,,,,not tested,LA,Los Angeles County,34.113873,-118.24721799999999,
Los Angeles Unified,Alliance Marc & Eva Stern Math and Science,5151 State University Drive Lot 2 Los Angeles CA 90032-4226,,,,not tested,Los Angeles,Los Angeles County,34.062039,-118.17365900000001,
Los Angeles Unified,Alliance Margaret M. Bloomfield Technology Academy High,7907 Santa Fe Avenue Huntington Park CA 90255-6630,,,,not tested,,Los Angeles County,33.987144,-118.23030800000001,
LAUSD,Alliance Marine Innovation and Technology 6-12 Complex,11933 Allegheny Street Los Angeles CA 91352,,,False,tested,LA,Los Angeles County,34.237390999999995,-118.39286399999999,
Los Angeles Unified,Alliance Morgan McKinzie High,113 South Rowan Avenue Los Angeles CA 90063-2434,,,,not tested,,Los Angeles County,34.035470000000004,-118.18733300000001,
Los Angeles Unified,Alliance Ouchi-O'Donovan 6-12 Complex,5356 South Fifth Avenue Los Angeles CA 90043-2622,,,False,tested,Los Angeles,Los Angeles County,33.993473,-118.322223,
Los Angeles Unified,Alliance Patti And Peter Neuwirth Leadership Academy,4610 South Main Street Los Angeles CA 90037-2736,,,False,tested,LA,Los Angeles County,34.001819,-118.273873,
Los Angeles Unified,Alliance Renee and Meyer Luskin Academy High,2941 West 70th St Los Angeles CA 90043-4420,,,False,tested,LA,Los Angeles County,33.976453,-118.32498500000001,
LAUSD,Alliance Richard Merkin Middle School,2023 South Union Avenue Los Angeles CA 90007,,,False,tested,LA,Los Angeles County,34.036989,-118.282249,
Los Angeles Unified,Alliance Susan and Eric Smidt Technology High,211 South Avenue 20 Los Angeles CA 90031-2508,,,False,tested,Los Angeles,Los Angeles County,34.072226,-118.22040700000001,
LAUSD,ALLIANCE TECHNOLOGY & MATH SCIENCE HS @ SANDRA SOTOMAYOR LEARNING ACADEMY (FMR:CRHS #13E),"2050 NORTH SAN FERNANDO RD, LOS ANGELES, CA 90011",,,,exempt,Los Angeles,Los Angeles County,34.10226,-118.237398,
LAUSD,Alliance Ted K. Tajima High School,1552 West Rockwood Street Los Angeles CA 90026,,,False,tested,Los Angeles,Los Angeles County,34.063479,-118.26153500000001,
LAUSD,Alliance William and Carol Ouchi High School,5356 South 5th Avenue Los Angeles CA 90047,,,False,tested,Inglewood,Los Angeles County,33.961575,-118.32212700000001,
Pomona Unified,Allison Elementary,1011 Russell Place Pomona CA 91767-3409,,,,not tested,Pomona,Los Angeles County,34.077539,-117.73206599999999,
ABC Unified,Aloha Elementary,11737 East 214th Street Lakewood CA 90715-2101,,,,not tested,Lakewood,Los Angeles County,33.835128000000005,-118.084126,
Paramount Unified,Alondra Middle,16200 Downey Avenue Paramount CA 90723-5528,,,,not tested,Paramount,Los Angeles County,33.896405,-118.151499,
Private,Alpha-Shen Kindergarten,618 North Moore Avenue Monterey Park CA 91754,,,False,tested,Monterey Park,Los Angeles County,34.069179,-118.13006299999999,
Keppel Union Elementary,Alpine Elementary,8244 East Pearblossom Highway Littlerock CA 93543-3042,,,False,tested,,Los Angeles County,34.521025,-117.98338100000001,
Los Angeles Unified,Alta California Elementary,14859 Rayen Street Panorama City CA 91402-1508,,,,not tested,LA,Los Angeles County,34.231909,-118.456551,
LAUSD,ALTA CALIFORNIA ELEMENTARY (FRM: VRES #6),"14859 RAYEN ST, PANORAMA CITY, CA 91402",,,,exempt,LA,Los Angeles County,34.231909,-118.456551,
Los Angeles Unified,Alta Loma Elementary,1745 Vineyard Avenue Los Angeles CA 90019-5753,,,,not tested,LA,Los Angeles County,34.042596,-118.33883,
LAUSD,ALTA LOMA ELEMENTARY,"1745 VINEYARD AVE, LOS ANGELES,    CA 90019",,,,exempt,LA,Los Angeles County,34.042596,-118.33883,
Redondo Beach Unified,Alta Vista Elementary,815 Knob Hill Avenue Redondo Beach CA 90277-4300,,,False,tested,Redondo Beach,Los Angeles County,33.828357000000004,-118.378875,
Pasadena Unified,Altadena Elementary,743 East Calaveras Street Altadena CA 91001-2332,,,False,tested,,Los Angeles County,34.184715000000004,-118.13528400000001,
Long Beach Unified,Alvarado Elementary,1900 East 21st Street Signal Hill CA 90755-5858,6.3,ppb,True,tested,Signal Hill,Los Angeles County,33.795203,-118.168325,6.3
Rowland Unified,Alvarado Intermediate,1901 South Desire Avenue Rowland Heights CA 91748-3846,15.0,ppb,True,tested,,Los Angeles County,33.984173,-117.89530900000001,15.0
LAUSD,AMANECER PRIMARY CENTER,"832 SOUTH EASTMAN AVE, LOS ANGELES, CA 90023",,,,exempt,,Los Angeles County,34.024986,-118.18612399999999,
Los Angeles Unified,Amanecer Primary Center,832 South Eastman Avenue Los Angeles CA 90023-1929,,,,not tested,,Los Angeles County,34.024986,-118.18612399999999,
Lancaster Elementary,Amargosa Creek Middle,44333 27th Street West Lancaster CA 93536-6094,,,False,tested,Lancaster,Los Angeles County,34.688443,-118.17915900000001,
LAUSD,AMBASSADOR SCHOOL OF GLOBAL EDUCATION @ CENTRAL LA NEW LEARNING CENTER #1,"3201 W 8TH STREET, LOS ANGELES, CA 90005",,,,exempt,LA,Los Angeles County,34.057794,-118.29885900000001,
LAUSD,AMBASSADOR SCHOOL OF GLOBAL LEADERSHIP @ CENTRAL LA NEW LEARNING CENTER #2,"701 S CATALINA ST, LOS ANGELES, CA 90005",,,,exempt,LA,Los Angeles County,34.061869,-118.295367,
Los Angeles Unified,Ambler Avenue Elementary,319 East Sherman Drive Carson CA 90746-1158,,,,not tested,Carson,Los Angeles County,33.877537,-118.271397,
LAUSD,AMBLER ELEMENTARY,"319 E SHERMAN DR, CARSON,         CA 90746",,,,exempt,Carson,Los Angeles County,33.877537,-118.271397,
Los Angeles Unified,Amelia Earhart Continuation,5355 Colfax Avenue North Hollywood CA 91601-3045,,,,not tested,LA,Los Angeles County,34.167978999999995,-118.38786,
