district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Alum Rock Union Elementary,A. J. Dorsa Elementary,1290 Bal Harbor Drive San Jose CA 95122-1902,,,False,tested,San Jose,Santa Clara County,37.340192,-121.837107,
Cupertino Union,Abraham Lincoln Elementary,21710 McClellan Road Cupertino CA 95014-4054,6.3,ppb,True,tested,Cupertino,Santa Clara County,37.314944,-122.054056,6.3
San Jose Unified,Abraham Lincoln High,555 Dana Avenue San Jose CA 95126-2002,,,False,tested,San José,Santa Clara County,37.329218,-121.923882,
East Side Union High,ACE Charter High,1776 Educational Park Dr. San Jose CA 95133-1703,,,,not tested,San José,Santa Clara County,37.369855,-121.859496,
Santa Clara County Office of Education,ACE Empower Academy,625 South Sunset Avenue San Jose CA 95116-3423,,,False,tested,San José,Santa Clara County,37.347678,-121.84376599999999,
Franklin-McKinley Elementary,ACE Franklin McKinley,1665 Santee Drive San Jose CA 95112-2865,,,False,tested,San José,Santa Clara County,37.327993,-121.845405,
San Jose Unified,ACE Inspire Academy,110 East Hedding Street San Jose CA 95112-6334,,,False,tested,San José,Santa Clara County,37.354907,-121.89995900000001,
Private,Achiever Christian,540 Sands Drive San Jose CA 95125,5.9,ppb,True,tested,San José,Santa Clara County,37.288059000000004,-121.87433500000002,6.1
Private,Action Day Primary Plus - Allen,5845 Allen Ave San Jose CA 95123,7.4,ppb,True,tested,San José,Santa Clara County,37.245103,-121.856177,7.4
Private,Action Day Primary Plus - Amber,3500 Amber Dr San Jose CA 95117,,,False,tested,San José,Santa Clara County,37.304731,-121.958633,
Private,Action Day Primary Plus - West Valley Middle School,801 Hibiscus Ln San Jose CA 95117,,,False,tested,San José,Santa Clara County,37.313340000000004,-121.97219399999999,
Palo Alto Unified,Addison Elementary,650 Addison Avenue Palo Alto CA 94301-3206,5.95,ppb,True,tested,Palo Alto,Santa Clara County,37.445828000000006,-122.150796,6.09
Alum Rock Union Elementary,Adelante Dual Language Academy,2999 Ridgemont Drive San Jose CA 95127-4649,,,False,tested,San José,Santa Clara County,37.34518,-121.81322800000001,
Santa Clara Unified,Adrian Wilcox High,3250 Monroe Street Santa Clara CA 95051-1153,,,False,tested,Santa Clara,Santa Clara County,37.365034,-121.984847,
Milpitas Unified,Alexander Rose Elementary,250 Roswell Drive Milpitas CA 95035-5945,7.800000000000002,ppb,True,tested,Milpitas,Santa Clara County,37.433170000000004,-121.87751499999999,9.8
San Jose Unified,Allen at Steinbeck,820 Steinbeck Drive San Jose CA 95123-2634,,,False,tested,San José,Santa Clara County,37.247349,-121.856932,
Private,Almaden Country School,6835 Trinidad Drive San Jose CA 95120,,,False,tested,San José,Santa Clara County,37.2175,-121.85269299999999,
San Jose Unified,Almaden Elementary,1295 Dentwood Drive San Jose CA 95118-3018,,,False,tested,San José,Santa Clara County,37.250839,-121.884821,
Los Altos Elementary,Almond Elementary,550 Almond Avenue Los Altos CA 94022-2312,,,False,tested,Los Altos,Santa Clara County,37.385082000000004,-122.100526,
East Side Union High,Alpha Cindy Avitia High,1601 Cunningham Avenue San Jose CA 95122-2314,,,,not tested,San José,Santa Clara County,37.326578000000005,-121.83450500000001,
Alum Rock Union Elementary,Alpha: Blanca Alvarado Middle,1601 Cunningham Ave. San Jose CA 95122-2322,,,False,tested,San José,Santa Clara County,37.326578000000005,-121.83450500000001,
Santa Clara County Office of Education,Alpha: Jose Hernandez Middle,1601 Cunningham Ave.B San Jose CA 95122-2314,,,,not tested,San José,Santa Clara County,37.326578000000005,-121.83450500000001,
Union Elementary,Alta Vista Elementary,200 Blossom Valley Road Los Gatos CA 95032-3809,,,False,tested,San Jose,Santa Clara County,37.239625,-121.94171100000001,
Mountain View-Los Altos Union High,Alta Vista High,1325 Bryant Avenue Mountain View CA 94040-4527,,,False,tested,Mountain View,Santa Clara County,37.360424,-122.063648,
Mountain Valley Unified,Alta Vista High School,1325 Bryant Ave. Mountain View CA 94040,,,,not tested,Mountain View,Santa Clara County,37.360424,-122.063648,
Oak Grove Elementary,Anderson (Alex) Elementary,5800 Calpine Drive San Jose CA 95123-3705,,,False,tested,San José,Santa Clara County,37.245834,-121.811663,
East Side Union High,Andrew P. Hill High,3200 Senter Road San Jose CA 95111-1332,,,False,tested,San José,Santa Clara County,37.293375,-121.833037,
Morgan Hill Unified,Ann Sobrato High,401 Burnett Avenue Morgan Hill CA 95037-2641,,,False,tested,Morgan Hill,Santa Clara County,37.158903,-121.670427,
San Jose Unified,Anne Darling Elementary,333 North 33rd Street San Jose CA 95133-1634,,,False,tested,San José,Santa Clara County,37.356375,-121.86549199999999,
Milpitas Unified,Anthony Spangler Elementary,140 North Abbott Milpitas CA 95035-4849,,,False,tested,Milpitas,Santa Clara County,37.430690000000006,-121.914574,
Gilroy Unified,Antonio Del Buono Elementary,9300 Wren Avenue Gilroy CA 95020-7636,6.8,ppb,True,tested,Gilroy,Santa Clara County,37.029817,-121.587405,6.8
