district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Roseville City Elementary,Junction Elementary,2150 Ellison Drive Roseville CA 95747-8898,,,False,tested,Roseville,Placer County,38.777366,-121.365152,
Tahoe-Truckee Unified,Kings Beach Elementary,8125 Steelhead Kings Beach CA 96143-1177,,,False,tested,,Placer County,39.240108,-120.024619,
Western Placer Unified,Lincoln Crossing Elementary,635 Groveland Lane Lincoln CA 95648-8013,,,False,tested,Lincoln,Placer County,38.878213,-121.30498899999999,
Western Placer Unified,Lincoln High,790 J Street Lincoln CA 95648-1614,,,False,tested,Lincoln,Placer County,38.894251000000004,-121.29851799999999,
Loomis Union Elementary,Loomis Basin Charter School,5438 Laird Road Loomis CA 95650,,,False,tested,,Placer County,38.789392,-121.17007,
Loomis Union Elementary,Loomis Elementary,3505 Taylor Road Loomis CA 95650-9501,,,False,tested,,Placer County,38.823734,-121.191791,
Placer Union High,Lynn MacDonald Center,3775 Richardson Dr. Auburn CA 95602-9350,,,False,tested,Auburn,Placer County,38.952328,-121.10781399999999,
Eureka Union,Maidu Elementary,1950 Johnson Ranch Drive Roseville CA 95661-3749,,,False,tested,Roseville,Placer County,38.738603000000005,-121.247271,
Rocklin Unified,Maria Montessori Charter Academy,1850 Wildcat Boulevard Rocklin CA 95765-5471,,,False,tested,Rocklin,Placer County,38.822016999999995,-121.285322,
Newcastle Elementary,Newcastle Charter,8951 Valley View Drive Newcastle CA 95658-9723,,,,not tested,,Placer County,38.871821999999995,-121.135699,
Newcastle Elementary,Newcastle Elementary,8951 Valley View Drive Newcastle CA 95658-9723,,,,not tested,,Placer County,38.871821999999995,-121.135699,
Tahoe-Truckee Unified,North Tahoe High,2945 Polaris Road Tahoe City CA 96145-5099,,,,not tested,Tahoe City,Placer County,39.195040000000006,-120.120499,
Tahoe-Truckee Unified,North Tahoe School,2945 Polaris Rd Tahoe City CA 96145-5099,,,,not tested,Tahoe City,Placer County,39.195040000000006,-120.120499,
Eureka Union,Oakhills Elementary,9233 Twin School Road Granite Bay CA 95746-7100,,,False,tested,Granite Bay,Placer County,38.731043,-121.206479,
Roseville Joint Union High,Oakmont High,1710 Cirby Way Roseville CA 95661-5520,,,False,tested,Roseville,Placer County,38.727676,-121.26028799999999,
Eureka Union,Olive Ranch School,5280 Stirling St Granite Bay CA 95746,,,False,tested,,Placer County,38.751934000000006,-121.205048,
Eureka Union,Olympus Junior High,2625 La Croix Drive Roseville CA 95661-3959,,,False,tested,Roseville,Placer County,38.748001,-121.23386599999999,
Newcastle Elementary,Onorato Educational Center,925 Kentucky Greens Way Newcastle CA 95658,,,,not tested,,Placer County,38.868223,-121.138811,
Roseville City Elementary,Orchard Ranch Elementary,4375 Brookstone Dr Roseville CA 95747,,,False,tested,Roseville,Placer County,38.787647,-121.39236799999999,
Rocklin Unified,Parker Whitney Elementary,5145 Topaz Avenue Rocklin CA 95677-2232,,,False,tested,Rocklin,Placer County,38.793261,-121.25488200000001,
Private,Pathways Charter School,655 Menlo Dr Rocklin CA 95765,,,False,tested,Rocklin,Placer County,38.811999,-121.29766000000001,
Loomis Union Elementary,Penryn Elementary,6885 English Colony Way Penryn CA 95663-9531,,,,not tested,,Placer County,38.854735,-121.176193,
Western Placer Unified,Phoenix High (Continuation),870 J Street Lincoln CA 95648-1757,,,False,tested,Lincoln,Placer County,38.896260999999996,-121.296732,
Private,Pine Hills Adventist Academy,13500 Richards Lane Auburn CA 95603,,,False,tested,Auburn,Placer County,38.941694,-121.06351799999999,
Loomis Union Elementary,Placer Elementary,8650 Horseshoe Bar Road Loomis CA 95650-9777,,,False,tested,,Placer County,38.809474,-121.14265,
Placer Union High,Placer High,275 Orange Street Auburn CA 95603-5115,,,False,tested,Auburn,Placer County,38.895195,-121.07003300000001,
Private,Placer Learning Center,5477 Eureka Road Granite Bay CA 95746,,,False,tested,,Placer County,38.736379,-121.199001,
Placer Union High,Placer School for Adults,390 Finley Street Auburn CA 95603-5217,,,,not tested,Auburn,Placer County,38.89608,-121.068027,
Dry Creek Joint Elementary,Quail Glen Elementary,1250 Canevari Drive Roseville CA 95747-6833,,,,not tested,Roseville,Placer County,38.773471,-121.33496399999999,
Eureka Union,Ridgeview Elementary,9177 Twin School Road Granite Bay CA 95746-7100,,,False,tested,Granite Bay,Placer County,38.731801000000004,-121.20678500000001,
Roseville City Elementary,Robert C. Cooley Middle,9300 Prairie Woods Way Roseville CA 95747-7129,,,False,tested,Roseville,Placer County,38.79522,-121.334106,
Auburn Union Elementary,Rock Creek Elementary,3050 Bell Road Auburn CA 95603-7849,,,False,tested,,Placer County,38.942051,-121.102301,
Rocklin Unified,Rock Creek Elementary,2140 Collet Quarry Drive Rocklin CA 95765-4244,,,False,tested,Rocklin,Placer County,38.796926,-121.28066799999999,
Rocklin Unified,Rocklin Academy at Meyers Street,5035 Meyers Street Rocklin CA 95677-2811,,,False,tested,Rocklin,Placer County,38.790461,-121.227804,
Rocklin Unified,Rocklin Academy at Turnstone,6532 Turnstone Way Rocklin CA 95765-5865,,,,not tested,Rocklin,Placer County,38.802455,-121.28613100000001,
Newcastle Elementary,Rocklin Academy Gateway,6550 Lonetree Boulevard Rocklin CA 95765-5874,,,False,tested,Rocklin,Placer County,38.804056,-121.293697,
Rocklin Unified,Rocklin Elementary,5025 Meyers Street Rocklin CA 95677-2811,,,False,tested,Rocklin,Placer County,38.791139,-121.228946,
Rocklin Unified,Rocklin High,5301 Victory Lane Rocklin CA 95765-4988,,,False,tested,Rocklin,Placer County,38.813507,-121.2554,
Rocklin Unified,Rocklin Independent Charter Academy,3250 Victory Drive Rocklin CA 95765-4992,,,,not tested,Rocklin,Placer County,38.815653000000005,-121.255202,
Roseville Joint Union High,Roseville High,1 Tiger Way Roseville CA 95678-1706,,,False,tested,Roseville,Placer County,38.756372,-121.27583899999999,
Rocklin Unified,Ruhkala Elementary,6530 Turnstone Way Rocklin CA 95765-5865,,,False,tested,Rocklin,Placer County,38.802264,-121.286176,
Western Placer Unified,Sheridan,4730 H Street Sheridan CA 95681-0268,,,False,tested,,Placer County,38.982552,-121.373576,
Rocklin Unified,Sierra Elementary,6811 Camborne Way Rocklin CA 95677-4484,5.51,ppb,True,tested,Rocklin,Placer County,38.772252,-121.217125,5.51
Dry Creek Joint Elementary,Silverado Middle,2525 Country Club Drive Roseville CA 95747-6009,,,,not tested,Roseville,Placer County,38.757803,-121.326357,
Auburn Union Elementary,Skyridge Elementary,800 Perkins Way Auburn CA 95603-5709,,,False,tested,Auburn,Placer County,38.875067,-121.072992,
Rocklin Unified,Spring View Middle,5040 Fifth Street Rocklin CA 95677-2322,,,False,tested,Rocklin,Placer County,38.795097,-121.242007,
Roseville City Elementary,Stoneridge Elementary,2501 Alexandra Drive Roseville CA 95661-4087,,,False,tested,Roseville,Placer County,38.7583,-121.234265,
Rocklin Unified,Sunset Ranch Elementary,2500 Bridlewood Drive Rocklin CA 95765-5441,,,False,tested,Rocklin,Placer County,38.827498999999996,-121.27691000000002,
Private,Tahoe Expedition Academy,8561 Speckled Ave Kings Beach CA 96143,,,False,tested,,Placer County,39.243365999999995,-120.02344699999999,
Tahoe-Truckee Unified,Tahoe Lake Elementary,375 Grove Street Tahoe City CA 96161-0856,,,,not tested,,Placer County,39.174001000000004,-120.141972,
Roseville City Elementary,Thomas Jefferson Elementary,750 Central Park Drive Roseville CA 95678-3513,,,False,tested,Roseville,Placer County,38.787234999999995,-121.276642,
Western Placer Unified,Twelve Bridges Elementary,2450 Eastridge Drive Lincoln CA 95648-8282,,,False,tested,Lincoln,Placer County,38.846299,-121.268643,
Western Placer Unified,Twelve Bridges Middle,770 Westview Drive Lincoln CA 95648-7823,,,False,tested,Lincoln,Placer County,38.8429,-121.285633,
Rocklin Unified,Twin Oaks Elementary,2835 Club Drive Rocklin CA 95765-4949,,,False,tested,Rocklin,Placer County,38.809863,-121.266451,
Rocklin Unified,Valley View Elementary,3000 Crest Drive Rocklin CA 95765-5093,,,False,tested,Rocklin,Placer County,38.815339,-121.24125,
Roseville City Elementary,Vencil Brown Elementary,250 Trestle Drive Roseville CA 95678-5923,,,False,tested,Roseville,Placer County,38.780524,-121.29626299999998,
Rocklin Unified,Victory High,3250 Victory Dr Rocklin CA 95765-4992,,,False,tested,Rocklin,Placer County,38.815653000000005,-121.255202,
Roseville City Elementary,Warren T. Eich Middle,1509 Sierra Gardens Drive Roseville CA 95661-4804,,,False,tested,Roseville,Placer County,38.737333,-121.26141799999999,
Placer Hills Union Elementary,Weimar Hills,200 West Weimar Crossroad Weimar CA 95736-0255,5.42,ppb,True,tested,Colfax,Placer County,39.044044,-120.97779799999999,5.42
Rocklin Unified,Western Sierra Collegiate Academy,660 Menlo Drive Rocklin CA 95765-3713,,,False,tested,Rocklin,Placer County,38.812052,-121.297875,
Rocklin Unified,Whitney High,701 Wildcat Boulevard Rocklin CA 95765-5469,6.245,ppb,True,tested,Rocklin,Placer County,38.819924,-121.281609,6.63
Roseville City Elementary,William Kaseberg Elementary,1040 Main Street Roseville CA 95678-2067,,,False,tested,Roseville,Placer County,38.752721,-121.304023,
Eureka Union,Willma Cavitt Junior High,7200 Fuller Drive Granite Bay CA 95746-6247,5.1,ppb,True,tested,,Placer County,38.739944,-121.166279,5.1
Center Joint Unified,Wilson C. Riles Middle,4747 PFE Road Roseville CA 95747-9776,,,False,tested,Roseville,Placer County,38.729233,-121.32158999999999,
Roseville Joint Union High,Woodcreek High,2551 Woodcreek Oaks Boulevard Roseville CA 95747-6074,,,False,tested,Roseville,Placer County,38.762233,-121.33388400000001,
