district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Ravenswood City Elementary,Aspire East Palo Alto Charter,1286 Runnymede Street East Palo Alto CA 94303-1332,5.2,ppb,True,tested,East Palo Alto,San Mateo County,37.468619,-122.12809299999999,5.2
Ravenswood City Elementary,Aspire East Palo Alto Phoenix Academy,1039 Garden St. East Palo Alto CA 94303,,,False,tested,East Palo Alto,San Mateo County,37.467025,-122.131837,
San Mateo-Foster City,Audubon Elementary,841 Gull Avenue Foster City CA 94404-1427,,,False,tested,Foster City,San Mateo County,37.567170000000004,-122.259322,
South San Francisco Unified,Baden High (Continuation),825 Southwood Drive South San Francisco CA 94080-3106,,,,not tested,,San Mateo County,37.649685999999996,-122.435116,
Bayshore Elementary,Bayshore Elementary,1 Martin Street Daly City CA 94014-1530,,,False,tested,Daly City,San Mateo County,37.700851,-122.41408899999999,
San Mateo-Foster City,Bayside S.T.E.M. ACADEMY,2025 Kehoe Avenue San Mateo CA 94403-1061,,,,not tested,San Mateo,San Mateo County,37.565469,-122.29589399999999,
San Mateo-Foster City,Baywood Elementary,600 Alameda de Las Pulgas San Mateo CA 94402-3358,,,,not tested,San Mateo,San Mateo County,37.552625,-122.331876,
San Bruno Park Elementary,Belle Air Elementary,450 Third Avenue San Bruno CA 94066-4599,,,,not tested,San Bruno,San Mateo County,37.624434,-122.405795,
San Bruno Park Elementary,Belle Aire Elementary School,"450 3rd Ave, San Bruno, CA 94066",,,,exempt,San Bruno,San Mateo County,37.625547,-122.406566,
Ravenswood City Elementary,Belle Haven,"415 Ivy Dr, Menlo Park, CA 94025",,,,exempt,,San Mateo County,37.476229,-122.16098400000001,
Ravenswood City Elementary,Belle Haven Elementary,415 Ivy Drive Menlo Park CA 94025-1338,,,,not tested,,San Mateo County,37.476229,-122.16098400000001,
Jefferson Elementary,Benjamin Franklin Intermediate,700 Stewart Avenue Colma CA 94015-3519,6.1,ppb,True,tested,Broadmoor,San Mateo County,37.695054999999996,-122.482228,6.1
San Mateo-Foster City,Beresford Elementary,300 28th Avenue San Mateo CA 94403-2405,,,,not tested,San Mateo,San Mateo County,37.539123,-122.30928600000001,
San Mateo-Foster City,Borel Middle,425 Barneson Avenue San Mateo CA 94402-3405,,,,not tested,San Mateo,San Mateo County,37.550321000000004,-122.322243,
San Mateo-Foster City,Bowditch Middle,1450 Tarpon Street Foster City CA 94404-1938,,,False,tested,Foster City,San Mateo County,37.560347,-122.250543,
Ravenswood City School,Brentwood Academy,"2086 Clarke Ave, East Palo Alto, CA 94303",,,,exempt,East Palo Alto,San Mateo County,37.462196999999996,-122.13457,
Ravenswood City Elementary,Brentwood Academy,2086 Clarke Street East Palo Alto CA 94303-1916,,,,not tested,East Palo Alto,San Mateo County,37.462225,-122.133905,
San Mateo-Foster City,Brewer Island Elementary,1151 Polynesia Drive Foster City CA 94404-1749,,,False,tested,Foster City,San Mateo County,37.560764,-122.260798,
Brisbane Elementary,Brisbane Elementary,500 San Bruno Avenue Brisbane CA 94005-1671,,,False,tested,,San Mateo County,37.680727000000005,-122.39973300000001,
San Carlos Elementary,Brittan Acres Elementary,2000 Belle Avenue San Carlos CA 94070-3730,,,False,tested,San Carlos,San Mateo County,37.496287,-122.263826,
South San Francisco Unified,Buri Buri Elementary,120 El Campo Drive South San Francisco CA 94080-4159,,,,not tested,South San Francisco,San Mateo County,37.656458,-122.445264,
San Mateo Union High,Burlingame High,1 Mangini Way Burlingame CA 94010-2708,,,False,tested,Burlingame,San Mateo County,37.582181,-122.347167,
Burlingame Elementary,Burlingame Intermediate,1715 Quesada Way Burlingame CA 94010-5701,9.0,ppb,True,tested,Burlingame,San Mateo County,37.58802,-122.384723,9.0
Pacifica,Cabrillo Elementary,601 Crespi Drive Pacifica CA 94044-3430,,,,not tested,Pacifica,San Mateo County,37.598252,-122.49821399999999,
San Mateo County Office of Education,Camp Glenwood,400 Log Cabin Ranch Road La Honda CA 94020,,,,not tested,,San Mateo County,37.306053999999996,-122.26260800000001,
San Mateo County Office of Education,Canyon Oaks Youth Center,400 Edmonds Road Redwood City CA 94062-3803,,,,not tested,Redwood City,San Mateo County,37.472919,-122.285808,
Sequoia Union High,Carlmont High,1400 Alameda de Las Pulgas Belmont CA 94002-3585,,,False,tested,Belmont,San Mateo County,37.505105,-122.288643,
Private,Centennial Montessori School,6 Tenth Avenue San Mateo CA 94401,,,False,tested,San Mateo,San Mateo County,37.557345,-122.319189,
San Mateo County ROP,Centennial Montessori School,27 Tenth Ave San Mateo CA 94401,,,False,tested,San Mateo,San Mateo County,37.558163,-122.31883400000001,
Belmont-Redwood Shores Elementary,Central Elementary,525 Middle Road Belmont CA 94002-2130,,,,not tested,Belmont,San Mateo County,37.523753,-122.28238700000001,
San Carlos Elementary,Central Middle,757 Cedar Street San Carlos CA 94070-3802,,,False,tested,San Carlos,San Mateo County,37.501042,-122.262072,
Ravenswood City School,Cesar Chavez Elem. - RMS,"2450 Ralmar Ave, East Palo Alto, CA 94303",,,,exempt,,San Mateo County,37.473384,-122.147117,
Ravenswood City Elementary,Cesar Chavez Elementary,2450 Ralmar St East Palo Alto CA 94303-1040,,,,not tested,,San Mateo County,37.473384,-122.147117,
Belmont-Redwood Shores Elementary,Cipriani Elementary,2525 Buena Vista Belmont CA 94002-1454,,,False,tested,Belmont,San Mateo County,37.515966,-122.30644699999999,
Redwood City Elementary,Clifford Elementary,225 Clifford Avenue Redwood City CA 94062-3205,,,,not tested,Redwood City,San Mateo County,37.482264,-122.263472,
San Mateo-Foster City,College Park Elementary,715-A Indian Avenue San Mateo CA 94401-1768,,,,not tested,San Mateo,San Mateo County,37.576774,-122.32699699999999,
South San Francisco Unified,Community Day,201 West Orange Avenue South San Francisco CA 94080-4445,,,,not tested,South San Francisco,San Mateo County,37.651973,-122.42783500000002,
Private,Compass High School,2040 Pioneer Court San Mateo CA 94440,,,False,tested,San Mateo,San Mateo County,37.547042,-122.312151,
Redwood City Elementary,Connect Community Charter,635 Oakside Avenue                    Redwood City  CA 94063,12.0,ppb,True,tested,Redwood City,San Mateo County,37.478260999999996,-122.20571000000001,12.0
Portola Valley Elementary,Corte Madera,4575 Alpine Road Portola Valley CA 94028-8040,,,False,tested,,San Mateo County,37.369658,-122.21138300000001,
Ravenswood City Elementary,Costano Elementary,2695 Fordham Street East Palo Alto CA 94303-1207,,,,not tested,East Palo Alto,San Mateo County,37.478019,-122.139117,
Ravenswood City School,Costanzo School/49ers Academy,"2695 Fordham St, East Palo Alto, CA 94303",,,,exempt,East Palo Alto,San Mateo County,37.478019,-122.139117,
Hillsborough City Elementary,Crocker Middle,2600 Ralston Avenue Hillsborough CA 94010-6544,,,False,tested,,San Mateo County,37.566171000000004,-122.362775,
Jefferson Elementary,Daniel Webster Elementary,425 El Dorado Drive Daly City CA 94015-2126,,,False,tested,Daly City,San Mateo County,37.678934999999996,-122.47798,
San Mateo Union High,Design Tech High,1800 Rollins Road Burlingame CA 94010-2205,,,,not tested,Burlingame,San Mateo County,37.597827,-122.37996100000001,
Sequoia Union High,East Palo Alto Academy,1050 Myrtle Street East Palo Alto CA 94303,,,False,tested,East Palo Alto,San Mateo County,37.463249,-122.131905,
Private,Eastside College Preparatory School,1041 Myrtle Street East Palo Alto CA 94303,,,False,tested,East Palo Alto,San Mateo County,37.463584000000004,-122.132157,
South San Francisco Unified,El Camino High,1320 Mission Road South San Francisco CA 94080-1214,,,,not tested,,San Mateo County,37.657377000000004,-122.433554,
San Bruno Park Elementary,El Crystal Elementary,201 North Balboa Way San Bruno CA 94066-4763,,,,not tested,San Bruno,San Mateo County,37.615194,-122.412791,
San Bruno Park Elementary,El CVrystal Elementary School,"201 Balboa Way, San Bruno, CA 94066",,,,exempt,San Bruno,San Mateo County,37.613906,-122.412624,
Cabrillo Unified,El Granada Elementary,400 Santiago Street Half Moon Bay CA 94019-5003,,,,not tested,Half Moon Bay,San Mateo County,37.499687,-122.464106,
Menlo Park City Elementary,Encinal Elementary,195 Encinal Avenue Atherton CA 94027-3102,,,,not tested,,San Mateo County,37.464953,-122.185051,
Sequoia Union High,Everest Public High,455 Fifth Avenue Redwood City CA 94063-3727,,,,not tested,Redwood City,San Mateo County,37.473593,-122.20398999999999,
Redwood City Elementary,Fair Oaks Elementary,2950 Fair Oaks Avenue Redwood City CA 94063-3828,9.3,ppb,True,tested,Redwood City,San Mateo County,37.478913,-122.20606200000002,17.0
Cabrillo Unified,Farallone View Elementary,250 LaConte and Kanoff Montara CA 94037-9999,,,False,tested,Montara,San Mateo County,37.542308,-122.508421,
Cabrillo Unified,Farallone View Elementary School,1100 LeConte and Kanoff Montara CA 94037,,,,not tested,Half Moon Bay,San Mateo County,37.543147,-122.50791100000001,
Jefferson Elementary,Fernando Rivera Intermediate,1255 Southgate Avenue Daly City CA 94015-3920,,,False,tested,Daly City,San Mateo County,37.676562,-122.486301,
San Mateo-Foster City,Fiesta Gardens International Elementary,1001 Bermuda Drive San Mateo CA 94403-1508,,,,not tested,San Mateo,San Mateo County,37.551272999999995,-122.2994,
San Mateo-Foster City,Foster City Elementary,461 Beach Park Boulevard Foster City CA 94404-2713,6.1,ppb,True,tested,Foster City,San Mateo County,37.545507,-122.273119,6.1
Belmont-Redwood Shores Elementary,Fox Elementary,3100 Saint James Road Belmont CA 94002-2956,,,,not tested,Belmont,San Mateo County,37.507815,-122.32176100000001,
Jefferson Elementary,Franklin Delano Roosevelt Elementary,1200 Skyline Drive Daly City CA 94015-4728,,,False,tested,Daly City,San Mateo County,37.662209999999995,-122.48808899999999,
Burlingame Elementary,Franklin Elementary,2385 Trousdale Drive Burlingame CA 94010-5704,,,False,tested,Burlingame,San Mateo County,37.588631,-122.389058,
Jefferson Elementary,Garden Village Elementary,208 Garden Lane Colma CA 94015-1628,,,False,tested,Daly City,San Mateo County,37.694383,-122.47799199999999,
Redwood City Elementary,Garfield Elementary,3600 Middlefield Road Menlo Park CA 94025-3010,,,False,tested,Menlo Park,San Mateo County,37.469854999999995,-122.20276100000001,
Bayshore Elementary,Garnet J. Robertson Intermediate,1 Martin Street B Daly City CA 94014-1603,,,,not tested,Daly City,San Mateo County,37.700851,-122.41408899999999,
San Mateo County Office of Education,Gateway Center,35 Tower Road San Mateo CA 94402-4000,,,,not tested,San Mateo,San Mateo County,37.515619,-122.334115,
Jefferson Elementary,General Pershing Elementary,631 Hanover Street Daly City CA 94014,,,False,tested,Daly City,San Mateo County,37.70678,-122.449863,
San Mateo-Foster City,George Hall Elementary,130 San Miguel Way San Mateo CA 94403-2954,,,,not tested,San Carlos,San Mateo County,37.489221,-122.27030800000001,
Jefferson Elementary,George Washington Elementary,251 Whittier Street Daly City CA 94014-1337,,,False,tested,Daly City,San Mateo County,37.707234,-122.44657,
Millbrae Elementary,Green Hills Elementary,401 Ludeman Lane Millbrae CA 94030-1318,,,,not tested,Millbrae,San Mateo County,37.605888,-122.40466799999999,
Cabrillo Unified,Half Moon Bay High,Lewis Foster Drive Half Moon Bay CA 94019,,,,not tested,Half Moon Bay,San Mateo County,37.469654,-122.43216100000001,
Redwood City Elementary,Hawes Elementary,909 Roosevelt Avenue Redwood City CA 94061-1513,,,,not tested,Redwood City,San Mateo County,37.473045,-122.233048,
San Carlos Elementary,Heather Elementary,2757 Melendy Drive San Carlos CA 94070-3604,,,False,tested,San Carlos,San Mateo County,37.491661,-122.27676000000001,
Redwood City Elementary,Henry Ford Elementary,2498 Massachusetts Avenue Redwood City CA 94061-3263,,,,not tested,Redwood City,San Mateo County,37.456154,-122.23361299999999,
San Mateo-Foster City,Highlands Elementary,2320 Newport Street San Mateo CA 94402-3838,,,,not tested,,San Mateo County,37.523475,-122.349503,
San Mateo County Office of Education,Hillcrest at Youth Services Center,10 Loop Road San Mateo CA 94402-4035,,,,not tested,,San Mateo County,37.295915,-122.263016,
Private,Hilldale School,79 Florence Street Daly City CA 94014,,,False,tested,Daly City,San Mateo County,37.6984,-122.45843899999998,
San Mateo Union High,Hillsdale High,3115 Del Monte Street San Mateo CA 94403-3800,8.4,ppb,True,tested,San Mateo,San Mateo County,37.532205,-122.31506100000001,8.4
South San Francisco Unified,Hillside Elementary,1400 Hillside Boulevard South San Francisco CA 94080-1538,,,,not tested,,San Mateo County,37.668353,-122.424323,
Menlo Park City Elementary,Hillview Middle,1100 Elder Avenue Menlo Park CA 94025-5503,,,,not tested,,San Mateo County,37.439495,-122.19719199999999,
Private,Holy Angels Elementary,20 Reiner Street Colma CA 94014,,,False,tested,Colma,San Mateo County,37.687217,-122.46684099999999,
Redwood City Elementary,Hoover Elementary,701 Charter St Redwood City CA 94063-2960,,,,not tested,,San Mateo County,37.481783,-122.214946,
Burlingame Elementary,Hoover Elementary School,2220 Summit Drive Burlingame CA 94010,,,False,tested,Burlingame,San Mateo County,37.577211,-122.380622,
Pacifica,Ingrid B. Lacy Middle,1427 Palmetto Avenue Pacifica CA 94044-2284,,,,not tested,Pacifica,San Mateo County,37.637874,-122.491565,
Jefferson Union High,Jefferson High,6996 Mission Street Daly City CA 94014-2035,,,False,tested,Daly City,San Mateo County,37.696191999999996,-122.466375,
Jefferson Elementary,John F. Kennedy Elementary,785 Price Street Daly City CA 94014-2163,6.65,ppb,True,tested,Daly City,San Mateo County,37.694731,-122.45648500000001,7.3
Redwood City Elementary,John F. Kennedy Middle,2521 Goodwin Avenue Redwood City CA 93239-2518,,,,not tested,Redwood City,San Mateo County,37.460246999999995,-122.23890800000001,
Redwood City Elementary,John Gill Elementary,555 Avenue Del Ora Redwood City CA 94062-2259,,,,not tested,Redwood City,San Mateo County,37.474492,-122.240797,
San Bruno Park Elementary,John Muir Elementary,"130 Cambridge Ln, San Bruno, CA 94066",,,,exempt,San Bruno,San Mateo County,37.613023,-122.435423,
San Bruno Park Elementary,John Muir Elementary,130 Cambridge Lane San Bruno CA 94066-3998,,,,not tested,San Bruno,San Mateo County,37.613023,-122.435423,
South San Francisco Unified,Junipero Serra Elementary,151 Victoria Street Daly City CA 94015-2708,,,False,tested,Daly City,San Mateo County,37.661013,-122.469776,
Private,Junipero Serra High School,451 West 20th Avenue San Mateo CA 94403,5.5,ppb,True,tested,San Mateo,San Mateo County,37.5469,-122.315243,5.9
Redwood City Elementary,KIPP Excelencia Community Preparatory,2521 Goodwin Ave Redwood City CA 94061-2518,,,,not tested,Redwood City,San Mateo County,37.460246999999995,-122.23890800000001,
Las Lomitas Elementary,La Entrada Middle,2200 Sharon Road Menlo Park CA 94025-6736,,,,not tested,,San Mateo County,37.428578,-122.20067399999999,
La Honda-Pescadero Unified,La Honda Elementary,450 Sears Ranch Road La Honda CA 94020,,,,not tested,,San Mateo County,37.320438,-122.27654199999999,
Las Lomitas Elementary,Las Lomitas Elementary,299 Alameda de Las Pulgas Atherton CA 94027-6469,24.8,ppb,True,tested,Atherton,San Mateo County,37.438134000000005,-122.212373,44.0
San Mateo-Foster City,Laurel Elementary,316 36th Avenue San Mateo CA 94403-4204,,,,not tested,San Mateo,San Mateo County,37.531729,-122.303706,
Menlo Park City Elementary,Laurel Elementary,95 Edge Road Atherton CA 94027-2254,,,,not tested,Atherton,San Mateo County,37.466811,-122.17188,
Menlo Park City Elementary,Laurel School Upper Campus,275 Elliott Dr. Menlo Park CA 94025,,,False,tested,Menlo Park,San Mateo County,37.459714,-122.149394,
San Mateo-Foster City,LEAD Elementary,949 Ocean View Avenue San Mateo CA 94401-3462,,,,not tested,San Mateo,San Mateo County,37.570401000000004,-122.30358400000001,
Burlingame Elementary,Lincoln Elementary,1801 Devereux Drive Burlingame CA 94010-4641,,,False,tested,Burlingame,San Mateo County,37.587964,-122.378317,
Pacifica,Linda Mar Educational Center,830 Rosita Road Pacifica CA 94044-4114,,,,not tested,Pacifica,San Mateo County,37.585704,-122.497432,
Brisbane Elementary,Lipman Middle,1 Solano Street Brisbane CA 94005-1342,8.4,ppb,True,tested,,San Mateo County,37.682929,-122.405222,8.4
Millbrae Elementary,Lomita Park Elementary,200 Santa Helena Avenue San Bruno CA 94066-5331,,,,not tested,Millbrae,San Mateo County,37.612178,-122.400893,
Millbrea Elementary School District,Lomita Park Elementary School,"200 Santa Helena Avenue, San Bruno, CA 94066",,,,exempt,Millbrae,San Mateo County,37.612178,-122.400893,
South San Francisco Unified,Los Cerritos Elementary,210 West Orange Avenue South San Francisco CA 94080-4444,,,,not tested,South San Francisco,San Mateo County,37.650967,-122.427393,
Ravenswood City School,Los Robles Academy,"2033 Pulgas Ave, East Palo Alto, CA 94303",,,,exempt,East Palo Alto,San Mateo County,37.462073,-122.13021499999999,
Ravenswood City Elementary,Los Robles Magnet Academy,2450 Ralmar St. C East Palo Alto CA 94303-1040,,,,not tested,East Palo Alto,San Mateo County,37.472653,-122.145669,
Cabrillo Unified,Manuel F. Cunha Intermediate,498 Kelly Avenue Half Moon Bay CA 94019-6102,,,,not tested,Half Moon Bay,San Mateo County,37.464182,-122.43566499999999,
San Mateo County Office of Education,Margaret J. Kemp,400 Paul Scannell Drive San Mateo CA 94402,,,,not tested,San Mateo,San Mateo County,37.511272999999996,-122.338628,
Jefferson Elementary,Margaret Pauline Brown Elementary,305 Eastmoor Avenue Daly City CA 94015-2038,13.0,ppb,True,tested,Daly City,San Mateo County,37.684717,-122.47803400000001,13.0
Jefferson Elementary,Marjorie H. Tobias Elementary,725 Southgate Avenue Daly City CA 94015-3659,9.6,ppb,True,tested,Daly City,San Mateo County,37.692535,-122.491001,15.0
South San Francisco Unified,Martin Elementary,35 School Street South San Francisco CA 94080-2855,,,,not tested,South San Francisco,San Mateo County,37.663338,-122.409833,
Burlingame Elementary,McKinley Elementary,701 Paloma Avenue Burlingame CA 94010-3728,,,False,tested,Burlingame,San Mateo County,37.579094,-122.35596100000001,
Redwood City Elementary,McKinley Institute of Technology,400 Duane Street Redwood City CA 94062-1011,,,,not tested,Redwood City,San Mateo County,37.480808,-122.234995,
Ravenswood City School,McNair Academy,"2033 Pulgas Ave, East Palo Alto, CA 94303",,,,exempt,East Palo Alto,San Mateo County,37.462073,-122.13021499999999,
San Mateo-Foster City,Meadow Heights Elementary,2619 Dolores Street San Mateo CA 94403-2644,,,,not tested,San Mateo,San Mateo County,37.539006,-122.317126,
Millbrae Elementary,Meadows Elementary,1101 Helen Drive Millbrae CA 94030-1015,,,,not tested,Millbrae,San Mateo County,37.602311,-122.419,
Sequoia Union High,Menlo-Atherton High,555 Middlefield Road Atherton CA 94025-3438,,,False,tested,,San Mateo County,37.467512,-122.189718,
Private,Mercy High,2750 Adeline Drive Burlingame CA 94010,,,False,tested,Burlingame,San Mateo County,37.582652,-122.38306399999999,
San Mateo Union High,Mills High,400 Murchison Drive Millbrae CA 94030-3024,,,False,tested,Millbrae,San Mateo County,37.594688,-122.388001,
South San Francisco Unified,Monte Verde Elementary,2551 Street Cloud Drive San Bruno CA 94066-1700,,,,not tested,San Bruno,San Mateo County,37.636724,-122.452715,
South San Francisco Unified,Monte Verde Elementary School,"2551 St Cloud Dr, San Bruno, CA 94066",,,,exempt,San Bruno,San Mateo County,37.636724,-122.452715,
Belmont-Redwood Shores Elementary,Nesbit Elementary,500 Biddulph Way Belmont CA 94002-2711,,,,not tested,Belmont,San Mateo County,37.525707000000004,-122.27458600000001,
Hillsborough City Elementary,North Hillsborough,545 Eucalyptus Avenue Hillsborough CA 94010-6400,,,False,tested,,San Mateo County,37.568812,-122.361278,
San Mateo-Foster City,North Shoreview Montessori Elementary,1301 Cypress Avenue San Mateo CA 94401-2007,,,,not tested,San Mateo,San Mateo County,37.574523,-122.316377,
Redwood City Elementary,North Star Academy,400 Duane St. Redwood City CA 94062-1011,,,,not tested,Redwood City,San Mateo County,37.480808,-122.234995,
Menlo Park City Elementary,Oak Knoll Elementary,1895 Oak Knoll Lane Menlo Park CA 94025-6120,,,,not tested,,San Mateo County,37.431257,-122.19296899999999,
Pacifica,Ocean Shore Elementary,411 Oceana Boulevard Pacifica CA 94044-1901,,,,not tested,Pacifica,San Mateo County,37.650490000000005,-122.489696,
Jefferson Union High,Oceana High,401 Paloma Avenue Pacifica CA 94044-2436,,,,not tested,Pacifica,San Mateo County,37.639201,-122.486802,
Private,Oddstad Elementary,930 Oddstad Blvd. Pacifica CA 94044,,,,not tested,Pacifica,San Mateo County,37.587321,-122.46850900000001,
Redwood City Elementary,Orion Alternative,815 Allerton Street Redwood City CA 94063-1360,,,,not tested,Redwood City,San Mateo County,37.490116,-122.234205,
Portola Valley Elementary,Ormondale Elementary,200 Shawnee Pass Portola Valley CA 94028-7631,,,False,tested,,San Mateo County,37.381857000000004,-122.217822,
Pacifica,Ortega Elementary,1283 Terra Nova Boulevard Pacifica CA 94044-4341,,,,not tested,Pacifica,San Mateo County,37.587834,-122.478597,
Private,Our Lady of Angels Elementary,1328 Cabrillo Avenue Burlingame CA 94010,,,False,tested,Burlingame,San Mateo County,37.584734999999995,-122.37216399999998,
Private,Our Lady of Mercy Elementary,7 Elmwood Drive Daly City CA 94015,8.05,ppb,True,tested,Daly City,San Mateo County,37.699644,-122.488846,15.0
Private,Our Lady of Perpetual Help,80 Wellington Avenue Daly City CA 94014,,,False,tested,Daly City,San Mateo County,37.705446,-122.46091899999999,
Private,Pacific Rim International School,454 Peninsula Avenue San Mateo CA 94401,,,False,tested,Burlingame,San Mateo County,37.580678000000006,-122.33424699999999,
Pacifica,Pacifica Independent Home Study,830 Rosita Road Pacifica CA 94044-4114,,,,not tested,Pacifica,San Mateo County,37.585704,-122.497432,
Private,Palcare,945 California Dr Burlingame CA 94010,,,False,tested,Burlingame,San Mateo County,37.585342,-122.358519,
Brisbane Elementary,Panorama Elementary,25 Bellevue Avenue Daly City CA 94014-1423,,,False,tested,Daly City,San Mateo County,37.706928999999995,-122.437252,
San Mateo-Foster City,Parkside Elementary,1685 Eisenhower Street San Mateo CA 94402-1045,,,,not tested,San Mateo,San Mateo County,37.560326,-122.29683,
San Bruno Park Elementary,Parkside Intermediate,1801 Niles Avenue San Bruno CA 94066-4197,,,,not tested,San Bruno,San Mateo County,37.616046999999995,-122.42033,
San Bruno Park Elementary,Parkside Intermediate School,"1801 Niles Ave, San Bruno, CA 94066",,,,exempt,San Bruno,San Mateo County,37.616046999999995,-122.42033,
South San Francisco Unified,Parkway Heights Middle,650 Sunset Avenue South San Francisco CA 94080-7343,,,,not tested,,San Mateo County,37.663438,-122.428175,
San Mateo Union High,Peninsula High,300 Piedmont Avenue San Bruno CA 94019-3906,,,False,tested,San Bruno,San Mateo County,37.609177,-122.430573,
La Honda-Pescadero Unified,Pescadero Elementary and Middle,620 North Street Pescadero CA 94060,,,False,tested,,San Mateo County,37.256294,-122.37853899999999,
Cabrillo Unified,Pilarcitos Alternative High (Continuation),498 Kelly Avenue Half Moon Bay CA 94019-6102,,,,not tested,Half Moon Bay,San Mateo County,37.464182,-122.43566499999999,
South San Francisco Unified,Ponderosa Elementary,295 Ponderosa Road South San Francisco CA 94080-4218,,,,not tested,,San Mateo County,37.646128999999995,-122.434233,
San Bruno Park Elementary,Portola Elementary,300 Amador Avenue San Bruno CA 94066-2506,,,,not tested,San Bruno,San Mateo County,37.623746000000004,-122.453051,
San Bruno Park Elementary,Portola Elementary School,"300 Amador Ave, San Bruno, CA 94066",,,,exempt,San Bruno,San Mateo County,37.623746000000004,-122.453051,
Belmont-Redwood Shores Elementary,Ralston Intermediate,2675 Ralston Avenue Belmont CA 94002-1216,,,,not tested,Belmont,San Mateo County,37.515114000000004,-122.28384799999999,
Ravenswood City Elementary,Ravenswood Child Development Center,951 O'Connor Street East Palo Alto CA 94303-2022,,,,not tested,East Palo Alto,San Mateo County,37.460409000000006,-122.14398700000001,
Sequoia Union High,Redwood High,1968 Old County Road Redwood City CA 94063-1073,,,False,tested,Redwood City,San Mateo County,37.494309,-122.24421399999999,
Belmont-Redwood Shores Elementary,Redwood Shores Elementary,225 Shearwater Parkway Redwood City CA 94065-7449,,,False,tested,Redwood City,San Mateo County,37.543329,-122.24626699999999,
Redwood City Elementary,Rocketship Redwood City,701 Charter Street Redwood City CA 94063-2960,,,,not tested,,San Mateo County,37.481783,-122.214946,
San Bruno Park Elementary,Rollingwood Elementary,2500 Cottonwood Drive San Bruno CA 94066-2699,,,,not tested,San Bruno,San Mateo County,37.630175,-122.44455400000001,
San Bruno Park Elementary,Rollingwood Elementary School,"2500 Cottonwood Dr, San Bruno, CA 94066",,,,exempt,San Bruno,San Mateo County,37.630175,-122.44455400000001,
Ravenswood City Elementary,Ronald McNair Academy,2033 Pulgas Avenue East Palo Alto CA 94303-2025,,,,not tested,East Palo Alto,San Mateo County,37.462073,-122.13021499999999,
Burlingame Elementary,Roosevelt Elementary,1151 Vancouver Avenue Burlingame CA 94010-5674,,,False,tested,Burlingame,San Mateo County,37.57906,-122.368119,
Redwood City Elementary,Roy Cloud Elementary,3790 Red Oak Way Redwood City CA 94061-1133,,,,not tested,Redwood City,San Mateo County,37.458943,-122.256052,
San Carlos Elementary,San Carlos Charter Learning Center,750 Dartmouth Ave. San Carlos CA 94070,,,False,tested,San Carlos,San Mateo County,37.508602,-122.28650400000001,
San Mateo County ROP,San Mateo County ROP,101 Twin Dolphin Drive Redwood City CA 94065-1064,,,,not tested,Redwood City,San Mateo County,37.525796,-122.263051,
San Mateo County Office of Education,San Mateo County Special Education,101 Twin Dolphin Dr Redwood City CA 94065-1064,,,,not tested,Redwood City,San Mateo County,37.525796,-122.263051,
San Mateo Union High,San Mateo High,506 North Delaware Street San Mateo CA 94401-1700,,,False,tested,San Mateo,San Mateo County,37.576091999999996,-122.329723,
San Mateo-Foster City,San Mateo Park Elementary,161 Clark Drive San Mateo CA 94402-1002,,,,not tested,San Mateo,San Mateo County,37.569842,-122.34261799999999,
