district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Tahoe-Truckee Unified,Alder Creek Middle,10931 Alder Drive Truckee CA 96161-2812,,,,not tested,,Nevada County,39.345211,-120.177549,
Pleasant Ridge Union Elementary,Alta Sierra Elementary,16607 Annie Drive Grass Valley CA 95949-7147,10.1,ppb,True,tested,Grass Valley,Nevada County,39.118737,-121.04171299999999,14.0
Nevada Joint Union High,Bear River High,11130 Magnolia Road Grass Valley CA 95949-8366,,,False,tested,Grass Valley,Nevada County,39.046881,-121.074798,
Grass Valley Elementary,Bell Hill Academy,342 South School Street Grass Valley CA 95945-6632,,,,not tested,,Nevada County,39.215077,-121.067757,
Nevada County Office of Education,Bitney College Preparatory High,135 Joerschke Drive Grass Valley CA 95945-5249,9.1,ppb,True,tested,Grass Valley,Nevada County,39.232951,-121.04190200000001,9.1
Chicago Park Elementary,Chicago Park Community Charter,15725 Mount Olive Road Grass Valley CA 95945-7906,,,,not tested,Grass Valley,Nevada County,39.144464,-120.97758999999999,
Chicago Park Elementary,Chicago Park Elementary,15725 Mount Olive Rd. Grass Valley CA 95945-7906,5.3,ppb,True,tested,Grass Valley,Nevada County,39.144464,-120.97758999999999,5.3
Tahoe-Truckee Unified,Cold Stream Alternative,11661 Donner Pass Road Truckee CA 96161-4953,,,,not tested,,Nevada County,39.324302,-120.225808,
Pleasant Ridge Union Elementary,Cottage Hill Elementary,22600 Kingston Lane Grass Valley CA 95949-7706,,,False,tested,Grass Valley,Nevada County,39.050983,-121.06705600000001,
Nevada City Elementary,Deer Creek Elementary,805 Lindley Avenue Nevada City CA 95959-2911,,,False,tested,Nevada City,Nevada County,39.25092,-121.02826499999999,
Nevada City Elementary,Earle Jamieson Educational Options,112 Nevada City Highway Nevada City CA 95959,,,False,tested,Nevada City,Nevada County,39.244827,-121.030694,
Nevada County Office of Education,Forest Charter - Nevada City,470 Searls Avenue Nevada City CA 95959-3030,,,,not tested,Nevada City,Nevada County,39.255202000000004,-121.023546,
Nevada County Office of Education,Forest Charter - Truckee,10725 Pioneer Trl #201 Truckee CA 96161,,,,not tested,Truckee,Nevada County,39.335541,-120.180252,
Tahoe-Truckee Unified,Glenshire Elementary,10990 Dorchester Drive Truckee CA 96161-1537,,,,not tested,,Nevada County,39.363155,-120.099392,
Grass Valley Elementary,Grass Valley Charter,225 South Auburn Street Grass Valley CA 95945-7229,,,False,tested,,Nevada County,39.215365000000006,-121.061572,
Grass Valley Elementary,Grass Valley Preschool,10840 Gilmore Way Grass Valley CA 95945-5409,,,False,tested,Grass Valley,Nevada County,39.221654,-121.07368100000001,
Grass Valley Elementary,Lyman Gilmore Middle,10837 Rough and Ready Highway Grass Valley CA 95945-8522,,,False,tested,Grass Valley,Nevada County,39.22272,-121.073628,
Pleasant Ridge Union Elementary,Magnolia Intermediate,22431 Kingston Lane Grass Valley CA 95949-7706,9.95,ppb,True,tested,Grass Valley,Nevada County,39.051179,-121.070438,9.95
Grass Valley Elementary,Margaret G. Scotten Elementary,10821 Squirrel Creek Road Grass Valley CA 95945-5414,,,False,tested,Grass Valley,Nevada County,39.22228,-121.07686799999999,
Nevada City Elementary,Nevada City Charter,750 Hoover Lane Nevada City CA 95959-2910,,,,not tested,Nevada City,Nevada County,39.255395,-121.031433,
Nevada City Elementary,Nevada City Elementary SAEL,505 Main Street Nevada City CA 95959,,,False,tested,Nevada City,Nevada County,39.265183,-121.018906,
Nevada County Office of Education,Nevada County Special Education,400 Hoover Lane Nevada City CA 95959-2944,,,,not tested,Nevada City,Nevada County,39.253893,-121.031605,
Nevada Joint Union High,Nevada Union High,11761 Ridge Road B Grass Valley CA 95945-5025,,,False,tested,Nevada City,Nevada County,39.240002000000004,-121.05492,
Penn Valley Union Elementary,Ready Springs Elementary,10862 Spenceville Road Penn Valley CA 95946-9625,,,False,tested,,Nevada County,39.134316,-121.23619099999999,
Nevada City Elementary,Seven Hills Intermediate,700 Hoover Lane Nevada City CA 95959-2910,,,False,tested,Nevada City,Nevada County,39.254828,-121.03003600000001,
Tahoe-Truckee Unified,Sierra Expeditionary Learning,11603 Donner Pass Road Truckee CA 96161-4953,,,,not tested,,Nevada County,39.324302,-120.225808,
Tahoe-Truckee Unified,Sierra High (Continuation),11661 Donner Pass Rd Truckee CA 96161-4953,,,,not tested,,Nevada County,39.324302,-120.225808,
Nevada Joint Union High,Silver Springs High (Continuation),130 Park Avenue Grass Valley CA 95945-7202,,,,not tested,,Nevada County,39.210840999999995,-121.062874,
Tahoe-Truckee Unified,Tahoe Truckee High,11725 Donner Pass Road Truckee CA 96161-4954,,,,not tested,,Nevada County,39.324302,-120.225808,
Tahoe-Truckee Unified,Tahoe-Truckee Community Adult,11603 Donner Pass Rd Truckee CA 96161-4953,,,,not tested,,Nevada County,39.324302,-120.225808,
Nevada City Elementary,Terence K. McAteer Center,400 Hoover Ln Nevada City CA 95959,,,False,tested,Nevada City,Nevada County,39.253893,-121.031605,
Tahoe-Truckee Unified,Truckee Elementary,11911 Donner Pass Road Truckee CA 96161-4951,,,,not tested,,Nevada County,39.325084000000004,-120.220413,
Nevada County Office of Education,Twin Ridges Home Study Charter,111 New Mohawk Road Nevada City CA 95959-3226,,,,not tested,Nevada City,Nevada County,39.248259000000004,-121.01608300000001,
Nevada City Elementary,Twin Ridges Home Study Charter Schol,111 New Mohawk Road Nevada City CA 95959,,,False,tested,Nevada City,Nevada County,39.248259000000004,-121.01608300000001,
Union Hill Elementary,Union Hill Elementary,11638 Colfax Highway Grass Valley CA 95945-8805,5.1,ppb,True,tested,,Nevada County,39.21517,-121.054235,5.1
Union Hill Elementary,Union Hill Middle,11638 Colfax Hwy Grass Valley CA 94945-8805,,,,not tested,,Nevada County,39.21517,-121.054235,
Penn Valley Union Elementary,Vantage Point Charter,10862 Spenceville Rd Penn Valley CA 95946-9625,,,False,tested,,Nevada County,39.134316,-121.23619099999999,
Twin Ridges Elementary,Washington Elementary School,1 School Street P.O. Box 39 Washington CA 95986,20.71,ppb,True,tested,Washington,Nevada County,39.35893,-120.800142,70.12
Nevada Joint Union High,William & Marian Ghidotti High,250 Sierra College Drive Grass Valley CA 95945-5726,,,,not tested,Grass Valley,Nevada County,39.235833,-121.04751100000001,
Penn Valley Union Elementary,Williams Ranch Elementary,14804 Pleasant Valley Road Penn Valley CA 95946-9722,,,False,tested,Penn Valley,Nevada County,39.255547,-121.199401,
Nevada County Office of Education,Yuba River Charter,505 Main Street Nevada City CA 95959-2218,,,,not tested,Nevada City,Nevada County,39.26529,-121.018759,
