district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Los Banos Unified,R. M. Miano Elementary,1129 B Street Los Banos CA 93635-3705,,,False,tested,Los Banos,Merced County,37.059225,-120.85053400000001,
Gustine Unified,Romero Elementary,13500 West Luis Road Santa Nella CA 95322-9645,,,False,tested,Gustine,Merced County,37.093495000000004,-121.01991799999999,
Merced City Elementary,Rudolph Rivera Elementary,945 Buena Vista Drive Merced CA 95348-2302,,,False,tested,Merced,Merced County,37.327399,-120.483949,
Merced City Elementary,Rudolph Rivera Middle,801 Buena Vista Drive Merced CA 95348-2302,9.1,ppb,True,tested,Merced,Merced County,37.326361,-120.482592,9.1
Los Banos Unified,San Luis High (Continuation),125 Seventh Street Los Banos CA 93635-3262,,,False,tested,Los Banos,Merced County,37.067545,-120.84255900000001,
Delhi Unified,Schendel Elementary,16114 Schendel Avenue Delhi CA 95315-0338,,,False,tested,,Merced County,37.427956,-120.77916699999999,
Livingston Union,Selma Herndon Elementary,714 Prusso Street Livingston CA 95334-1199,,,False,tested,Livingston,Merced County,37.384815,-120.727833,
Merced Union High,Sequoia High,1900 G St Merced CA 95340-5043,,,,not tested,Merced,Merced County,37.300512,-120.47428300000001,
Atwater Elementary,Shaffer Elementary,1434 California Street Atwater CA 95301-4464,,,False,tested,Atwater,Merced County,37.346828,-120.597518,
Private,St. Anthony,1801 Winton Way Atwater CA 95301,,,False,tested,Atwater,Merced County,37.356577,-120.61443899999999,
Private,St. Paul Lutheran School,2916 North McKee Road Merced CA 95340,,,False,tested,Merced,Merced County,37.31204,-120.443141,
Winton,Sybil N. Crookham Elementary,7160 West Walnut Avenue Winton CA 95388-0130,,,False,tested,,Merced County,37.390213,-120.616215,
Merced City Elementary,Tenaya Middle,760 West Eighth Street Merced CA 95340-5935,,,False,tested,Merced,Merced County,37.292739000000005,-120.49349699999999,
Atwater Elementary,Thomas Olaeta Elementary,2266 High Street Atwater CA 95301-2831,,,False,tested,Atwater,Merced County,37.354681,-120.59685900000001,
Merced County Office of Education,Valley Atwater Community,1800 Matthew Avenue Atwater CA 95301-2079,,,False,tested,Atwater,Merced County,37.340312,-120.618121,
Merced County Office of Education,Valley Los Banos Community,715 West H Street Los Banos CA 93635-8540,,,False,tested,,Merced County,37.069601,-120.863624,
Merced County Office of Education,Valley Merced Community,1850 Wardrobe Ave Merced CA 95341-6407,,,False,tested,Merced,Merced County,37.295522999999996,-120.507296,
Los Banos Unified,Volta Elementary,24307 West Ingomar Grade Los Banos CA 93635-9783,,,,not tested,Los Banos,Merced County,37.099225,-120.93165,
Weaver Union,Weaver Middle,3076 East Childs Avenue Merced CA 95341-9583,,,False,tested,Merced,Merced County,37.289773,-120.43123999999999,
Dos Palos Oro Loma Joint Unified,Westside High,22368 South Sixth Street South Dos Palos CA 93665,,,False,tested,South Dos Palos,Merced County,36.962083,-120.65382,
Los Banos Unified,Westside Union Elementary,659 K Street Los Banos CA 93635-4225,13.0,ppb,True,tested,,Merced County,37.058649,-120.84858899999999,13.0
Winton,Winfield Elementary,6981 Chestnut Lane Winton CA 95388,,,False,tested,,Merced County,37.389072,-120.604448,
Winton,Winton Middle,6300 North Cypress Avenue Winton CA 95388-1477,,,False,tested,Winton,Merced County,37.379335,-120.621629,
Private,Wolfe Education,632 W 13th St Merced CA 95341,,,False,tested,Merced,Merced County,37.297809,-120.4879,
Livingston Union,Yamato Colony Elementary,800 North Main Street Livingston CA 95334-9304,,,False,tested,Livingston,Merced County,37.382401,-120.723446,
Merced Union High,Yosemite High (Continuation),1900 G Merced CA 95340-5043,,,,not tested,Merced,Merced County,37.302957,-120.48432700000001,
