district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Madera Unified,Alpha Elementary,900 Stadium Road Madera CA 93637-5700,,,,not tested,Madera,Madera County,36.950115999999994,-120.06508899999999,
Madera Unified,Berenda Elementary,26820 Club Drive Madera CA 93638-2725,,,False,tested,,Madera County,37.024565,-120.057002,
Madera Unified,Cesar Chavez Elementary,2600 East Pecan Madera CA 93638-6042,,,False,tested,,Madera County,36.938319,-120.13759399999999,
Chowchilla Union High,Chowchilla Union High,805 Humboldt Avenue Chowchilla CA 93610-3117,,,,not tested,Chowchilla,Madera County,37.115877000000005,-120.263249,
Private,Crossroads Christian School,17755 Road 26 Madera CA 93638,,,False,tested,Madera,Madera County,37.039982,-120.07445200000001,
Madera Unified,Eastin Arcola,29551 Avenue 8 Madera CA 93637-8508,,,False,tested,,Madera County,36.86594,-120.009305,
Chowchilla Elementary,Fairmead Elementary,19421 Avenue 22 3/4 Chowchilla CA 93610-0907,,,False,tested,Chowchilla,Madera County,37.081052,-120.195347,
Madera Unified,Furman (Duane E.) High (Independent Study Program),955 West Pecan Avenue Madera CA 93637-6168,,,,not tested,Madera,Madera County,36.938333,-120.08312,
Madera Unified,George Washington Elementary,509 South Street Madera CA 93638-2401,,,,not tested,,Madera County,37.212103000000006,-119.908078,
Madera Unified,Jack G. Desmond Middle,26490 Martin Street Madera CA 93638-0833,,,,not tested,,Madera County,36.992645,-120.073927,
Madera Unified,James Madison Elementary,109 Stadium Road Madera CA 93637-5389,,,,not tested,Madera,Madera County,36.950339,-120.064971,
Madera Unified,James Monroe Elementary,1819 North Lake Street Madera CA 93638-1640,,,,not tested,Madera,Madera County,36.983193,-120.05606399999999,
Madera Unified,John Adams Elementary,1822 National Avenue Madera CA 93637-4344,,,,not tested,Madera,Madera County,36.958192,-120.08053500000001,
Madera Unified,John J. Pershing Elementary,1505 East Ellis Street Madera CA 93638-5513,,,,not tested,Madera,Madera County,36.987274,-120.04614,
Madera Unified,Lincoln Elementary,650 Liberty Lane Madera CA 93637-2687,,,,not tested,Madera,Madera County,36.962651,-120.103583,
Madera Unified,Madera Adult,955 West Pecan Avenue Madera CA 93637-6206,,,,not tested,Madera,Madera County,36.938333,-120.08312,
Madera Unified,Madera High,200 South L Street Madera CA 93637-4650,,,,not tested,Madera,Madera County,36.955101,-120.06499299999999,
Madera Unified,Madera South High,755 West Pecan Avenue Madera CA 93637,,,,not tested,Madera,Madera County,36.938333,-120.08312,
Madera Unified,Martin Luther King Jr. Middle,601 Lilly Street Madera CA 93638-3903,,,,not tested,Madera,Madera County,36.964288,-120.04714399999999,
Chowchilla Elementary,Merle L. Fuller Elementary,1101 Monterey Avenue Chowchilla CA 93610-0907,,,False,tested,Chowchilla,Madera County,37.118941,-120.272079,
Madera Unified,Millview Elementary,1609 Clinton Street Madera CA 93638-1901,,,,not tested,Madera,Madera County,36.970939,-120.040403,
Madera Unified,Mountain Vista Educational Center,955 West Pecan Avenue Madera CA 93637-6168,,,,not tested,Madera,Madera County,36.938333,-120.08312,
Madera Unified,Mountain Vista High,1901 Clinton Avenue Madera CA 93638-1941,,,,not tested,Madera,Madera County,36.972676,-120.038175,
Madera Unified,Nishimoto Elementary,26460 Martin Street Madera CA 93638-0833,,,,not tested,,Madera County,36.992637,-120.07328000000001,
Bass Lake Joint Union Elementary,Oak Creek Intermediate,40094 Indian Springs Road Oakhurst CA 93644-9570,6.8,ppb,True,tested,,Madera County,37.331173,-119.639284,6.8
Bass Lake Joint Union Elementary,Oakhurst Elementary,49495 Road 427 Oakhurst CA 93644-0395,,,False,tested,,Madera County,37.328191,-119.64708799999998,
Madera Unified,Parkwood Elementary,1150 East Pecan Avenue Madera CA 93637-6256,,,,not tested,Madera,Madera County,36.938295000000004,-120.05128400000001,
Raymond-Knowles Union Elementary,Raymond-Knowles Elementary,31828 Road 600 Raymond CA 93653-0047,,,False,tested,,Madera County,37.210725,-119.90785,
Chowchilla Elementary,Ronald Reagan Elementary,2200 South Lake Tahoe Drive Chowchilla CA 93610-7402,,,False,tested,Chowchilla,Madera County,37.129684000000005,-120.24091399999999,
Madera Unified,Sherman Thomas Charter,101 West Adell Street Madera CA 93638-0877,,,,not tested,Madera,Madera County,36.982852,-120.070103,
Madera Unified,Sherman Thomas Charter High,26303 Adell Street Madera CA 93638-0835,,,,not tested,Madera,Madera County,36.984307,-120.03970600000001,
Madera Unified,Sierra Vista Elementary,917 Olive Avenue Madera CA 93638-4845,,,,not tested,Madera,Madera County,36.952863,-120.068446,
Chowchilla Elementary,Stephens Elementary,355 North 5th Street Chowchilla CA 93610-0907,,,False,tested,Chowchilla,Madera County,37.122558000000005,-120.265048,
Madera Unified,Thomas Jefferson Middle,1407 Sunset Avenue Madera CA 93637-2901,,,,not tested,Madera,Madera County,36.960202,-120.076175,
Golden Valley Unified,Webster Elementary,36477 Ruth Avenue Madera CA 93636-8512,6.2,ppb,True,tested,,Madera County,36.929789,-119.89098899999999,7.14
Chowchilla Elementary,Wilson Middle,1209 Robertson Boulevard Chowchilla CA 93610-0907,,,False,tested,Chowchilla,Madera County,37.116139000000004,-120.268422,
