district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Del Mar Union Elementary,Ashley Falls Elementary,13030 Ashley Falls Drive San Diego CA 92130-3717,NA,NA,FALSE,tested,San Diego,San Diego County,32.957282,-117.209555
San Diego Unified,Audeo Charter,10170 Huennekens Street San Diego CA 92121-2964,NA,NA,NA,not tested,San Diego,San Diego County,32.902766,-117.184084
San Diego Unified,Audubon K-8,8111 San Vicente San Diego CA 92114-4836,NA,NA,FALSE,tested,San Diego,San Diego County,32.710672,-117.030629
Carlsbad Unified,Aviara Oaks Elementary,6900 Ambrosia Lane Carlsbad CA 92009-2430,NA,NA,NA,not tested,Carlsbad,San Diego County,33.101105,-117.276367
Cajon Valley Union,Avocado Elementary,3845 Avocado School Road La Mesa CA 91941-7319,NA,NA,FALSE,tested,La Mesa,San Diego County,32.750637,-116.959827
La Mesa-Spring Valley,Avondale Elementary,8401 Stansbury Street Spring Valley CA 91977-3737,NA,NA,NA,not tested,Spring Valley,San Diego County,32.718243,-117.017047
La Mesa-Spring Valley,Avondale Elementary School,"8401 Stansbury St, Spring Valley, CA 91977",NA,NA,NA,exempt,Spring Valley,San Diego County,32.718243,-117.017047
San Diego Unified,Baker Elementary,4041 T Street San Diego CA 92113-1808,NA,NA,FALSE,tested,San Diego,San Diego County,32.698221,-117.107136
San Diego Unified,Balboa Elementary,1844 South 40th Street San Diego CA 92113-4017,NA,NA,FALSE,tested,National City,San Diego County,32.686937,-117.109207
La Mesa-Spring Valley,Bancroft Elementary,8805 Tyler Street Spring Valley CA 91977,NA,NA,FALSE,tested,Spring Valley,San Diego County,32.729565,-117.007819
La Mesa-Spring Valley,Bancroft Elementary/Quest Academy,8805 Tyler Street Spring Valley CA 91977-3336,NA,NA,FALSE,tested,Spring Valley,San Diego County,32.729565,-117.007819
San Diego Unified,Bandini Elementary,3550 Logan Avenue  San Diego CA 92113,NA,NA,FALSE,tested,San Diego,San Diego County,32.698091,-117.118052
San Diego Unified,Barnard Elementary,2445 Fogg Street San Diego CA 92109-4855,NA,NA,FALSE,tested,San Diego,San Diego County,32.802426,-117.22365
Ramona City Unified,Barnett Elementary,23925 Couna Way Ramona CA 92065-4120,NA,NA,FALSE,tested,Ramona,San Diego County,33.017802,-116.811202
San Diego Unified,Bay Park Elementary,2433 Denver Street San Diego CA 92110-3338,NA,NA,FALSE,tested,San Diego,San Diego County,32.786369,-117.203438
Chula Vista Elementary,Bayfront Charter High School,830 Bay Boulevard  Chula Vista CA 91911,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.617184,-117.09274
South Bay Union,Bayside Elementary,490 Emory Street Imperial Beach CA 91932-1524,7.3,ppb,TRUE,tested,Imperial Beach,San Diego County,32.588245,-117.113152
National Elementary,Beacon Classical Academy National City,2400 Euclid Avenue National City CA 91950-7715,NA,NA,NA,not tested,National City,San Diego County,32.668357,-117.076856
Escondido Union,Bear Valley Middle,3003 Bear Valley Parkway Escondido CA 92025-7618,NA,NA,FALSE,tested,Escondido,San Diego County,33.094212,-117.0589
Vista Unified,Beaumont Elementary,550 Beaumont Drive Vista CA 92084-6321,NA,NA,FALSE,tested,Vista,San Diego County,33.199654,-117.22493
San Diego Unified,Bell Middle,620 Briarwood Road San Diego CA 92139-1399,NA,NA,FALSE,tested,San Diego,San Diego County,32.689125,-117.038487
Vista Unified,Bella Mente Montessori Academy,1737 West Vista Way Vista CA 92083-2112,NA,NA,FALSE,tested,Vista,San Diego County,33.189663,-117.278495
San Diego Unified,Benchley/Weinberger Elementary,6269 Twin Lake Drive San Diego CA 92119-3051,NA,NA,FALSE,tested,La Mesa,San Diego County,32.794213,-117.03119
Escondido Union,Bernardo Elementary,1122 Mountain Heights Drive Escondido CA 92029-5634,NA,NA,FALSE,tested,Escondido,San Diego County,33.086108,-117.091661
Poway Unified,Bernardo Heights Middle,12990 Paseo Lucido San Diego CA 92128-4479,NA,NA,NA,not tested,San Diego,San Diego County,32.997307,-117.067509
San Diego Unified,Bethune K-8,6835 Benjamin Holt Road San Diego CA 92114-7827,NA,NA,FALSE,tested,San Diego,San Diego County,32.689738,-117.050097
San Diego Unified,Bird Rock Elementary,5371 La Jolla Hermosa Avenue La Jolla CA 92037-8016,10.5,ppb,TRUE,tested,San Diego,San Diego County,32.810202,-117.263967
San Diego Unified,Birney Elementary,4345 Campus Avenue San Diego CA 92103-2406,9.48,ppb,TRUE,tested,San Diego,San Diego County,32.756544,-117.14781
Poway Unified,Black Mountain Middle,9353 Oviedo Street San Diego CA 92129-2198,NA,NA,NA,not tested,San Diego,San Diego County,32.969268,-117.126508
Cajon Valley Union,Blossom Valley Elementary,9863 Oakmont Terrace El Cajon CA 92021-2300,NA,NA,FALSE,tested,El Cajon,San Diego County,32.861406,-116.845755
Vista Unified,Bobier Elementary,220 West Bobier Drive Vista CA 92083-1903,NA,NA,FALSE,tested,Vista,San Diego County,33.221056,-117.248442
Sweetwater Union High,Bonita Vista Middle,650 Otay Lakes Road Chula Vista CA 91910-6910,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.647832,-117.006415
Sweetwater Union High,Bonita Vista Senior High,751 Otay Lakes Road Chula Vista CA 91913-2004,NA,NA,NA,not tested,Chula Vista,San Diego County,32.64473,-116.998681
Bonsall Unified,Bonsall Elementary,31555 Old River Road Bonsall CA 92003-5112,NA,NA,NA,not tested,NA,San Diego County,33.287173,-117.219226
Bonsall Unified,Bonsall High,7350 West Lilac Road Bonsall CA 92003-4316,NA,NA,NA,not tested,NA,San Diego County,33.297398,-117.175002
Bonsall Unified,Bonsall West Elementary,5050 El Mirlo Drive Oceanside CA 92057-2704,NA,NA,NA,not tested,Oceanside,San Diego County,33.264143,-117.292342
San Diego Unified,Boone Elementary,7330 Brookhaven Road San Diego CA 92114-7115,NA,NA,FALSE,tested,San Diego,San Diego County,32.695775,-117.037003
Borrego Springs Unified,Borrego Springs Elementary,1315 Palm Canyon Drive Borrego Springs CA 92004-0235,NA,NA,NA,not tested,NA,San Diego County,33.255189,-116.346824
Borrego Springs Unified,Borrego Springs High,2281 Diegueno Road Borrego Springs CA 92004-0235,NA,NA,NA,not tested,NA,San Diego County,33.265478,-116.381535
Borrego Springs Unified,Borrego Springs Middle,2255 Diegueno Road Borrego Springs CA 92004,NA,NA,NA,not tested,NA,San Diego County,33.27158,-116.383812
Cajon Valley Union,Bostonia Language Academy,1390 East Broadway El Cajon CA 92021-5812,NA,NA,FALSE,tested,El Cajon,San Diego County,32.808029,-116.931657
Alpine Union Elementary,Boulder Oaks Elementary,2320 Tavern Road Alpine CA 91901-3134,5.95,ppb,TRUE,tested,NA,San Diego County,32.820163,-116.776324
Vista Unified,Breeze Hill Elementary,1111 Melrose Way Vista CA 92083-6505,NA,NA,FALSE,tested,Vista,San Diego County,33.18527,-117.254515
Carlsbad Unified,Buena Vista Elementary,1330 Buena Vista Way Carlsbad CA 92008-1535,NA,NA,FALSE,tested,Carlsbad,San Diego County,33.168797,-117.342658
San Diego Unified,Burbank Elementary,2146 Julian Avenue San Diego CA 92113-1237,NA,NA,FALSE,tested,San Diego,San Diego County,32.700519,-117.13851
San Diego Unified,Cabrillo Elementary,3120 Talbot Street San Diego CA 92106-2447,8.69,ppb,TRUE,tested,San Diego,San Diego County,32.721614,-117.233363
San Diego Unified,Cadman Elementary,4370 Kamloop Avenue San Diego CA 92117-4543,NA,NA,FALSE,tested,San Diego,San Diego County,32.821319,-117.215342
Santee,Cajon Park Elementary,10300 Magnolia Avenue Santee CA 92071-1704,6,ppb,TRUE,tested,Santee,San Diego County,32.864912,-116.971515
Cajon Valley Union,Cajon Valley Community Day,165 Roanoke Road El Cajon CA 92021-4015,NA,NA,FALSE,tested,El Cajon,San Diego County,32.795728,-116.954781
Cajon Valley Union,Cajon Valley Middle,550 Park Avenue El Cajon CA 92020-3922,NA,NA,FALSE,tested,El Cajon,San Diego County,32.79906,-116.956819
Carlsbad Unified,Calavera Hills Elementary,4100 Tamarack Avenue Carlsbad CA 92008-7101,NA,NA,NA,not tested,Carlsbad,San Diego County,33.149936,-117.341207
Vista Unified,California Avenue Elementary,215 West California Avenue Vista CA 92083-3622,6.8,ppb,TRUE,tested,Vista,San Diego County,33.20744,-117.244899
Chula Vista Elementary,Camarena (Enrique S.) Elementary,1650 Exploration Falls Drive Chula Vista CA 91915-1961,NA,NA,NA,not tested,Chula Vista,San Diego County,32.622847,-116.958245
Mountain Empire Unified,Camp Lockett Middle School,957 Forrest Gate Road Campo CA 91906,NA,NA,NA,not tested,Campo,San Diego County,32.608693,-116.473431
San Dieguito Union High,Canyon Crest Academy,5951 Village Center Loop Road San Diego CA 92130-2499,NA,NA,FALSE,tested,San Diego,San Diego County,32.959076,-117.189433
Poway Unified,Canyon View Elementary,9225 Adolphia Street San Diego CA 92129-3525,NA,NA,NA,not tested,San Diego,San Diego County,32.946961,-117.128528
Encinitas Union Elementary,Capri Elementary,941 Capri Road Encinitas CA 92024-1214,NA,NA,NA,not tested,Encinitas,San Diego County,33.076002,-117.288832
Encinitas Union Elementary,Capri Elementary School," 941 Capri Rd, Encinitas, CA 92024",NA,NA,NA,exempt,Encinitas,San Diego County,33.076002,-117.288832
Cardiff Elementary,Cardiff Elementary,1888 Montgomery Avenue Cardiff-by-the-Sea CA 92007-2313,NA,NA,NA,not tested,Encinitas,San Diego County,33.025072,-117.282308
Cardiff Elementary,Cardiff Elementary School,"1888 Montgomery Ave, Cardiff, CA 92007",NA,NA,NA,exempt,Encinitas,San Diego County,33.025072,-117.282308
Carlsbad Unified,Carlsbad High,3557 Monroe Street B Carlsbad CA 92008-2729,NA,NA,FALSE,tested,Carlsbad,San Diego County,33.162389,-117.32701
Santee,Carlton Hills Elementary,9353 Pike Road Santee CA 92071-2515,NA,NA,FALSE,tested,Santee,San Diego County,32.849252,-116.996534
Santee,Carlton Oaks Elementary,9353 Wethersfield Road Santee CA 92071-2354,NA,NA,FALSE,tested,Santee,San Diego County,32.843978,-117.014617
Solana Beach Elementary,Carmel Creek Elementary,4210 Carmel Center Road San Diego CA 92130-2480,NA,NA,NA,not tested,San Diego,San Diego County,32.951361,-117.225728
Del Mar Union Elementary,Carmel Del Mar Elementary,12345 Carmel Park Drive San Diego CA 92130-2222,NA,NA,FALSE,tested,San Diego,San Diego County,32.940702,-117.228672
Carmel Unified,Carmel Middle,4380 Carmel Valley Road Carmel CA 93922-2740,NA,NA,FALSE,tested,San Diego,San Diego County,32.93374,-117.238709
San Dieguito Union High,Carmel Valley Middle,3800 Mykonos Lane San Diego CA 92130-3572,NA,NA,FALSE,tested,San Diego,San Diego County,32.94666,-117.231651
San Marcos Unified,Carrillo Elementary,2875 Poinsettia Lane Carlsbad CA 92009-3041,NA,NA,FALSE,tested,Carlsbad,San Diego County,33.118598,-117.245056
San Diego Unified,Carson Elementary,6905 Kramer Street San Diego CA 92111-7021,NA,NA,FALSE,tested,San Diego,San Diego County,32.775914,-117.170981
San Diego Unified,Carver Elementary,3251 Juanita Street San Diego CA 92105-3807,NA,NA,FALSE,tested,San Diego,San Diego County,32.739748,-117.06923
La Mesa-Spring Valley,Casa de Oro Elementary,10227 Ramona Drive Spring Valley CA 91977-1720,NA,NA,FALSE,tested,NA,San Diego County,32.747738,-116.972387
Chula Vista Elementary,Casillas (Joseph) Elementary,1130 East J Street Chula Vista CA 91910-7164,NA,NA,NA,not tested,Chula Vista,San Diego County,32.629962,-117.010854
Vista Unified,Casita Center for Science/Math/Technology,260 Cedar Drive Vista CA 92083-5108,NA,NA,FALSE,tested,Vista,San Diego County,33.190219,-117.28428
Chula Vista Elementary,Castle Park Elementary,25 Emerson Street Chula Vista CA 91910-3309,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.615009,-117.057331
Sweetwater Union High,Castle Park Middle,160 Quintard Street Chula Vista CA 91911-4414,8.975,ppb,TRUE,tested,Chula Vista,San Diego County,32.604846,-117.059339
Sweetwater Union High,Castle Park Senior High,1395 Hilltop Drive Chula Vista CA 91911-4529,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.606991,-117.052821
South Bay Union,Central Elementary,1290 Ebony Avenue Imperial Beach CA 91932-2920,NA,NA,FALSE,tested,Imperial Beach,San Diego County,32.577586,-117.107707
San Diego Unified,Central Elementary,4063 Polk Avenue San Diego CA 92105-1436,NA,NA,FALSE,tested,San Diego,San Diego County,32.750873,-117.107178
Escondido Union,Central Elementary,122 West Fourth Avenue Escondido CA 92025-4134,8.3,ppb,TRUE,tested,Escondido,San Diego County,33.118648,-117.080291
National Elementary,Central Elementary,933 E Avenue National City CA 91950-3416,8.3,ppb,TRUE,tested,National City,San Diego County,32.676117,-117.10123
Oceanside Unified,Cesar Chavez Middle,202 Oleander Dr Oceanside CA 92057-6122,12,ppb,TRUE,tested,Oceanside,San Diego County,33.241429,-117.302909
Los Angeles Unified,Cesar E. Chavez Learning Academies-Academy of Scientific Exploration (ASE),1001 Arroyo Avenue San Fernando CA 91340-1817,NA,NA,NA,not tested,NA,San Diego County,33.447198,-117.569783
Los Angeles Unified,Cesar E. Chavez Learning Academies-Social Justice Humanitas Academy,1001 Arroyo Ave San Fernando CA 91340-1817,NA,NA,NA,not tested,NA,San Diego County,33.447198,-117.569783
San Diego Unified,Challenger Middle,10810 Parkdale Avenue San Diego CA 92126-2599,NA,NA,FALSE,tested,San Diego,San Diego County,32.913728,-117.158171
Oceanside Unified,Challenges Community Day,707 Carey Road Oceanside CA 92058,NA,NA,NA,not tested,Oceanside,San Diego County,33.204617,-117.359413
Poway Unified,Chaparral Elementary,17250 Tannin Drive Poway CA 92064-1123,NA,NA,FALSE,tested,Poway,San Diego County,33.022469,-117.051173
Grossmont Union High,Chaparral High/IDEA Center,1600 North Cuyamaca Street El Cajon CA 92021,5.5,ppb,TRUE,tested,El Cajon,San Diego County,32.812329,-116.979603
San Diego Unified,Charter School of San Diego,10170 Huennekens St San Diego CA 92121-2964,NA,NA,NA,not tested,San Diego,San Diego County,32.902766,-117.184084
Cajon Valley Union,Chase Avenue Elementary,195 East Chase Avenue El Cajon CA 92020-6201,NA,NA,FALSE,tested,El Cajon,San Diego County,32.780303,-116.961299
San Diego Unified,Chavez Elementary,1404 South 40th Street San Diego CA 92113-4037,NA,NA,FALSE,tested,National City,San Diego County,32.691728,-117.108217
San Diego Unified,Cherokee Point Elementary,3735 38th Street San Diego CA 92105-2414,NA,NA,FALSE,tested,San Diego,San Diego County,32.746769,-117.111806
San Diego Unified,Chesterton Elementary,7335 Wheatley Street San Diego CA 92111-5824,5.154999999999999,ppb,TRUE,tested,San Diego,San Diego County,32.79333,-117.162849
Santee,Chet F. Harritt Elementary,8120 Arlette Street Santee CA 92071-3513,NA,NA,FALSE,tested,Santee,San Diego County,32.831413,-117.019564
Private,"Child's Primary, The",3811 Mt. Acadia Boulevard San Diego CA 92111,6.76,ppb,TRUE,tested,San Diego,San Diego County,32.811171,-117.18071
San Diego Unified,Chollas/Mead Elementary,401 North 45th Street San Diego CA 92102-4732,7.73,ppb,TRUE,tested,San Diego,San Diego County,32.704869,-117.097967
Private,Christ Lutheran Elementary,7929 La Mesa Boulevard La Mesa CA 91942,NA,NA,FALSE,tested,La Mesa,San Diego County,32.764886,-117.026574
Oceanside Unified,Christa McAuliffe Elementary,3701 Kelton Drive Oceanside CA 92056-6311,NA,NA,FALSE,tested,Oceanside,San Diego County,33.199722,-117.306954
Private,Christian Elementary West,211 South Third Street El Cajon CA 92019,NA,NA,FALSE,tested,El Cajon,San Diego County,32.793651,-116.926183
Chula Vista Elementary,Chula Vista Hills Elementary,980 Buena Vista Way Chula Vista CA 91910-7133,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.63691,-117.002982
Chula Vista Elementary,Chula Vista Learning Community Charter,590 K Street Chula Vista CA 91911-1118,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.621068,-117.083452
Sweetwater Union High,Chula Vista Middle,415 Fifth Avenue Chula Vista CA 91910-4305,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.634496,-117.08603
Sweetwater Union High,Chula Vista Senior High,820 Fourth Avenue Chula Vista CA 91911-1102,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.621509,-117.077515
San Diego Unified,City Heights Preparatory Charter,3770 Altadena Avenue San Diego CA 92105-3007,NA,NA,NA,not tested,San Diego,San Diego County,32.746641,-117.085707
Oceanside Unified,Clair Burgener Academy,707 Carey Rd Oceanside CA 92058,8.55,ppb,TRUE,tested,Oceanside,San Diego County,33.204617,-117.359413
San Diego Unified,Clairemont High,4150 Ute Drive San Diego CA 92117-5853,NA,NA,FALSE,tested,San Diego,San Diego County,32.807012,-117.203035
San Diego Unified,Clark Middle,4388 Thorn Street San Diego CA 92105-4238,NA,NA,FALSE,tested,San Diego,San Diego County,32.740348,-117.100622
Escondido Union,Classical Academy,2950 South Bear Valley Parkway Escondido CA 92025-7446,6.4,ppb,TRUE,tested,Escondido,San Diego County,33.094212,-117.0589
Escondido Union High,Classical Academy High,207 E Pennsylvania Ave Escondido CA 92025-2808,NA,NA,FALSE,tested,Escondido,San Diego County,33.124245,-117.080951
Escondido Union,Classical Academy Middle 7-8,144 W. Woodward Avenue Escondido CA 92025,NA,NA,FALSE,tested,Escondido,San Diego County,33.125311,-117.08589
Escondido Union High,Classical Academy Online School,130 Woodward Avenue Escondido CA 92025,NA,NA,FALSE,tested,Escondido,San Diego County,33.12562,-117.085205
San Diego Unified,Clay Elementary,6506 Solita Avenue San Diego CA 92115-4244,10.5,ppb,TRUE,tested,La Mesa,San Diego County,32.763605,-117.057842
Chula Vista Elementary,Clear View,455 Windrose Way Chula Vista CA 91910-7400,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.644646,-117.045023
Oceanside Unified,Coastal Academy,4096 Calle Platino Oceanside CA 92056-5805,NA,NA,NA,not tested,Oceanside,San Diego County,33.207338,-117.29282
San Diego Unified,Coleman Tech Charter High,3540 Aero Court San Diego CA 92123-1711,NA,NA,NA,not tested,San Diego,San Diego County,32.807486,-117.148613
Mountain Empire Unified,College Preparatory Middle,5150 Jackson Drive La Mesa CA 91942-9001,NA,NA,NA,not tested,La Mesa,San Diego County,32.777802,-117.018335
San Diego Community College,Community Schools North,2037 Mission Avenue B Oceanside CA 92054,NA,NA,NA,not tested,Oceanside,San Diego County,33.204718,-117.363571
Escondido Union,Conway Elementary,1325 Conway Drive Escondido CA 92027-1629,NA,NA,FALSE,tested,Escondido,San Diego County,33.146468,-117.075477
Chula Vista Elementary,Cook (Hazel Goes) Elementary,875 Cuyamaca Avenue Chula Vista CA 91911-1501,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.626212,-117.056272
Coronado Unified,Coronado High,650 D Avenue Coronado CA 92118-2113,NA,NA,FALSE,tested,Coronado,San Diego County,32.691415,-117.178213
Coronado Unified,Coronado Middle,550 F Avenue Coronado CA 92118-2110,NA,NA,FALSE,tested,Coronado,San Diego County,32.693776,-117.179581
Coronado Unified,Coronado Unified Special Education Pre-K,201 6th Street Coronado CA 92118-1638,NA,NA,NA,not tested,Coronado,San Diego County,32.696178,-117.187148
Coronado Unified,Coronado Village Elementary,600 Sixth Street Coronado CA 92118-1600,NA,NA,FALSE,tested,Coronado,San Diego County,32.693416,-117.181609
San Diego Unified,Correia Middle,4302 Valeta Street San Diego CA 92107-1510,NA,NA,FALSE,tested,San Diego,San Diego County,32.747355,-117.230967
Private,Country Montessori School of Poway,12642 Monte Vista Road Poway CA 92064,NA,NA,FALSE,tested,Poway,San Diego County,32.994569,-117.054579
San Diego Unified,Crawford High,4191 Colts Way San Diego CA 92115-6023,NA,NA,FALSE,tested,San Diego,San Diego County,32.752912,-117.07683
San Diego Unified,"Creative, Performing, and Media Arts",5050 Conrad Avenue San Diego CA 92117-1401,NA,NA,FALSE,tested,San Diego,San Diego County,32.83846,-117.182041
Alpine Union Elementary,Creekside Early Learning Center,8818 Harbison Canyon Road Alpine CA 91901-2616,NA,NA,FALSE,tested,Alpine,San Diego County,32.833773,-116.815423
Poway Unified,Creekside Elementary,12362 Springhurst Drive San Diego CA 92128-6366,NA,NA,NA,not tested,San Diego,San Diego County,32.943732,-117.076703
Cajon Valley Union,Crest Elementary,2000 Suncrest Boulevard El Cajon CA 92021-4249,NA,NA,FALSE,tested,NA,San Diego County,32.804219,-116.864469
San Diego Unified,Crown Point Elementary,4033 Ingraham Street San Diego CA 92109-5946,NA,NA,FALSE,tested,San Diego,San Diego County,32.793446,-117.237981
San Diego Unified,Cubberley Elementary,3201 Marathon Drive San Diego CA 92123-2638,NA,NA,FALSE,tested,San Diego,San Diego County,32.802082,-117.126381
San Diego Unified,Curie Elementary,4080 Governor Drive San Diego CA 92122-2523,NA,NA,FALSE,tested,San Diego,San Diego County,32.855903,-117.203013
San Diego Unified,Dailard Elementary,6425 Cibola Road San Diego CA 92120-2125,NA,NA,FALSE,tested,San Diego,San Diego County,32.804545,-117.053886
San Diego Unified,Dana,1775 Chatsworth Boulevard San Diego CA 92106-3709,NA,NA,FALSE,tested,San Diego,San Diego County,32.732833,-117.234387
San Diego Unified,Darnall Charter,6020 Hughes Street San Diego CA 92115-6520,NA,NA,FALSE,tested,San Diego,San Diego County,32.746704,-117.066776
San Diego County Office of Education,Davila Day,540 G St Chula Vista CA 91910-3604,NA,NA,NA,not tested,Chula Vista,San Diego County,32.635026,-117.088268
Private,Dayspring Christian Learning Center,1150 Greenfield Drive El Cajon CA 92021,NA,NA,FALSE,tested,El Cajon,San Diego County,32.813712,-116.942208
San Diego Unified,De Portola Middle,11010 Clairemont Mesa Boulevard San Diego CA 92124-1507,NA,NA,FALSE,tested,San Diego,San Diego County,32.829395,-117.087109
Poway Unified,Deer Canyon Elementary,13455 Russet Leaf Lane San Diego CA 92129-4411,NA,NA,NA,not tested,San Diego,San Diego County,32.963971,-117.143677
Dehesa Elementary,Dehesa Elementary,4612 Dehesa Road B El Cajon CA 92019-2922,NA,NA,NA,not tested,El Cajon,San Diego County,32.786068,-116.911613
Escondido Union,Del Dios Academy of Arts and Sciences,1400 West Ninth Avenue Escondido CA 92025-2204,NA,NA,FALSE,tested,Escondido,San Diego County,33.111517,-117.082245
Escondido Union High,Del Dios Middle School,1400 W. 9th Ave Escondido CA 92025,NA,NA,NA,not tested,Escondido,San Diego County,33.111517,-117.082245
Escondido Union High,Del Lago Academy - Campus of Applied Science,1740 Scenic Trail Way Escondido CA 92029-4211,NA,NA,NA,not tested,Escondido,San Diego County,33.097333,-117.103525
Del Mar Union Elementary,Del Mar Heights Elementary,13555 Boquita Drive Del Mar CA 92014-3453,NA,NA,FALSE,tested,San Diego,San Diego County,32.94459,-117.249454
Del Mar Union Elementary,Del Mar Hills Elementary,14085 Mango Drive Del Mar CA 92014-0640,NA,NA,FALSE,tested,San Diego,San Diego County,32.954051,-117.246195
Poway Unified,Del Norte High School,16601 Nighthawk Lane San Diego CA 92127-4457,NA,NA,NA,not tested,San Diego,San Diego County,33.014022,-117.122463
Oceanside Unified,Del Rio Elementary,5200 North River Road Oceanside CA 92057-3811,NA,NA,FALSE,tested,Oceanside,San Diego County,33.254669,-117.297823
Poway Unified,Del Sur Elementary,15665 Paseo Del Sur San Diego CA 92127-6144,NA,NA,NA,not tested,San Diego,San Diego County,33.01841,-117.14073
Mountain Empire Unified,Descanso Elementary,24842 Viejas Boulevard Descanso CA 91916-9757,NA,NA,FALSE,tested,NA,San Diego County,32.858949,-116.613497
Poway Unified,Design 39 Campus,17050 Del Sur Ridge Road San Diego CA 92127-4463,NA,NA,NA,not tested,San Diego,San Diego County,33.017962,-117.12257
San Diego Unified,Dewey Elementary,3251 Rosecrans Street San Diego CA 92110-4835,NA,NA,FALSE,tested,San Diego,San Diego County,32.747233,-117.208336
Dehesa Elementary,Diego Hills Charter,4585 College Avenue San Diego CA 92115-4011,NA,NA,NA,not tested,San Diego,San Diego County,32.760648,-117.066633
Borrego Springs Unified,Diego Springs Academy,310 Broadway Chula Vista CA 91910-3502,NA,NA,NA,not tested,Chula Vista,San Diego County,32.63706,-117.092533
Julian Union Elementary,Diego Valley Charter,511 North 2nd Street El Cajon CA 92021-6449,NA,NA,FALSE,tested,El Cajon,San Diego County,32.800568,-116.935298
San Dieguito Union High,Diegueno Middle,2150 Village Park Way Encinitas CA 92024-5400,NA,NA,FALSE,tested,Encinitas,San Diego County,33.057958,-117.242112
San Diego Unified,Dingeman Elementary,11840 Scripps Creek Drive San Diego CA 92131-3701,NA,NA,FALSE,tested,San Diego,San Diego County,32.933447,-117.091252
Chula Vista Elementary,Discovery Charter,1100 Camino Biscay Chula Vista CA 91910-7737,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.641995,-117.013665
San Marcos Unified,Discovery Elementary,730 Applewilde Drive San Marcos CA 92078-4969,NA,NA,FALSE,tested,San Marcos,San Diego County,33.128769,-117.189883
