district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Washington Unified,Washington Unified School District Office,930 Westacre Road West Sacramento CA 95691-3224,,,False,tested,West Sacramento,Yolo County,38.577632,-121.53110500000001,
Washington Unified,West Sacramento Early College Prep Charter,1504 Fallbrook Street West Sacramento CA 95691-3622,,,,not tested,,Yolo County,38.569814,-121.53419,
Washington Unified,Westmore Oaks Elementary,1100 Clarendon Street West Sacramento CA 95691-3605,,,False,tested,West Sacramento,Yolo County,38.572814,-121.53791000000001,
Winters Joint Unified,Winters Elementary,500 West Edwards Street Winters CA 95694-1804,,,,not tested,Winters,Yolo County,38.521166,-121.978004,
Winters Joint Unified,Winters High,101 Grant Avenue Winters CA 95694-1617,,,,not tested,Winters,Yolo County,38.518559,-121.988573,
Winters Joint Unified,Winters Middle,425 Anderson Avenue Winters CA 95694-1609,,,,not tested,,Yolo County,38.527281,-121.97818899999999,
Winters Joint Unified,Wolfskill High,200 Baker Street Winters CA 95694-1646,,,,not tested,Winters,Yolo County,38.522535999999995,-121.974375,
Woodland Joint Unified,Woodland Adult Education,526 Marshall Avenue Woodland CA 95695,,,False,tested,Woodland,Yolo County,38.667838,-121.77436200000001,
Woodland Joint Unified,Woodland Community Day,526 Marshall Ave Woodland CA 95695-4853,,,False,tested,Woodland,Yolo County,38.667838,-121.77436200000001,
Woodland Joint Unified,Woodland Prairie Elementary,1444 Stetson Street Woodland CA 95695-6722,,,False,tested,Woodland,Yolo County,38.665989,-121.75276000000001,
Woodland Joint Unified,Woodland Senior High,21 North West Street Woodland CA 95695-2611,,,False,tested,Woodland,Yolo County,38.686596,-121.786852,
Yolo County Office of Education,Yolo County Special Education,1280 Santa Anita Ct. Woodland CA 95776-6127,41.0,ppb,True,tested,Woodland,Yolo County,38.696024,-121.75796399999999,41.0
Washington Unified,Yolo High,919 Westacre Road West Sacramento CA 95691-3224,,,,not tested,,Yolo County,38.578192,-121.530507,
Woodland Joint Unified,Zamora Elementary,1716 Cottonwood Street Woodland CA 95695-5137,,,False,tested,Woodland,Yolo County,38.6579,-121.79363400000001,
