district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Stony Creek Joint Unified,Elk Creek Elementary,3430 County Rd 309 Elk Creek CA 95939-0068,,,False,tested,,Glenn County,39.612559000000005,-122.57842600000001,
Stony Creek Joint Unified,Elk Creek Junior-Senior High,3430 County Rod 309 Elk Creek CA 95939-9708,11.3,ppb,True,tested,Elk Creek,Glenn County,39.607093,-122.53888400000001,11.3
Hamilton Unified,Ella Barkley High,Highway 32 And Los Robles Street 300 Sixth Street Hamilton City CA 95951-0488,,,False,tested,Hamilton City,Glenn County,39.745709000000005,-122.016704,
Orland Joint Unified,Fairview Elementary,1308 Fairview Street Orland CA 95963-1992,,,False,tested,Orland,Glenn County,39.73826,-122.18275700000001,
Glenn County Office of Education,Glenn County Juvenile Court,311 South Villa Avenue Willows CA 95988,,,,not tested,Willows,Glenn County,39.517786,-122.20880700000001,
Glenn County ROP,Glenn County ROP,451 South Villa Avenue B Willows CA 95988-2964,,,,not tested,Willows,Glenn County,39.517786,-122.20880700000001,
Hamilton Unified,Hamilton Community Day,535 Sacramento Avenue Hamilton City CA 95951-0488,,,False,tested,,Glenn County,39.746279,-122.00889,
Hamilton Unified,Hamilton Elementary,277 Capay Avenue Hamilton City CA 95951-0277,5.75,ppb,True,tested,,Glenn County,39.738667,-122.015204,6.0
Hamilton Unified,Hamilton High,620 Canal Street Hamilton City CA 95951-0488,,,False,tested,,Glenn County,39.740072999999995,-122.01713600000001,
Orland Joint Unified,Mill Street Elementary,102 Second Street Orland CA 95963-1843,7.98,ppb,True,tested,Orland,Glenn County,39.747368,-122.191441,7.98
Willows Unified,Murdock Elementary,655 West French Street Willows CA 95988-2305,,,False,tested,Willows,Glenn County,39.527031,-122.20231799999999,
Orland Joint Unified,North Valley High (Continuation),220 Roosevelt Avenue Orland CA 95963,,,False,tested,Orland,Glenn County,39.75438,-122.19193600000001,
Orland Joint Unified,Orland Community Day,260 Roosevelt Avenue Orland CA 95963-1526,,,,not tested,Orland,Glenn County,39.75438,-122.19193600000001,
Orland Joint Unified,Orland High,101 Shasta Street Orland CA 95963-1426,,,False,tested,Orland,Glenn County,39.751086,-122.19157,
Orland Joint Unified,Price Intermediate,1212 Marin Street Orland CA 95963-1641,,,False,tested,Orland,Glenn County,39.741421,-122.192049,
Glenn County Office of Education,Success One!,451 South Villa Avenue Willows CA 95988-2964,,,,not tested,Willows,Glenn County,39.517786,-122.20880700000001,
Glenn County Office of Education,Walden Academy,1149 West Wood Street Willows CA 95988-2614,,,False,tested,Willows,Glenn County,39.524454,-122.20876899999999,
Glenn County Office of Education,William Finch,607 East Tehama Street Orland CA 95963-1595,,,,not tested,Orland,Glenn County,39.749567,-122.183999,
Willows Unified,Willows Community High,823 West Laurel Street Willows CA 95988-2946,,,False,tested,Willows,Glenn County,39.517934999999994,-122.203469,
Willows Unified,Willows High,203 North Murdock Avenue Willows CA 95988-2706,,,False,tested,Willows,Glenn County,39.521302,-122.20105,
Willows Unified,Willows Intermediate,1145 West Cedar Street Willows CA 95988-3311,5.1,ppb,True,tested,Willows,Glenn County,39.514148,-122.205396,5.1
