district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Salida Union Elementary,Dena Boer,4801 Gold Valley Road Salida CA 95368-9742,,,False,tested,,Stanislaus County,37.698808,-121.083246,
Salida Union Elementary,Great Valley Academy - Salida,5901 Sisk Road Modesto CA 95356-8870,,,False,tested,Modesto,Stanislaus County,37.687146999999996,-121.057143,
Salida Union Elementary,Mildred Perkins Elementary,3920 Blue Bird Dr. Modesto CA 95356-0254,,,False,tested,Modesto,Stanislaus County,37.696395,-121.058545,
Salida Union Elementary,Salida Elementary,4519 Finney Road Salida CA 95368-9333,,,False,tested,,Stanislaus County,37.703911,-121.086692,
Salida Union Elementary,Salida Middle School - Vella Campus,5041 Toomes Road Salida CA 95368-9447,,,False,tested,,Stanislaus County,37.711801,-121.09591699999999,
Salida Union Elementary,Sisk Elementary,5337 Sugar Creek Lane Salida CA 95368-9042,,,False,tested,,Stanislaus County,37.7159,-121.08095300000001,
