district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Oak Park Unified,Brookside Elementary,165 North Satinwood Avenue Oak Park CA 91377-1214,,,False,tested,Oak Park,Ventura County,34.172352000000004,-118.75601200000001,
Oak Park Unified,Medea Creek Middle,1002 Doubletree Road Oak Park CA 91377-3900,,,False,tested,,Ventura County,34.181311,-118.76521299999999,
Oak Park Unified,Oak Hills Elementary,1010 Kanan Road Oak Park CA 91377-4826,,,False,tested,Thousand Oaks,Ventura County,34.184977,-118.785657,
Oak Park Unified,Oak Park High,899 Kanan Road Oak Park CA 91377-3904,,,False,tested,Thousand Oaks,Ventura County,34.181168,-118.76906699999999,
Oak Park Unified,Oak Park Independent,5801 Conifer Street Oak Park CA 91377-1072,,,False,tested,,Ventura County,34.170965,-118.76331599999999,
Oak Park Unified,Oak Park Neighborhood Learning,1010 North Kanan Road Oak Park CA 91377-4826,,,False,tested,Oak Park,Ventura County,34.179714000000004,-118.7772,
Oak Park Unified,Oak View High,5701 Conifer Street Oak Park CA 91377-1072,,,False,tested,,Ventura County,34.170973,-118.76431399999998,
Oak Park Unified,Red Oak Elementary,4857 Rockfield Street Oak Park CA 91377-5512,,,False,tested,Thousand Oaks,Ventura County,34.175601,-118.785174,
