district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Lucia Mar Unified,Arroyo Grande High,495 Valley Road Arroyo Grande CA 93420-3928,,,False,tested,Arroyo Grande,San Luis Obispo County,35.114596,-120.581172,
Lucia Mar Unified,Dana Elementary,920 West Tefft Street Nipomo CA 93444-9624,,,False,tested,,San Luis Obispo County,35.035119,-120.487785,
Lucia Mar Unified,Fairgrove Elementary,2101 The Pike Grover Beach CA 93433-3228,,,False,tested,,San Luis Obispo County,35.107293,-120.60535800000001,
Lucia Mar Unified,Grover Beach Elementary,365 South 10th Street Grover Beach CA 93433-2418,,,False,tested,Grover Beach,San Luis Obispo County,35.118612,-120.61868999999999,
Lucia Mar Unified,Grover Heights Elementary,770 North Eighth Street and Ritchie Road Grover Beach CA 93433,,,False,tested,Grover Beach,San Luis Obispo County,35.128703,-120.61981000000002,
Lucia Mar Unified,Harloe Elementary,901 Fair Oaks Avenue Arroyo Grande CA 93420-3827,9.7,ppb,True,tested,Arroyo Grande,San Luis Obispo County,35.112626,-120.592473,9.7
Lucia Mar Unified,Judkins Middle,680 Wadsworth Street Pismo Beach CA 93449-2359,,,False,tested,Pismo Beach,San Luis Obispo County,35.146786999999996,-120.63898999999999,
Lucia Mar Unified,Lange (Dorothea) Elementary,1661 Via Alta Mesa Nipomo CA 93444-9344,,,False,tested,,San Luis Obispo County,35.016293,-120.516101,
Lucia Mar Unified,Lopez Continuation High,1055 Mesa View Drive Arroyo Grande CA 93420-3311,,,False,tested,Arroyo Grande,San Luis Obispo County,35.066165000000005,-120.594369,
Lucia Mar Unified,Mesa Middle,2555 Halcyon Road Arroyo Grande CA 93420-6539,,,False,tested,Arroyo Grande,San Luis Obispo County,35.07589,-120.581469,
Lucia Mar Unified,Nipomo Elementary,190 East Price Street Nipomo CA 93444-9099,,,False,tested,,San Luis Obispo County,35.042988,-120.471769,
Lucia Mar Unified,Nipomo High,525 North Thompson Ave Nipomo CA 93444-9086,,,False,tested,,San Luis Obispo County,35.0519,-120.486071,
Lucia Mar Unified,Ocean View Elementary,1208 Linda Drive Arroyo Grande CA 93420-2466,,,False,tested,Arroyo Grande,San Luis Obispo County,35.123509999999996,-120.598378,
Lucia Mar Unified,Oceano Elementary,1551 17th Street Oceano CA 93445-9303,6.2,ppb,True,tested,,San Luis Obispo County,35.103287,-120.612176,6.2
Lucia Mar Unified,Paulding Middle,600 Crown Hill Street Arroyo Grande CA 93420-2869,,,False,tested,Arroyo Grande,San Luis Obispo County,35.126505,-120.571826,
Lucia Mar Unified,Shell Beach Elementary,2100 Shell Beach Road Pismo Beach CA 93449-1800,,,False,tested,Pismo Beach,San Luis Obispo County,35.159211,-120.678901,
