district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Santa Monica-Malibu Unified,Edison Elementary,2402 Virginia Avenue Santa Monica CA 90404-5204,,,False,tested,Santa Monica,Los Angeles County,34.024237,-118.466154,
Santa Monica-Malibu Unified,Franklin Elementary,2400 Montana Avenue Santa Monica CA 90403-2124,,,False,tested,Santa Monica,Los Angeles County,34.03938,-118.48616899999999,
Santa Monica-Malibu Unified,Grant Elementary,2368 Pearl Street Santa Monica CA 90405-2853,,,False,tested,Santa Monica,Los Angeles County,34.019017,-118.46243500000001,
Santa Monica-Malibu Unified,John Adams Middle,2425 16th Street Santa Monica CA 90405-2621,,,False,tested,Santa Monica,Los Angeles County,34.013020000000004,-118.47004,
Santa Monica-Malibu Unified,John Muir Elementary,2526 Sixth Street Santa Monica CA 90405-3811,,,False,tested,Santa Monica,Los Angeles County,34.005721,-118.48058300000001,
Santa Monica-Malibu Unified,Juan Cabrillo Elementary,30237 Morning View Drive Malibu CA 90265-3616,,,False,tested,,Los Angeles County,34.025465000000004,-118.82952900000001,
Santa Monica-Malibu Unified,Lincoln Middle,1501 California Avenue Santa Monica CA 90403-4305,,,False,tested,Santa Monica,Los Angeles County,34.029067,-118.489457,
Santa Monica-Malibu Unified,Malibu High,30215 Morning View Drive Malibu CA 90265-3616,,,False,tested,,Los Angeles County,34.024499,-118.828682,
Santa Monica-Malibu Unified,McKinley Elementary,2401 Santa Monica Boulevard Santa Monica CA 90404-2044,,,False,tested,Santa Monica,Los Angeles County,34.031673,-118.47618,
Santa Monica-Malibu Unified,Olympic High (Continuation),721 Ocean Park Boulevard Santa Monica CA 90405-3811,,,False,tested,Santa Monica,Los Angeles County,34.006137,-118.47787199999999,
Santa Monica-Malibu Unified,Pine Street School,731 Pine St. Santa Monica CA 90405,,,False,tested,Santa Monica,Los Angeles County,34.007546999999995,-118.47878899999999,
Santa Monica-Malibu Unified,Point Dume Elementary,6955 Fernhill Drive Malibu CA 90265-4238,,,False,tested,,Los Angeles County,34.011537,-118.801103,
Santa Monica-Malibu Unified,Roosevelt Elementary,801 Montana Avenue Santa Monica CA 90403-1502,5.9,ppb,True,tested,Santa Monica,Los Angeles County,34.038064,-118.488017,8.1
Santa Monica-Malibu Unified,Santa Monica Alternative (K-8),2525 Fifth Street Santa Monica CA 90405-3703,,,False,tested,Santa Monica,Los Angeles County,34.005178,-118.481245,
Santa Monica-Malibu Unified,Santa Monica High,601 Pico Boulevard Santa Monica CA 90405-1224,5.6,ppb,True,tested,Santa Monica,Los Angeles County,34.021887,-118.464964,5.6
Santa Monica-Malibu Unified,Webster Elementary,3602 Winter Canyon Malibu CA 90265-4835,,,False,tested,,Los Angeles County,34.037808,-118.699385,
Santa Monica-Malibu Unified,Will Rogers Elementary,2401 14th Street Santa Monica CA 90405-2615,8.7,ppb,True,tested,Santa Monica,Los Angeles County,34.011864,-118.471529,8.7
