district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Ontario-Montclair,Arroyo Elementary,1700 East Seventh Street Ontario CA 91764-1204,,,,not tested,Ontario,San Bernardino County,34.088017,-117.616652,
Ontario-Montclair,Arroyo Elementary School,"1700 E. 7th Street, Ontario CA 91764",,,,exempt,Ontario,San Bernardino County,34.088409999999996,-117.616091,
Ontario-Montclair,Berlyn Elementary,1320 North Berlyn Avenue Ontario CA 91764-1907,,,,not tested,Ontario,San Bernardino County,34.081998999999996,-117.638928,
Ontario-Montclair,Berlyn Elementary School,"1320 N. Berlyn Ave, Ontario CA 91764",,,,exempt,Ontario,San Bernardino County,34.081998999999996,-117.638928,
Ontario-Montclair,Bon View Elementary,2121 South Bon View Avenue Ontario CA 91761-4408,,,,not tested,Ontario,San Bernardino County,34.034954,-117.6371,
Ontario-Montclair,Bon View Elementary School,"2121 S. Bon View Ave, Ontario CA 91761",,,,exempt,Ontario,San Bernardino County,34.034954,-117.6371,
Ontario-Montclair,Buena Vista Arts-Integrated,5685 San Bernardino Street Montclair CA 91763-2941,,,,not tested,Montclair,San Bernardino County,34.077606,-117.684478,
Ontario-Montclair,Buena Vista Elementary School,"5685 San Bernardino St, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.077606,-117.684478,
Ontario-Montclair,Central Language Academy,415 East G Street Ontario CA 91764-3729,,,,not tested,Ontario,San Bernardino County,34.070761,-117.646996,
Ontario-Montclair,Central Language Academy,"415 East G St, Ontario CA 91764",,,,exempt,Ontario,San Bernardino County,34.070761,-117.646996,
Ontario-Montclair,Corona Elementary,1140 North Corona Avenue Ontario CA 91764-2626,,,,not tested,Ontario,San Bernardino County,34.081399,-117.615417,
Ontario-Montclair,Corona Elementary School,"1140 N. Corona Ave, Ontario CA 91764",,,,exempt,Ontario,San Bernardino County,34.081399,-117.615417,
Ontario-Montclair,De Anza Middle,1450 South Sultana Avenue Ontario CA 91761-4236,,,,not tested,Ontario,San Bernardino County,34.047397,-117.646134,
Ontario-Montclair,De Anza Middle School,"1450 S. Sultana Ave, Ontario CA 91761",,,,exempt,Ontario,San Bernardino County,34.047397,-117.646134,
Ontario-Montclair,Del Norte Elementary,850 Del Norte Avenue Ontario CA 91764-3639,,,,not tested,Ontario,San Bernardino County,34.025332,-117.625795,
Ontario-Montclair,Del Norte Elementay School,"850 N. Del Norte, Ontario CA 91764",,,,exempt,Ontario,San Bernardino County,34.029311,-117.62596699999999,
Ontario-Montclair,Edison Academy,"515 E. 6th St, Ontario CA 91764",,,,exempt,Ontario,San Bernardino County,34.0853,-117.645508,
Ontario-Montclair,Edison Elementary,515 East Sixth Street Ontario CA 91764-1818,,,,not tested,Ontario,San Bernardino County,34.085525,-117.64518000000001,
Ontario-Montclair,El Camino Elementary,1525 West Fifth Street Ontario CA 91762-1499,,,,not tested,Ontario,San Bernardino County,34.080981,-117.679372,
Ontario-Montclair,El Camino Elementary School,"1525 W. 5th St, Ontario CA 91762",,,,exempt,Ontario,San Bernardino County,34.081552,-117.67926999999999,
Ontario-Montclair,Elderberry Elementary,950 North Elderberry Avenue Ontario CA 91762-2014,,,,not tested,Ontario,San Bernardino County,34.075144,-117.674748,
Ontario-Montclair,Elderberry Elementary School,"950 N. Elderberry Ave, Ontario CA  91762",,,,exempt,Ontario,San Bernardino County,34.075144,-117.674748,
Ontario-Montclair,Euclid Elementary,1120 South Euclid Avenue Ontario CA 91762-5119,,,,not tested,Ontario,San Bernardino County,34.052244,-117.65088200000001,
Ontario-Montclair,Euclid Elementary School,"1120 S. Euclid Ave, Ontario CA 91762",,,,exempt,Ontario,San Bernardino County,34.052244,-117.65088200000001,
Ontario-Montclair,Hawthorne Elementary,705 West Hawthorne Street Ontario CA 91762-1599,,,,not tested,Ontario,San Bernardino County,34.083265000000004,-117.661904,
Ontario-Montclair,Hawthorne Elementary School,"705 W. Hawthorne St, Ontario CA 91762",,,,exempt,Ontario,San Bernardino County,34.083265000000004,-117.661904,
Ontario-Montclair,Hawthorne Elementary School,"705 W. Hawthorne St, Ontario CA 91762",,,,exempt,Ontario,San Bernardino County,34.083265000000004,-117.661904,
Ontario-Montclair,Hawthorne Elementary School,"705 W. Hawthorne St, Ontario CA 91762",,,,exempt,Ontario,San Bernardino County,34.083265000000004,-117.661904,
Ontario-Montclair,Hawthorne Elementary School,"705 W. Hawthorne St, Ontario CA 91762",,,,exempt,Ontario,San Bernardino County,34.083265000000004,-117.661904,
Ontario-Montclair,Haynes Elementary School,"715 W. Francis St, Ontario CA 91762",,,,exempt,Ontario,San Bernardino County,34.040955,-117.66186499999999,
Ontario-Montclair,Howard Elementary,4650 West Howard Street Montclair CA 91763-6414,,,,not tested,Montclair,San Bernardino County,34.052583,-117.703722,
Ontario-Montclair,Howard Elementary School,"4650 Howard St, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.052285999999995,-117.70308700000001,
Ontario-Montclair,Kingsley Elementary,5625 Kingsley Street Montclair CA 91763-3999,,,,not tested,Montclair,San Bernardino County,34.066694,-117.684197,
Ontario-Montclair,Kingsley Elementary School,"5625 Kingsley St, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.066694,-117.684197,
Ontario-Montclair,Lehigh Elementary,10200 Lehigh Street Montclair CA 91763-3550,,,,not tested,Montclair,San Bernardino County,34.067735,-117.709273,
Ontario-Montclair,Lehigh Elementary School,"10200 Lehigh St, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.068197,-117.709202,
Ontario-Montclair,Lincoln Elementary School,"440 N. Allyn Ave, Ontario CA 91764",,,,exempt,Ontario,San Bernardino County,34.067581,-117.637153,
Ontario-Montclair,Linda Vista,"1556 S. Sultana, Ontario CA  91761",,,,exempt,Ontario,San Bernardino County,34.0449,-117.646739,
Ontario-Montclair,Mariposa Elementary,1605 East D Street Ontario CA 91764-4405,,,,not tested,Ontario,San Bernardino County,34.067199,-117.61793,
Ontario-Montclair,Mariposa Elementary School,"1605 East D St, Ontario CA 91764",,,,exempt,Ontario,San Bernardino County,34.067199,-117.61793,
Ontario-Montclair,Mission Elementary,5555 Howard Street Ontario CA 91762-4612,,,,not tested,Ontario,San Bernardino County,34.051696,-117.68386699999999,
Ontario-Montclair,Mission Elementary School,"5555 Howard St, Ontario CA  91762",,,,exempt,Ontario,San Bernardino County,34.051696,-117.68386699999999,
Ontario-Montclair,Monte Vista Elementary,4900 Orchard Avenue Montclair CA 91763-3298,,,,not tested,Montclair,San Bernardino County,34.070786,-117.697657,
Ontario-Montclair,Monte Vista Elementary School,"4900 Orchard St, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.070485999999995,-117.698149,
Ontario-Montclair,Monte Vista Elementary School,"4900 Orchard St, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.070485999999995,-117.698149,
Ontario-Montclair,Monte Vista Elementary School,"4900 Orchard St, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.070485999999995,-117.698149,
Ontario-Montclair,Monte Vista Elementary School,"4900 Orchard St, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.070485999999995,-117.698149,
Ontario-Montclair,Montera Elementary,4825 Bandera Street Montclair CA 91762-4337,,,,not tested,Montclair,San Bernardino County,34.064868,-117.700151,
