district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Clovis Unified,Alta Sierra Intermediate,380 West Teague Avenue Clovis CA 93611-8332,,,False,tested,Clovis,Fresno County,36.859916999999996,-119.718405,
Clovis Unified,Buchanan High,1560 North Minnewawa Avenue Clovis CA 93611-7698,,,False,tested,Clovis,Fresno County,36.84686,-119.711091,
Clovis Unified,Bud Rank Elementary,3650 Powers Avenue Clovis CA 93619-5900,,,False,tested,Clovis,Fresno County,36.862719,-119.641997,
Clovis Unified,Cedarwood Elementary,2851 Palo Alto Avenue Clovis CA 93611-6831,,,False,tested,Clovis,Fresno County,36.834259,-119.66218500000001,
Clovis Unified,Center for Advanced Research & Technology,2555 Clovis Ave. Clovis CA 93612,,,False,tested,Clovis,Fresno County,36.803964,-119.700176,
Clovis Unified,Century Elementary,965 North Sunnyside Avenue Clovis CA 93611-8171,,,False,tested,Clovis,Fresno County,36.818145,-119.69081499999999,
Clovis Unified,Clark Intermediate,902 Fifth Street Clovis CA 93612-1311,,,False,tested,Clovis,Fresno County,36.823440000000005,-119.697854,
Clovis Unified,Clovis Community Day Elementary,1665 David East Cook Way Clovis CA 93611-0581,,,False,tested,Clovis,Fresno County,36.836441,-119.687772,
Clovis Unified,Clovis Community Day Secondary,1655 David East Cook Way Clovis CA 93611-0581,,,False,tested,Clovis,Fresno County,36.836439,-119.68788700000002,
Clovis Unified,Clovis East High,2940 Leonard Avenue Clovis CA 93611-8474,,,False,tested,Clovis,Fresno County,36.799669,-119.640599,
Clovis Unified,Clovis Elementary,1100 Armstrong Avenue Clovis CA 93611-7428,,,False,tested,Clovis,Fresno County,36.817968,-119.673061,
Clovis Unified,Clovis High,1055 Fowler Avenue Clovis CA 93611-2062,9.7,ppb,True,tested,Clovis,Fresno County,36.817205,-119.68205800000001,9.7
Clovis Unified,Clovis North High,2770 East International Avenue Fresno CA 93730-5400,,,False,tested,Fresno,Fresno County,36.889628,-119.732945,
Clovis Unified,Clovis Online Charter,1655 David E Cook Way Clovis CA 93611-0581,7.9,ppb,True,tested,Clovis,Fresno County,36.836439,-119.68788700000002,7.9
Clovis Unified,Clovis West High,1070 East Teague Avenue Fresno CA 93720-1899,13.0,ppb,True,tested,Clovis,Fresno County,36.859124,-119.764896,13.0
Clovis Unified,Cole Elementary,615 West Stuart Avenue Clovis CA 93612-0710,5.2,ppb,True,tested,Clovis,Fresno County,36.824746999999995,-119.723033,5.2
Clovis Unified,Copper Hills Elementary,1881 East Plymouth Avenue Fresno CA 93720-4269,,,False,tested,Fresno,Fresno County,36.878001,-119.74674399999999,
Clovis Unified,Cox Elementary,2191 Sierra Avenue Clovis CA 93611-0659,,,False,tested,Clovis,Fresno County,36.830325,-119.67379,
Clovis Unified,Dry Creek Elementary,1273 North Armstrong Avenue Clovis CA 93619-4203,12.0,ppb,True,tested,Clovis,Fresno County,36.847570000000005,-119.675076,12.0
Clovis Unified,Enterprise Alternative,1550 Herndon Avenue Clovis CA 93611-0569,,,,not tested,Clovis,Fresno County,36.837388,-119.68755,
Clovis Unified,Fancher Creek Elementary,5948 East Tulare Avenue Fresno CA 93727-3575,,,False,tested,Fresno,Fresno County,36.743473,-119.68340400000001,
Clovis Unified,Fort Washington Elementary,960 East Teague Avenue Fresno CA 93720-1704,,,False,tested,Fresno,Fresno County,36.859276,-119.766603,
Clovis Unified,Freedom Elementary,2955 Gettysburg Avenue Clovis CA 93611-3954,,,False,tested,Clovis,Fresno County,36.801238,-119.697926,
Clovis Unified,Garfield Elementary,1315 North Peach Avenue Clovis CA 93611-8342,,,False,tested,Clovis,Fresno County,36.814724,-119.718748,
Clovis Unified,Gateway High (Continuation),1550 Herndon Ave. Clovis CA 93611-0598,,,False,tested,Clovis,Fresno County,36.837388,-119.68755,
Clovis Unified,Gettysburg Elementary,2100 Gettysburg Avenue Clovis CA 93611-5254,,,False,tested,Clovis,Fresno County,36.801137,-119.675715,
Clovis Unified,Granite Ridge Intermediate,2770 East International Ave Fresno CA 93730-5400,,,False,tested,Fresno,Fresno County,36.889628,-119.732945,
