district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Ventura Unified,Academy of Technology & Leadership at Saticoy,760 Jazmin Avenue Ventura CA 93004-1826,,,False,tested,Ventura,Ventura County,34.284934,-119.159152,
Ventura Unified,Anacapa Middle,100 South Mills Road Ventura CA 93003-3434,,,False,tested,Ventura,Ventura County,34.271744,-119.24735700000001,
Ventura Unified,Balboa Middle,247 Hill Road Ventura CA 93003-4401,,,False,tested,Ventura,Ventura County,34.275618,-119.20883400000001,
Ventura Unified,Blanche Reynolds Elementary,450 Valmore Ave. Ventura CA 93003-4799,,,,not tested,Ventura,Ventura County,34.265665999999996,-119.254244,
Ventura Unified,Buena High,5670 Telegraph Road Ventura CA 93003-4204,,,False,tested,Ventura,Ventura County,34.277493,-119.217528,
Ventura Unified,Cabrillo Middle,1426 East Santa Clara Street Ventura CA 93001-3211,,,False,tested,Ventura,Ventura County,34.279579,-119.279871,
Ventura Unified,Citrus Glen Elementary,9655 Darling Road Ventura CA 93004-3778,,,False,tested,Ventura,Ventura County,34.277072,-119.171628,
Ventura Unified,De Anza Academy of Technology and the Arts,2060 Cameron St Ventura CA 93001-1425,,,False,tested,Ventura,Ventura County,34.301139,-119.29244399999999,
Ventura Unified,E. P. Foster Elementary,20 Pleasant Place Ventura CA 93001-1326,,,,not tested,Ventura,Ventura County,34.296653000000006,-119.29652,
Ventura Unified,El Camino High,61 Day Road Ventura CA 93023-2037,,,False,tested,Ventura,Ventura County,34.27738,-119.226808,
Ventura Unified,Elmhurst Elementary,5080 Elmhurst Street Ventura CA 93003-3999,,,,not tested,Ventura,Ventura County,34.272388,-119.22630900000001,
Ventura Unified,Foothill Technology High,100 Day Road Ventura CA 93003-2040,,,False,tested,Ventura,Ventura County,34.279027,-119.225876,
Ventura Unified,Juanamaria Elementary,100 South Crocker Avenue Ventura CA 93004-1535,,,False,tested,Ventura,Ventura County,34.280363,-119.190132,
Ventura Unified,Junipero Serra Elementary,8880 Halifax Street Ventura CA 93004-2623,,,False,tested,Ventura,Ventura County,34.267990000000005,-119.17399099999999,
Ventura Unified,Lincoln Elementary,1107 East Santa Clara Street Ventura CA 93001-3125,7.85,ppb,True,tested,Ventura,Ventura County,34.279637,-119.283704,13.0
Ventura Unified,Loma Vista Elementary,300 Lynn Drive Ventura CA 93003-1036,,,False,tested,Ventura,Ventura County,34.279425,-119.25043400000001,
Ventura Unified,Montalvo Elementary,2050 Grand Avenue Ventura CA 93003-6729,,,,not tested,Ventura,Ventura County,34.255678,-119.207629,
Ventura Unified,Mound Elementary,455 South Hill Road Ventura CA 93003-4402,,,False,tested,Ventura,Ventura County,34.273219,-119.207951,
Ventura Unified,Pacific High,501 College Drive Ventura CA 93003-3413,8.85,ppb,True,tested,Ventura,Ventura County,34.268165,-119.241887,13.0
Ventura Unified,Pierpont Elementary,1254 Marthas Vineyard Court Ventura CA 93001-4014,,,False,tested,Ventura,Ventura County,34.258355,-119.271251,
Ventura Unified,Poinsettia Elementary,350 North Victoria Avenue Ventura CA 93003-2344,,,,not tested,Ventura,Ventura County,34.284395,-119.21586599999999,
Ventura Unified,Portola Elementary,6700 Eagle Street Ventura CA 93003-0599,,,False,tested,Ventura,Ventura County,34.265119,-119.203026,
Ventura Unified,Sheridan Way Elementary,573 Sheridan Way Ventura CA 93001-1852,,,False,tested,Ventura,Ventura County,34.289305,-119.30447,
Ventura Unified,Sunset Elementary,400 Sunset Avenue Oak View CA 93022-9742,,,,not tested,,Ventura County,34.391013,-119.304973,
Ventura Unified,Ventura High,2 North Catalina Street Ventura CA 93001-3503,,,False,tested,Ventura,Ventura County,34.278822999999996,-119.268626,
Ventura Unified,Vista Real Public Charter High,5100 Telegraph Rd Ventura CA 93003,,,,not tested,Ventura,Ventura County,34.276577,-119.22374199999999,
Ventura Unified,Vista Real Public Charter High,300 E Santa Clara St Ventura CA 93001,,,,not tested,Ventura,Ventura County,34.279434,-119.296031,
Ventura Unified,Will Rogers Elementary,316 Howard Street Ventura CA 93003-4531,,,False,tested,Ventura,Ventura County,34.271231,-119.26335900000001,
