district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Novato Unified,Hamilton Meadow Park,5530 Nave Drive Novato CA 94949-6435,,,,not tested,,Marin County,38.053385,-122.53033300000001,
Novato Unified,Loma Verde Elementary,399 Alameda de La Loma Novato CA 94949-5935,,,,not tested,,Marin County,38.066178,-122.550752,
Novato Unified,Lu Sutton Elementary,1800 Center Road Novato CA 94947-2975,,,False,tested,,Marin County,38.105494,-122.58658999999999,
Novato Unified,Lynwood Elementary,1320 Lynwood Drive Novato CA 94947-4629,,,False,tested,,Marin County,38.085857,-122.561419,
Novato Unified,Marin Oaks High,720 Diablo Avenue Novato CA 94947-4004,,,False,tested,,Marin County,38.098584,-122.57645,
Novato Unified,Nexus Academy,720 Diablo Avenue Novato CA 94947-4004,,,False,tested,,Marin County,38.098584,-122.57645,
Novato Unified,Nova Education Center,720 Diablo Boulevard Novato CA 94947-4004,,,False,tested,Novato,Marin County,38.098046999999994,-122.57593700000001,
Novato Unified,Novato Adult Education Center,740 Diablo Boulevard Novato CA 94947-4062,,,False,tested,Novato,Marin County,38.098414,-122.57638600000001,
Novato Unified,Novato Charter,940 C Street Novato CA 94949-5060,,,,not tested,,Marin County,38.057316,-122.526118,
Novato Unified,Novato Early Intervention,740 Diablo Avenue Novato CA 94947-4004,,,False,tested,,Marin County,38.098745,-122.57633200000001,
Novato Unified,Novato High,625 Arthur Street Novato CA 94947-4499,5.3,ppb,True,tested,,Marin County,38.09063,-122.57196299999998,5.3
Novato Unified,Olive Elementary,629 Plum Street Novato CA 94945-2578,,,False,tested,,Marin County,38.110568,-122.55622199999999,
Novato Unified,Pleasant Valley Elementary,755 Sutro Avenue Novato CA 94947-1937,,,,not tested,,Marin County,38.10875,-122.612976,
Novato Unified,Rancho Elementary,1430 Johnson Street Novato CA 94947-4459,,,,not tested,,Marin County,38.093751,-122.571018,
Novato Unified,San Jose Intermediate,1000 Sunset Parkway Novato CA 94949-4999,,,,not tested,,Marin County,38.075563,-122.568272,
Novato Unified,San Marin High,15 San Marin Drive Novato CA 94945-1117,,,False,tested,,Marin County,38.119238,-122.60908700000002,
Novato Unified,San Ramon Elementary,45 San Ramon Way Novato CA 94945-1616,,,,not tested,,Marin County,38.120165,-122.6041,
Novato Unified,Sinaloa Middle,2045 Vineyard Road Novato CA 94947-3810,,,,not tested,,Marin County,38.106034,-122.59765,
