district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Shasta Union High,Enterprise High,3411 Churn Creek Road Redding CA 96002-2798,,,False,tested,Redding,Shasta County,40.558285,-122.350734,
Shasta Union High,Foothill High,9733 Deschutes Road Palo Cedro CA 96073-8644,,,False,tested,,Shasta County,40.573534,-122.238647,
Shasta Union High,Freedom High,2650 Eighth Street Redding CA 96001,,,False,tested,Redding,Shasta County,40.589118,-122.412155,
Shasta Union High,Freedom High Mary Community Day,590 Mary Street Redding CA 96001,,,,not tested,Redding,Shasta County,40.59129,-122.40895900000001,
Shasta Union High,Shasta Adult Education,590 Mary Street Redding CA 96001,,,False,tested,Redding,Shasta County,40.59129,-122.40895900000001,
Shasta Union High,Shasta High,2500 Eureka Way Redding CA 96001-0335,,,False,tested,Redding,Shasta County,40.588227,-122.410526,
Shasta Union High,University Preparatory,2200 Eureka Way Redding CA 96001-0337,6.7,ppb,True,tested,Redding,Shasta County,40.587505,-122.406434,9.7
