district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Folsom-Cordova Unified,Blanche Sprentz Elementary,249 Flower Drive Folsom CA 95630-2746,,,False,tested,,Sacramento County,38.681119,-121.15126699999999,
Folsom-Cordova Unified,Carl H. Sundahl Elementary,9932 Inwood Road Folsom CA 95630-1916,,,,not tested,,Sacramento County,38.700958,-121.174846,
Folsom-Cordova Unified,Cordova Gardens Elementary,2400 Dawes Street Rancho Cordova CA 95670-2097,,,False,tested,Rancho Cordova,Sacramento County,38.59661,-121.30926799999999,
Folsom-Cordova Unified,Cordova High,2239 Chase Drive Rancho Cordova CA 95670-2039,,,False,tested,Rancho Cordova,Sacramento County,38.599469,-121.30931100000001,
Folsom-Cordova Unified,Cordova Lane Center,2460 Cordova Lane Rancho Cordova CA 95670-4942,6.8,ppb,True,tested,Rancho Cordova,Sacramento County,38.605146000000005,-121.286608,6.8
Folsom-Cordova Unified,Cordova Meadows Elementary,2550 La Loma Drive Rancho Cordova CA 95670-3449,,,False,tested,Rancho Cordova,Sacramento County,38.58983,-121.31557099999999,
Folsom-Cordova Unified,Cordova Villa Elementary,10359 South White Rock Road Rancho Cordova CA 95670-5799,,,False,tested,Rancho Cordova,Sacramento County,38.585813,-121.30501799999999,
Folsom-Cordova Unified,Empire Oaks Elementary,1830 Bonhill Drive Folsom CA 95630-6107,6.4,ppb,True,tested,,Sacramento County,38.678565,-121.10676299999999,6.8
Folsom-Cordova Unified,Folsom Cordova K-8 Community Charter,4420 Monhegan Way Mather CA 95655-3025,5.1,ppb,True,tested,,Sacramento County,38.545726,-121.28671999999999,5.1
Folsom-Cordova Unified,Folsom High,1655 Iron Point Road Folsom CA 95630-3053,,,False,tested,,Sacramento County,38.649981,-121.158925,
Folsom-Cordova Unified,Folsom Hills Elementary,106 Manseau Drive Folsom CA 95630-5233,,,False,tested,,Sacramento County,38.686734,-121.12824199999999,
Folsom-Cordova Unified,Folsom Lake High,955 Riley Street Folsom CA 95630-3002,,,False,tested,,Sacramento County,38.671775,-121.17041200000001,
Folsom-Cordova Unified,Folsom Middle,500 Blue Ravine Road Folsom CA 95630-3403,,,False,tested,,Sacramento County,38.673204,-121.148219,
Folsom-Cordova Unified,Folsom-Cordova Adult,10850 Gadsten Way Rancho Cordova CA 95670-5102,,,,not tested,Rancho Cordova,Sacramento County,38.607334,-121.280482,
Folsom-Cordova Unified,Gold Ridge Elementary,735 Halidon Way Folsom CA 95630-8402,,,False,tested,,Sacramento County,38.649465,-121.13275300000001,
Folsom-Cordova Unified,Kinney High (Continuation),2710 Kilgore Road Rancho Cordova CA 95670-6104,14.0,ppb,True,tested,Rancho Cordova,Sacramento County,38.601892,-121.275543,14.0
Folsom-Cordova Unified,Mather Heights Elementary,4370 Mather School Road Mather CA 95655-2902,7.05,ppb,True,tested,,,,,8.0
Folsom-Cordova Unified,Mills Middle,10439 Coloma Road Rancho Cordova CA 95670-2107,,,False,tested,Rancho Cordova,Sacramento County,38.599058,-121.30237199999999,
Folsom-Cordova Unified,Natoma Station Elementary,500 Turnpike Drive Folsom CA 95630-8012,,,,not tested,Folsom,Sacramento County,38.650191,-121.17836799999999,
Folsom-Cordova Unified,Navigator Elementary,10679 Bear Hollow Drive Rancho Cordova CA 95670-6350,,,False,tested,Rancho Cordova,Sacramento County,38.574151,-121.28584599999999,
Folsom-Cordova Unified,Oak Chan Elementary,101 Prewett Drive Folsom CA 95630-6800,,,,not tested,,Sacramento County,38.673783,-121.12588400000001,
Folsom-Cordova Unified,Peter J. Shields Elementary,10434 Georgetown Drive Rancho Cordova CA 95670-2261,,,False,tested,Rancho Cordova,Sacramento County,38.605344,-121.302204,
Folsom-Cordova Unified,Rancho Cordova Elementary,2562 Chassella Way Rancho Cordova CA 95670-3740,,,False,tested,Rancho Cordova,Sacramento County,38.600082,-121.295381,
Folsom-Cordova Unified,Reymouth Special Education Center,1965 Birkmont Drive Rancho Cordova CA 95742-6407,,,,not tested,Rancho Cordova,Sacramento County,38.632798,-121.200001,
Folsom-Cordova Unified,Riverview STEM Elementary,10700 Ambassador Drive Rancho Cordova CA 95670-2406,,,False,tested,Rancho Cordova,Sacramento County,38.61715,-121.29178700000001,
Folsom-Cordova Unified,Russell Ranch Elementary,375 Dry Creek Road Folsom CA 95630-6186,6.8,ppb,True,tested,,Sacramento County,38.650481,-121.089252,6.8
Folsom-Cordova Unified,Sandra J. Gallardo Elementary,775 Russi Road Folsom CA 95630-3514,,,False,tested,,Sacramento County,38.653877,-121.158414,
Folsom-Cordova Unified,Sutter Middle,715 Riley Street Folsom CA 95630-3053,,,False,tested,,Sacramento County,38.674345,-121.173325,
Folsom-Cordova Unified,Theodore Judah Elementary,101 Dean Way Folsom CA 95630-2801,,,False,tested,,Sacramento County,38.67885,-121.163577,
Folsom-Cordova Unified,Vista del Lago High,1970 Broadstone Parkway Folsom CA 95630-8335,,,False,tested,,Sacramento County,38.658389,-121.11448899999999,
Folsom-Cordova Unified,W. E. Mitchell Middle,2100 Zinfandel Drive Rancho Cordova CA 95670-5228,,,False,tested,Rancho Cordova,Sacramento County,38.610859999999995,-121.275823,
Folsom-Cordova Unified,Walnutwood High (Independent Study),10850 Gadsten Wy Rancho Cordova CA 95670-5102,,,False,tested,Rancho Cordova,Sacramento County,38.607334,-121.280482,
Folsom-Cordova Unified,White Rock Elementary,10487 White Rock Road Rancho Cordova CA 95670-5530,,,False,tested,Rancho Cordova,Sacramento County,38.585699,-121.299103,
Folsom-Cordova Unified,Williamson Elementary,2275 Benita Way Rancho Cordova CA 95670-5299,,,False,tested,Rancho Cordova,Sacramento County,38.612671,-121.284497,
