district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Palmdale Elementary,AV Academy High School,3212 47th Street East Palmdale CA 93552-4421,,,False,tested,Palmdale,Los Angeles County,34.545276,-118.045253,
Palmdale Elementary,AV Academy High School,37212 47th Street East Palmdale CA 93552-4421,,,,not tested,Palmdale,Los Angeles County,34.558681,-118.04508100000001,
Palmdale Elementary,Barrel Springs Elementary,3636 Ponderosa Way Palmdale CA 93550-8441,,,False,tested,Palmdale,Los Angeles County,34.543378000000004,-118.06568100000001,
Palmdale Elementary,Buena Vista Elementary,37005 Hillcrest Drive Palmdale CA 93552-5347,,,False,tested,Palmdale,Los Angeles County,34.553428000000004,-118.03667,
Palmdale Elementary,Cactus Middle,3243 East Avenue R-8 Palmdale CA 93550-5690,,,False,tested,Palmdale,Los Angeles County,34.565651,-118.070621,
Palmdale Elementary,Chaparral Elementary,37500 50th Street East Palmdale CA 93552-4517,,,False,tested,Palmdale,Los Angeles County,34.563334999999995,-118.040107,
Palmdale Elementary,Cimarron Elementary,36940 45th Street East Palmdale CA 93552-5201,,,False,tested,Palmdale,Los Angeles County,34.550824,-118.04963799999999,
Palmdale Elementary,Desert Rose Elementary,37730 27th Street East Palmdale CA 93550-5580,,,False,tested,Palmdale,Los Angeles County,34.567946,-118.08090800000001,
Palmdale Elementary,Desert Willow Middle,36555 Sunny Lane Palmdale CA 93550-1019,,,False,tested,Palmdale,Los Angeles County,34.545837,-118.08100400000001,
Palmdale Elementary,Discovery Center,1330 West Elizabeth Lake Rd Palmdale CA 93550,,,False,tested,Palmdale,Los Angeles County,34.587123,-118.155257,
Palmdale Elementary,Dos Caminos,39174 Palm Tree Way Palmdale CA 93551-3994,,,False,tested,Palmdale,Los Angeles County,34.5944,-118.15586699999999,
Palmdale Elementary,Golden Poppy Elementary,37802 Rockie Lane Palmdale CA 93552-4041,,,False,tested,Palmdale,Los Angeles County,34.56933,-118.02068999999999,
Palmdale Elementary,Guidance Charter,37230 37th St. East Palmdale CA 93550-2542,,,,not tested,Palmdale,Los Angeles County,34.559202,-118.06269499999999,
Palmdale Elementary,Innovations Academy of Palmdale,38136-B 35th Street East Palmdale CA 93550,,,False,tested,Palmdale,Los Angeles County,34.580071000000004,-118.067213,
Palmdale Elementary,Joshua Hills Elementary,3030 Fairfield Palmdale CA 93550-8300,,,False,tested,Palmdale,Los Angeles County,34.553113,-118.07764499999999,
Palmdale Elementary,Los Amigos,6640 East Avenue R8 Palmdale CA 93552-3503,,,False,tested,Palmdale,Los Angeles County,34.565103,-118.010065,
Palmdale Elementary,Manzanita Elementary,38620 33rd Street Palmdale CA 93550-4232,,,False,tested,Palmdale,Los Angeles County,34.584413,-118.0686,
Palmdale Elementary,Mesquite Elementary,37622 43rd Street East Palmdale CA 93552-3647,,,False,tested,Palmdale,Los Angeles County,34.566027000000005,-118.051924,
Palmdale Elementary,Oak Tree Community Day,37230 37th Street East Palmdale CA 93550-5003,,,False,tested,Palmdale,Los Angeles County,34.559209,-118.062068,
Palmdale Elementary,Oak Tree Community Day,38136 35th Street East Palmdale CA 93550-5003,,,,not tested,Palmdale,Los Angeles County,34.580071000000004,-118.067213,
Palmdale Elementary,Ocotillo Elementary,38737 Ocotillo School Drive Palmdale CA 93551,,,False,tested,Palmdale,Los Angeles County,34.585923,-118.153989,
Palmdale Elementary,Palm Tree Elementary,326 East Avenue R Palmdale CA 93550-5208,,,False,tested,Palmdale,Los Angeles County,34.572435999999996,-118.123722,
Palmdale Elementary,Palmdale Learning Plaza,38043 Division Street Palmdale CA 93551-3427,,,False,tested,Palmdale,Los Angeles County,34.569588,-118.12923300000001,
Palmdale Elementary,Quail Valley Elementary,37236 58th Street East Palmdale CA 93552-5461,,,False,tested,Palmdale,Los Angeles County,34.55952,-118.024943,
Palmdale Elementary,Shadow Hills Middle,37315 60th Street East Palmdale CA 93552-5462,,,False,tested,Palmdale,Los Angeles County,34.565113000000004,-118.02285,
Palmdale Elementary,Space Aeronautics Gateway to Exploration (SAGE) Academy,38060 20th Street East Palmdale CA 93550-4903,,,False,tested,Palmdale,Los Angeles County,34.574275,-118.093893,
Palmdale Elementary,Summerwind Elementary,39360 Summerwind Drive Palmdale CA 93551-4082,,,False,tested,Palmdale,Los Angeles County,34.598749,-118.156617,
Palmdale Elementary,Tamarisk,1843 East Avenue Q5 Palmdale CA 93550-2218,,,False,tested,Palmdale,Los Angeles County,34.583259999999996,-118.09468500000001,
Palmdale Elementary,Tumbleweed Elementary,1100 East Avenue R-4 Palmdale CA 93550-6185,13.0,ppb,True,tested,Palmdale,Los Angeles County,34.568915999999994,-118.110697,13.0
Palmdale Elementary,Yellen Learning Center,37015 Goldenview Way Palmdale CA 93552-5348,,,False,tested,Palmdale,Los Angeles County,34.553256,-118.03998700000001,
Palmdale Elementary,Yucca Elementary,38440 Second Street East Palmdale CA 93550-3603,,,False,tested,Palmdale,Los Angeles County,34.581796000000004,-118.12730900000001,
