district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Parlier Unified,Cesar E Chavez Elementary,500 Tuolumne St Parlier CA 93648-2648,,,False,tested,Parlier,Fresno County,36.608246,-119.52460500000001,
Parlier Unified,John C Martinez Elementary,13174 East Parlier Avenue Parlier CA 93648-2227,,,False,tested,Parlier,Fresno County,36.614405,-119.553074,
Parlier Unified,Mathew J Brletic Elementary,601 Third St Parlier CA 93648-2028,,,False,tested,Parlier,Fresno County,36.614461,-119.529372,
Parlier Unified,Parlier High,603 Third Street Parlier CA 93648-2028,,,,not tested,Parlier,Fresno County,36.614247999999996,-119.52603700000002,
Parlier Unified,Parlier Junior High,1200 East Parlier Ave Parlier CA 93648-2493,,,False,tested,Parlier,Fresno County,36.611776,-119.502315,
Parlier Unified,S Ben Benavidez Elementary,13900 Tuolumne Street Parlier CA 93648-2839,,,False,tested,Parlier,Fresno County,36.608484999999995,-119.53593799999999,
Parlier Unified,San Joaquin Valley High,900 Newmark Avenue Parlier CA 93648-2034,,,False,tested,Parlier,Fresno County,36.615617,-119.528031,
