district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Long Beach Unified,Addams Elementary,5320 Pine Avenue Long Beach CA 90805-5930,,,False,tested,Long Beach,Los Angeles County,33.853582,-118.19163400000001,
Long Beach Unified,Alvarado Elementary,1900 East 21st Street Signal Hill CA 90755-5858,6.3,ppb,True,tested,Signal Hill,Los Angeles County,33.795203,-118.168325,6.3
Long Beach Unified,Avalon K-12,200 Falls Canyon Road Santa Catalina CA 90704-0557,,,False,tested,Avalon,Los Angeles County,33.338403,-118.33193,
Long Beach Unified,Bancroft Middle,5301 East Centralia Street Long Beach CA 90808-1432,10.65,ppb,True,tested,Long Beach,Los Angeles County,33.839651,-118.129302,28.0
Long Beach Unified,Barton Elementary,1100 East Del Amo Boulevard Long Beach CA 90807-1010,,,False,tested,Long Beach,Los Angeles County,33.846718,-118.178051,
Long Beach Unified,Beach High-Intensive Learning Program,3701 East Willow St. Long Beach CA 90815-1732,,,False,tested,Long Beach,Los Angeles County,33.803193,-118.12168999999999,
Long Beach Unified,Bethune,2101 San Gabriel Avenue Long Beach CA 90810,,,False,tested,Long Beach,Los Angeles County,33.793427,-118.22381499999999,
Long Beach Unified,Bethune Elementary,2101 San Gabriel Avenue Long Beach CA 90810,,,,not tested,Long Beach,Los Angeles County,33.793427,-118.22381499999999,
Long Beach Unified,Birney Elementary,710 West Spring Street Long Beach CA 90806-1413,9.48,ppb,True,tested,Long Beach,Los Angeles County,33.811647,-118.196976,13.9
Long Beach Unified,Bixby Elementary,5251 East Stearns Street Long Beach CA 90815-2902,,,False,tested,Long Beach,Los Angeles County,33.796396,-118.130692,
Long Beach Unified,Bobbie Smith Elementary,565 East Hill Street Long Beach CA 90806-4457,,,,not tested,Long Beach,Los Angeles County,33.797198,-118.18571999999999,
Long Beach Unified,Browning High School,2180 Obispo Avenue Long Beach CA 90804,,,,not tested,Signal Hill,Los Angeles County,33.796921000000005,-118.15446599999999,
Long Beach Unified,Bryant Elementary,4101 East Fountain Street Long Beach CA 90804-3022,5.61,ppb,True,tested,Long Beach,Los Angeles County,33.783991,-118.145096,11.7
Long Beach Unified,Buffum Total Learning Center,2350 Ximeno Avenue Long Beach CA 90815,,,False,tested,Long Beach,Los Angeles County,33.80045,-118.14095400000001,
Long Beach Unified,Burbank Elementary,501 Junipero Avenue Long Beach CA 90814-1031,6.4,ppb,True,tested,Long Beach,Los Angeles County,33.772711,-118.16397099999999,6.4
Long Beach Unified,Burcham Elementary,5610 East Monlaco Road Long Beach CA 90808-2627,10.0,ppb,True,tested,Long Beach,Los Angeles County,33.82213,-118.12295900000001,10.0
Long Beach Unified,Cabrillo High,2001 Santa Fe Avenue Long Beach CA 90810-4068,,,False,tested,Long Beach,Los Angeles County,33.793739,-118.217638,
Long Beach Unified,California Academy of Mathematics and Science,"1000 East Victoria Street, Building SAC3 rm3117 Carson CA 90747-0001",,,,not tested,Carson,Los Angeles County,33.863371,-118.25528100000001,
Long Beach Unified,Cambodian Christian School K-12,2474 Pacific Avenue Long Beach CA 90806,,,,not tested,Long Beach,Los Angeles County,33.802057,-118.193611,
Long Beach Unified,Carmelitos Head Start,5250 N Via Passilo Long Beach CA 90805,,,False,tested,Long Beach,Los Angeles County,33.851263,-118.18376599999999,
Long Beach Unified,Carver Elementary,5335 East Pavo Street Long Beach CA 90808-3599,5.449999999999998,ppb,True,tested,Long Beach,Los Angeles County,33.812323,-118.12786100000001,5.8
Long Beach Unified,Central Child Development Center,1133 E Rhea St. Long Beach CA 90806,,,False,tested,Long Beach,Los Angeles County,33.792782,-118.17772099999999,
Long Beach Unified,Chavez Elementary,730 West Third Street Long Beach CA 90802-2745,,,False,tested,Long Beach,Los Angeles County,33.769897,-118.200837,
Long Beach Unified,Clear Passage Educational Center,1471 Martin Luther King Junior Avenue Long Beach CA 90813-2162,,,,not tested,Long Beach,Los Angeles County,33.784543,-118.18088,
Long Beach Unified,Cleveland Elementary,4760 Hackett Avenue Lakewood CA 90713-2424,,,False,tested,Lakewood,Los Angeles County,33.844091,-118.10668799999999,
Long Beach Unified,Colin L Powell Academy for Success,150 Victoria Street Long Beach CA 90805-2147,,,False,tested,Long Beach,Los Angeles County,33.86477,-118.203442,
Long Beach Unified,Cubberley K-8,3200 Monogram Avenue Long Beach CA 90808-4189,,,False,tested,Long Beach,Los Angeles County,33.815256,-118.10259099999999,
Long Beach Unified,Dooley Elementary,5075 Long Beach Boulevard Long Beach CA 90805-6345,,,False,tested,Long Beach,Los Angeles County,33.847693,-118.19503799999998,
Long Beach Unified,Edison Elementary,625 Maine Avenue Long Beach CA 90802-1143,,,False,tested,Long Beach,Los Angeles County,33.773824,-118.20048999999999,
Long Beach Unified,Educational Partnership High,1794 Cedar Avenue Long Beach CA 90813-1770,7.0,ppb,True,tested,Long Beach,Los Angeles County,33.78967,-118.19495900000001,7.0
Long Beach Unified,Elm Head Start,1425 Elm Avenue Long Beach CA 90813,,,False,tested,Long Beach,Los Angeles County,33.784352,-118.188092,
Long Beach Unified,Emerson Parkside Academy,2625 Josie Avenue Long Beach CA 90815-1511,,,False,tested,Long Beach,Los Angeles County,33.803777000000004,-118.10538100000001,
Long Beach Unified,"Ernest S. McBride, Sr. High",7025 East Parkcrest Street Long Beach CA 90808-2319,,,,not tested,Long Beach,Los Angeles County,33.830312,-118.13052900000001,
Long Beach Unified,Eunice Sato Academy of Math and Science,1100 Iroquois Ave Long Beach CA 90815-4649,5.8,ppb,True,tested,Long Beach,Los Angeles County,33.780938,-118.106076,5.8
Long Beach Unified,First Baptist Church School K-12,1000 Pine Avenue Long Beach CA 90813,,,,not tested,Long Beach,Los Angeles County,33.779096,-118.192277,
Long Beach Unified,Franklin Classical Middle,540 Cerritos Avenue Long Beach CA 90802-1623,,,False,tested,Long Beach,Los Angeles County,33.773724,-118.17787299999999,
Long Beach Unified,Fremont Elementary,4000 East Fourth Street Long Beach CA 90814-2818,6.050000000000002,ppb,True,tested,Long Beach,Los Angeles County,33.771251,-118.14482199999999,6.8
Long Beach Unified,Gant Elementary,1854 Britton Drive Long Beach CA 90815-3231,,,False,tested,Long Beach,Los Angeles County,33.790043,-118.11914499999999,
Long Beach Unified,Garfield Elementary,2240 Baltic Avenue Long Beach CA 90810-3597,,,False,tested,Long Beach,Los Angeles County,33.797911,-118.213136,
Long Beach Unified,Gompers K-8,5206 Briercrest Avenue Lakewood CA 90713-1822,6.1,ppb,True,tested,Lakewood,Los Angeles County,33.852289,-118.12304099999999,6.1
Long Beach Unified,Grant Elementary,1225 East 64th Street Long Beach CA 90805-2534,,,False,tested,Long Beach,Los Angeles County,33.871075,-118.17492299999999,
Long Beach Unified,Hamilton Middle,1060 East 70th Street Long Beach CA 90805-1008,10.8,ppb,True,tested,Long Beach,Los Angeles County,33.880909,-118.17961299999999,13.2
Long Beach Unified,Harte Elementary,1671 East Phillips Street Long Beach CA 90805-4811,6.9,ppb,True,tested,Long Beach,Los Angeles County,33.858815,-118.17173600000001,6.9
Long Beach Unified,Helen Keller Middle,7020 East Brittain Street Long Beach CA 90808-2301,,,False,tested,Long Beach,Los Angeles County,33.825309000000004,-118.09693100000001,
Long Beach Unified,Henry,3720 Canehill Avenue Long Beach CA 90808-2201,,,False,tested,Long Beach,Los Angeles County,33.825590999999996,-118.110339,
Long Beach Unified,Herrera Elementary,1620 Temple Avenue Long Beach CA 90804-1638,,,False,tested,Long Beach,Los Angeles County,33.787389000000005,-118.158827,
Long Beach Unified,Holmes Elementary,5020 Barlin Avenue Lakewood CA 90712-3033,,,False,tested,Lakewood,Los Angeles County,33.8495,-118.14789499999999,
Long Beach Unified,Hoover Middle,3501 Country Club Dr. Lakewood CA 90712-3429,,,False,tested,Lakewood,Los Angeles County,33.839806,-118.15146399999999,
Long Beach Unified,Hudson K-8,2335 Webster Avenue Long Beach CA 90810-3254,,,False,tested,Long Beach,Los Angeles County,33.799601,-118.219683,
Long Beach Unified,Hughes Middle,3846 California Avenue Long Beach CA 90807-3510,,,False,tested,Long Beach,Los Angeles County,33.828219,-118.180554,
Long Beach Unified,Intellectual Virtues Academy of Long Beach,3601 Linden Avenue Long Beach CA 90807-4001,,,False,tested,Long Beach,Los Angeles County,33.822272999999996,-118.186548,
Long Beach Unified,Jefferson Leadership Academies,750 Euclid Avenue Long Beach CA 90804-5228,,,False,tested,Long Beach,Los Angeles County,33.776253000000004,-118.149046,
Long Beach Unified,Jessie Nelson Academy,1951 Cherry Avenue Signal Hill CA 90755-5823,,,,not tested,Signal Hill,Los Angeles County,33.79274,-118.167717,
Long Beach Unified,Job Corps Head Start,1903 Santa Fe Avenue Long Beach CA 90810,,,False,tested,Long Beach,Los Angeles County,33.817095,-118.215529,
Long Beach Unified,John Burroughs Elementary,1260 E. 33rd St. Signal Hill CA 90755,6.3,ppb,True,tested,Signal Hill,Los Angeles County,33.817018,-118.17612,7.0
Long Beach Unified,Jordan High,6500 Atlantic Avenue Long Beach CA 90805-2304,6.4,ppb,True,tested,Long Beach,Los Angeles County,33.857535999999996,-118.18489199999999,6.4
Long Beach Unified,Jordan Plus High,171 W. Bort Street Long Beach CA 90805,,,,not tested,Compton,Los Angeles County,33.870362,-118.204871,
Long Beach Unified,Jordan Plus High School,171 W. Bort St. Long Beach CA 90805,6.7,ppb,True,tested,Compton,Los Angeles County,33.870362,-118.204871,6.7
Long Beach Unified,Kettering Elementary,550 Silvera Avenue Long Beach CA 90803-2127,6.949999999999998,ppb,True,tested,Long Beach,Los Angeles County,33.773699,-118.106873,8.2
Long Beach Unified,King Elementary,145 East Artesia Boulevard Long Beach CA 90805-2003,,,False,tested,Long Beach,Los Angeles County,33.874659,-118.180167,
Long Beach Unified,Lafayette Elementary,2445 Chestnut Avenue Long Beach CA 90806-2997,,,False,tested,Long Beach,Los Angeles County,33.801579,-118.19597900000001,
Long Beach Unified,Lakewood Christian School PK-8,5336 E. Arbor Road Long Beach CA 90808,,,,not tested,Long Beach,Los Angeles County,33.842865,-118.127536,
Long Beach Unified,Lakewood High,4400 Briercrest Avenue Lakewood CA 90713-2512,,,False,tested,Lakewood,Los Angeles County,33.837834,-118.123149,
