district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Montebello Unified,Applied Technology Center,1200 West Mines Avenue Montebello CA 90640-5538,15.0,ppb,True,tested,Montebello,Los Angeles County,34.004645000000004,-118.116344,15.0
Montebello Unified,Bandini Elementary,2318 Couts Avenue City Of Commerce CA 90040-1102,,,,not tested,Commerce,Los Angeles County,34.006074,-118.16758,
Montebello Unified,Bell Gardens Elementary,5620 Quinn Street Bell Gardens CA 90201-5421,,,,not tested,,Los Angeles County,33.959537,-118.16848,
Montebello Unified,Bell Gardens High,6119 Agra Street Bell Gardens CA 90201-1705,,,False,tested,,Los Angeles County,33.975664,-118.154227,
Montebello Unified,Bell Gardens Intermediate,5841 Live Oak Street Bell Gardens CA 90201-4616,,,,not tested,,Los Angeles County,33.966403,-118.162015,
Montebello Unified,Bella Vista Elementary,2410 Findlay Avenue Monterey Park CA 91754-7017,5.4,ppb,True,tested,Monterey Park,Los Angeles County,34.035138,-118.13783899999999,
Montebello Unified,Bella Vista Elementary,2410 Findlay Avenue Monterey Park CA 91754-7017,5.4,ppb,True,tested,Monterey Park,Los Angeles County,34.035138,-118.13783899999999,
Montebello Unified,Bella Vista Elementary,2410 Findlay Avenue Monterey Park CA 91754-7017,,,,not tested,Monterey Park,Los Angeles County,34.035138,-118.13783899999999,5.5
Montebello Unified,Bella Vista Elementary,2410 Findlay Avenue Monterey Park CA 91754-7017,,,,not tested,Monterey Park,Los Angeles County,34.035138,-118.13783899999999,
Montebello Unified,Bella Vista Elementary,2410 Findlay Avenue Monterey Park CA 91754-7017,,,,not tested,Monterey Park,Los Angeles County,34.035138,-118.13783899999999,
Montebello Unified,Bella Vista Elementary,2410 Findlay Avenue Monterey Park CA 91754-7017,5.4,ppb,True,tested,Monterey Park,Los Angeles County,34.035138,-118.13783899999999,5.5
Montebello Unified,Bella Vista Elementary,2410 Findlay Avenue Monterey Park CA 91754-7017,,,,not tested,Monterey Park,Los Angeles County,34.035138,-118.13783899999999,
Montebello Unified,Bella Vista Elementary,2410 Findlay Avenue Monterey Park CA 91754-7017,,,,not tested,Monterey Park,Los Angeles County,34.035138,-118.13783899999999,
Montebello Unified,Bella Vista Elementary,2410 Findlay Avenue Monterey Park CA 91754-7017,,,,not tested,Monterey Park,Los Angeles County,34.035138,-118.13783899999999,5.5
Montebello Unified,Cesar E. Chavez Elementary,6139 Loveland Street Bell Gardens CA 90201-1738,,,,not tested,,Los Angeles County,33.973890000000004,-118.154192,
Montebello Unified,Eastmont Intermediate,400 North Bradshawe Avenue Montebello CA 90640-1562,,,,not tested,Montebello,Los Angeles County,34.019875,-118.143524,
Montebello Unified,Ford Park Community Adult,7800 Scout Avenue Bell Gardens CA 90201-5630,,,,not tested,,Los Angeles County,33.960252000000004,-118.148614,
Montebello Unified,Fremont Elementary,200 West Madison Avenue Montebello CA 90640-4431,,,False,tested,Montebello,Los Angeles County,34.012753000000004,-118.101203,
Montebello Unified,Greenwood Elementary,900 South Greenwood Avenue Montebello CA 90640-5816,11.0,ppb,True,tested,Montebello,Los Angeles County,33.997162,-118.118002,12.0
Montebello Unified,Joseph A. Gascon Elementary,630 South Leonard Street Los Angeles CA 90022-3508,,,,not tested,East Los Angeles,Los Angeles County,34.020533,-118.14192299999999,
Montebello Unified,La Merced Elementary,724 North Poplar Avenue Montebello CA 90640-2760,,,False,tested,Montebello,Los Angeles County,34.021099,-118.095905,
Montebello Unified,La Merced Intermediate,215 East Avenida de la Merced Montebello CA 90640-2799,,,False,tested,Montebello,Los Angeles County,34.023109000000005,-118.09818500000002,
Montebello Unified,Laguna Nueva,6360 South Garfield Avenue City Of Commerce CA 90040-3615,,,,not tested,Commerce,Los Angeles County,33.974013,-118.1464,
Montebello Unified,Macy Intermediate,2101 South Lupine Avenue Monterey Park CA 91755-6616,5.8,ppb,True,tested,Monterey Park,Los Angeles County,34.040279,-118.124544,5.8
Montebello Unified,Montebello High,2100 West Cleveland Ave Montebello CA 90640-4032,11.0,ppb,True,tested,Montebello,Los Angeles County,34.015640000000005,-118.122874,11.0
Montebello Unified,Montebello Intermediate,1600 Whittier Boulevard Montebello CA 90640-4003,6.0,ppb,True,tested,Montebello,Los Angeles County,34.012809999999995,-118.11718,6.0
Montebello Unified,Montebello Park Elementary,6300 Northside Drive Los Angeles CA 90022-4619,,,,not tested,Rosemead,Los Angeles County,34.013991,-118.135957,
Montebello Unified,Potrero Heights Elementary,8026 East Hill Drive South San Gabriel CA 91770-4127,,,,not tested,Rosemead,Los Angeles County,34.045465,-118.09380300000001,
Montebello Unified,Rosewood Park,2353 Commerce Way City of Commerce CA 90040-1407,,,,not tested,Commerce,Los Angeles County,34.003485,-118.154279,
Montebello Unified,Schurr Community Adult,820 North Wilcox Avenue Montebello CA 90640-1808,,,False,tested,Montebello,Los Angeles County,34.02852,-118.124074,
Montebello Unified,Schurr High,820 North Wilcox Avenue Montebello CA 90640-1808,,,,not tested,Montebello,Los Angeles County,34.02852,-118.124074,
Montebello Unified,Suva Elementary,6740 East Suva Street Bell Gardens CA 90201-1936,9.8,ppb,True,tested,,Los Angeles County,33.96782,-118.141934,9.8
Montebello Unified,Suva Intermediate,6660 East Suva Street Bell Gardens CA 90201-1943,7.05,ppb,True,tested,,Los Angeles County,33.969202,-118.14398200000001,8.0
Montebello Unified,Vail High (Continuation),1230 South Vail Avenue Montebello CA 90640-6312,,,False,tested,Montebello,Los Angeles County,33.99375,-118.12935,
Montebello Unified,Washington Elementary,1400 West Madison Avenue Montebello CA 90640-4132,,,False,tested,Montebello,Los Angeles County,34.015514,-118.114005,
Montebello Unified,Winter Gardens Elementary,1277 South Clela Avenue Los Angeles CA 90022-4903,,,,not tested,,Los Angeles County,34.015194,-118.16228500000001,
