district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
San Ramon Valley Unified,Alamo Elementary,100 Wilson Road Alamo CA 94507-1253,,,False,tested,,Contra Costa County,37.866409999999995,-122.03062299999999,
San Ramon Valley Unified,Bella Vista Elementary,1050 Trumpet Vine Lane San Ramon CA 94582,,,False,tested,San Ramon,Contra Costa County,37.752031,-121.91878899999999,
San Ramon Valley Unified,Blue Dot Academy,12998 Hawkins Dr San Ramon CA 94583,,,,not tested,,Contra Costa County,37.748875,-121.961584,
San Ramon Valley Unified,Bollinger Canyon Elementary,2300 Talavera Drive San Ramon CA 94583-2200,,,False,tested,,Contra Costa County,37.760484000000005,-121.97036999999999,
San Ramon Valley Unified,California High,9870 Broadmoor Drive San Ramon CA 94583-2942,,,False,tested,,Contra Costa County,37.746128000000006,-121.947352,
San Ramon Valley Unified,Charlotte Wood Middle,600 El Capitan Drive Danville CA 94526-5000,,,False,tested,,Contra Costa County,37.80018,-121.986104,
San Ramon Valley Unified,Country Club Elementary,7534 Blue Fox Way San Ramon CA 94583-3721,,,False,tested,,Contra Costa County,37.727953,-121.94051499999999,
San Ramon Valley Unified,Coyote Creek Elementary,8700 North Gale Ridge Road San Ramon CA 94582-5081,,,False,tested,,Contra Costa County,37.772381,-121.944236,
San Ramon Valley Unified,Creekside Elementary,6011 Massara Street Danville CA 94506-5004,,,False,tested,Danville,Contra Costa County,37.792321,-121.881254,
San Ramon Valley Unified,Del Amigo High (Continuation),189 Del Amigo Road Danville CA 94526-2399,25.0,ppb,True,tested,,Contra Costa County,37.826492,-122.01136299999999,25.0
San Ramon Valley Unified,Diablo Vista Middle,4100 Camino Tassajara Danville CA 94506-4700,,,False,tested,,Contra Costa County,37.799644,-121.89773000000001,
San Ramon Valley Unified,Dougherty Valley High,10550 Albion Road San Ramon CA 94582-2901,,,False,tested,,Contra Costa County,37.767625,-121.902625,
San Ramon Valley Unified,Ed Center,699 Old Orchard Dr Danville CA 93526-4331,,,False,tested,,Contra Costa County,37.812463,-121.97718799999998,
San Ramon Valley Unified,Gale Ranch Middle,6400 Main Branch Road San Ramon CA 94582-5825,,,False,tested,,Contra Costa County,37.765825,-121.912947,
San Ramon Valley Unified,Golden View Elementary,5025 Canyon Crest Drive San Ramon CA 94582-4848,7.5,ppb,True,tested,,Contra Costa County,37.78533,-121.943293,7.5
San Ramon Valley Unified,Green Valley Elementary,1001 Diablo Road Danville CA 94526-1923,6.1,ppb,True,tested,,Contra Costa County,37.834731,-121.978839,6.1
San Ramon Valley Unified,Greenbrook Elementary,1475 Harlan Drive Danville CA 94526-5248,,,False,tested,,Contra Costa County,37.792249,-121.974112,
San Ramon Valley Unified,Hidden Hills Elementary,12995 Harcourt Way San Ramon CA 94582-2803,,,False,tested,,Contra Costa County,37.764,-121.893225,
San Ramon Valley Unified,Iron Horse Middle,12601 Alcosta Boulevard San Ramon CA 94583-9025,,,False,tested,,Contra Costa County,37.770467,-121.956629,
San Ramon Valley Unified,John Baldwin Elementary,741 Brookside Drive Danville CA 94526-4201,,,False,tested,,Contra Costa County,37.807373999999996,-121.984351,
San Ramon Valley Unified,Lerner Academy,143 Clover Hill Court Danville CA 94526,,,,not tested,,Contra Costa County,37.813758,-121.98304399999999,
