district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Kings County Office of Education,J. C. Montgomery,1450 Forum Drive Hanford CA 93230-4334,,,,not tested,Hanford,Kings County,36.330838,-119.667934,
Kings County Office of Education,Kings County Community,146 Highland Street Hanford CA 93230-6172,,,,not tested,Hanford,Kings County,36.311043,-119.64656599999999,
Kings County Office of Education,Kings County SELPA Preschool,11835 11th Avenue Hanford CA 93230,,,,not tested,Hanford,Kings County,36.262029999999996,-119.65486399999999,
Kings County Office of Education,Kings County Special Education,959 Katie Hammond Lane Hanford CA 93230-4334,,,,not tested,Hanford,Kings County,36.337403,-119.630183,
