district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Lodi Unified,Ansel Adams,9275 Glacier Point Drive Stockton CA 95212-3494,,,False,tested,Stockton,San Joaquin County,38.033322,-121.275658,
Lodi Unified,Aspire Benjamin Holt College Preparatory Academy,3201 East Morada Lane Stockton CA 95212-3110,,,False,tested,Stockton,San Joaquin County,38.037061,-121.27437900000001,
Lodi Unified,Aspire Benjamin Holt Middle School,3293 East Morada Lane Stockton CA 95212-3110,,,False,tested,Stockton,San Joaquin County,38.037065999999996,-121.27337299999999,
Lodi Unified,Aspire River Oaks Charter,1801 Pyrenees Avenue Stockton CA 95210-5207,,,False,tested,Stockton,San Joaquin County,38.02697,-121.292028,
Lodi Unified,Aspire Vincent Shalvey Academy,10038 Hwy 99 East Frontage Road Stockton CA 95212,,,False,tested,Stockton,San Joaquin County,38.046162,-121.25733600000001,
Lodi Unified,Bear Creek High,10555 Thornton Road Stockton CA 95209-4100,,,False,tested,Stockton,San Joaquin County,38.051877000000005,-121.35134599999999,
Lodi Unified,Beckman Elementary,2201 Scarborough Drive Lodi CA 95240-6600,,,False,tested,Lodi,San Joaquin County,38.105639000000004,-121.280988,
Lodi Unified,Christa McAuliffe Middle,3880 Iron Canyon Circle Stockton CA 95209-3612,,,False,tested,Stockton,San Joaquin County,38.04508,-121.366808,
Lodi Unified,Clairmont Elementary,8282 Lemans Avenue Stockton CA 95210-2280,,,False,tested,Stockton,San Joaquin County,38.026477,-121.28826200000002,
Lodi Unified,Clyde W. Needham Elementary,420 South Pleasant Avenue Lodi CA 95240-4033,,,False,tested,Lodi,San Joaquin County,38.128847,-121.27665400000001,
Lodi Unified,Creekside Elementary,2515 Estate Drive Stockton CA 95209-1185,,,False,tested,Stockton,San Joaquin County,38.041697,-121.34906799999999,
Lodi Unified,Delta Sierra Middle,2255 Wagner Heights Road Stockton CA 95209-4700,,,False,tested,Stockton,San Joaquin County,38.03591,-121.342532,
Lodi Unified,Elkhorn,10505 North Davis Road Stockton CA 95209-4327,10.0,ppb,True,tested,Stockton,San Joaquin County,38.069161,-121.333375,12.0
Lodi Unified,Ellerth E. Larson Elementary,2375 Giannoni Way Lodi CA 95242-4795,,,False,tested,Lodi,San Joaquin County,38.103896,-121.302325,
Lodi Unified,Erma B. Reese Elementary,1800 West Elm Street Lodi CA 95242-2917,,,False,tested,Lodi,San Joaquin County,38.136127,-121.295418,
Lodi Unified,George Lincoln Mosher,3220 Buddy Holly Drive Stockton CA 95212-2708,,,False,tested,Stockton,San Joaquin County,38.046026,-121.272879,
Lodi Unified,George Washington Elementary,831 West Lockeford Street Lodi CA 95240-1633,,,False,tested,Lodi,San Joaquin County,38.138311,-121.283615,
Lodi Unified,Heritage Elementary,509 Eden Street Lodi CA 95240-4207,,,False,tested,Lodi,San Joaquin County,38.127998,-121.262547,
Lodi Unified,Joe Serna Jr. Charter,19 South Central Avenue Lodi CA 95240-3148,,,False,tested,Lodi,San Joaquin County,38.133635,-121.26551699999999,
Lodi Unified,John Muir Elementary,2303 Whistler Way Stockton CA 95209-4157,,,False,tested,Stockton,San Joaquin County,38.049151,-121.34336699999999,
Lodi Unified,Julia Morgan Elementary,3777 A. G. Spanos Boulevard Stockton CA 95209-3780,,,False,tested,Stockton,San Joaquin County,38.051071,-121.35801000000001,
Lodi Unified,Lakewood Elementary,1100 North Ham Lane Lodi CA 95242-2322,,,False,tested,Lodi,San Joaquin County,38.14629,-121.28853500000001,
Lodi Unified,Lawrence Elementary,721 Calaveras Street Lodi CA 95240-0628,,,False,tested,Lodi,San Joaquin County,38.142891,-121.26575600000001,
Lodi Unified,Leroy Nichols Elementary,1301 South Crescent Avenue Lodi CA 95240-6001,,,False,tested,Lodi,San Joaquin County,38.117095,-121.28280600000001,
Lodi Unified,Liberty High,660 West Walnut Street Lodi CA 95240-3437,,,False,tested,Lodi,San Joaquin County,38.131252,-121.281447,
Lodi Unified,Lockeford Elementary,19456 North Tully Road Lockeford CA 95237-9752,,,,not tested,,San Joaquin County,38.160804999999996,-121.14706000000001,
Lodi Unified,Lodi Adult,542 East Pine Street Lodi CA 95240-3034,,,False,tested,Lodi,San Joaquin County,38.134078,-121.26231299999999,
Lodi Unified,Lodi High,3 South Pacific Avenue Lodi CA 95242-3020,8.8,ppb,True,tested,Lodi,San Joaquin County,38.133057,-121.29201200000001,8.8
Lodi Unified,Lodi Middle,945 South Ham Lane Lodi CA 95242-3822,5.6,ppb,True,tested,Lodi,San Joaquin County,38.122153000000004,-121.28836499999998,5.6
Lodi Unified,Lois E. Borchardt Elementary,375 Culbertson Drive Lodi CA 95240-8873,,,False,tested,Lodi,San Joaquin County,38.103344,-121.26498899999999,
Lodi Unified,Manlio Silva Elementary,6250 Scott Creek Drive Stockton CA 95219-7244,,,False,tested,Stockton,San Joaquin County,38.053746000000004,-121.391524,
Lodi Unified,Middle College High,5151 Pacific Avenue Stockton CA 95207-6370,,,,not tested,Stockton,San Joaquin County,37.99596,-121.314647,
Lodi Unified,Millswood Middle,233 North Mills Ave Lodi CA 95242-2954,,,False,tested,Lodi,San Joaquin County,38.137918,-121.297431,
Lodi Unified,Morada Middle,5001 Eastview Drive Stockton CA 95212,,,False,tested,Stockton,San Joaquin County,38.046454,-121.24998300000001,
Lodi Unified,Morada Middle,5001 Eastview Drive Stockton CA 95212-2125,,,False,tested,Stockton,San Joaquin County,38.046454,-121.24998300000001,
Lodi Unified,Oakwood Elementary,1315 Woodcreek Way Stockton CA 95209-2050,,,False,tested,Stockton,San Joaquin County,38.034386,-121.329102,
Lodi Unified,Parklane Elementary,8405 Tam O'Shanter Drive Stockton CA 95210-2110,,,False,tested,Stockton,San Joaquin County,38.027056,-121.301708,
Lodi Unified,Plaza Robles Continuation High,9434 Thornton Road Stockton CA 95209-1263,,,False,tested,Stockton,San Joaquin County,38.036009,-121.339523,
