district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Val Verde Unified,Avalon Elementary,1815 East Rider Street Perris CA 92571-7700,,,False,tested,Perris,Riverside County,33.830351,-117.24140200000001,
Val Verde Unified,Citrus Hill High,18150 Wood Road Perris CA 92570-9486,,,False,tested,Perris,Riverside County,33.856204999999996,-117.328593,
Val Verde Unified,Columbia Elementary,21350 Rider Street Perris CA 92570-8879,,,False,tested,Perris,Riverside County,33.830253000000006,-117.23478899999999,
Val Verde Unified,El Potrero Pre-School,16820 Via Pamplona Drive Moreno Valley CA 92551-2146,,,False,tested,Moreno Valley,Riverside County,33.875890999999996,-117.21508999999999,
Val Verde Unified,Lakeside Middle,27720 Walnut Street Perris CA 92571-7520,,,False,tested,Perris,Riverside County,33.826570000000004,-117.229555,
Val Verde Unified,Lasselle Elementary,26446 Krameria Avenue Moreno Valley CA 92555,,,False,tested,Moreno Valley,Riverside County,33.881101,-117.2264,
Val Verde Unified,Manuel L. Real Elementary,19150 Clark Street Perris CA 92570-9363,,,False,tested,Perris,Riverside County,33.841878,-117.28639,
Val Verde Unified,March Middle,15800 Indian Avenue Moreno Valley CA 92551-7307,,,False,tested,Moreno Valley,Riverside County,33.951685999999995,-117.23523999999999,
Val Verde Unified,Mary McLeod Bethune Elementary,25390 Krameria Street Moreno Valley CA 92551-2567,,,False,tested,Moreno Valley,Riverside County,33.880501,-117.21873000000001,
Val Verde Unified,May Ranch Elementary,900 East Morgan Perris CA 92571-7815,,,False,tested,Perris,Riverside County,33.837803,-117.24396899999999,
Val Verde Unified,Mead Valley Elementary,21 100 Oleander Avenue Perris CA 92570-9415,5.44,ppb,True,tested,Perris,Riverside County,33.862113,-117.255137,5.44
Val Verde Unified,Orange Vista High School,1400 East Orange Avenue Perris CA 92571,,,False,tested,Perris,Riverside County,33.814682,-117.19805900000001,
Val Verde Unified,Rainbow Ridge Elementary,15950 Indian Avenue Moreno Valley CA 92551-7302,7.11,ppb,True,tested,Moreno Valley,Riverside County,33.951685999999995,-117.23523999999999,7.11
Val Verde Unified,Rancho Verde High,17750 Lasselle Street Moreno Valley CA 92551-6300,,,False,tested,Moreno Valley,Riverside County,33.862614,-117.20745500000001,
Val Verde Unified,Sierra Vista Elementary,20300 Sherman Road Perris CA 92571-7522,,,False,tested,Perris,Riverside County,33.83028,-117.182573,
Val Verde Unified,Tomas Rivera Middle,21675 Martin Street Perris CA 92570-7314,,,False,tested,Perris,Riverside County,33.844037,-117.284475,
Val Verde Unified,Triple Crown Elementary,530 Orange Avenue Perris CA 92571-4027,,,False,tested,Perris,Riverside County,33.815715999999995,-117.21428200000001,
Val Verde Unified,Val Verde Academy,25100 Red Maple Lane Moreno Valley CA 92551-1120,,,False,tested,Moreno Valley,Riverside County,33.884729,-117.226289,
Val Verde Unified,Val Verde Elementary,2656 Indian Avenue Perris CA 92571-3210,,,False,tested,Perris,Riverside County,33.819425,-117.234771,
Val Verde Unified,Val Verde High,972 West Morgan Street Perris CA 92571-3103,,,False,tested,Perris,Riverside County,33.837632,-117.24771499999999,
Val Verde Unified,Val Verde State Preschool,30249 San Martinez Road Val Verde CA 91384,,,False,tested,,Los Angeles County,34.447303000000005,-118.66374499999999,
Val Verde Unified,Val Verde Student Success Academy,25100 Red Maple Ln Moreno Valley CA 92551-1120,,,,not tested,Moreno Valley,Riverside County,33.884729,-117.226289,
Val Verde Unified,Victoriano Elementary,25650 Los Cabos Drive Moreno Valley CA 92551-1912,,,False,tested,Moreno Valley,Riverside County,33.889275,-117.212026,
Val Verde Unified,Vista Verde Middle,25777 Krameria Street Moreno Valley CA 92551-2093,,,False,tested,Moreno Valley,Riverside County,33.881305,-117.211924,
