district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Davis Joint Unified,Birch Lane Elementary,1600 Birch Lane Davis CA 95616-1499,,,False,tested,,Yolo County,38.560831,-121.72776200000001,
Davis Joint Unified,Cesar Chavez Elementary,1221 Anderson Road Davis CA 95616-1899,,,False,tested,,Yolo County,38.554327,-121.75971000000001,
Davis Joint Unified,Da Vinci Charter Academy,1400 East Eighth St. Davis CA 95616-2404,,,False,tested,Davis,Yolo County,38.552823,-121.733354,
Davis Joint Unified,Davis School for Independent Study,526 B Street Davis CA 95616-3811,,,False,tested,,Yolo County,38.547115999999995,-121.745275,
Davis Joint Unified,Davis Senior High,315 West 14th St Davis CA 95616-1914,,,False,tested,,Yolo County,38.55583,-121.74901399999999,
Davis Joint Unified,Frances Ellen Watkins Harper Junior High,4000 East Covell Boulevard Davis CA 95618-1565,,,False,tested,,Yolo County,38.564776,-121.702799,
Davis Joint Unified,Fred T. Korematsu Elementary School at Mace Ranch,3100 Loyola Drive Davis CA 95616-1605,,,False,tested,,Yolo County,38.557689,-121.722725,
Davis Joint Unified,King (Martin Luther) High (Continuation),635 B Street Davis CA 95616-3853,,,False,tested,,Yolo County,38.54892,-121.74630900000001,
Davis Joint Unified,Marguerite Montgomery Elementary,1441 Danbury Drive Davis CA 95616-4892,,,False,tested,Davis,Yolo County,38.541451,-121.716295,
Davis Joint Unified,North Davis Elementary,555 East 14th Street Davis CA 95616-2097,,,False,tested,,Yolo County,38.556708,-121.744426,
Davis Joint Unified,Oliver Wendell Holmes Junior High,1220 Drexel Drive Davis CA 95616-2123,,,False,tested,,Yolo County,38.557192,-121.73813200000001,
Davis Joint Unified,Patwin Elementary,2222 Shasta Drive Davis CA 95616-6634,,,False,tested,,Yolo County,38.55531,-121.77933,
Davis Joint Unified,Pioneer Elementary,5215 Hamel Street Davis CA 95616-4426,,,False,tested,,Yolo County,38.551228,-121.68578400000001,
Davis Joint Unified,Ralph Waldo Emerson Junior High,2121 Calaveras Avenue Davis CA 95616-3022,7.4,ppb,True,tested,,Yolo County,38.550678000000005,-121.77869199999999,7.4
Davis Joint Unified,Robert E. Willett Elementary,1207 Sycamore Lane Davis CA 95616-1740,,,False,tested,,Yolo County,38.554679,-121.76574099999999,
