district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Franklin-McKinley Elementary,ACE Franklin McKinley,1665 Santee Drive San Jose CA 95112-2865,,,False,tested,San José,Santa Clara County,37.327993,-121.845405,
Franklin-McKinley Elementary,Bridges Academy,1702 Mclaughlin Avenue San Jose CA 95122-2936,,,False,tested,San José,Santa Clara County,37.326885,-121.84522199999999,
Franklin-McKinley Elementary,Captain Jason M. Dahl Elementary,3200 Water Street San Jose CA 95111-3236,6.1,ppb,True,tested,San José,Santa Clara County,37.288821,-121.83984699999999,6.1
Franklin-McKinley Elementary,College Connection Academy,1855 Lucretia San Jose CA 95122-3730,,,,not tested,San Jose,Santa Clara County,37.320326,-121.848597,
Franklin-McKinley Elementary,Cornerstone Academy Preparatory,1598 Lucretia Avenue San Jose CA 95122-3817,,,,not tested,San José,Santa Clara County,37.325724,-121.85298200000001,
Franklin-McKinley Elementary,Franklin Elementary,420 Tully Road San Jose CA 95111-1914,6.1,ppb,True,tested,San José,Santa Clara County,37.306224,-121.850031,8.7
Franklin-McKinley Elementary,G. W. Hellyer Elementary,725 Hellyer Avenue San Jose CA 95111-1523,,,False,tested,San José,Santa Clara County,37.284456,-121.819247,
Franklin-McKinley Elementary,Jeanne R. Meadows Elementary,1250 Taper Lane San Jose CA 95122-2950,,,False,tested,San José,Santa Clara County,37.321090999999996,-121.83970900000001,
Franklin-McKinley Elementary,KIPP Heritage Academy,2545 Sherlock Drive San Jose CA 95121-2700,,,False,tested,San José,Santa Clara County,37.311042,-121.83863799999999,
Franklin-McKinley Elementary,Lairon College Preparatory Academy,3975 Mira Loma San Jose CA 95111-3520,,,False,tested,San Jose,Santa Clara County,37.281872,-121.829509,
Franklin-McKinley Elementary,Los Arboles Literacy and Technology Academy,455 Los Arboles Street San Jose CA 95111-2399,,,False,tested,San Jose,Santa Clara County,37.285605,-121.83127900000001,
Franklin-McKinley Elementary,McKinley Elementary,651 Macredes Avenue San Jose CA 95116-3257,,,False,tested,San José,Santa Clara County,37.337647,-121.862279,
Franklin-McKinley Elementary,Ramblewood Elementary,1351 Lightland Road San Jose CA 95121-2663,,,False,tested,San José,Santa Clara County,37.295291,-121.81189199999999,
Franklin-McKinley Elementary,Robert F. Kennedy Elementary,1602 Lucretia Avenue San Jose CA 95122-3812,,,False,tested,San José,Santa Clara County,37.324515999999996,-121.85209499999999,
Franklin-McKinley Elementary,Rocketship Mosaic Elementary,950 Owsley Avenue San Jose CA 95122-3109,,,False,tested,San José,Santa Clara County,37.329887,-121.855096,
Franklin-McKinley Elementary,Rocketship Spark Academy,683 Sylvandale Avenue San Jose CA 95111-1414,,,False,tested,San José,Santa Clara County,37.288049,-121.82207700000001,
Franklin-McKinley Elementary,Santee Elementary,1313 Audubon Drive San Jose CA 95122-3211,,,False,tested,San José,Santa Clara County,37.328202000000005,-121.84751999999999,
Franklin-McKinley Elementary,"Shirakawa (George, Sr.) Elementary",665 Wool Creek Drive San Jose CA 95112-2617,,,False,tested,San José,Santa Clara County,37.315135999999995,-121.848754,
Franklin-McKinley Elementary,Stonegate Elementary,2605 Gassmann Drive San Jose CA 95121-2812,,,False,tested,San José,Santa Clara County,37.308131,-121.836975,
Franklin-McKinley Elementary,Sylvandale Middle,653 Sylvandale Avenue San Jose CA 95111-1414,,,False,tested,San José,Santa Clara County,37.288042,-121.822185,
Franklin-McKinley Elementary,Voices College-Bound Language Academy,715 Hellyer Avenue San Jose CA 95111-1584,,,,not tested,San José,Santa Clara County,37.284457,-121.819275,
Franklin-McKinley Elementary,Windmill Springs Elementary,2880 Aetna Way San Jose CA 95121-2301,,,False,tested,San José,Santa Clara County,37.306301,-121.82426699999999,
