district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Mount Pleasant Elementary,August Boeger Middle,1944 Flint Avenue San Jose CA 95148-1213,,,False,tested,San José,Santa Clara County,37.347315,-121.79931200000001,
Mount Pleasant Elementary,Ida Jew Academies,1966 Flint Avenue San Jose CA 95148-1213,,,False,tested,San José,Santa Clara County,37.345827,-121.79831899999999,
Mount Pleasant Elementary,Mt. Pleasant Elementary,14275 Candler Drive San Jose CA 95127-4157,,,False,tested,San Jose,Santa Clara County,37.355146999999995,-121.810925,
Mount Pleasant Elementary,Robert Sanders Elementary,3411 Rocky Mountain Drive San Jose CA 95127-4853,,,False,tested,San José,Santa Clara County,37.352429,-121.80188500000001,
Mount Pleasant Elementary,Valle Vista Elementary,2400 Flint Avenue San Jose CA 95148-1719,,,False,tested,San José,Santa Clara County,37.339021,-121.79208100000001,
