district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
William S. Hart Union High,Academy of the Canyons,26455 Rockwell Canyon Road Santa Clarita CA 91355-1803,,,False,tested,Santa Clarita,Los Angeles County,34.408167,-118.567917,
William S. Hart Union High,Arroyo Seco Junior High,27171 North Vista Delgado Drive Valencia CA 91354-2244,,,False,tested,Santa Clarita,Los Angeles County,34.439676,-118.53828100000001,
William S. Hart Union High,Bowman (Jereann) High (Continuation),21508 Centre Pointe Parkway Santa Clarita CA 91350-2947,,,False,tested,Santa Clarita,Los Angeles County,34.412895,-118.50051299999998,
William S. Hart Union High,Canyon High,19300 West Nadal Street Canyon Country CA 91351-1253,,,False,tested,Santa Clarita,Los Angeles County,34.429794,-118.47216200000001,
William S. Hart Union High,Golden Valley High,27051 Robert C. Lee Parkway Santa Clarita CA 91321-0500,,,False,tested,Santa Clarita,Los Angeles County,34.399583,-118.492535,
William S. Hart Union High,La Mesa Junior High,26623 May Way Santa Clarita CA 91351-5577,,,False,tested,Santa Clarita,Los Angeles County,34.408623,-118.480971,
William S. Hart Union High,Learning Post High (Alternative),26455 Rockwell Canyon Rd Santa Clarita CA 91355-1803,,,False,tested,Santa Clarita,Los Angeles County,34.408167,-118.567917,
William S. Hart Union High,Mission View Public,26334 Citrus Street Santa Clarita CA 91355-5323,,,,not tested,Santa Clarita,Los Angeles County,34.416062,-118.553233,
William S. Hart Union High,Opportunities for Learning - Santa Clarita,320 North Halstead Strt Suite 200 Pasadena CA 91107-3151,,,False,tested,Pasadena,Los Angeles County,34.152229,-118.07866100000001,
William S. Hart Union High,Placerita Junior High,25015 North Newhall Avenue Newhall CA 91321-1098,7.5,ppb,True,tested,Santa Clarita,Los Angeles County,34.389753999999996,-118.54090900000001,7.5
William S. Hart Union High,Rancho Pico Junior High,26250 West Valencia Boulevard Stevenson Ranch CA 91381-0663,,,False,tested,,Los Angeles County,34.402007,-118.59458300000001,
William S. Hart Union High,Rio Norte Junior High,28771 Rio Norte Drive Santa Clarita CA 91354-1700,,,False,tested,,Los Angeles County,34.459176,-118.557905,
William S. Hart Union High,Santa Clarita Valley International,28060 Hasley Canyon Road Suite 200 Castaic CA 91384-4577,,,False,tested,Castaic,Los Angeles County,34.450479,-118.62461200000001,
William S. Hart Union High,Saugus High,21900 Centurion Way Saugus CA 91350-1607,6.1,ppb,True,tested,Santa Clarita,Los Angeles County,34.443711,-118.51863,6.1
William S. Hart Union High,Sequoia School,21445 Centre Pointe Parkway Santa Clarita CA 91350-2684,,,False,tested,Santa Clarita,Los Angeles County,34.413668,-118.51433600000001,
William S. Hart Union High,Sierra Vista Junior High,19425 West Stillmore Street Canyon Country CA 91351-2750,,,False,tested,Santa Clarita,Los Angeles County,34.418486,-118.474342,
William S. Hart Union High,Valencia High,27801 North Dickason Drive Valencia CA 91355-1208,,,False,tested,Santa Clarita,Los Angeles County,34.439115,-118.563179,
William S. Hart Union High,West Ranch High,26255 West Valencia Boulevard Valencia CA 91381-0664,,,False,tested,Stevenson Ranch,Los Angeles County,34.403887,-118.596456,
William S. Hart Union High,William S. Hart High,24825 North Newhall Avenue Newhall CA 91321-1576,,,False,tested,Santa Clarita,Los Angeles County,34.384055,-118.536133,
