district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Placentia-Yorba Linda Unified,Glenview Elementary,1775 Glenview Avenue Anaheim CA 92807-1040,,,False,tested,Anaheim,Orange County,33.868871999999996,-117.81266399999998,
Placentia-Yorba Linda Unified,Golden Elementary,740 East Golden Avenue Placentia CA 92870-1635,,,False,tested,Placentia,Orange County,33.903763,-117.85463200000001,
Placentia-Yorba Linda Unified,John O. Tynes Elementary,735 Stanford Placentia CA 92870-5117,,,False,tested,Placentia,Orange County,33.872088,-117.85605,
Placentia-Yorba Linda Unified,Kraemer Middle,645 North Angelina Drive Placentia CA 92870-5007,,,False,tested,Placentia,Orange County,33.876183000000005,-117.86484399999999,
Placentia-Yorba Linda Unified,La Entrada High,4999 Casa Loma Ave Yorba Linda CA 92886-3398,,,False,tested,Yorba Linda,Orange County,33.888925,-117.824725,
Placentia-Yorba Linda Unified,La Entrada High,"4999 Casa Loma Ave Yorba Linda, CA CA 92886-3398",,,,not tested,Yorba Linda,Orange County,33.895311,-117.824427,
Placentia-Yorba Linda Unified,Lakeview Elementary,17510 Lakeview Avenue Yorba Linda CA 92886-2381,,,False,tested,Yorba Linda,Orange County,33.886008000000004,-117.8132,
Placentia-Yorba Linda Unified,Linda Vista Elementary,5600 South Ohio Street Yorba Linda CA 92886-5499,6.15,ppb,True,tested,Yorba Linda,Orange County,33.882690999999994,-117.805341,6.17
Placentia-Yorba Linda Unified,Mabel M. Paine Elementary,4444 Plumosa Drive Yorba Linda CA 92886-2399,,,False,tested,Yorba Linda,Orange County,33.896833,-117.81581200000001,
Placentia-Yorba Linda Unified,Melrose Elementary,974 South Melrose Street Placentia CA 92870-7117,,,False,tested,Placentia,Orange County,33.85892,-117.87363300000001,
Placentia-Yorba Linda Unified,Morse Avenue Elementary,431 East Morse Avenue Placentia CA 92870-3413,,,False,tested,Placentia,Orange County,33.884355,-117.85943600000002,
Placentia-Yorba Linda Unified,Rio Vista Elementary,310 North Rio Vista Street Anaheim CA 92806-3767,,,False,tested,Anaheim,Orange County,33.843225,-117.871646,
Placentia-Yorba Linda Unified,Rose Drive Elementary,4700 Rose Drive Yorba Linda CA 92886-2096,,,False,tested,Yorba Linda,Orange County,33.890667,-117.841691,
Placentia-Yorba Linda Unified,Ruby Drive Elementary,601 Ruby Drive Placentia CA 92870-4828,5.7,ppb,True,tested,Placentia,Orange County,33.879143,-117.874652,5.7
Placentia-Yorba Linda Unified,Sierra Vista Elementary,1811 North Placentia Avenue Placentia CA 92870-2302,,,False,tested,Placentia,Orange County,33.890817999999996,-117.87401799999999,
Placentia-Yorba Linda Unified,Topaz Elementary,3232 Topaz Lane Fullerton CA 92831-2609,,,False,tested,Fullerton,Orange County,33.886041,-117.87006799999999,
Placentia-Yorba Linda Unified,Travis Ranch,5200 Via de la Escuela Yorba Linda CA 92887-2556,5.9,ppb,True,tested,Yorba Linda,Orange County,33.885404,-117.76106899999999,5.9
Placentia-Yorba Linda Unified,Valadez Middle School Academy,161 East La Jolla Street Placentia CA 92870-7112,,,False,tested,Placentia,Orange County,33.85876,-117.872422,
Placentia-Yorba Linda Unified,Valencia High,500 North Bradford Avenue Placentia CA 92870-4844,,,False,tested,Placentia,Orange County,33.876259999999995,-117.86913799999999,
Placentia-Yorba Linda Unified,Van Buren Elementary,1245 North Van Buren Street Placentia CA 92870-4024,,,False,tested,Yorba Linda,Orange County,33.884021000000004,-117.83161399999999,
Placentia-Yorba Linda Unified,Woodsboro Elementary,7575 East Woodsboro Avenue Anaheim CA 92807-2441,,,False,tested,Anaheim,Orange County,33.868513,-117.772421,
Placentia-Yorba Linda Unified,Yorba Linda High,19900 Bastanchury Road Yorba Linda CA 92886-8417,,,False,tested,Yorba Linda,Orange County,33.899772999999996,-117.810367,
Placentia-Yorba Linda Unified,Yorba Linda Middle,4777 Casa Loma Avenue Yorba Linda CA 92886-3399,,,False,tested,Yorba Linda,Orange County,33.891484999999996,-117.824211,
