district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Oceanside Unified,Cesar Chavez Middle,202 Oleander Dr Oceanside CA 92057-6122,12.0,ppb,True,tested,Oceanside,San Diego County,33.241429,-117.30290900000001,12.0
Oceanside Unified,Challenges Community Day,707 Carey Road Oceanside CA 92058,,,,not tested,Oceanside,San Diego County,33.204617,-117.35941299999999,
Oceanside Unified,Christa McAuliffe Elementary,3701 Kelton Drive Oceanside CA 92056-6311,,,False,tested,Oceanside,San Diego County,33.199721999999994,-117.306954,
Oceanside Unified,Clair Burgener Academy,707 Carey Rd Oceanside CA 92058,8.55,ppb,True,tested,Oceanside,San Diego County,33.204617,-117.35941299999999,9.1
Oceanside Unified,Coastal Academy,4096 Calle Platino Oceanside CA 92056-5805,,,,not tested,Oceanside,San Diego County,33.207338,-117.29281999999999,
Oceanside Unified,Del Rio Elementary,5200 North River Road Oceanside CA 92057-3811,,,False,tested,Oceanside,San Diego County,33.254669,-117.297823,
Oceanside Unified,Ditmar Elementary School,1125 South Ditmar St. Oceanside CA 92054,,,False,tested,Oceanside,San Diego County,33.186065,-117.36847,
Oceanside Unified,E. G. Garrison Elementary,333 Garrison Drive Oceanside CA 92054-4733,,,False,tested,Oceanside,San Diego County,33.205348,-117.336903,
Oceanside Unified,El Camino High,400 Rancho del Oro Drive Oceanside CA 92057-8316,,,False,tested,Oceanside,San Diego County,33.221202000000005,-117.31961299999999,
Oceanside Unified,Foussat Elementary School,3800 Pala Road Oceanside CA 92058,,,False,tested,Oceanside,San Diego County,33.238121,-117.328829,
Oceanside Unified,Ivey Ranch Elementary,4275 Via Rancho Road Oceanside CA 92057-8534,,,False,tested,Oceanside,San Diego County,33.220397,-117.30668200000001,
Oceanside Unified,Jefferson Middle,823 Acacia Street Oceanside CA 92058-2305,,,False,tested,Oceanside,San Diego County,33.210039,-117.36334599999999,
Oceanside Unified,Laurel Elementary,1410 Laurel Street Oceanside CA 92058-2217,,,False,tested,Oceanside,San Diego County,33.208361,-117.374996,
Oceanside Unified,Libby Elementary,423 West Redondo Drive Oceanside CA 92057-4316,,,False,tested,Oceanside,San Diego County,33.252057,-117.304966,
Oceanside Unified,Lincoln Middle,2000 California Street Oceanside CA 92054-5683,,,False,tested,Oceanside,San Diego County,33.188804,-117.35346000000001,
Oceanside Unified,Louise Foussat Elementary,3800 Pala Road Oceanside CA 92058-0678,,,,not tested,Oceanside,San Diego County,33.238121,-117.328829,
Oceanside Unified,Martin Luther King Jr. Middle,1290 Ivey Ranch Road Oceanside CA 92057-8535,,,False,tested,Oceanside,San Diego County,33.219742,-117.30978300000001,
Oceanside Unified,Mission Elementary,2100 Mission Avenue Oceanside CA 92058-2327,,,False,tested,Oceanside,San Diego County,33.205632,-117.362999,
Oceanside Unified,Nichols Elementary,4250 Old Grove Road Oceanside CA 92057-6539,,,False,tested,Oceanside,San Diego County,33.238136,-117.31598600000001,
Oceanside Unified,North Terrace Elementary,141 Santa Rosa Drive Oceanside CA 92058-6880,,,False,tested,,San Diego County,33.220903,-117.380904,
Oceanside Unified,Ocean Shores High (Continuation),3131 Oceanside Boulevard Oceanside CA 92056-2799,,,False,tested,Oceanside,San Diego County,33.201128999999995,-117.33038700000002,
Oceanside Unified,Oceanside High,1 Pirates Cove Way Oceanside CA 92054-3066,,,False,tested,Oceanside,San Diego County,33.197067,-117.37414299999999,
Oceanside Unified,Oceanside School of Business and Technology,1831 Mission Avenue Oceanside CA 92054,,,,not tested,Oceanside,San Diego County,33.203722,-117.365002,
Oceanside Unified,Oceanside Unified School District,2111 Mission Avenue Oceanside CA 92058-2326,,,,not tested,Oceanside,San Diego County,33.205748,-117.36265,
Oceanside Unified,Pacific View Charter,3670 Ocean Ranch Boulevard Oceanside CA 92056-2669,,,,not tested,Oceanside,San Diego County,33.217954,-117.297271,
Oceanside Unified,Pacifica Elementary,4991 Macario Drive Oceanside CA 92057-4302,,,,not tested,Oceanside,San Diego County,33.25713,-117.30258500000001,
Oceanside Unified,Palmquist Elementary,1999 California Street Oceanside CA 92054-5685,,,False,tested,Oceanside,San Diego County,33.188603,-117.35109399999999,
Oceanside Unified,Plato High Indep. St.,2111 Mission Avenue Annex Oceanside CA 92054,,,,not tested,Oceanside,San Diego County,33.206266,-117.361871,
Oceanside Unified,Reynolds Elementary,4575 Douglas Drive Oceanside CA 92057-4228,,,False,tested,Oceanside,San Diego County,33.262833,-117.308148,
Oceanside Unified,San Luis Rey Elementary,3535 Hacienda Drive Oceanside CA 92054-3854,,,False,tested,Oceanside,San Diego County,33.219179,-117.33685,
Oceanside Unified,San Rafael Elementary,1616 San Rafael Drive Oceanside CA 92054-1198,,,,not tested,Oceanside,San Diego County,33.209643,-117.385003,
Oceanside Unified,Santa Margarita Elementary,1 Carnes Road Oceanside CA 92058-6699,,,False,tested,,San Diego County,33.231834,-117.378024,
Oceanside Unified,School of Business and Technology,320 North Horne Oceanside CA 92054,,,,not tested,Oceanside,San Diego County,33.199585,-117.37693,
Oceanside Unified,South Oceanside Elementary,1806 South Horne Street Oceanside CA 92054-6017,,,False,tested,Oceanside,San Diego County,33.177448999999996,-117.35801299999999,
Oceanside Unified,Stuart Mesa Elementary,100 Yamanaka Way Oceanside CA 92058-8016,,,False,tested,Oceanside,San Diego County,33.254084000000006,-117.40829199999999,
