district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
San Jose Unified,Abraham Lincoln High,555 Dana Avenue San Jose CA 95126-2002,,,False,tested,San José,Santa Clara County,37.329218,-121.923882,
San Jose Unified,ACE Inspire Academy,110 East Hedding Street San Jose CA 95112-6334,,,False,tested,San José,Santa Clara County,37.354907,-121.89995900000001,
San Jose Unified,Allen at Steinbeck,820 Steinbeck Drive San Jose CA 95123-2634,,,False,tested,San José,Santa Clara County,37.247349,-121.856932,
San Jose Unified,Almaden Elementary,1295 Dentwood Drive San Jose CA 95118-3018,,,False,tested,San José,Santa Clara County,37.250839,-121.884821,
San Jose Unified,Anne Darling Elementary,333 North 33rd Street San Jose CA 95133-1634,,,False,tested,San José,Santa Clara County,37.356375,-121.86549199999999,
San Jose Unified,Bachrodt Charter Academy,102 Sonora Avenue San Jose CA 95110-1457,7.0,ppb,True,tested,San José,Santa Clara County,37.363312,-121.912851,7.0
San Jose Unified,Booksin Elementary,1590 Dry Creek Road San Jose CA 95125-4618,,,False,tested,San José,Santa Clara County,37.287941,-121.90566799999999,
San Jose Unified,Bret Harte Middle,7050 Bret Harte Drive San Jose CA 95120-3205,,,False,tested,San José,Santa Clara County,37.209319,-121.83791399999998,
San Jose Unified,Broadway High,4825 Speak Lane San Jose CA 95118-3769,,,False,tested,San José,Santa Clara County,37.261262,-121.87988500000002,
San Jose Unified,Canoas Elementary,880 Wren Drive San Jose CA 95125-2950,7.5,ppb,True,tested,San José,Santa Clara County,37.284642,-121.87633500000001,7.5
San Jose Unified,Castillero Middle,6384 Leyland Park Drive San Jose CA 95120-4516,,,False,tested,San José,Santa Clara County,37.221032,-121.881753,
San Jose Unified,Downtown College Preparatory,1402 Monterey Rd San Jose CA 95110,,,,not tested,San José,Santa Clara County,37.316396000000005,-121.873622,
San Jose Unified,Downtown College Preparatory Middle,1155 East Julian Street San Jose CA 95116-1005,,,,not tested,San José,Santa Clara County,37.351084,-121.871275,
San Jose Unified,Empire Gardens Elementary,1060 East Empire Street San Jose CA 95112-1715,,,False,tested,San José,Santa Clara County,37.354594,-121.876181,
San Jose Unified,Ernesto Galarza Elementary,1610 Bird Avenue San Jose CA 95125-1821,6.5,ppb,True,tested,San José,Santa Clara County,37.303717,-121.88700800000001,6.5
San Jose Unified,Gardner Elementary,502 Illinois Avenue San Jose CA 95125-1534,14.0,ppb,True,tested,San José,Santa Clara County,37.322098,-121.896272,14.0
San Jose Unified,Grant Elementary,470 East Jackson Street San Jose CA 95112-3211,,,False,tested,San José,Santa Clara County,37.352687,-121.886532,
San Jose Unified,Graystone Elementary,6982 Shearwater Drive San Jose CA 95120-2123,,,False,tested,San José,Santa Clara County,37.210805,-121.83771499999999,
San Jose Unified,Gunderson High,620 Gaundabert Lane San Jose CA 95136-2830,,,False,tested,San José,Santa Clara County,37.258516,-121.853155,
San Jose Unified,Hacienda Science/Environmental Magnet,1290 Kimberly Drive San Jose CA 95118-1536,11.05,ppb,True,tested,San José,Santa Clara County,37.26981,-121.883885,15.0
San Jose Unified,Herbert Hoover Middle,1635 Park Avenue San Jose CA 95126-2123,,,False,tested,San José,Santa Clara County,37.332365,-121.92228300000001,
San Jose Unified,Hester Site SCCOE,1460 The Alameda San Jose CA 95126,,,False,tested,San Jose,Santa Clara County,37.334158,-121.91415400000001,
San Jose Unified,Horace Mann Elementary,55 North Seventh Street San Jose CA 95112-5429,5.6,ppb,True,tested,San Jose,Santa Clara County,37.33961,-121.884689,5.7
San Jose Unified,John Muir Middle,1260 Branham Lane San Jose CA 95118-3703,,,False,tested,San José,Santa Clara County,37.260277,-121.881464,
San Jose Unified,Leland High,6677 Camden Ave San Jose CA 95120-2142,,,False,tested,San José,Santa Clara County,37.2216,-121.85126000000001,
San Jose Unified,Liberty High (Alternative),5845 Allen Avenue Suite 2 San Jose CA 95123-2619,,,False,tested,San Jose,Santa Clara County,37.244061,-121.85711200000001,
San Jose Unified,Los Alamitos Elementary,6130 Silberman Avenue San Jose CA 95120-3931,,,False,tested,San Jose,Santa Clara County,37.228356,-121.88021,
