district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
La Mesa-Spring Valley,Avondale Elementary,8401 Stansbury Street Spring Valley CA 91977-3737,,,,not tested,Spring Valley,San Diego County,32.718243,-117.01704699999999,
La Mesa-Spring Valley,Avondale Elementary School,"8401 Stansbury St, Spring Valley, CA 91977",,,,exempt,Spring Valley,San Diego County,32.718243,-117.01704699999999,
La Mesa-Spring Valley,Bancroft Elementary,8805 Tyler Street Spring Valley CA 91977,,,False,tested,Spring Valley,San Diego County,32.729565,-117.007819,
La Mesa-Spring Valley,Bancroft Elementary/Quest Academy,8805 Tyler Street Spring Valley CA 91977-3336,,,False,tested,Spring Valley,San Diego County,32.729565,-117.007819,
La Mesa-Spring Valley,Casa de Oro Elementary,10227 Ramona Drive Spring Valley CA 91977-1720,,,False,tested,,San Diego County,32.747738,-116.97238700000001,
La Mesa-Spring Valley,Fletcher Hills Elementary,2330 Center Place El Cajon CA 92020-2809,,,False,tested,El Cajon,San Diego County,32.800492999999996,-116.99658400000001,
La Mesa-Spring Valley,Highlands Elementary,3131 South Barcelona Street Spring Valley CA 91977-3003,,,False,tested,,San Diego County,32.737408,-116.98165800000001,
La Mesa-Spring Valley,Kempton Elementary School,"740 Kempton St, Spring Valley, CA 91977",,,,exempt,Spring Valley,San Diego County,32.710776,-117.00208700000002,
La Mesa-Spring Valley,Kempton Street Elementary,740 Kempton Street Spring Valley CA 91977,,,,not tested,Spring Valley,San Diego County,32.710776,-117.00208700000002,
La Mesa-Spring Valley,Kempton Street Literacy Academy,740 Kempton Street Spring Valley CA 91977-5017,,,,not tested,,San Diego County,32.710521,-117.002882,
La Mesa-Spring Valley,Kempton Street Literacy Academy,"740 Kempton St, Spring Valley, CA 91977",,,,exempt,Spring Valley,San Diego County,32.710776,-117.00208700000002,
La Mesa-Spring Valley,La Mesa Arts Academy,4200 Parks Avenue La Mesa CA 91942-6212,10.0,ppb,True,tested,La Mesa,San Diego County,32.755398,-117.03037900000001,10.0
La Mesa-Spring Valley,La Mesa Dale Elementary,4370 Parks Avenue La Mesa CA 91941-5214,,,False,tested,La Mesa,San Diego County,32.757715000000005,-117.032242,
La Mesa-Spring Valley,La Mesa-Spring Valley Home Independent Study,4811 Glen Street La Mesa CA 91942-5474,,,False,tested,La Mesa,San Diego County,32.766465999999994,-117.008799,
La Mesa-Spring Valley,La Presa Elementary,519 La Presa Street Spring Valley CA 91977-6011,,,,not tested,Spring Valley,San Diego County,32.70593,-116.993117,
La Mesa-Spring Valley,La Presa Elementary School,"519 La Presa Ave, Spring Valley, CA 91977",,,,exempt,Spring Valley,San Diego County,32.70593,-116.993117,
La Mesa-Spring Valley,Lemon Avenue Elementary,8787 Lemon Avenue La Mesa CA 91941-5214,10.0,ppb,True,tested,La Mesa,San Diego County,32.768121,-117.008403,10.0
La Mesa-Spring Valley,Loma Elementary,10355 Loma Lane Spring Valley CA 91978-1517,,,,not tested,,San Diego County,32.736646,-116.96885,
La Mesa-Spring Valley,Loma Elementary School,"10355 Loma Ln, Spring Valley, CA 91978",,,,exempt,,San Diego County,32.736646,-116.96885,
La Mesa-Spring Valley,Maryland Avenue Elementary,5400 Maryland Avenue La Mesa CA 91941-5214,13.0,ppb,True,tested,La Mesa,San Diego County,32.777703,-117.03826000000001,13.0
La Mesa-Spring Valley,Murdock Elementary,4354 Conrad Drive La Mesa CA 91941-5214,,,False,tested,La Mesa,San Diego County,32.759278,-116.98566799999999,
La Mesa-Spring Valley,Murray Manor Elementary,8305 El Paso Street La Mesa CA 91942-2704,,,False,tested,La Mesa,San Diego County,32.788321999999994,-117.019807,
La Mesa-Spring Valley,Northmont Elementary,9405 Gregory Street La Mesa CA 91942-3811,,,False,tested,La Mesa,San Diego County,32.790843,-116.99391299999999,
La Mesa-Spring Valley,Parkway Middle,9009 Park Plaza Drive La Mesa CA 91942-3400,,,False,tested,La Mesa,San Diego County,32.79096,-117.00490500000001,
La Mesa-Spring Valley,Rancho Elementary,8845 Noeline Avenue Spring Valley CA 91977-5716,,,,not tested,San Diego,San Diego County,32.704318,-117.01556799999999,
La Mesa-Spring Valley,Rancho Elementary School,"8845 Noeline Ave, Spring Valley, CA 91977",,,,exempt,San Diego,San Diego County,32.704318,-117.01556799999999,
La Mesa-Spring Valley,Rolando Elementary,6925 Tower Street La Mesa CA 91941-5214,,,False,tested,La Mesa,San Diego County,32.763159,-117.048704,
La Mesa-Spring Valley,"Science, Technology, Engineering, Arts and Math Academy at La Presa",,,,,exempt,,Trøndelag,64.573154,11.528036,
La Mesa-Spring Valley,"Science, Technology, Engineering, Arts, and Math Academy at La Presa",1001 Leland Street Spring Valley CA 91977-4819,,,,not tested,Spring Valley,San Diego County,32.711675,-117.005155,
La Mesa-Spring Valley,Sweetwater Springs Elementary,"1001 Leland Street, Spring Valley, CA 91977",,,,exempt,Spring Valley,San Diego County,32.711675,-117.005155,
La Mesa-Spring Valley,Sweetwater Springs Elementary,10129 Austin Drive Spring Valley CA 91977-6903,,,,not tested,,San Diego County,32.731373,-116.97481699999999,
