district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Los Angeles Unified,Canfield Avenue Elementary,9233 Airdrome Street Los Angeles CA 90035-3201,NA,NA,NA,not tested,LA,Los Angeles County,34.049839,-118.390435
Los Angeles Unified,Canoga Park Elementary,7438 Topanga Canyon Boulevard Canoga Park CA 91303-1210,NA,NA,NA,not tested,LA,Los Angeles County,34.20575,-118.606128
Los Angeles Unified,Canoga Park Senior High,6850 Topanga Canyon Boulevard Canoga Park CA 91303-2354,NA,NA,NA,not tested,LA,Los Angeles County,34.194654,-118.606097
Los Angeles Unified,Cantara Street Elementary,17950 Cantara Street Reseda CA 91335-1408,NA,NA,NA,not tested,LA,Los Angeles County,34.219171,-118.524652
Los Angeles Unified,Canterbury Avenue Elementary,13670 Montague Street Pacomia CA 91331-6129,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.232913,-118.429194
Los Angeles Unified,Canyon Charter Elementary,421 Entrada Drive Santa Monica CA 90402-1303,NA,NA,NA,not tested,Santa Monica,Los Angeles County,34.033663,-118.508908
Los Angeles Unified,Capistrano Avenue Elementary,8118 Capistrano Avenue West Hills CA 91304-3730,NA,NA,NA,not tested,LA,Los Angeles County,34.217192,-118.616961
Los Angeles Unified,Carlos Santana Arts Academy,9301 Columbus Avenue North Hills CA 91343-2229,NA,NA,NA,not tested,LA,Los Angeles County,34.228716,-118.465479
Los Angeles Unified,Caroldale Learning Community,22424 Caroldale Avenue Carson CA 90745-3654,NA,NA,NA,not tested,Carson,Los Angeles County,33.822232,-118.283818
Los Angeles Unified,Carpenter Community Charter,3909 Carpenter Avenue Studio City CA 91604-3732,NA,NA,NA,not tested,LA,Los Angeles County,34.140764,-118.392177
Los Angeles Unified,Carson Senior High,22328 South Main Street Carson CA 90745-4525,NA,NA,NA,not tested,Carson,Los Angeles County,33.857968,-118.276641
Los Angeles Unified,Carson Street Elementary,161 East Carson Street Carson CA 90745-2772,NA,NA,NA,not tested,Carson,Los Angeles County,33.831738,-118.215945
Los Angeles Unified,Carson-Gore Academy of Enviornmental Studies,3200 West Washington Boulevard Los Angeles CA 90018-1248,NA,NA,NA,not tested,LA,Los Angeles County,34.039825,-118.319034
Los Angeles Unified,Carthay Elementary Of Environmental Studies Magnet,6351 West Olympic Boulevard Los Angeles CA 90048-5411,NA,NA,NA,not tested,LA,Los Angeles County,34.058892,-118.369315
Los Angeles Unified,Castelar Street Elementary,840 Yale Street Los Angeles CA 90012-2328,NA,NA,NA,not tested,LA,Los Angeles County,34.063869,-118.240352
Los Angeles Unified,Castle Heights Elementary,9755 Cattaraugus Avenue Los Angeles CA 90034-2352,NA,NA,NA,not tested,LA,Los Angeles County,34.037245,-118.397679
Los Angeles Unified,Castlebay Lane Charter,19010 Castlebay Lane Northridge CA 91326-1005,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.293679,-118.547515
Los Angeles Unified,Catskill Avenue Elementary,23536 Catskill Avenue Carson CA 90745-5412,NA,NA,NA,not tested,Carson,Los Angeles County,33.812408,-118.27118
Los Angeles Unified,CDS Elementary,333 South Beaudry Avenue 18th Floor Los Angeles CA 90017-5108,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.056143,-118.257322
Los Angeles Unified,CDS Secondary,727 South Wilson Street Los Angeles CA 90021-1625,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.033696,-118.234799
Los Angeles Unified,Celerity Cardinal Charter,7330 Bakman Avenue Sun Valley CA 91352-4914,NA,NA,NA,not tested,LA,Los Angeles County,34.203613,-118.377792
Los Angeles Unified,Celerity Dyad Charter,4501 South Wadsworth Los Angeles CA 90011-3637,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.00261,-118.259286
Los Angeles Unified,Celerity Nascent Charter,3417 West Jefferson Boulevard Los Angeles CA 90018-3235,NA,NA,NA,not tested,LA,Los Angeles County,34.025673,-118.332999
Los Angeles Unified,Celerity Octavia Charter,3010 Estara Avenue Los Angeles CA 90065-2205,NA,NA,NA,not tested,LA,Los Angeles County,34.116863,-118.239889
Los Angeles Unified,Celerity Palmati Charter,6501 Laurel Canyon Blvd North Hollywood CA 91606-1520,NA,NA,NA,not tested,LA,Los Angeles County,34.188612,-118.39661
Los Angeles Unified,Celerity Troika Charter,1495 Colorado Boulevard Los Angeles CA 90041-2340,NA,NA,NA,not tested,LA,Los Angeles County,34.139284,-118.197909
Los Angeles Unified,Center for Advanced Learning,4016 South Central Avenue Los Angeles CA 90011-2708,NA,NA,NA,not tested,LA,Los Angeles County,33.92528,-118.254327
Los Angeles Unified,Central City Value,221 North Westmoreland Avenue Los Angeles CA 90004-4815,NA,NA,FALSE,tested,LA,Los Angeles County,34.075035,-118.288002
Los Angeles Unified,Central High,716 East 14th Street Los Angeles CA 90021-2114,NA,NA,NA,not tested,LA,Los Angeles County,34.031903,-118.254091
Los Angeles Unified,Century Park Elementary,10935 South Spinning Avenue Inglewood CA 90303-2599,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.937277,-118.318933
Los Angeles Unified,Cesar E. Chavez Learning Academies-Academy of Scientific Exploration (ASE),1001 Arroyo Avenue San Fernando CA 91340-1817,NA,NA,NA,not tested,NA,San Diego County,33.447198,-117.569783
Los Angeles Unified,Cesar E. Chavez Learning Academies-Social Justice Humanitas Academy,1001 Arroyo Ave San Fernando CA 91340-1817,NA,NA,NA,not tested,NA,San Diego County,33.447198,-117.569783
Los Angeles Unified,Cesar E. Chavez Learning Academies-Teacher Preparation Academy,1001 Arroyo Ave B San Fernando CA 91340-1817,NA,NA,NA,not tested,San Fernando,Los Angeles County,34.288673,-118.420839
Los Angeles Unified,Cesar E. Chavez Learning Academy - Arts/Theatre/Entertain Mag,1001 Arroyo Ave C San Fernando CA 91340-1817,NA,NA,NA,not tested,San Fernando,Los Angeles County,34.288673,-118.420839
Los Angeles Unified,CHAMPS - Charter HS of Arts-Multimedia & Performing,6842 Van Nuys Boulevard Van Nuys CA 91405-3984,NA,NA,NA,not tested,LA,Los Angeles County,34.195031,-118.448622
Los Angeles Unified,Chandler Learning Academy,14030 Weddington Street Sherman Oaks CA 91401-5753,NA,NA,NA,not tested,LA,Los Angeles County,34.166594,-118.438424
Los Angeles Unified,Chapman Elementary,1947 Marine Avenue Gardena CA 90249-3803,NA,NA,NA,not tested,Gardena,Los Angeles County,33.894765,-118.312388
Los Angeles Unified,Charles H. Kim Elementary,225 South Oxford Avenue Los Angeles CA 90004-5104,NA,NA,NA,not tested,LA,Los Angeles County,34.070549,-118.308006
Los Angeles Unified,Charles Leroy Lowman Special Education Center,12827 Saticoy Street North Hollywood CA 91605-3506,NA,NA,NA,not tested,LA,Los Angeles County,34.208475,-118.398049
Los Angeles Unified,Charles Maclay Middle,12540 Pierce Avenue Pacoima CA 91331-1701,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.271245,-118.406063
Los Angeles Unified,Charles W. Barrett Elementary,419 West 98th Street Los Angeles CA 90003-3916,NA,NA,NA,not tested,LA,Los Angeles County,33.947284,-118.280727
Los Angeles Unified,Charles White Elementary,2401 Wilshire Boulevard Los Angeles CA 90057-3304,NA,NA,NA,not tested,LA,Los Angeles County,34.060253,-118.279393
Los Angeles Unified,Charnock Road Elementary,11133 Charnock Road Los Angeles CA 90034-6506,NA,NA,NA,not tested,LA,Los Angeles County,34.017169,-118.41987
Los Angeles Unified,Chase Street Elementary,14041 Chase Street Panorama City CA 91402-3222,NA,NA,NA,not tested,LA,Los Angeles County,34.226366,-118.439678
Los Angeles Unified,Chatsworth Charter High,10027 Lurline Avenue Chatsworth CA 91311-3153,NA,NA,NA,not tested,LA,Los Angeles County,34.252346,-118.584284
Los Angeles Unified,Chatsworth Park Elementary,22005 Devonshire Street Chatsworth CA 91311-2841,NA,NA,NA,not tested,LA,Los Angeles County,34.257249,-118.589287
Los Angeles Unified,Cheremoya Avenue Elementary,6017 Franklin Avenue Los Angeles CA 90028-5517,NA,NA,NA,not tested,LA,Los Angeles County,34.105333,-118.320748
Los Angeles Unified,Chester W. Nimitz Middle,6021 Carmelita Avenue Huntington Park CA 90255-3320,NA,NA,NA,not tested,NA,Los Angeles County,33.98603,-118.196999
Los Angeles Unified,Cheviot Hills Continuation,9200 Cattaraugus Avenue Los Angeles CA 90034-1906,6.4,ppb,TRUE,tested,LA,Los Angeles County,34.035637,-118.392526
Los Angeles Unified,CHIME Institute's Schwarzenegger Community,19722 Collier Street Woodland Hills CA 91364-3618,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.165538,-118.562994
Los Angeles Unified,Christa McAuliffe,8914 Hunt Ave. South Gate CA 90280,NA,NA,FALSE,tested,South Gate,Los Angeles County,33.947243,-118.191798
Los Angeles Unified,Christopher Columbus Middle,22250 Elkwood Street Canoga Park CA 91304-5501,NA,NA,NA,not tested,LA,Los Angeles County,34.21272,-118.612039
Los Angeles Unified,Christopher Dena Elementary,1314 Dacotah Street Los Angeles CA 90023-2707,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.022107,-118.211225
Los Angeles Unified,Cienega Elementary,2611 South Orange Drive Los Angeles CA 90016-3515,NA,NA,NA,not tested,LA,Los Angeles County,34.032239,-118.353324
Los Angeles Unified,Cimarron Avenue Elementary,11559 Cimarron Avenue Hawthorne CA 90250-1914,NA,NA,NA,not tested,Hawthorne,Los Angeles County,33.928894,-118.315213
Los Angeles Unified,Citizens of the World 2,5620 De Longpre Avenue Los Angeles CA 90028-8506,NA,NA,NA,not tested,LA,Los Angeles County,34.096758,-118.311445
Los Angeles Unified,Citizens of the World 3,11561 Gateway Boulevard Los Angeles CA 90064-3009,NA,NA,NA,not tested,LA,Los Angeles County,34.031103,-118.442482
Los Angeles Unified,Citizens of the World Charter Hollywood,1316 North Bronson Avenue Los Angeles CA 90028-8497,NA,NA,NA,not tested,LA,Los Angeles County,34.094723,-118.317842
Los Angeles Unified,City High,4650 West Olympic Boulevard B Los Angeles CA 90019-1831,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.055405,-118.332985
Los Angeles Unified,City Language Immersion Charter,4041 Hilcrest Drive Los Angeles CA 90008-2902,NA,NA,FALSE,tested,Los Angeles,Los Angeles County,34.013276,-118.347633
Los Angeles Unified,City of Angels,221 South Eastman Avenue Los Angeles CA 90063-2423,NA,NA,NA,not tested,NA,Los Angeles County,34.033391,-118.185791
Los Angeles Unified,City Terrace Elementary,4350 City Terrace Drive Los Angeles CA 90063-1049,NA,NA,NA,not tested,NA,Los Angeles County,34.057633,-118.172516
Los Angeles Unified,Clifford Street Elementary,2150 Duane Street Los Angeles CA 90039-3919,NA,NA,NA,not tested,LA,Los Angeles County,34.089259,-118.257816
Los Angeles Unified,Clover Avenue Elementary,11020 Clover Avenue Los Angeles CA 90034-3010,NA,NA,NA,not tested,LA,Los Angeles County,34.027133,-118.426011
Los Angeles Unified,Coeur D'Alene Avenue Elementary,810 Coeur D'Alene Avenue Venice CA 90291-4927,NA,NA,NA,not tested,Los Angeles,Los Angeles County,33.989393,-118.453406
Los Angeles Unified,Cohasset Street Elementary,15810 Saticoy Street Van Nuys CA 91406-3128,NA,NA,NA,not tested,LA,Los Angeles County,34.208357,-118.477458
Los Angeles Unified,Coldwater Canyon Elementary,6850 Coldwater Canyon Avenue North Hollywood CA 91605-5103,NA,NA,NA,not tested,LA,Los Angeles County,34.19488,-118.41369
Los Angeles Unified,Colfax Charter Elementary,11724 Addison Street North Hollywood CA 91607-3202,NA,NA,NA,not tested,LA,Los Angeles County,34.161257,-118.383373
Los Angeles Unified,Coliseum Street Elementary,4400 Coliseum Street Los Angeles CA 90016-5734,NA,NA,FALSE,tested,LA,Los Angeles County,34.018168,-118.344345
Los Angeles Unified,Collegiate Charter High School of Los Angeles,312 North Record Ave Los Angeles CA 90033-1824,NA,NA,NA,not tested,NA,Los Angeles County,34.039472,-118.182162
Los Angeles Unified,Columbus Avenue,6700 Columbus Avenue Van Nuys CA 91405-4513,NA,NA,NA,not tested,LA,Los Angeles County,34.192227,-118.463903
Los Angeles Unified,Commonwealth Avenue Elementary,215 South Commonwealth Avenue Los Angeles CA 90004-6103,NA,NA,NA,not tested,LA,Los Angeles County,34.07014,-118.285818
Los Angeles Unified,Community Magnet Charter Elementary,11301 Bellagio Road Los Angeles CA 90049-1705,NA,NA,NA,not tested,LA,Los Angeles County,34.081646,-118.462384
Los Angeles Unified,Community Preparatory Academy,7511 Raymond Avenue Los Angeles CA 90044-2430,NA,NA,NA,not tested,LA,Los Angeles County,33.972249,-118.298206
Los Angeles Unified,Compton Avenue Elementary,1515 East 104th Street Los Angeles CA 90002-3559,NA,NA,NA,not tested,LA,Los Angeles County,33.941201,-118.247043
Los Angeles Unified,Contreras Learning Center-Academic Leadership Community,322 Lucas Avenue Los Angeles CA 90017-1406,NA,NA,NA,not tested,LA,Los Angeles County,34.058003,-118.261661
Los Angeles Unified,Contreras Learning Center-Los Angeles School of Global Studies,322 Lucas Ave Los Angeles CA 90017-1406,NA,NA,NA,not tested,LA,Los Angeles County,34.058003,-118.261661
Los Angeles Unified,Contreras Learning Center-School of Social Justice,322 South Lucas Avenue Los Angeles CA 90017-1406,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.057799,-118.261113
Los Angeles Unified,Corona Avenue Elementary,3825 Bell Avenue Bell CA 90201-2308,NA,NA,NA,not tested,NA,Los Angeles County,33.97562,-118.197934
Los Angeles Unified,Cowan Avenue Elementary,7615 Cowan Avenue Los Angeles CA 90045-1206,NA,NA,NA,not tested,LA,Los Angeles County,33.972959,-118.404939
Los Angeles Unified,Crenshaw Arts-Technology Charter High,4120 11th Avenue Los Angeles CA 90008-3712,NA,NA,NA,not tested,LA,Los Angeles County,34.00964,-118.329487
Los Angeles Unified,"Crenshaw Science, Technology, Engineering, Math and Medicine Magnet",5010 11th Avenue Los Angeles CA 90043-4816,NA,NA,NA,not tested,LA,Los Angeles County,33.998016,-118.329265
Los Angeles Unified,Crescent Heights Boulevard Elementary,1661 South Crescent Heights Los Angeles CA 90035-4529,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.047263,-118.373998
Los Angeles Unified,Crestwood Street Elementary,1946 West Crestwood Street Rancho Palos Verdes CA 90275-1302,NA,NA,NA,not tested,Rancho Palos Verdes,Los Angeles County,33.749735,-118.31246
Los Angeles Unified,Crete Academy,5125 Crenshaw Blvd. Los Angeles CA 90043,NA,NA,FALSE,tested,Los Angeles,Los Angeles County,33.995985,-118.331195
Los Angeles Unified,Crown Preparatory Academy,2055 West 24th Street Los Angeles CA 90018-1925,NA,NA,NA,not tested,LA,Los Angeles County,34.034639,-118.310758
Los Angeles Unified,Dahlia Heights Elementary,5063 Floristan Avenue Los Angeles CA 90041-2350,NA,NA,NA,not tested,LA,Los Angeles County,34.138638,-118.198877
Los Angeles Unified,Daniel Pearl Journalism & Communications Magnet,6649 Balboa Boulevard Van Nuys CA 91406-5529,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.191306,-118.501882
Los Angeles Unified,Daniel Webster Middle,11330 West Graham Place Los Angeles CA 90064-3725,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.029868,-118.43476
Los Angeles Unified,"Danny J. Bakewell, Sr., Primary Center",8621 South Baring Cross Street Los Angeles CA 90044-4801,NA,NA,NA,not tested,LA,Los Angeles County,33.959728,-118.289438
Los Angeles Unified,Danube Avenue Elementary,11220 Danube Avenue Granada Hills CA 91344-4319,NA,NA,NA,not tested,LA,Los Angeles County,34.274378,-118.474814
Los Angeles Unified,Darby Avenue Charter,10818 Darby Avenue Northridge CA 91326-3112,NA,NA,NA,not tested,LA,Los Angeles County,34.242431,-118.533787
Los Angeles Unified,David Starr Jordan Senior High,2265 East 103rd St Los Angeles CA 90002-3132,NA,NA,NA,not tested,LA,Los Angeles County,33.943026,-118.231326
Los Angeles Unified,David Wark Griffith Middle,4765 East Fourth Street Los Angeles CA 90022-1846,NA,NA,NA,not tested,East Los Angeles,Los Angeles County,34.031283,-118.16205
Los Angeles Unified,Dayton Heights Elementary,607 North Westmoreland Avenue Los Angeles CA 90004-2299,NA,NA,NA,not tested,LA,Los Angeles County,34.081994,-118.288104
Los Angeles Unified,Dearborn Elementary Charter Academy,9240 Wish Avenue Northridge CA 91325-2533,NA,NA,NA,not tested,LA,Los Angeles County,34.238706,-118.508315
Los Angeles Unified,Del Amo Elementary,21228 Water Street Carson CA 90745-1849,NA,NA,NA,not tested,Carson,Los Angeles County,33.836493,-118.240832
Los Angeles Unified,Delevan Drive Elementary,4168 West Avenue 42 Los Angeles CA 90065-4631,NA,NA,NA,not tested,LA,Los Angeles County,34.126928,-118.227117
Los Angeles Unified,Denker Avenue Elementary,1620 West 162nd Street Gardena CA 90247-3734,NA,NA,NA,not tested,Gardena,Los Angeles County,33.883695,-118.304775
Los Angeles Unified,Diane S. Leichman Special Education Center,19034 Gault Street Reseda CA 91335-3910,NA,NA,NA,not tested,LA,Los Angeles County,34.1992,-118.547914
Los Angeles Unified,Discovery Charter Preparatory #2,12550 Van Nuys Boulevard Pacoima CA 91331-1354,NA,NA,FALSE,tested,LA,Los Angeles County,34.257511,-118.433799
Los Angeles Unified,District Offices,16700 Norwalk Blvd Cerritos  CA 90703,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.879699,-118.072594
Los Angeles Unified,Dixie Canyon Community Charter,4220 Dixie Canyon Avenue Sherman Oaks CA 91423-3904,NA,NA,NA,not tested,LA,Los Angeles County,34.147143,-118.424776
Los Angeles Unified,Dolores Huerta Elementary,260 East 31st Street Los Angeles CA 90011-1910,NA,NA,NA,not tested,LA,Los Angeles County,34.020167,-118.269443
Los Angeles Unified,Dolores Street Elementary,22526 Dolores Street Carson CA 90745-3810,NA,NA,NA,not tested,Carson,Los Angeles County,33.821769,-118.272251
Los Angeles Unified,Dominguez Elementary,21250 Santa Fe Avenue Carson CA 90810-1446,NA,NA,NA,not tested,Torrance,Los Angeles County,33.820213,-118.31174
Los Angeles Unified,Dorothy V. Johnson Community Day,10601 South Grandee Avenue Los Angeles CA 90002-3676,NA,NA,NA,not tested,LA,Los Angeles County,33.930315,-118.243454
Los Angeles Unified,Dorris Place Elementary,2225 Dorris Place Los Angeles CA 90031-1161,NA,NA,NA,not tested,LA,Los Angeles County,34.090744,-118.237878
Los Angeles Unified,Downtown Business High,1081 West Temple Street Los Angeles CA 90012-1573,NA,NA,NA,not tested,LA,Los Angeles County,34.062907,-118.250989
Los Angeles Unified,Downtown Value,950 West Washington Boulevard Los Angeles CA 90015-3312,NA,NA,FALSE,tested,LA,Los Angeles County,34.037328,-118.278329
Los Angeles Unified,Dr. James Edward Jones Primary Center,1017 West 47th Street Los Angeles CA 90037-2913,NA,NA,NA,not tested,LA,Los Angeles County,34.000716,-118.291894
Los Angeles Unified,Dr. Julian Nava Learning Academies-School of Arts and Culture,1420 East Adams Boulevard Los Angeles CA 90011-1820,NA,NA,NA,not tested,LA,Los Angeles County,34.015519,-118.248233
Los Angeles Unified,Dr. Julian Nava Learning Academies-School of Business and Technology,1420 East Adams Blvd. Los Angeles CA 90011-1820,NA,NA,NA,not tested,LA,Los Angeles County,34.015519,-118.248233
Los Angeles Unified,"Dr. Lawrence H. Moore Math, Science, Technology Academy",1321 East 61st Street Los Angeles CA 90001-1218,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.865628,-118.176046
Los Angeles Unified,Dr. Maya Angelou Community High,300 East 53rd Street Los Angeles CA 90011-4522,NA,NA,NA,not tested,LA,Los Angeles County,33.994167,-118.269976
Los Angeles Unified,Dr. Owen Lloyd Knox Elementary,8919 South Main Street Los Angeles CA 90003-3718,NA,NA,NA,not tested,LA,Los Angeles County,33.955291,-118.273966
Los Angeles Unified,Dr. Sammy Lee Medical and Health Science Magnet Elementary,3600 West Council Street Los Angeles CA 90004-4840,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.074275,-118.288565
Los Angeles Unified,"Dr. Theo. T. Alexander Jr., Science Center",3737 South Figueroa Street Los Angeles CA 90007-4366,NA,NA,NA,not tested,LA,Los Angeles County,33.960107,-118.282692
Los Angeles Unified,Dyer Street Elementary,14500 Dyer Street Sylmar CA 91342-5114,NA,NA,NA,not tested,LA,Los Angeles County,34.300231,-118.448087
Los Angeles Unified,E. Manfred Evans Community Adult,717 North Figueroa Street Los Angeles CA 90012,NA,NA,NA,not tested,LA,Los Angeles County,34.063641,-118.24561
Los Angeles Unified,Eagle Rock Elementary,2057 Fair Park Avenue Los Angeles CA 90041-1999,NA,NA,NA,not tested,LA,Los Angeles County,34.135627,-118.212124
Los Angeles Unified,Eagle Rock High,1750 Yosemite Drive Los Angeles CA 90041-2815,NA,NA,NA,not tested,LA,Los Angeles County,34.133305,-118.206045
Los Angeles Unified,Eagle Tree Continuation,22628 South Main Street Carson CA 90745-4514,NA,NA,NA,not tested,Carson,Los Angeles County,33.857968,-118.276641
Los Angeles Unified,Early College Academy-LA Trade Tech College,400 West Washington Boulevard Los Angeles CA 90015-4108,7.300000000000001,ppb,TRUE,tested,LA,Los Angeles County,34.033542,-118.270506
Los Angeles Unified,East Los Angeles Occupational,2100 Marengo Street Los Angeles CA 90033-1321,NA,NA,NA,not tested,LA,Los Angeles County,34.0559,-118.205962
Los Angeles Unified,East Los Angeles Renaissance Academy at Esteban E. Torres High No. 2,4211 Dozier Street B Los Angeles CA 90063-3422,NA,NA,NA,not tested,NA,Los Angeles County,34.041716,-118.175543
Los Angeles Unified,East Los Angeles Skills Center,3921 Selig Place Los Angeles CA 90031-3901,NA,NA,NA,not tested,LA,Los Angeles County,34.068337,-118.199658
Los Angeles Unified,East Valley Senior High,5525 Vineland Avenue North Hollywood CA 91601-2730,NA,NA,NA,not tested,LA,Los Angeles County,34.170584,-118.370381
Los Angeles Unified,Eastman Avenue Elementary,4112 East Olympic Boulevard Los Angeles CA 90023-3313,NA,NA,NA,not tested,LA,Los Angeles County,34.018863,-118.191709
Los Angeles Unified,Edward R. Roybal Learning Center,1200 West Colton Street Los Angeles CA 90026-5816,NA,NA,NA,not tested,LA,Los Angeles County,34.061998,-118.254678
Los Angeles Unified,Edwin Markham Middle,1650 East 104th Street Los Angeles CA 90002-3606,NA,NA,NA,not tested,LA,Los Angeles County,33.941404,-118.244898
Los Angeles Unified,El Camino Real Charter High,5440 Valley Circle Boulevard Woodland Hills CA 91367-5949,NA,NA,NA,not tested,LA,Los Angeles County,34.169763,-118.643704
Los Angeles Unified,El Camino Real Community Adult,21213 Vanowen St Canoga Park CA 91303,NA,NA,NA,not tested,LA,Los Angeles County,34.193849,-118.594509
Los Angeles Unified,El Dorado Avenue Elementary,12749 El Dorado Avenue Sylmar CA 91342-3704,NA,NA,NA,not tested,LA,Los Angeles County,34.301591,-118.46587
Los Angeles Unified,El Oro Way Charter For Enriched Studies,12230 El Oro Way Granada Hills CA 91344-1600,NA,NA,NA,not tested,LA,Los Angeles County,34.292877,-118.505192
Los Angeles Unified,El Sereno Elementary,3838 Rosemead Avenue Los Angeles CA 90032-1044,NA,NA,NA,not tested,LA,Los Angeles County,34.089744,-118.177385
Los Angeles Unified,El Sereno Middle,2839 North Eastern Avenue Los Angeles CA 90032-2701,NA,NA,NA,not tested,LA,Los Angeles County,34.079395,-118.178126
Los Angeles Unified,Elizabeth Learning Center,4811 Elizabeth Street Cudahy CA 90201-5205,NA,NA,NA,not tested,NA,Los Angeles County,33.963043,-118.183725
Los Angeles Unified,Ellen Ochoa Learning Center,5027 Live Oak Street Cudahy CA 90201-4428,NA,NA,NA,not tested,NA,Los Angeles County,33.967024,-118.17795
Los Angeles Unified,Ellington (Duke) High (Continuation),1541 West 110th Street Los Angeles CA 90047-4912,NA,NA,FALSE,tested,NA,Los Angeles County,33.935566,-118.303434
Los Angeles Unified,Elysian Heights Elementary,1562 Baxter Street Los Angeles CA 90026-1972,NA,NA,NA,not tested,LA,Los Angeles County,34.089083,-118.249543
Los Angeles Unified,Emelita Academy Charter,17931 Hatteras Street Encino CA 91316-1037,NA,NA,NA,not tested,LA,Los Angeles County,34.176605,-118.523069
Los Angeles Unified,Emerson Community Charter,1650 Selby Avenue Los Angeles CA 90024-5716,NA,NA,NA,not tested,LA,Los Angeles County,34.053578,-118.436447
Los Angeles Unified,Enadia Technology Enriched Charter,22944 Enadia Way West Hills CA 91307-2206,NA,NA,NA,not tested,LA,Los Angeles County,34.199974,-118.626462
Los Angeles Unified,Encino Charter Elementary,16941 Addison Street Encino CA 91316-3433,NA,NA,NA,not tested,LA,Los Angeles County,34.161786,-118.501552
Los Angeles Unified,Endeavor College Preparatory Charter,126 Bloom Street Los Angeles CA 90012-1902,NA,NA,FALSE,tested,LA,Los Angeles County,34.064868,-118.230481
Los Angeles Unified,Engineering and Technology Academy at Esteban E. Torres High No. 3,4211 Dozier St. Los Angeles CA 90063-3422,NA,NA,NA,not tested,NA,Los Angeles County,34.041716,-118.175543
Los Angeles Unified,Environmental and Social Policy Magnet,3501 North Broadway B Los Angeles CA 90031-2856,NA,NA,NA,not tested,LA,Los Angeles County,34.073776,-118.20622
Los Angeles Unified,Equitas Academy #2 Charter,2723 West 8th Street Los Angeles CA 90005,NA,NA,NA,not tested,LA,Los Angeles County,34.057821,-118.284891
Los Angeles Unified,Equitas Academy #3 Charter,2723 West 8th St Los Angeles CA 90005,NA,NA,FALSE,tested,LA,Los Angeles County,34.057821,-118.284891
Los Angeles Unified,Equitas Academy 4 Middle School,631 South Commonwealth Avenue Los Angeles CA 90005,NA,NA,FALSE,tested,LA,Los Angeles County,34.063064,-118.285747
Los Angeles Unified,Equitas Academy Charter,1700 West Pico Boulevard Los Angeles CA 90015-2412,NA,NA,FALSE,tested,LA,Los Angeles County,34.045073,-118.278075
Los Angeles Unified,Ernest Lawrence Middle,10100 Variel Avenue Chatsworth CA 91311-3050,NA,NA,NA,not tested,LA,Los Angeles County,34.252766,-118.592833
Los Angeles Unified,Ernest P. Willenberg Special Education Center,308 Weymouth Avenue San Pedro CA 90732-3426,NA,NA,NA,not tested,LA,Los Angeles County,33.727944,-118.309741
Los Angeles Unified,Erwin Elementary,13400 Erwin Street Van Nuys CA 91401-3014,NA,NA,NA,not tested,LA,Los Angeles County,34.18296,-118.423878
Los Angeles Unified,Eshelman Avenue Elementary,25902 Eshelman Avenue Lomita CA 90717-3223,NA,NA,FALSE,tested,Lomita,Los Angeles County,33.787616,-118.31443
Los Angeles Unified,Esperanza Elementary,680 Little Street Los Angeles CA 90017-1644,NA,NA,NA,not tested,LA,Los Angeles County,34.054926,-118.272835
Los Angeles Unified,Esteban Torres East LA Performing Arts Magnet,4211 Dozier Street C Los Angeles CA 90063-3422,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.042107,-118.175269
Los Angeles Unified,Estrella Elementary,300 E 53rd Street Los Angeles CA 90011-4522,NA,NA,NA,not tested,LA,Los Angeles County,33.994167,-118.269976
Los Angeles Unified,Euclid Avenue Elementary,806 Euclid Avenue Los Angeles CA 90023-1549,NA,NA,NA,not tested,LA,Los Angeles County,34.031306,-118.206828
Los Angeles Unified,Everest Value,668 South Catalina Street Los Angeles CA 90010-1708,NA,NA,NA,not tested,LA,Los Angeles County,34.061221,-118.295302
Los Angeles Unified,Evergreen Avenue Elementary,2730 Ganahl Street Los Angeles CA 90033-2019,NA,NA,NA,not tested,LA,Los Angeles County,34.052579,-118.198033
Los Angeles Unified,Evergreen Continuation,13101 Dronfield Avenue Sylmar CA 91342-4360,7.8,ppb,TRUE,tested,LA,Los Angeles County,34.308128,-118.437739
Los Angeles Unified,Executive Preparatory Academy of Finance,2506 West Imperial Highway Hawthorne CA 90250-1953,NA,NA,NA,not tested,Hawthorne,Los Angeles County,33.930875,-118.356096
