district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
South Whittier Elementary,Carmela Elementary,13300 Lakeland Road Whittier CA 90605-3241,,,,not tested,Santa Fe Springs,Los Angeles County,33.931657,-118.04867,
South Whittier Elementary,Howard J. McKibben Elementary,10550 Mills Avenue Whittier CA 90604-2439,,,False,tested,,Los Angeles County,33.937692999999996,-118.03891200000001,
South Whittier Elementary,Lake Marie Elementary,10001 Carmenita Road Whittier CA 90605-3206,,,False,tested,,Los Angeles County,33.943996999999996,-118.04652800000001,
South Whittier Elementary,Loma Vista Elementary,13463 East Meyer Road Whittier CA 90605-3943,,,,not tested,Whittier,Los Angeles County,33.925111,-118.043626,
South Whittier Elementary,Monte Vista Middle,12000 Loma Drive Whittier CA 90604-2643,9.3,ppb,True,tested,,Los Angeles County,33.921228,-118.032395,11.0
South Whittier Elementary,Richard L. Graves Middle,13243 East Los Nietos Road Whittier CA 90605-3295,,,False,tested,Santa Fe Springs,Los Angeles County,33.943927,-118.051698,
