district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Oxnard,Cesar E. Chavez Elementary,301 North Marquita Street Oxnard CA 93030-3792,,,False,tested,Oxnard,Ventura County,34.205116,-119.16663799999999,
Oxnard,Christa McAuliffe Elementary,3300 West Via Marina Avenue Oxnard CA 93035-2440,,,False,tested,Oxnard,Ventura County,34.18842,-119.21482900000001,
Oxnard,Curren Elementary,1101 North F Street Oxnard CA 93030-4003,,,False,tested,Oxnard,Ventura County,34.212468,-119.186145,
Oxnard,Driffill Elementary,910 South E Street Oxnard CA 93030-7442,,,False,tested,Oxnard,Ventura County,34.191742,-119.18326200000001,
Oxnard,Elm Street Elementary,450 East Elm Street Oxnard CA 93033-3646,,,,not tested,Oxnard,Ventura County,34.18266,-119.172155,
Oxnard,Emilie Ritchen Elementary,2200 Cabrillo Way Oxnard CA 93030-3106,,,False,tested,Oxnard,Ventura County,34.215544,-119.2016,
Oxnard,"Fremont, Middle",1130 North M Street Oxnard CA 93030-3906,,,False,tested,Oxnard,Ventura County,34.212914000000005,-119.19171399999999,
Oxnard,Harrington Elementary,451 East Olive Street Oxnard CA 93033-4699,,,False,tested,Oxnard,Ventura County,34.17519,-119.173542,
Oxnard,Juan Lagunas Soria Elementary,3101 Dunkirk Drive Oxnard CA 93035-1203,,,,not tested,Oxnard,Ventura County,34.19708,-119.211625,
Oxnard,Kamala Elementary,634 West Kamala Street Oxnard CA 93033-3407,,,False,tested,Oxnard,Ventura County,34.178647999999995,-119.18433200000001,
Oxnard,Lemonwood Elementary,2200 Carnegie Street Oxnard CA 93033-4038,,,False,tested,Oxnard,Ventura County,34.178403,-119.154618,
Oxnard,Marina West Elementary,2501 Carob Street Oxnard CA 93035-3334,,,False,tested,Oxnard,Ventura County,34.183961,-119.204701,
Oxnard,McKinna Elementary,1611 South J Street Oxnard CA 93033-3110,14.0,ppb,True,tested,Oxnard,Ventura County,34.183699,-119.18915700000001,14.0
Oxnard,Norman R. Brekke Elementary,"1400 Martin Luther King, Junior Drive Oxnard CA 93030-7600",,,,not tested,Oxnard,Ventura County,34.214486,-119.163353,
Oxnard,Ramona Elementary,804 Cooper Road Oxnard CA 93030-5430,6.7,ppb,True,tested,Oxnard,Ventura County,34.20426,-119.170298,6.7
Oxnard,"Richard B. Haydock, Middle",647 West Hill Street Oxnard CA 93033-3199,6.2,ppb,True,tested,Oxnard,Ventura County,34.186095,-119.206767,6.2
Oxnard,"Robert J. Frank, Middle",701 North Juanita Avenue Oxnard CA 93030-7442,,,False,tested,Oxnard,Ventura County,34.207776,-119.16863000000001,
Oxnard,Rose Avenue Elementary,220 South Driskill Street Oxnard CA 93030-5544,,,False,tested,Oxnard,Ventura County,34.200528000000006,-119.155882,
Oxnard,San Miguel,2400 South J Street Oxnard CA 93030-4431,,,False,tested,Oxnard,Ventura County,34.17755,-119.186149,
Oxnard,Sierra Linda Elementary,2201 Jasmine Street Oxnard CA 93036-2304,,,False,tested,Oxnard,Ventura County,34.225629999999995,-119.187849,
Oxnard,Thurgood Marshall Elementary,2900 Thurgood Marshall Drive Oxnard CA 93036-6349,,,False,tested,Oxnard,Ventura County,34.221578,-119.209346,
