district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
San Diego Unified,Adams Elementary,4672 35th Street San Diego CA 92116-3536,,,False,tested,San Diego,San Diego County,32.761807,-117.118439,
San Diego Unified,ALBA,4041 Oregon St San Diego CA 92104-1706,,,False,tested,San Diego,San Diego County,32.751112,-117.13501399999998,
San Diego Unified,Alcott Elementary,4680 Hidalgo Avenue San Diego CA 92117-2503,,,False,tested,San Diego,San Diego County,32.832910999999996,-117.22156499999998,
San Diego Unified,America's Finest Charter,730 45th Street San Diego CA 92102-3619,,,False,tested,San Diego,San Diego County,32.713184000000005,-117.097944,
San Diego Unified,Angier Elementary,8450 Hurlbut Street San Diego CA 92123-2013,10.2,ppb,True,tested,San Diego,San Diego County,32.805969,-117.145306,10.2
San Diego Unified,Arroyo Paseo Charter High,3773 El Cajon Boulevard San Diego CA 92105,,,False,tested,San Diego,San Diego County,32.75643,-117.089532,
San Diego Unified,Audeo Charter,10170 Huennekens Street San Diego CA 92121-2964,,,,not tested,San Diego,San Diego County,32.902766,-117.18408400000001,
San Diego Unified,Audubon K-8,8111 San Vicente San Diego CA 92114-4836,,,False,tested,San Diego,San Diego County,32.710671999999995,-117.030629,
San Diego Unified,Baker Elementary,4041 T Street San Diego CA 92113-1808,,,False,tested,San Diego,San Diego County,32.698221000000004,-117.10713600000001,
San Diego Unified,Balboa Elementary,1844 South 40th Street San Diego CA 92113-4017,,,False,tested,National City,San Diego County,32.686937,-117.10920700000001,
San Diego Unified,Bandini Elementary,3550 Logan Avenue  San Diego CA 92113,,,False,tested,San Diego,San Diego County,32.698091,-117.118052,
San Diego Unified,Barnard Elementary,2445 Fogg Street San Diego CA 92109-4855,,,False,tested,San Diego,San Diego County,32.802426000000004,-117.22365,
San Diego Unified,Bay Park Elementary,2433 Denver Street San Diego CA 92110-3338,,,False,tested,San Diego,San Diego County,32.786369,-117.20343799999999,
San Diego Unified,Bell Middle,620 Briarwood Road San Diego CA 92139-1399,,,False,tested,San Diego,San Diego County,32.689125,-117.03848700000002,
San Diego Unified,Benchley/Weinberger Elementary,6269 Twin Lake Drive San Diego CA 92119-3051,,,False,tested,La Mesa,San Diego County,32.794213,-117.03119,
San Diego Unified,Bethune K-8,6835 Benjamin Holt Road San Diego CA 92114-7827,,,False,tested,San Diego,San Diego County,32.689738,-117.050097,
