district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Acton-Agua Dulce Unified,Community Collaborative Charter,32248 Crown Valley Road Acton CA 93510-2620,,,False,tested,,Los Angeles County,34.472772,-118.19646399999999,
Acton-Agua Dulce Unified,High Desert,3620 Antelope Woods Road Acton CA 93510-1757,,,False,tested,,Los Angeles County,34.492146999999996,-118.193068,
Acton-Agua Dulce Unified,iLEAD Hybrid,28050 Hasley Canyon Road Castaic CA 91384-4516,,,False,tested,,Los Angeles County,34.450965999999994,-118.625534,
Acton-Agua Dulce Unified,Inspire Charter School,33323 Santiago Road Acton CA 93510-1416,,,,not tested,,Los Angeles County,34.490457,-118.161441,
Acton-Agua Dulce Unified,Meadowlark Elementary,3015 West Sacramento Street Acton CA 93510-2434,7.3,ppb,True,tested,Acton,Los Angeles County,34.474787,-118.18607,7.3
Acton-Agua Dulce Unified,Method Schools High,317 East Foothill Boulevard Arcadia CA 91006-1848,,,,not tested,Arcadia,Los Angeles County,34.151171000000005,-118.02236699999999,
Acton-Agua Dulce Unified,Method Schools K-8,317 East Foothill Blvd Arcadia CA 91006-1848,,,,not tested,Arcadia,Los Angeles County,34.151171000000005,-118.02236699999999,
Acton-Agua Dulce Unified,SCALE Leadership Academy,32248 Crown Valley Rd Acton CA 93510,,,,not tested,,Los Angeles County,34.472772,-118.19646399999999,
Acton-Agua Dulce Unified,Vasquez High,33630 Red Rover Mine Road Acton CA 93510-1641,,,,not tested,,Los Angeles County,34.51258,-118.215652,
