district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Acalanes Union High,Acalanes Adult Education Center,1963 Tice Valley Boulevard Walnut Creek CA 94595-2201,,,,not tested,,Contra Costa County,37.87725,-122.073346,
Acalanes Union High,Acalanes Center for Independent Study,1963 Tice Valley Boulevard Walnut Creek CA 94595-2201,,,False,tested,,Contra Costa County,37.87725,-122.073346,
Acalanes Union High,Acalanes High,1200 Pleasant Hill Road Lafayette CA 94549-2623,,,False,tested,,Contra Costa County,37.904924,-122.098853,
Acalanes Union High,Campolindo High,300 Moraga Road Moraga CA 94556-2402,,,False,tested,,Contra Costa County,37.853918,-122.12504399999999,
Acalanes Union High,Las Lomas High,1460 South Main Street Walnut Creek CA 94596-5319,,,False,tested,,Contra Costa County,37.89141,-122.05773400000001,
Acalanes Union High,Miramonte High,750 Moraga Way Orinda CA 94563-4330,,,False,tested,,Contra Costa County,37.842597999999995,-122.14506599999999,
