district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Fremont Unified,American High,"36300 Fremont Blvd, Fremont, CA 94536",,,,exempt,Fremont,Alameda County,37.565346999999996,-122.016484,
Fremont Unified,American High,36300 Fremont Boulevard Fremont CA 94536-3511,,,,not tested,Fremont,Alameda County,37.565346999999996,-122.016484,
Fremont Unified,Ardenwood Elementary,33955 Emilia Lane Fremont CA 94555-2068,,,,not tested,Fremont,Alameda County,37.573168,-122.05228500000001,
Fremont Unified,Ardenwood Elementary,"33955 Emilia Ln, Fremont, CA 94555",,,,exempt,Fremont,Alameda County,37.573168,-122.05228500000001,
Fremont Unified,Azeveda Elementary,"39450 Royal Palm Dr, Fremont, CA 94538",,,,exempt,Fremont,Alameda County,37.530902000000005,-121.993932,
Fremont Unified,Brier Elementary,39201 Sundale Drive Fremont CA 94538-1916,,,False,tested,Fremont,Alameda County,37.53972,-121.984794,
Fremont Unified,Brookvale Elementary,3400 Nicolet Avenue Fremont CA 94536-3598,,,False,tested,Fremont,Alameda County,37.56815,-122.01519099999999,
Fremont Unified,Cabrillo Elementary,36700 San Pedro Drive Fremont CA 94536-6406,,,False,tested,Fremont,Alameda County,37.552088,-122.02495,
Fremont Unified,Centerville Junior High,"37720 Fremont Blvd, Fremont, CA 94536",,,,exempt,Fremont,Alameda County,37.555766999999996,-122.002575,
Fremont Unified,Centerville Junior High,37720 Fremont Boulevard Fremont CA 94536-5096,,,,not tested,Fremont,Alameda County,37.555766999999996,-122.002575,
Fremont Unified,Circle of Independent Learning,4700 Calaveras Avenue B Fremont CA 94538-1124,,,False,tested,Fremont,Alameda County,37.537954,-121.992052,
Fremont Unified,E. M. Grimmer Elementary,43030 Newport Drive Fremont CA 94538-6113,,,False,tested,Fremont,Alameda County,37.519908,-121.951554,
Fremont Unified,Forest Park Elementary,"34400 Maybird Cir, Fremont, CA 94555",,,,exempt,Fremont,Alameda County,37.561285,-122.05163200000001,
Fremont Unified,Forest Park Elementary,34400 Maybird Circle Fremont CA 94555-2917,,,,not tested,Fremont,Alameda County,37.561285,-122.05163200000001,
Fremont Unified,Fred E. Weibel Elementary,45135 South Grimmer Boulevard Fremont CA 94539-6631,8.3,ppb,True,tested,Fremont,Alameda County,37.506196,-121.92651200000002,8.3
Fremont Unified,Fremont Adult,4700 Calaveras Avenue Fremont CA 94538-1124,,,False,tested,Fremont,Alameda County,37.537954,-121.992052,
Fremont Unified,G. M. Walters Junior High,39600 Logan Drive Fremont CA 94538-1912,6.6,ppb,True,tested,Fremont,Alameda County,37.536994,-121.98518700000001,6.6
Fremont Unified,Glankler Early Learning Center,39207 Sundale Drive Fremont CA 94538-1916,,,False,tested,Fremont,Alameda County,37.539633,-121.98485900000001,
Fremont Unified,Glenmoor Elementary,4620 Mattos Drive Fremont CA 94536-6784,,,False,tested,Fremont,Alameda County,37.545657,-122.00485800000001,
Fremont Unified,Harvey Green Elementary,42875 Gatewood Street Fremont CA 94538-4131,,,False,tested,Fremont,Alameda County,37.519343,-121.95853600000001,
Fremont Unified,Irvington High,"41800 Blacow Rd, Fremont, CA 94538",,,,exempt,Fremont,Alameda County,37.535979,-121.997455,
Fremont Unified,Irvington High,41800 Blacow Road Fremont CA 94538-3353,,,,not tested,Fremont,Alameda County,37.522502,-121.96986799999999,
Fremont Unified,J. Haley Durham Elementary,40292 Leslie Street Fremont CA 94538-3520,,,False,tested,Fremont,Alameda County,37.542378,-121.96631599999999,
Fremont Unified,James Leitch Elementary,47100 Fernald Street Fremont CA 94539-7005,,,,not tested,Fremont,Alameda County,37.487615999999996,-121.922657,
Fremont Unified,John Blacow Elementary,40404 Sundale Drive Fremont CA 94538-3314,,,False,tested,Fremont,Alameda County,37.527876,-121.97766299999999,
Fremont Unified,John F. Kennedy High,39999 Blacow Road Fremont CA 94538-1913,,,False,tested,Fremont,Alameda County,37.528581,-121.98351699999999,
Fremont Unified,John G. Mattos Elementary,37944 Farwell Drive Fremont CA 94536-7008,,,False,tested,Fremont,Alameda County,37.538461,-122.012529,
Fremont Unified,John Gomes Elementary,555 Lemos Lane Fremont CA 94539-3750,,,False,tested,Fremont,Alameda County,37.549965,-121.948202,
Fremont Unified,John M. Horner Junior High,41365 Chapel Way Fremont CA 94538-4202,6.8,ppb,True,tested,Fremont,Alameda County,37.529002,-121.96306499999999,6.8
Fremont Unified,Joseph Azevada Elementary,39450 Royal Palm Drive Fremont CA 94538-1843,,,,not tested,Fremont,Alameda County,37.530902000000005,-121.993932,
Fremont Unified,Joshua Chadbourne Elementary,801 Plymouth Avenue Fremont CA 94539-4637,,,False,tested,Fremont,Alameda County,37.542204,-121.94011599999999,
Fremont Unified,Leitch Elementary,"47100 Fernald St, Fremont, CA 94539",,,,exempt,Fremont,Alameda County,37.487615999999996,-121.922657,
Fremont Unified,Mission San Jose Elementary,43545 Bryant Street Fremont CA 94539-5885,,,False,tested,Fremont,Alameda County,37.529302,-121.92171299999998,
Fremont Unified,Mission San Jose High,41717 Palm Avenue Fremont CA 94539-4799,,,False,tested,Fremont,Alameda County,37.545155,-121.93184299999999,
Fremont Unified,Mission Valley Elementary,41700 Denise Street Fremont CA 94539-4562,,,False,tested,Fremont,Alameda County,37.536635,-121.94611200000001,
Fremont Unified,Niles Elementary,"37141 2nd St, Fremont, CA 94536",,,,exempt,Fremont,Alameda County,37.577036,-121.984622,
Fremont Unified,Niles Elementary,37141 Second Street Fremont CA 94536-2835,,,,not tested,Fremont,Alameda County,37.576325,-121.98503400000001,
Fremont Unified,O. N. Hirsch Elementary,41399 Chapel Way Fremont CA 94538-4202,,,False,tested,Fremont,Alameda County,37.528633,-121.963,
Fremont Unified,Oliveira Elementary,4180 Alder Avenue Fremont CA 94536-4799,,,False,tested,Fremont,Alameda County,37.560113,-122.016677,
Fremont Unified,Parkmont Elementary,2601 Parkside Drive Fremont CA 94536-5246,,,False,tested,Fremont,Alameda County,37.561046999999995,-121.98385,
Fremont Unified,Patterson Elementary,35521 Cabrillo Drive Fremont CA 94536-5499,,,False,tested,Fremont,Alameda County,37.562211,-122.030822,
Fremont Unified,Robertson High (Continuation),4455 Seneca Park Avenue Fremont CA 94538-4028,,,False,tested,Fremont,Alameda County,37.518994,-121.964629,
Fremont Unified,Steven Millard Elementary,5200 Valpey Park Drive Fremont CA 94538-3262,,,False,tested,Fremont,Alameda County,37.519335,-121.97491399999998,
Fremont Unified,Thornton Junior High,4357 Thornton Avenue Fremont CA 94536-4897,,,False,tested,Fremont,Alameda County,37.556264,-122.016361,
Fremont Unified,Tom Maloney Elementary,38700 Logan Drive Fremont CA 94536-6899,,,False,tested,Fremont,Alameda County,37.545538,-121.998471,
Fremont Unified,Vallejo Mill Elementary,"38569 Canyon Heights Dr, Fremont, CA 94536",,,,exempt,Fremont,Alameda County,37.575595,-121.96055700000001,
Fremont Unified,Vallejo Mill Elementary,38569 Canyon Heights Drive Fremont CA 94536-1899,,,,not tested,Fremont,Alameda County,37.575595,-121.96055700000001,
Fremont Unified,Vista Alternative,4455 Seneca Park Ave. Fremont CA 94538-4028,,,False,tested,Fremont,Alameda County,37.518994,-121.964629,
Fremont Unified,Warm Springs Elementary,"47370 Warm Springs Blvd, Fremont, CA 94539",,,,exempt,Fremont,Alameda County,37.497023999999996,-121.934207,
Fremont Unified,Warm Springs Elementary,47370 Warm Springs Boulevard Fremont CA 94539-7458,,,,not tested,Fremont,Alameda County,37.497023999999996,-121.934207,
Fremont Unified,Warwick Elementary,3375 Warwick Road Fremont CA 94555-2499,,,False,tested,Fremont,Alameda County,37.577028000000006,-122.031975,
Fremont Unified,Washington High,38442 Fremont Boulevard Fremont CA 94536-6031,,,False,tested,Fremont,Alameda County,37.551718,-121.993524,
Fremont Unified,William Hopkins Junior High,600 Driscoll Road Fremont CA 94539-3803,,,False,tested,Fremont,Alameda County,37.546339,-121.941167,
Fremont Unified,Young Adult Program,4700 Calaveras Ave. Fremont CA 94538-1124,,,False,tested,Fremont,Alameda County,37.537954,-121.992052,
