district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
San Bernardino City Unified,Allred Childcare,303 S K Street San Bernardino CA 92410,,,False,tested,San Bernardino,San Bernardino County,34.096338,-117.30755800000001,
San Bernardino City Unified,Anderson,24302 East Fourth Street San Bernardino CA 92410-4919,8.6,ppb,True,tested,San Bernardino,San Bernardino County,34.106999,-117.273398,8.6
San Bernardino City Unified,Arrowhead Elementary,3825 Mountain View Avenue San Bernardino CA 92405-2329,8.0,ppb,True,tested,San Bernardino,San Bernardino County,34.180245,-117.28731499999999,13.0
San Bernardino City Unified,Arrowview Middle,2299 North G Street San Bernardino CA 92405-3631,5.2,ppb,True,tested,San Bernardino,San Bernardino County,34.136844,-117.298557,5.2
San Bernardino City Unified,Arroyo Valley High,1881 West Baseline Street San Bernardino CA 92411-1650,,,False,tested,San Bernardino,San Bernardino County,34.121269,-117.328464,
San Bernardino City Unified,Barton Elementary,2214 Pumalo Street San Bernardino CA 92404-3564,,,False,tested,San Bernardino,San Bernardino County,34.13919,-117.243095,
San Bernardino City Unified,Belvedere Elementary,2501 East Marshall Boulevard Highland CA 92346-1638,,,False,tested,San Bernardino,San Bernardino County,34.149003,-117.244276,
San Bernardino City Unified,Bing Wong Elementary,1250 East Ninth Street San Bernardino CA 92410-4097,,,False,tested,San Bernardino,San Bernardino County,34.116040000000005,-117.25708799999998,
San Bernardino City Unified,Bob Holcomb Elementary,1345 West 48th Street San Bernardino CA 92407-5004,,,False,tested,San Bernardino,San Bernardino County,34.171367,-117.316135,
San Bernardino City Unified,Bradley Elementary,1300 Valencia Avenue San Bernardino CA 92404-5440,8.8,ppb,True,tested,San Bernardino,San Bernardino County,34.123174,-117.272046,8.8
San Bernardino City Unified,Cajon High,1200 Hill Drive San Bernardino CA 92407-2932,8.8,ppb,True,tested,San Bernardino,San Bernardino County,34.175587,-117.31161399999999,9.8
San Bernardino City Unified,Captain Leland Norton Elementary,747 North Mountain View Avenue San Bernardino CA 92410-1121,,,False,tested,San Bernardino,San Bernardino County,34.112646999999996,-117.28638400000001,
San Bernardino City Unified,Carmack,4777 State Street San Bernardino CA 92407-3321,,,False,tested,Montclair,San Bernardino County,34.059643,-117.702786,
San Bernardino City Unified,"Casa Ramona Academy for Technology, Community, and Education",1524 West Seventh Street San Bernardino CA 92411-2508,,,,not tested,San Bernardino,San Bernardino County,34.112674,-117.318722,
San Bernardino City Unified,Cesar E. Chavez Middle,6650 North Magnolia Avenue San Bernardino CA 92407-1914,,,False,tested,San Bernardino,San Bernardino County,34.204404,-117.36355400000001,
San Bernardino City Unified,Cole Elementary,1331 Cole Avenue Highland CA 92346-3119,,,False,tested,Highland,San Bernardino County,34.124964,-117.212275,
San Bernardino City Unified,Colonel Joseph C. Rodriguez PREP Academy,1985 North Guthrie Street San Bernardino CA 92404-5927,,,False,tested,San Bernardino,San Bernardino County,34.132058,-117.239278,
San Bernardino City Unified,Curtis Middle,1050 North Delrosa Drive San Bernardino CA 92410-4112,,,False,tested,San Bernardino,San Bernardino County,34.11877,-117.253047,
San Bernardino City Unified,Cypress Elementary,26825 Cypress Street Highland CA 92346-3539,,,False,tested,Highland,San Bernardino County,34.113915000000006,-117.21916999999999,
San Bernardino City Unified,Davidson Elementary,2844 Davidson Avenue San Bernardino CA 92405-1918,,,False,tested,San Bernardino,San Bernardino County,34.144186,-117.310369,
San Bernardino City Unified,Del Rosa Elementary,3395 North Mountain Avenue San Bernardino CA 92404-2768,5.8,ppb,True,tested,San Bernardino,San Bernardino County,34.150659000000005,-117.25671499999999,5.8
