district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Santa Clara Unified,Adrian Wilcox High,3250 Monroe Street Santa Clara CA 95051-1153,,,False,tested,Santa Clara,Santa Clara County,37.365034,-121.984847,
Santa Clara Unified,Bowers Elementary,2755 Barkley Avenue Santa Clara CA 95051-2414,,,False,tested,Santa Clara,Santa Clara County,37.357262,-121.97618,
Santa Clara Unified,Bracher Elementary,2700 Chromite Drive Santa Clara CA 95051-0910,8.65,ppb,True,tested,Santa Clara,Santa Clara County,37.36721,-121.976192,12.0
Santa Clara Unified,Braly Elementary,675 Gail Avenue Sunnyvale CA 94086-8016,,,False,tested,Sunnyvale,Santa Clara County,37.366269,-122.01737299999999,
Santa Clara Unified,Briarwood Elementary,1930 Townsend Avenue Santa Clara CA 95051-2203,,,False,tested,Santa Clara,Santa Clara County,37.358297,-121.988098,
Santa Clara Unified,Buchser Middle,1111 Bellomy Street Santa Clara CA 95050-5433,,,False,tested,Santa Clara,Santa Clara County,37.346573,-121.937895,
Santa Clara Unified,C. W. Haman Elementary,865 Los Padres Boulevard Santa Clara CA 95050-5130,,,False,tested,Santa Clara,Santa Clara County,37.343472999999996,-121.964661,
Santa Clara Unified,Central Park Elementary School,2720 Sonoma Place Santa Clara CA 95051,,,False,tested,Santa Clara,Santa Clara County,37.344792,-121.97613999999999,
Santa Clara Unified,Don Callejon,4176 Lick Mill Boulevard Santa Clara CA 95054-3585,,,False,tested,Santa Clara,Santa Clara County,37.402638,-121.953649,
Santa Clara Unified,George Mayne Elementary,5030 North First Street Alviso CA 95002-0187,,,False,tested,San José,Santa Clara County,37.397395,-121.936343,
Santa Clara Unified,Juan Cabrillo Middle,2550 Cabrillo Avenue Santa Clara CA 95051-1803,,,False,tested,Santa Clara,Santa Clara County,37.359696,-121.972971,
Santa Clara Unified,Kathryn Hughes Elementary,4949 Calle de Escuela Santa Clara CA 95054-1430,,,False,tested,Santa Clara,Santa Clara County,37.40484,-121.964205,
Santa Clara Unified,Laurelwood Elementary,955 Teal Drive Santa Clara CA 95051-4299,,,False,tested,Santa Clara,Santa Clara County,37.343102,-122.00223799999999,
Santa Clara Unified,Marian A. Peterson Middle,1380 Rosalia Avenue Sunnyvale CA 94087-3763,,,False,tested,Sunnyvale,Santa Clara County,37.348389000000005,-122.007671,
Santa Clara Unified,Martinson Child Development Center,1350 Hope Drive Santa Clara CA 95054,,,False,tested,Santa Clara,Santa Clara County,37.400693,-121.954245,
Santa Clara Unified,Millikin Elementary,615 Hobart Terrace Santa Clara CA 95051-5620,,,False,tested,Santa Clara,Santa Clara County,37.333085,-121.976952,
Santa Clara Unified,Mission Early College High School,3000 Mission College Blvd.  Santa Clara CA 95054,,,False,tested,Santa Clara,Santa Clara County,37.391216,-121.982046,
Santa Clara Unified,Montague Elementary,750 Laurie Avenue Santa Clara CA 95054-2236,,,False,tested,Santa Clara,Santa Clara County,37.388490999999995,-121.947397,
Santa Clara Unified,Monticello School,3411 Monroe Street Santa Clara CA 95051,6.5,ppb,True,tested,Santa Clara,Santa Clara County,37.367002,-121.99075400000001,6.5
Santa Clara Unified,New Valley Continuation High,1875 Lawrence Road Santa Clara CA 95051-2162,,,False,tested,Santa Clara,Santa Clara County,37.357265000000005,-121.99569199999999,
Santa Clara Unified,Patrick Henry Intermediate,1095 Dunford Way Sunnyvale CA 94087,,,False,tested,Sunnyvale,Santa Clara County,37.346985,-122.003877,
Santa Clara Unified,Pomeroy Elementary,1250 Pomeroy Avenue Santa Clara CA 95051-3618,,,False,tested,Santa Clara,Santa Clara County,37.34836,-121.98663700000002,
Santa Clara Unified,Ponderosa Elementary,804 Ponderosa Avenue Sunnyvale CA 94086-8612,,,False,tested,Sunnyvale,Santa Clara County,37.362969,-122.009754,
Santa Clara Unified,Santa Clara Community Day,3450 Brookdale Drive Santa Clara CA 95051-4624,,,False,tested,Santa Clara,Santa Clara County,37.342104,-121.991895,
Santa Clara Unified,Santa Clara High,3000 Benton Street Santa Clara CA 95051-3736,,,False,tested,Santa Clara,Santa Clara County,37.346519,-121.982146,
Santa Clara Unified,Scott Lane Elementary,1925 Scott Boulevard Santa Clara CA 95050-3723,8.4,ppb,True,tested,Santa Clara,Santa Clara County,37.357807,-121.959372,9.0
Santa Clara Unified,Sutter Elementary,3200 Forbes Avenue Santa Clara CA 95051-6119,13.0,ppb,True,tested,Santa Clara,Santa Clara County,37.33444,-121.986699,13.0
Santa Clara Unified,Washington Elementary,270 Washington Avenue Santa Clara CA 95050-5950,,,False,tested,Santa Clara,Santa Clara County,37.342374,-121.940956,
Santa Clara Unified,Westwood Elementary,435 Saratoga Avenue Santa Clara CA 95050-6434,,,False,tested,Santa Clara,Santa Clara County,37.333172,-121.960172,
Santa Clara Unified,Wilson Alternative,1840 Benton St Santa Clara CA 95050-5215,,,False,tested,Santa Clara,Santa Clara County,37.34709,-121.95551,
