district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Santee,Cajon Park Elementary,10300 Magnolia Avenue Santee CA 92071-1704,6.0,ppb,True,tested,Santee,San Diego County,32.864912,-116.971515,6.0
Santee,Carlton Hills Elementary,9353 Pike Road Santee CA 92071-2515,,,False,tested,Santee,San Diego County,32.849252,-116.99653400000001,
Santee,Carlton Oaks Elementary,9353 Wethersfield Road Santee CA 92071-2354,,,False,tested,Santee,San Diego County,32.843978,-117.01461699999999,
Santee,Chet F. Harritt Elementary,8120 Arlette Street Santee CA 92071-3513,,,False,tested,Santee,San Diego County,32.831413,-117.01956399999999,
Santee,Hill Creek Elementary,9665 Jeremy Street Santee CA 92071-2836,,,False,tested,Santee,San Diego County,32.852940000000004,-116.96323600000001,
Santee,Pepper Drive Elementary,1935 Marlinda Way El Cajon CA 92020-1155,,,False,tested,El Cajon,San Diego County,32.826848999999996,-116.953984,
Santee,PRIDE Academy at Prospect Avenue,9303 Prospect Avenue Santee CA 92071-3798,,,False,tested,Santee,San Diego County,32.833926,-116.99568500000001,
Santee,Rio Seco Elementary,9545 Cuyamaca Street Santee CA 92071-2674,,,False,tested,Santee,San Diego County,32.836153,-116.98371100000001,
Santee,Santee Success Program,10280 North Magnolia Avenue Santee CA 92071-1998,,,,not tested,Santee,San Diego County,32.857426000000004,-116.970998,
Santee,Sycamore Canyon Elementary,10201 Settle Road Santee CA 92071-1099,,,False,tested,Santee,San Diego County,32.862869,-117.00385700000001,
