district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Fontana Unified,Henry J. Kaiser High,11155 Almond Avenue Fontana CA 92337-7113,,,False,tested,Fontana,San Bernardino County,34.052101,-117.49321599999999,
Fontana Unified,Juniper Elementary,7655 Juniper Avenue Fontana CA 92336-2025,,,False,tested,Fontana,San Bernardino County,34.114755,-117.440123,
Fontana Unified,Jurupa Hills High,10700 Oleander Avenue Fontana CA 92337-7435,,,,not tested,Fontana,San Bernardino County,34.059376,-117.448769,
Fontana Unified,Kathy Binks Elementary,7358 Cypress Avenue Fontana CA 92336-1975,,,False,tested,Fontana,San Bernardino County,34.120422999999995,-117.44469199999999,
Fontana Unified,Live Oak Elementary,9522 Live Oak Avenue Fontana CA 92335-5313,,,False,tested,Fontana,San Bernardino County,34.042877000000004,-117.482479,
Fontana Unified,Locust Elementary,7420 Locust Avenue Fontana CA 92336-2307,,,False,tested,Rialto,San Bernardino County,34.11929,-117.40979499999999,
Fontana Unified,Mango Elementary,7450 Mango Avenue Fontana CA 92336-2105,,,False,tested,Fontana,San Bernardino County,34.118646999999996,-117.431629,
Fontana Unified,Maple Elementary,751 South Maple Avenue Fontana CA 92335-6076,5.4,ppb,True,tested,Rialto,San Bernardino County,34.090221,-117.405128,5.6
Fontana Unified,North Tamarind Elementary,7961 Tamarind Avenue Fontana CA 92336-2753,5.1,ppb,True,tested,Fontana,San Bernardino County,34.109313,-117.42266299999999,5.1
Fontana Unified,Oak Park Elementary,14200 Live Oak Avenue Fontana CA 92337-8387,,,False,tested,Fontana,San Bernardino County,34.035056,-117.497689,
Fontana Unified,Oleander Elementary,8650 Oleander Avenue Fontana CA 92335-7753,,,False,tested,Fontana,San Bernardino County,34.096637,-117.448968,
Fontana Unified,Palmetto Elementary,9325 Palmetto Avenue Fontana CA 92335-5904,,,False,tested,Fontana,San Bernardino County,34.084407,-117.4269,
Fontana Unified,Poplar Elementary,9937 Poplar Avenue Fontana CA 92335-0004,,,False,tested,Fontana,San Bernardino County,34.073613,-117.462346,
Fontana Unified,Randall Pepper Elementary,16613 Randall Avenue Fontana CA 92335-5638,,,False,tested,Fontana,San Bernardino County,34.084768,-117.44188100000001,
Fontana Unified,Redwood Elementary,8570 Redwood Avenue Fontana CA 92335-3117,6.2,ppb,True,tested,Fontana,San Bernardino County,34.108457,-117.48426699999999,6.2
Fontana Unified,Sequoia Middle,9452 Hemlock Avenue Fontana CA 92335-5352,9.1,ppb,True,tested,Fontana,San Bernardino County,34.081407,-117.475673,9.1
Fontana Unified,Shadow Hills Elementary,14300 Shadow Drive Fontana CA 92337-0100,,,False,tested,Fontana,San Bernardino County,34.044257,-117.49508200000001,
Fontana Unified,Sierra Lakes Elementary,5740 Avenal Place Fontana CA 92336-5673,,,False,tested,Fontana,San Bernardino County,34.148139,-117.451508,
Fontana Unified,South Tamarind Elementary,8561 Tamarind Avenue Fontana CA 92335-3976,,,False,tested,Fontana,San Bernardino County,34.098356,-117.42261200000002,
Fontana Unified,Southridge Middle,14500 Live Oak Avenue Fontana CA 92337-2871,,,False,tested,Fontana,San Bernardino County,34.037646,-117.49224099999999,
Fontana Unified,Summit High,15551 Summit Avenue Fontana CA 92336-4605,,,,not tested,Fontana,San Bernardino County,34.15047,-117.46536699999999,
Fontana Unified,Ted Porter Elementary,8330 Locust Avenue Fontana CA 92335-3712,,,False,tested,Fontana,San Bernardino County,34.102467,-117.409756,
Fontana Unified,Tokay Elementary,7846 Tokay Avenue Fontana CA 92336-1827,,,False,tested,Fontana,San Bernardino County,34.11244,-117.456015,
Fontana Unified,Virginia Primrose Elementary,751 North Maple Avenue Fontana CA 92336-4802,,,False,tested,Rialto,San Bernardino County,34.109549,-117.40521100000001,
Fontana Unified,Wayne Ruble Middle,6762 Juniper Avenue Fontana CA 92336-1404,,,False,tested,Fontana,San Bernardino County,34.130854,-117.440335,
Fontana Unified,West Randall Elementary,15620 Randall Avenue Fontana CA 92335-4443,12.0,ppb,True,tested,Fontana,San Bernardino County,34.084864,-117.464133,12.0
