district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
San Dieguito Union High,Canyon Crest Academy,5951 Village Center Loop Road San Diego CA 92130-2499,,,False,tested,San Diego,San Diego County,32.959076,-117.18943300000001,
San Dieguito Union High,Carmel Valley Middle,3800 Mykonos Lane San Diego CA 92130-3572,,,False,tested,San Diego,San Diego County,32.946659999999994,-117.231651,
San Dieguito Union High,Diegueno Middle,2150 Village Park Way Encinitas CA 92024-5400,,,False,tested,Encinitas,San Diego County,33.057958,-117.242112,
San Dieguito Union High,Earl Warren Middle,155 Stevens Street Solana Beach CA 92075-2038,,,,not tested,Solana Beach,San Diego County,32.994735999999996,-117.262681,
San Dieguito Union High,La Costa Canyon High,1 Maverick Way Encinitas CA 92009,,,False,tested,Carlsbad,San Diego County,33.073174,-117.22806399999999,
San Dieguito Union High,Oak Crest Middle,675 Balour Dr Encinitas CA 92024-3996,,,,not tested,Encinitas,San Diego County,33.043014,-117.268293,
San Dieguito Union High,Oak Crest Middle School,675 Balour Dr.,,,,exempt,Encinitas,San Diego County,33.043014,-117.268293,
San Dieguito Union High,Oak Crest Middle School,"675 Balour Dr, Encinitas, CA 92024",,,,exempt,Encinitas,San Diego County,33.043014,-117.268293,
San Dieguito Union High,Pacific Trails Middle,5975 Village Center Loop Road San Diego CA 92130-2499,,,,not tested,San Diego,San Diego County,32.958227,-117.186426,
San Dieguito Union High,San Dieguito Academy,"800 Santa Fe Dr, Encinitas, CA 92024",,,,exempt,Encinitas,San Diego County,33.036352,-117.275019,
San Dieguito Union High,San Dieguito High Academy,800 Santa Fe Drive Encinitas CA 92024-3357,,,,not tested,Encinitas,San Diego County,33.036352,-117.275019,
San Dieguito Union High,Sunset High (Continuation),684 Requeza Street Encinitas CA 92024-3703,,,,not tested,Encinitas,San Diego County,33.043535,-117.277771,
San Dieguito Union High,Sunset High School,"684 Requeza St., Encinitas, CA 92024",,,,exempt,Encinitas,San Diego County,33.043535,-117.277771,
San Dieguito Union High,Torrey Pines High,3710 Del Mar Heights Road San Diego CA 92130-1316,,,False,tested,San Diego,San Diego County,32.957834000000005,-117.22675600000001,
